training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
1;24.368662778991666;0;49.30506501006148;150.85036206728353;39.69567482052652;2.501246201665214;medium;1
0;62.797210300947924;1;41.93266009427429;218.3944402697511;45.65979309949429;5.314523262966294;high;0
0;21.2443269071968;1;39.797881921648155;122.2833019618942;22.025771421875106;0.509131261027234;low;2
1;22.55025603097132;1;43.17907008356843;136.12624403229967;8.15082895004483;0.3354521235740574;low;2
0;66.65636987671157;1;45.67851861058829;116.79369035612093;17.47288776084082;3.3358324712083984;high;0
0;34.459804380601035;0;35.20206188745175;189.5354977829436;4.246006411853209;1.855384630743607;medium;1
0;38.992534474232336;1;40.66513520140897;159.73398594826259;26.96161046173889;0.8311954550705827;low;2
0;27.38635055669645;1;41.20728867809308;180.22262844466297;49.44052944972441;2.753301511781128;medium;1
1;27.191986424484988;1;39.167767360384154;177.10028500753742;25.450522822185466;-0.7354477583246203;low;2
0;29.626468337173222;1;42.986841806037354;155.6316969650394;22.56377928618569;1.5580745975516128;medium;1
0;58.090555986107006;0;38.710734210342224;155.4610178519909;17.441172252692553;3.6835078050567236;high;0
0;40.423757891310125;1;33.22330948348133;104.38571260966346;26.63352251363624;-1.706162135273902;low;2
0;23.007785592947794;1;45.720844819088086;179.10992194794653;7.530789101592635;3.670738415065822;high;0
0;58.629852501918556;1;40.11389725106449;212.36418526882204;34.54012060822933;3.3928532716342157;high;0
1;24.706339615882307;1;38.40726851092794;170.64800136216746;12.806037841084063;-0.582974716108335;low;2
0;63.422889410763254;0;43.48990135165545;94.211605778792;17.4295562330005;3.7539454494814537;high;0
1;32.8589945975704;0;40.33490062988805;95.50642006023074;25.285984808544022;-2.05724177356666;low;2
0;25.888625846753698;0;45.76496690811688;97.61758890611495;8.291249792855957;2.8137076292352106;medium;1
0;30.119679735150964;0;33.829275918425814;95.65371152068577;33.41315035146539;-0.013487224005802378;low;2
0;19.991974089132935;1;41.20018892051172;157.80069474829125;11.165268723990593;2.5884571077168137;medium;1
0;39.960065578844684;1;42.98324275921887;153.7316585203929;45.496085895551715;2.1363507663865384;medium;1
0;70.6350403891748;1;34.79050037607701;123.37876179440678;12.289360741768391;2.540986282199202;medium;1
1;28.93598073392529;1;38.09227766051189;102.67326744448121;51.586509116784725;-1.5304050621528287;low;2
0;18.35094800605305;1;37.520842555220106;131.56476152220137;12.547354023247014;0.9466916274311902;low;2
0;31.596096316542635;0;43.35126697043748;210.26720861565002;38.2558790495129;3.314939179523919;high;0
0;21.824288679522102;1;47.85984705888473;100.04856864837224;41.27184696202315;2.2925855611431025;medium;1
0;49.6033851066721;0;46.668340209967695;155.46620068729084;12.174846517238766;4.498523698687423;high;0
0;33.75465889975746;0;47.251232685555664;113.03427264116358;21.634809407088788;1.9447179188738917;medium;1
0;25.690780874546686;1;40.46584501923761;133.94231985475412;17.140707867320817;1.2463646437530105;medium;1
0;23.434278092998895;1;40.813534413455436;126.531383079113;24.105540484769985;0.7094652292231134;low;2
0;22.490185586142076;0;45.78683189208332;143.1281550937719;-2.075026100215652;4.378019948157369;high;0
0;45.180512673055006;1;33.61494413748312;123.11319350523556;37.22296964296383;-0.5521483480026649;low;2
0;28.95053787593357;1;42.82636994338789;169.00687339834406;37.81937558025136;1.7970423229146189;medium;1
0;25.526290139262247;0;29.862049497155795;160.1272967326885;14.634655662960828;0.3185133928826014;low;2
0;26.79370788140366;1;40.66948480512494;90.50575696904215;10.890255075644781;0.6664274549741452;low;2
0;55.90494120334975;1;49.84686719926297;93.9717995563675;23.433000147232406;3.081380083365692;high;0
0;20.92388825086968;1;37.44448724127225;219.76468666494733;-4.7194224775368845;3.5141176206029234;high;0
0;68.0399538019578;1;43.51948034083817;174.65955136696311;27.905585215205512;4.456178383257809;high;0
0;38.601966113453656;1;46.02314316986858;114.07544505334684;31.89378025572458;1.312582087967774;medium;1
1;46.67316078249833;1;36.04126270048135;134.3504599880028;12.919723083629616;-1.743804808313558;low;2
0;70.49676218527094;1;41.190556687049735;151.35458352563626;22.30480040170932;3.713792851157627;high;0
0;22.38354937540276;1;37.49859004882161;95.80899588095781;26.960827767629983;0.1171778430366964;low;2
1;35.81585178768607;1;34.44975172114803;192.69614450684696;58.281611861763984;-0.8072051029144321;low;2
0;21.603584356185394;1;47.141507469041656;144.44960162372888;28.258722296550147;2.6281891827303134;medium;1
1;45.36373563760126;1;38.82270567833179;167.39453199219227;33.18062541801787;-0.723278216757331;low;2
0;39.795561825597254;1;36.774991680980214;96.21686036289215;6.731942354417104;-0.08341221960322841;low;2
1;21.940006837966095;0;35.91164215558423;114.99619971413802;3.8013742743576557;-0.6547844124884162;low;2
0;30.473962174149474;1;42.28216836765839;115.80895038450136;8.869501127329801;0.7247613612791471;low;2
1;53.56796531469481;1;35.107607900087366;145.30319764229222;27.932726423716897;-1.7349599451744027;low;2
0;30.732714376739303;1;45.64314332490404;145.05991392420947;-4.010371912785596;2.9195951524546495;medium;1
1;41.470511945537794;1;37.97160878968453;154.59866039618322;31.709425714082496;-1.4287110402081467;low;2
1;48.922473347604075;0;43.3554170049465;111.87814866047117;48.90477745548047;1.0507598792791522;medium;1
0;37.46574324699372;1;43.32843440920912;95.9383315793498;20.22790020951988;0.22883719470975597;low;2
1;42.9530898252302;0;38.16977468961736;164.00317593699017;-2.698630000439934;0.6389123599003441;low;2
0;38.471650970830254;0;43.157909813992255;113.64240785552144;7.170461574592768;2.111023650689479;medium;1
0;62.73643328197943;1;37.361920274624445;105.24047297925136;24.264421680579368;1.5729376377867916;medium;1
0;27.473283399946766;1;41.9401944542363;136.79524038155324;7.923853900578447;1.5464770561557521;medium;1
0;32.38313575681985;1;43.02993721143392;167.84271615035652;28.938589492110744;1.3409398960974905;medium;1
0;46.137338772635424;1;43.51556530580242;149.19641036225124;18.24091054571243;1.8317066704711535;medium;1
0;27.47845779987975;0;35.16756737376667;101.02497004156287;17.345373617441492;0.16350016401283496;low;2
0;36.60274227136802;1;38.70652377145038;84.82541621144944;12.29554405088734;-0.5134841604242456;low;2
0;26.16502040519327;1;38.31058080082859;172.44710223884874;64.09994609116515;2.56588423429931;medium;1
0;23.86222581643257;1;39.596810746901376;119.83442711177189;18.725689890212678;0.6946749078780923;low;2
1;29.13009833448525;1;49.984811737825844;111.38636410162596;18.019536033153777;0.19599668938555176;low;2
0;22.261546723089673;0;43.03453683027868;147.57729821421165;26.88833740434673;3.315893875003205;high;0
0;35.48248912695468;0;45.947767744086526;124.60190429724028;8.628048260477573;2.6610686597941178;medium;1
1;46.88027500185079;0;34.47228675093722;89.48632882808461;36.235058634787165;-1.2451959360373286;low;2
1;26.87853553992733;0;32.002275096360115;136.5479495304186;25.67599842091503;-2.329936030192743;low;2
1;34.07509333604905;0;40.83771526400821;107.82768689761006;30.2212110959662;-1.592637816489525;low;2
0;21.788856029267937;1;36.429821881516844;169.8877413318711;22.7283920798716;1.1254386018064926;medium;1
0;59.43875966794571;1;39.984783726669356;68.21929899644174;55.14330684065341;3.2197935518425638;high;0
0;25.70961022710511;0;38.2958669088241;139.3881780805273;26.2768290979728;1.6839476232339357;medium;1
0;25.01484705376199;1;45.37318040933851;171.76154403911085;6.730462769145209;3.560767137028536;high;0
0;68.97279081439508;1;37.24397813001552;125.61573592675732;-0.32645558964795285;3.211459788593775;high;0
0;29.709585652133015;1;42.04147075860894;153.78804988697658;25.500166536183904;1.061457619004198;medium;1
0;35.8143369427819;1;44.19048622343814;123.42452176627862;7.524103273665283;1.0377166630545969;medium;1
0;74.31034722356573;0;42.61312146087015;175.18810832190525;17.9820036436895;6.108624300062412;high;0
0;35.34062659794519;1;36.23799233052432;106.14273736215274;24.98460420445276;-2.12055962798855;low;2
0;67.36475012778747;1;38.23701759467073;153.86707386552385;33.17463168958557;3.214170758342616;high;0
0;24.429669182974866;0;36.22515687624079;169.66563361875262;33.66417917005488;2.0772599839526453;medium;1
0;35.722810985261404;0;35.36374705347113;159.56508361937256;24.635275086590887;0.4159893531143628;low;2
0;70.98126171147662;1;35.646499401610455;133.66283012231898;0.7256650252077002;3.446303011908923;high;0
0;40.216073201134144;0;38.62627733933653;115.75243275373913;52.25839743665263;1.7858683081454851;medium;1
0;86.52179957403575;1;45.07018024979979;181.56516689375343;14.78920676112224;7.177214343205458;high;0
0;26.816951803881672;1;42.162635751850345;87.36444780523044;41.459114603974726;0.5975842899807189;low;2
0;37.252154385373956;0;38.633157873256465;141.5048757757035;54.952644941422065;2.379966045390487;medium;1
1;62.62333541742805;1;34.158405946802795;128.79607130511485;6.481509198738689;-0.21011178986035622;low;2
0;33.08621871730314;1;41.192121820601486;111.1780248769854;39.472975523913405;-0.06868499614536981;low;2
0;44.86607845165966;0;41.68522583556876;124.46666041996953;20.538648613296722;2.0466596004866076;medium;1
0;37.78294786158565;1;47.166871420964036;126.01247682518367;23.9324098286992;1.1402726699007704;medium;1
0;55.170633916690186;1;36.84419972628018;108.19337679260245;32.6547970778762;0.7216882982274305;low;2
0;28.934540001499805;1;36.97057490960195;100.33456214021979;10.53856253194494;-1.066779930304138;low;2
1;34.5323042188689;1;34.28970920276248;178.89951962678077;31.14915333715544;-2.2221325076854006;low;2
0;26.04120724559922;0;36.18281435918126;137.34631369725474;38.86360561141733;1.5146769610286754;medium;1
1;30.37552164793285;0;37.28872324826757;108.34791206696515;15.023209535132356;-1.4433924034171093;low;2
0;40.130755495593036;1;46.88935015477026;187.94460569632662;16.636472265552772;2.846225340641341;medium;1
0;35.81157491190161;1;36.56001019640221;193.34849016551294;29.389848120054612;0.3824950636557387;low;2
0;41.005547916286446;1;34.73351931836965;154.0169953970783;13.47563027553316;0.45313658075159335;low;2
0;23.249306978967816;0;48.1701408613117;117.13140942301936;27.55423708676295;3.021803625559465;high;0
0;42.36321552810523;0;41.03569666544379;105.96516579726647;19.515249609832768;1.281179414900881;medium;1
0;21.208572904664436;0;37.929936065048935;229.38507622363366;0.028680679435467482;4.065979879246517;high;0
0;35.45193148428719;1;45.61460891274053;131.4106256310723;26.618718032350092;0.7617731480128804;low;2
1;22.848316169544876;1;47.001184953818154;119.3525637065005;17.6155657170224;-0.07656790559075984;low;2
0;30.660895792128944;1;35.868164622256074;126.01473511910612;40.972630817106825;0.160907069899269;low;2
0;55.62052449829815;1;39.190521227587446;113.1522276556613;10.604470293360865;1.6424208756437246;medium;1
1;27.21954669001841;1;41.14419553458588;70.11097266590484;25.22447934156847;-1.4931672136896732;low;2
0;60.05343788685266;1;44.1235694171882;104.07681438908398;8.428101024975241;2.560080273005312;medium;1
0;21.33102458810117;0;45.41673447899314;194.76592730409345;15.930673523651343;4.7717778744758625;high;0
0;44.77774132675536;1;40.20999732110226;156.71265579554972;35.118687283220375;1.6930299902021309;medium;1
0;26.630121674726244;1;51.788333360174065;187.8643554607861;32.11775266286147;4.249666302493661;high;0
1;31.58819607917922;1;48.467630684092285;131.19745665277355;27.434216805425862;-0.2556943534350945;low;2
0;28.946931505833664;1;44.81616084794126;186.3513562123153;39.44120189836268;2.9102040841470727;medium;1
0;22.583393173522282;1;42.032019406683645;150.15494791135478;22.851431234762774;1.7780693557530243;medium;1
1;45.89310442288726;0;47.42152286709742;120.60886091686032;21.43078706790352;1.126560073529556;medium;1
0;23.538070994033745;1;44.648076151681046;149.92664127750413;35.882307204512216;2.1661024244370743;medium;1
0;40.66351800997099;0;36.155982159954775;97.86881770943688;17.327660620672482;-0.10536401947312304;low;2
0;59.99883999331291;1;47.540641093559884;154.32830232823625;9.005327702668925;4.665667521495439;high;0
0;25.0153295781333;0;29.076130064081187;93.80151648217132;15.978783936717058;-1.0381959479454137;low;2
0;26.066858534567725;1;38.649640025685564;127.38381227747573;28.825792771482327;0.4056056977603696;low;2
0;29.80153781631654;1;39.0092206384812;113.22657324781953;25.39759430261026;-0.3411460431563862;low;2
0;21.231651916639027;1;47.11051348448234;144.65224327042546;22.667061535881583;2.4716833581725184;medium;1
0;64.11620794071037;1;32.609264449127366;112.8423859807933;14.40590871883607;0.9679407111689304;low;2
0;53.44500227980316;0;46.77625052195058;140.90161019024626;31.538352134507743;4.535362779659254;high;0
1;37.42951542644194;1;34.28180632360963;100.00657904319817;35.88134868324245;-3.980530779185851;low;2
0;43.84693922774709;1;36.515095073711194;131.55208823742097;67.3174521717434;1.809956938211196;medium;1
1;27.797189858753512;1;40.300740658934046;87.93052747708302;22.52901563997646;-1.9363665120106548;low;2
1;53.34167070843455;1;33.210875694522144;140.50935327520867;14.753545483691624;-2.072192208419392;low;2
0;19.95547869199431;1;42.961090827135145;137.01914571121978;28.255063344374634;1.9990450741068158;medium;1
0;36.286325171447935;1;34.320286992010836;176.8328545534651;26.69892106743424;-0.4194885914318134;low;2
0;48.6968869138706;1;40.59619811356572;90.343813410511;17.226542166243775;1.0669901671666602;medium;1
0;28.90538269874985;1;44.89300156398177;125.18506827817865;33.474427982541414;1.679094235436164;medium;1
1;81.77812149789567;1;41.11253814049397;144.04230765600147;11.773804467698888;3.257150041602478;high;0
0;25.697245823556802;1;35.301870445637164;112.4412617387759;29.594956830993336;-0.2492979735925766;low;2
0;43.287229509471835;0;46.511144264281015;77.16607346335955;19.239160930981047;2.792004356535639;medium;1
0;38.23213371987384;1;44.84097407020186;110.59202154434564;0.9318781837736267;1.7408607050985185;medium;1
0;28.134579031520246;0;42.91639593986194;84.42239070047519;27.341774030723098;1.4447540684262687;medium;1
1;51.78487022068172;1;41.46509692534489;131.6902147112689;37.138001903305366;-0.17510733196728062;low;2
0;39.480241977017215;1;32.665517659675466;142.1685453901103;15.3784112338553;-0.7619811284249021;low;2
0;29.23263818477198;0;42.428177281255294;156.3029121850946;34.99589966196733;2.377755153786561;medium;1
0;38.40091802374216;1;45.54450256777573;139.52544307175927;10.59414181541074;1.8578946187490253;medium;1
0;29.437274678242012;0;46.42168075147867;90.39709312453876;25.88973236548194;2.5565082496781613;medium;1
0;37.38944885636071;1;39.34434250232379;139.8468737384638;32.02661732452921;0.08553665718968236;low;2
0;55.53960566714228;1;37.77769471077288;112.15945275481907;29.289177050356326;0.3477203355460667;low;2
0;42.836489981347526;1;46.46082153798499;119.51429392755745;13.559795694071592;1.3980192906682372;medium;1
0;40.48739952042935;0;37.96000369268169;133.93259249328648;8.727466233454159;1.5583785075850076;medium;1
0;43.23808449930621;1;45.545802943695634;162.0609003270564;19.089105228472985;1.9334931345422837;medium;1
0;41.75497338779713;1;42.72663563696845;181.16469718679775;39.32596136003449;2.563193999623446;medium;1
0;52.49193410084012;1;43.95368193034596;192.53998209931402;15.211397622043197;4.205571108839979;high;0
0;22.0080869032414;1;36.61470687889393;100.04451095489298;42.20483356141108;-0.0652040951571321;low;2
0;23.115558343441524;1;36.383276682508516;128.45564792856308;14.556210808661763;0.6015311050893806;low;2
0;18.844957568174728;1;47.023935642765935;87.96570180873219;41.310423685503096;2.89465984448757;medium;1
0;37.35310285546406;0;33.52453428290444;144.86502284140272;33.87858276996329;0.49154760272394127;low;2
1;23.715305021482834;1;42.51572122574533;124.84927002164054;19.18369742983833;-0.5944539368148185;low;2
0;55.1415280862244;1;37.66246100207848;139.46165978413964;33.12145431744101;1.7146757122041816;medium;1
0;27.131422399068814;1;45.414258815257696;173.52194145714833;46.85651513871824;3.3805015861956593;high;0
0;27.366606389248375;0;35.561776625428884;165.65548789508367;44.92370295255401;1.7115879420114886;medium;1
0;25.738132031770302;0;26.303588381800306;144.54074174379443;14.248003236105607;-0.31450841834265597;low;2
0;41.29714236051176;1;36.30416494422084;127.64839184269607;13.916769436712386;-0.02874322634781301;low;2
0;28.590263750775556;1;38.22430049783387;125.3195748560663;17.92431358628526;0.6736600178827088;low;2
1;20.074690877295957;1;45.352212008598684;123.1644759461799;10.29057484415003;0.202460071991744;low;2
0;25.19923133548277;1;43.85794148310521;166.41390240554;43.436601483554455;2.6828076557684724;medium;1
0;53.81116344620237;1;34.75037413591422;87.99529884553651;44.80568062092782;0.5870456069734753;low;2
0;36.92846893904231;1;42.451492489886185;142.86518621555194;7.663465744601929;1.1997465959698386;medium;1
0;25.754461448312227;0;45.38563099207959;142.83518171655612;38.50624098283011;3.532033589631273;high;0
0;36.496667197593496;0;38.06876322565994;118.98637687416527;15.032585193403882;1.0464731004595005;medium;1
0;35.369769992466814;1;37.03405219737107;136.68937598914388;35.83034437979289;-0.31439622954041097;low;2
0;41.097635685212566;1;39.316366726174095;146.48143914502998;15.993635681397329;0.36184812282722817;low;2
0;22.21925094677156;1;37.084025622644866;160.62192630830083;9.506343505884448;1.3268250839555296;medium;1
0;17.99455302919178;1;41.555726192087604;155.48664870706614;48.59708469089199;3.2877086784074785;high;0
0;42.3423897199735;1;44.621343302844316;189.4949534190602;8.076037384472443;2.7164169164628724;medium;1
0;21.601927154860924;1;37.83213410434003;97.03102689104105;40.42408503607814;0.5563952269735657;low;2
0;24.561068870586325;0;41.30869843889105;183.36097654967082;-3.33138829280562;4.261473747953702;high;0
0;19.75724380965723;0;40.47919012105113;119.77085997078281;12.960911687482728;2.6141181592814307;medium;1
0;70.47846819663671;1;46.155079015098956;183.7116742188922;54.26224585390757;6.499815319639788;high;0
1;27.42564035253195;0;39.09321803415598;133.89497839545584;40.33402465264801;-0.3803038271520337;low;2
0;22.70626292987659;1;42.14728772583624;108.07395901616634;9.061940458080532;1.687901927205785;medium;1
0;39.29169673696853;0;33.63053718467002;161.99909376955827;4.172498566534927;1.3353492098132664;medium;1
1;64.63863906871731;1;42.32190653616949;133.05709351294675;-1.9950289889128427;1.7208600363832898;medium;1
0;55.35936811206221;1;39.594912229094646;108.19229943853017;28.79603519209484;1.2307005707851857;medium;1
0;35.34292361929369;1;31.96966902356659;141.37906465342718;34.84918986163297;-1.070477906788309;low;2
0;27.718274435946398;0;43.203122189727644;119.71774949150507;44.47644305369643;2.7487496417730775;medium;1
0;23.885066620420286;1;36.499555247425306;157.99061298420116;16.810504474033817;0.8356789472252134;low;2
1;30.780477776511418;0;44.239990269839865;194.87168807884547;24.210270312127488;1.2006474789410486;medium;1
0;22.61636150714725;1;46.61128553289144;107.39241096650697;23.19836177583143;1.87881612814404;medium;1
0;51.17976013457864;1;40.17619848133844;140.01048522986196;10.818711834416476;1.6963416025575166;medium;1
0;54.70465999577127;1;26.970064266955543;149.67612423163138;12.405049657618093;-0.7962327975922158;low;2
1;41.43319081305615;1;47.466045117936886;113.76124225898901;18.2687245769726;-0.6338465981157466;low;2
0;29.84185878418089;1;33.302835336417225;156.85402871194248;14.594309300597423;-0.3595600580180402;low;2
0;37.65323152014888;1;38.20300184875651;111.29436038395151;23.61239036604726;-1.000194355692362;low;2
0;48.56351653268983;1;41.31174537250129;128.7064532836858;11.205556862090809;1.975390353219774;medium;1
0;64.03080002908385;1;36.52825237518187;116.45830975281295;26.985439379571133;1.4227801006927625;medium;1
0;67.55124547116989;0;43.60498202825474;121.95540245215433;12.755523631130014;5.08898991747163;high;0
0;32.761414153147456;1;27.673905449336846;122.40057322085914;15.0492782423701;-2.110064450147709;low;2
0;42.272386235313654;0;40.39563674162733;101.48402708594801;17.150617779265904;1.1247765434558623;medium;1
0;28.425965205000185;0;37.94984375193836;94.95739628719603;5.101249515088735;1.2800948955560925;medium;1
0;43.38970249807708;0;40.36949037271384;131.04367365316045;11.068095140153908;2.2578858747948916;medium;1
1;42.4435028428432;1;43.09266512043335;134.28287403357032;9.605370698686748;-0.3329227134403663;low;2
0;30.40046886119054;1;38.426249551745;71.52036494796461;26.062926260183445;-0.4115562019080765;low;2
0;23.914599838487973;1;40.34500297387992;171.7233054547016;47.41762570999519;2.1990880665045447;medium;1
0;21.53025781663384;1;35.63892248453722;139.90284695580866;8.36407300717104;1.287043799729693;medium;1
0;44.52421048750127;1;29.812823894994764;110.52326238392442;10.397570406163759;-1.144235236016976;low;2
0;20.497568687488204;1;46.57043521685527;114.32486302346467;13.812506756615573;2.542012918166975;medium;1
0;31.005509691955375;0;43.449251251817905;116.05329623706973;18.255069892592502;1.728104796867377;medium;1
0;31.274441924687274;1;39.11748361458002;132.22433490194095;2.8747993701159658;0.6065187247154243;low;2
0;33.831605814272635;0;36.00790561873468;191.68764373130335;40.160408320230744;1.9397593596787424;medium;1
0;57.66129828373811;1;35.03565789232869;167.27207761179625;24.413036642218575;1.3839284912177785;medium;1
0;75.19120619474926;1;44.231521171401106;168.44921259288583;45.956764712341496;5.948668812204719;high;0
0;62.23755516587589;1;38.360558639158846;128.73835773707205;21.636823784434277;2.008348481041368;medium;1
1;26.820295129112335;1;34.951534377842044;113.19668257993837;21.90594238243631;-3.0131410050281784;low;2
0;26.263193613350033;0;40.7335512091898;171.21014975984338;41.26109891678755;3.1112625066891555;high;0
0;29.36028175119988;1;33.48261145727584;241.38140516031797;56.16812902867717;2.467759629627577;medium;1
0;55.62424992300386;1;43.54615428623862;148.0202434202371;45.50665120390944;3.2638471639016426;high;0
0;24.71877561064248;0;38.67464708249004;168.81896127539466;10.035707358756852;2.0919380293760397;medium;1
0;70.99700920066351;1;49.14813815613759;101.55831080989606;61.991320053196496;5.327864770049736;high;0
0;34.21705755378306;0;36.85807273071854;217.21441020979736;48.73254988847165;2.252987582066821;medium;1
1;51.45678387409222;0;36.03287255796942;120.73093325835649;5.985878759840318;-0.10013706362726837;low;2
1;38.7336497091044;1;39.009246226017936;125.85928278475984;27.424266694029406;-2.0097550453205417;low;2
1;33.93468642718378;0;37.67995921312061;145.3446226189933;97.1971195769588;1.4185228536968977;medium;1
0;24.095048861347244;1;47.17263457228377;127.20016372864806;28.07150047645692;2.0648217795879966;medium;1
0;21.1202169217424;0;39.7388476427082;171.16576676866634;32.81872168335745;3.018002887872786;high;0
0;26.38748370875717;1;42.53131677671987;168.6317750073364;45.267859886285265;1.99457211754308;medium;1
0;56.693513641467376;1;39.41876247490577;155.85843561734697;20.773568340114856;2.4648791188282435;medium;1
0;37.01292580213933;1;39.06910490809906;156.04493928091512;13.67241006947322;0.3621089010938001;low;2
0;60.8704957050779;0;43.88027186388126;145.53243891372514;29.099296890100263;4.221316359206867;high;0
0;26.729935902665282;1;36.6226306108388;88.99043827881366;53.74668397266929;0.19022458299484618;low;2
0;40.18826630660688;1;40.027888341835194;163.87044811642136;28.92936118361266;0.747390594354423;low;2
0;19.54935639312276;1;33.463946767670514;122.52149250846998;48.28818567269714;0.6812283593170363;low;2
0;33.14563026751947;1;29.370769015225985;129.50754711567248;30.599590706369927;-2.347766457035502;low;2
0;41.65559419267432;1;38.814599064492455;110.1284447252061;27.691496448392098;-0.006209061346000369;low;2
0;40.9003431351323;1;45.02731715085814;76.52583311064205;20.15019604932358;1.6254527152533198;medium;1
0;46.96401814226553;0;40.15929949880569;128.93402168298317;20.396545727493397;2.001149824684038;medium;1
0;36.247510602513316;0;43.26615587910455;145.76420986210167;9.851864635182736;2.225720032660488;medium;1
0;50.66828716020875;1;41.786817234058326;146.10507489192725;37.716475248357916;2.3673278183173654;medium;1
0;35.3607868273108;1;38.83373176189801;127.74637912256043;47.18692223028273;0.25770350007684767;low;2
0;53.77047675110741;1;34.95084452657398;82.20358482519582;25.618774204745886;0.003776835479739213;low;2
0;36.992894618578006;1;34.65879163847936;158.1958947844132;25.03885184137734;-0.8573795564585323;low;2
0;29.18467977691324;1;34.25226852677364;117.45212295278836;33.55452507795181;-1.1674502754182092;low;2
0;24.320734182565218;0;43.72085710278287;133.4675021815155;65.76152844914972;4.2716037425242535;high;0
0;61.10671155607917;1;38.30965651340459;160.42276389971857;0.5567888937502268;3.0408962657705105;high;0
1;42.68416960664167;1;38.66492822265532;196.14330304764968;30.029451979949062;-0.3806100912051208;low;2
0;36.53948797781276;0;36.266245050984736;177.31710785966004;25.240287433990886;1.189254309748153;medium;1
0;27.11074439549937;0;42.29405161029393;188.818491864328;14.122148433518223;3.441191198923166;high;0
1;27.052830119193754;1;40.06132015029011;137.4972857128278;45.82088534257586;-1.2513885280618744;low;2
0;41.67908044614825;1;40.73494049627226;154.68060287669374;39.11278483678506;1.4353776578407533;medium;1
1;31.333638245646757;1;40.361706067198945;80.43436897660234;23.210656354672604;-2.2113132002423153;low;2
0;21.944766678041333;0;43.354004275111286;125.92771550065186;11.430011422880128;3.3511339998474434;high;0
0;23.600040202556865;1;44.35468994140335;156.65639245917868;14.93243369830978;2.3327177121107985;medium;1
0;35.33005815841564;1;38.333982607726256;168.9018985123953;31.09410417210089;0.0020880161481834844;low;2
1;44.64957468879639;1;41.06453155339269;170.59471153735805;26.850425963500758;-0.3911915340459931;low;2
0;41.25292254585671;1;37.02806162835222;95.63069861544085;12.960738344838717;-0.06428112038268943;low;2
1;40.06772624874791;1;41.476703083117;150.8010043973169;9.468910181823642;-0.6200233107915318;low;2
0;50.005275187985475;1;46.54170442128736;132.52941126167377;18.974337061069118;2.7220333058546715;medium;1
1;24.484814361860312;1;42.485910018905855;94.4935115006296;6.731975986857126;-0.927057946004313;low;2
0;29.410000600482157;1;43.8713936095443;99.00574502949489;15.542023256718739;0.7952704651105432;low;2
0;34.72519137918248;1;46.18369922046056;108.03801340036608;22.942295906460032;0.4384713124144998;low;2
0;33.937538165811745;1;34.66185847043627;117.98315066268336;30.640528322809487;-1.713629972411712;low;2
0;20.95872572297976;1;36.837874815726224;87.64831118935408;21.961748749530074;-0.1405703812880636;low;2
0;25.390159685570936;1;34.78032045920352;182.54610259660342;46.57848807058224;1.6649843396312858;medium;1
1;30.547092240079657;0;43.820756170320074;125.76720186544921;34.19482624356786;-0.06689178918305598;low;2
0;33.65585804388197;0;41.08817496282617;188.82098414706235;24.59809855277377;2.5281769810848234;medium;1
0;33.15701324518868;1;34.21847041346617;136.52513031901984;47.22652080889433;-0.9777718065508176;low;2
1;46.14422903907026;1;43.0161859051659;84.64697290538435;21.603226345911736;-0.900917856851281;low;2
0;38.226491275306394;1;33.76725700862423;143.5851035334805;62.79564144230879;0.16199603657925005;low;2
0;38.767287947988265;0;40.07732705755559;172.68489280694249;28.955721666195874;2.061295482862671;medium;1
0;26.035779759588312;1;39.317821418573544;139.8370220295518;38.93504304478634;1.3449907353132782;medium;1
1;42.67688531204592;1;40.50807375925154;84.2249722214357;31.405886734533098;-1.4859333264256787;low;2
0;61.80068718994192;1;41.06629832571331;72.6791097502387;11.802580524794756;2.870889381957665;medium;1
0;24.75958587031317;1;46.510438444493914;113.17349531187489;12.058822123386456;2.37669155422618;medium;1
1;56.40236327862106;0;35.09924362273338;191.57092913339977;68.26465292062532;2.130101659100064;medium;1
0;39.72652257256392;0;41.80071403916682;149.7923627898081;38.25698763612322;1.9469723245930937;medium;1
0;39.27911380832834;1;40.67210825421946;167.29238404994652;29.969005524461885;1.3521964517019083;medium;1
0;28.137471518866114;1;42.97986091307143;110.02105128914444;27.574164038853436;-0.1367558107304193;low;2
0;38.82525851727436;0;44.39053796525229;208.67531769327877;11.440156521503827;4.204891459236252;high;0
1;32.63297902568453;1;39.77870010165214;106.85239670607176;12.328266369336383;-2.346722905492094;low;2
0;29.219352866145673;1;40.02323983265283;109.0475497136882;40.065420024399515;0.6098929425629601;low;2
0;24.2889897705666;1;40.16163926738353;206.73897825239106;8.32935886572437;2.942413150024956;medium;1
0;24.385552865056987;0;40.29383580089043;78.10945504545131;1.567947066333236;1.934940735476177;medium;1
0;35.701233226084504;1;45.026242281721565;143.09382024983128;25.137035802797083;0.7447584421405392;low;2
0;24.150795604131424;0;45.85987568574071;142.53306593941016;54.13647937192255;4.200467736859014;high;0
1;49.63344713594725;1;41.208057843437395;186.44389427319499;61.333402426709526;2.194239804267225;medium;1
1;24.980943425834823;1;43.499247133970705;75.09802291122517;48.133184950547616;0.1914739759398375;low;2
0;28.304561851267444;0;41.47816986158671;95.56189354930501;15.9590560182811;1.5586824620207052;medium;1
