training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
1;52.53415257037612;0;47.16467975418329;176.1719820252131;17.474485877724238;3.0356093379446665;high;0
0;45.346593654194656;1;43.17178869850268;76.00276390603692;7.392304282290077;2.132917204639209;medium;1
1;22.670449658694295;0;39.11447685475659;140.01669466283136;19.667466615033206;-0.15811713075249154;low;2
0;53.9449263240372;1;45.62276151038287;204.39755285482582;21.494611492533597;3.860218249245002;high;0
0;31.198176864722367;0;32.63199589373697;144.68466212185098;18.166245130656225;0.20610814256236937;low;2
0;47.27882215534915;0;42.491120486489855;109.08574844957822;51.01192900157997;3.2431667122743626;high;0
0;30.56160613016786;1;50.9440118742782;169.12703548911637;42.140208547009465;3.9368337092922787;high;0
1;28.296875977541337;0;35.40355700753893;75.12307157546391;19.875886559577403;-1.7218913364987212;low;2
0;40.08497000554766;0;38.356764451722896;111.69615413154031;14.586142525276074;0.3561516859125557;low;2
0;48.37600541037978;1;33.35073504815425;173.9303416764781;24.36294593684955;0.561711785961259;low;2
0;27.74056302854856;0;36.547630117789126;84.13970198914461;12.114809286943473;0.6623441902780334;low;2
0;52.60252283897175;1;35.19143538157582;113.13097225740432;45.49631186394976;1.2075950457852551;medium;1
0;59.16748744385392;1;40.34403872791606;135.57464566519997;61.64460487415522;3.9161778170282395;high;0
0;29.099598300568527;1;35.100765787233414;154.884981456793;42.19853663043082;0.8948340537865349;low;2
0;24.198455376270825;1;30.349404580465166;65.56100324985073;25.70074555082474;-1.2258991265364596;low;2
1;37.25389006860684;1;48.070780703154725;256.1301102337368;16.873630008208075;1.9189194655900665;medium;1
0;45.87832371828278;0;35.69224866229373;117.90014086631564;31.707589912585128;0.8516745605884095;low;2
0;31.929749485447882;1;35.63583571705961;188.1772367868113;23.812773455531662;0.10057509488803885;low;2
0;30.79348144189197;1;40.64700244372466;145.8653156419915;9.78025295571602;1.6944304222708166;medium;1
1;21.987279049262618;1;31.985125172946958;165.61575119024042;28.248596969029915;-1.927350614143292;low;2
0;51.92712815855996;1;35.43347488642938;172.36982430597607;18.535821412290023;1.7908824405342936;medium;1
0;19.1886047781401;1;33.20360406662171;87.38640630337541;82.44421509328923;1.431825351523086;medium;1
0;37.19065575041471;0;41.242059318768774;82.1743205991433;7.842791877926537;1.6273378206593487;medium;1
0;25.995873650740283;0;40.21766506418913;160.80434635069048;9.451792887980917;2.633265667145135;medium;1
1;27.777172383519993;0;44.19387434044958;148.96831744029637;6.680754139206293;0.9918220026071249;low;2
0;34.35921426342885;0;39.44649123671001;161.0604521837293;16.055672611545496;2.012960409739594;medium;1
1;40.08479614727591;0;37.766943443872464;155.57437229526496;10.569764368099417;-0.26646339404562114;low;2
1;67.33410639466508;1;32.08528502069136;132.08360163686294;38.812072621247026;-0.10115201029773065;low;2
0;31.376029663111055;1;42.72729562050843;124.05975556946859;5.4842157975643;1.1750804179730827;medium;1
0;49.98379667163339;1;40.57486861167662;76.1602306688883;8.270163811232358;1.6171726416871235;medium;1
0;60.247549355203915;1;43.5018324082883;118.3327903785275;30.870055938318608;2.9574763638454726;medium;1
0;23.99751239959938;1;38.070723825637266;155.94396042521362;20.763593232647153;1.0318002948911909;medium;1
0;38.03611363188739;0;32.41437758058496;118.92875292084041;69.95275150720718;0.8846603669849232;low;2
1;46.893265433524945;1;42.79365599578931;111.57321646949839;21.382445261688318;-0.8510022259412867;low;2
1;67.89258979303139;1;43.55631611203316;151.59090887149563;17.791917961575134;2.2216040407812994;medium;1
0;18.33850048602498;1;40.000766806927345;134.42591585544938;18.90572033833073;2.076989694725204;medium;1
0;33.36439015838586;1;41.66142195948388;123.85308423206396;36.50881076256552;0.730477445040016;low;2
0;37.50021177451942;0;47.49308162069523;143.55153641593634;83.08617524591384;4.870423232438847;high;0
0;59.01379590621422;1;42.09293932624995;106.77789940098344;14.824650068036625;2.7660086940821067;medium;1
0;25.41871151806112;0;35.63702794037453;184.14953010080725;31.19026270227674;1.9466018129471894;medium;1
0;23.212028432598096;1;36.7883029636507;100.72963574036164;70.38634846344704;1.3028798854634074;medium;1
0;28.7148048920342;0;39.09731468402226;81.47700661068339;35.71469457739056;1.5266270700013447;medium;1
0;31.511877885487138;1;38.33822936826766;193.34453023059172;39.01393126223677;1.5954874241934056;medium;1
0;29.171063451143862;0;48.330520141682;127.29348350080893;52.30848892827806;3.4799809555240024;high;0
0;19.44242810424207;1;30.12848917777513;120.13082364467276;27.15397650856133;-0.7765832435262929;low;2
0;32.206752604959455;1;50.270557878596605;138.83452387635106;25.721600700448473;2.6270852587038016;medium;1
0;48.872680769741486;1;35.17118585180638;180.70900103103742;11.643555445878423;1.7576486710385788;medium;1
0;36.26185341005182;1;46.24209832502043;138.1952766642655;73.00034401048612;3.1549507384763658;high;0
0;20.83823829511979;1;29.793882071515625;189.15078012791813;38.23493030258639;0.7845468413518171;low;2
0;38.38876850119916;1;33.39580778036125;110.24089138283331;2.770573914662828;-0.42782593834750937;low;2
0;30.92872767514357;0;33.51825701106986;143.76914163963647;14.122208526552708;0.7691339783367142;low;2
0;37.21200286249389;1;39.834480070428526;115.524278178033;15.298043976369918;-0.5744213353099317;low;2
0;41.890292394194816;1;49.1484499252809;156.53782520184643;24.27884012902022;2.3815662204057544;medium;1
0;24.198397235588132;0;46.25349998585136;100.0419929168926;21.311896146907834;2.5882315443463004;medium;1
1;26.88229697381655;1;42.811985549419596;112.69154620878655;49.41867871745231;-0.502342959047728;low;2
0;38.01037547276006;1;32.384694684740595;122.89486366513948;34.85033324592391;-1.2854845075135695;low;2
0;23.677900990141474;1;46.367914762234705;179.77857983185973;26.62744212496292;3.30474663793186;high;0
0;53.459292883293045;0;42.58737011188651;150.1289255730079;24.437672759534774;3.892316728763065;high;0
0;27.41418697327793;1;26.55284081982032;77.56305451911635;21.902694598138606;-2.682474306925437;low;2
0;19.768337532538027;0;42.41486038180388;110.07030580011521;12.9032292107577;2.8849566297846674;medium;1
0;27.961933110310145;0;42.54508328861589;209.03298882476554;18.423766973602532;3.573140830936979;high;0
0;45.79427276529903;1;38.9551804267859;137.03606381226965;48.36220695951042;1.9080452852810446;medium;1
0;41.33889610428009;1;40.95823432569839;123.11641339520347;11.660634333487739;0.5261500885392718;low;2
1;24.955091364650162;1;45.62522567839077;94.1982846538456;43.672370944534265;-0.31788997525385415;low;2
1;54.35775555446071;1;31.078950175916816;154.86515345670045;25.502294473066204;-2.011956297170608;low;2
0;50.85029084787676;0;42.29161417691053;82.62143416668928;13.157016695429043;2.898541469925365;medium;1
0;32.14538567222409;1;32.17953087356752;146.94532196123572;18.903806796163455;-0.5630041805156195;low;2
0;31.127305021038357;1;38.71436012671365;123.92716569804864;57.52798309442828;0.737952816164657;low;2
0;24.99721272698008;1;41.29551757905853;109.4260446607014;39.548045363453426;1.2687593742041379;medium;1
0;48.39515118278213;0;44.633349417226526;141.59774461991884;36.613609481897356;3.8910569669974886;high;0
1;46.86289658420195;0;39.819619299486035;109.65439885132768;14.52471399843219;-0.47841408311690725;low;2
0;23.04867268454421;0;38.10205422830509;184.35825579393708;26.75287491264447;2.8560251246319743;medium;1
0;28.47897563975753;1;37.80043879668418;124.22637194753247;20.67674809958603;0.15297090090664522;low;2
0;24.829117753387123;1;34.60311260267383;187.43553952810115;32.52484224382519;0.7188579352968342;low;2
0;54.84352626288822;1;40.219943235396705;79.43129458256193;30.459637229352474;1.6237939836628568;medium;1
0;24.77238134962391;0;36.203682314748406;238.52863748697658;22.264331765953134;2.904859462693176;medium;1
0;41.55712143289568;1;29.005156372066438;104.96949674366839;27.324709139974075;-2.549617631532963;low;2
0;41.931162885442674;1;38.10372768607524;146.2827412323756;18.86559793553576;0.8600301337349604;low;2
0;41.406438305173054;1;36.22953645182202;132.77826601522844;14.746736398652512;-0.06682168616644396;low;2
0;22.073329923530267;1;39.049477085417635;108.6598396273321;14.818899879371667;0.5471409828064502;low;2
0;38.701427980712864;1;38.4451930451468;142.51158882308528;57.46278192697165;1.2785510650859406;medium;1
0;42.05182558345269;1;42.54059890423205;204.3149582802825;13.5764413305264;2.1205681158120964;medium;1
0;41.108926289853706;0;29.831673735473238;126.50292730982328;6.613866228212547;-0.29424741495172674;low;2
0;20.778750378368805;1;41.173783086033055;104.34283982905266;60.04244391545421;2.4825976735468394;medium;1
0;51.811439141626444;0;36.49686582968802;165.36982378076948;58.20107238577367;3.573387697557312;high;0
0;65.6341288515175;1;44.81307711063953;126.80633495984829;12.684915325809616;3.9808286519055844;high;0
0;38.92057169654386;0;50.17745485754513;136.730789935838;12.752490027268761;3.4371989656813304;high;0
0;37.67451835822573;1;37.80922660797404;149.62890081787978;31.066173958282242;-0.05061478860039216;low;2
0;21.366361592384777;1;37.360855600721955;132.19829227648253;28.24497978014524;0.8402856782315418;low;2
0;28.183705403117184;1;42.30228100351313;94.27024818118412;-4.469974314732626;1.8499872140972655;medium;1
0;41.91450776879309;1;43.41912612492071;148.97786140675734;15.005360851451162;1.9731338284780788;medium;1
0;52.53974527618714;0;38.006545954630305;131.8295665995697;24.444808530054026;2.2485818896296665;medium;1
1;39.79748452464037;1;39.794136199283464;164.54107827311998;58.70020429681304;-0.2508577759464358;low;2
0;52.0073056362361;1;44.23000592889533;131.82091673707887;38.338929780483085;2.6101424359857335;medium;1
0;29.2538508227384;1;34.78215530256174;143.31953942486527;33.777760577007086;-0.5627594553752518;low;2
0;29.037714463078757;1;40.34134295978342;155.28055960371626;24.76952068580922;0.3580669990971029;low;2
0;43.01121326748275;1;30.17305771991356;192.99036344513556;9.975890621273209;0.024151350501943697;low;2
0;66.44516074516739;1;44.40651042007684;191.45854410988915;24.605377737782565;5.165100819236093;high;0
0;34.58767970595225;0;38.08761376445448;118.18039460011141;10.98103814951627;0.733286949293185;low;2
1;25.43432189485977;1;41.91572100947174;176.96579950309624;20.341460168578628;-0.12692957748578781;low;2
0;33.871988647998;0;47.01602266325203;109.76988894295584;26.88832830475864;1.9598705923762367;medium;1
1;24.151490473794354;0;36.96060020605131;184.12359813976553;11.500078331592551;0.8187636737995445;low;2
1;19.62096812563351;1;46.68820110444945;138.11063994361822;4.181677952289856;1.1318098184984187;medium;1
0;40.522779204317004;1;37.24443332237194;94.69508109701906;18.877515468688543;-0.6997443379168354;low;2
1;75.08000139297123;1;37.12436524504246;84.20824649522439;29.03188635867326;0.8001178660131327;low;2
0;40.18943642274933;1;36.76964223753883;195.7939646428701;27.873156273304023;0.8211289736971016;low;2
0;41.28131786951627;1;48.47998582911662;159.1057332494574;31.924929280127675;3.1238790050119505;high;0
0;43.311723882248444;1;40.145794275656066;121.00679918025473;5.205676059296;0.7308066838817228;low;2
1;38.77660076364177;1;44.605025801683084;96.05722064464966;19.417524536118712;-1.6803201832206929;low;2
0;45.04069606646942;0;33.80322050708503;137.21231126124675;10.094085010555048;1.058770732716562;medium;1
0;27.8684775095313;0;39.871849575019816;166.64001613523914;16.900676403784065;1.9773270052746343;medium;1
0;39.4474588507041;1;33.61959918232957;155.1689719823067;43.30358204445362;0.11628904036755958;low;2
0;25.44207645461875;1;41.366417647108726;101.60389555176022;24.853456466395876;0.3323466568214962;low;2
0;50.19943081617949;1;34.886816652890076;93.33272331829163;10.778054092377342;0.21375374289658222;low;2
0;37.45502771842352;0;38.99163715414704;112.42515891305062;22.153395124519545;0.4536214877068378;low;2
1;33.27671199519935;1;47.18585482458166;118.376361190616;28.86889842941782;-1.6828533725069483;low;2
0;44.21495988833709;1;36.19235325356949;116.78604661966446;24.219878922519882;-0.5555857905214288;low;2
0;19.83921159481983;1;44.272214196596735;147.9240774039085;2.5983525195654735;3.715498886179737;high;0
0;35.33462044319897;1;39.375745722819076;200.03031330625961;15.922218342935771;0.5677235272081498;low;2
0;41.11530078858054;1;36.20417075079653;71.17946372275063;21.77363031687256;-0.6649946937149624;low;2
0;28.672596088490018;1;35.363426510134936;81.91680532946972;10.962532395388667;-0.0876022719932533;low;2
1;37.805108683208665;1;45.861635111366745;102.47454998183282;9.359103262625723;-1.3538672991406784;low;2
0;29.38246061174121;1;43.644026780849046;89.00241055564123;39.04217567700023;1.189247465694549;medium;1
0;26.476765405952907;0;42.417511908167484;117.45698660890122;5.058697500525643;2.488567588708928;medium;1
0;24.133470738732356;1;39.25291549316981;114.34717361007195;12.138541318523345;0.6951355820043986;low;2
0;31.64700422218083;0;45.6503194533815;164.98973165156957;19.351516481056912;2.71656405239014;medium;1
0;35.7389239009917;1;44.26749533235049;212.13392388152204;33.248019740720025;2.7486041910636256;medium;1
0;29.928403929677053;1;41.073742221777145;114.99680898207653;16.161342154649578;0.2731488290900299;low;2
0;44.72363393566586;1;31.44928974467079;150.21483149767022;15.118728916544981;-0.4324673772630948;low;2
1;40.90793159231661;0;42.3318342258385;146.36847291857617;19.229857901117978;-0.508890850383312;low;2
0;39.360321717824704;0;45.72420089801754;146.2084924911417;34.41475024159536;3.0637750806497435;high;0
1;31.254847113755385;1;40.560266249595216;99.35600221045385;71.12254794236355;-1.3452076255694552;low;2
0;39.11711324787052;1;40.20137877209696;75.62207211866853;20.98913274691178;0.2846994864634789;low;2
1;26.97229199720693;0;35.89031653359818;155.44217717889978;29.82089851690771;-1.2015517654290804;low;2
0;30.436361261323185;1;34.30339096211833;208.25572796945684;21.094603794020774;0.8727347465654814;low;2
0;53.33438517910747;1;34.75368955748744;126.97860638311327;3.8195207985429036;1.542212810634184;medium;1
0;32.06977529202325;1;34.83535289084794;114.64838129320728;27.330715931153772;-0.9205943551023601;low;2
0;38.06808268792507;1;40.44215275201764;121.64008529608496;7.383939917141149;-0.009939621235457718;low;2
0;37.72244008918018;0;42.44437605413117;108.52482392582684;19.771364799576094;0.7094362568383068;low;2
0;56.73007378953415;1;43.10400693408377;73.18786692023059;16.59211932015589;2.294460479114193;medium;1
0;34.42982850893139;1;37.51239110225794;140.67697481706443;12.301497760881446;0.012041399214989354;low;2
0;29.715403309035185;1;37.28830858905693;137.3343742056145;-4.96463015931945;0.8387288001226951;low;2
0;55.28377744986714;1;32.10661369635694;92.71754585746297;16.194070672122372;-0.06318867246432652;low;2
0;23.65475279749433;1;34.32537818858379;202.3700737876403;17.461610828193358;1.4087022162993725;medium;1
0;52.034457592888;1;40.94752035565839;163.49595574512165;88.32409271376613;5.423582235611822;high;0
0;25.199749337772232;1;36.37194428882912;121.59211181271297;60.68084327771298;1.3967290783110125;medium;1
0;20.63509654322874;0;50.18514558176335;163.6415931222708;13.598583387531189;5.061726167720409;high;0
1;71.41723307656767;1;36.06843858383185;150.51051568071398;13.665820229666373;1.206291545901975;medium;1
0;29.351824973379603;1;42.03667812333728;129.15526734105168;11.547509639605167;0.8293679730686063;low;2
0;25.474845395233572;1;51.14893676177888;173.4679597049319;2.9614329845743512;4.81655694854405;high;0
1;26.8291026392912;1;44.766207848805365;105.69423445201072;21.470689775644296;-1.0966605166981171;low;2
0;27.304756259035234;1;43.61596187230474;115.71915590972468;46.713323314933476;1.4186255485522266;medium;1
0;61.830555689156895;1;31.256562329267002;137.73410446373276;7.547357531615072;1.9167985671755414;medium;1
1;28.4721734207511;1;33.10430275879419;122.05520376588393;56.14992258564773;-2.6183942355467855;low;2
0;32.614804916513656;1;36.453532238670974;92.55474869017667;45.97383612725215;-0.6007662411453792;low;2
0;57.6069240433176;1;40.38682349087391;81.14725693735436;17.723774178820573;2.1314635078588156;medium;1
0;21.369811716546458;0;44.660024829782316;89.88276161982854;51.88197385219706;3.5477023800266334;high;0
0;26.533939874841337;0;43.33290378677151;128.65154637854772;27.024992518354715;2.372652263476804;medium;1
1;35.3082133227772;1;41.44229213775274;109.72031747991069;38.77949108791658;-2.112375741354729;low;2
0;31.541411875103055;1;32.54500614890355;139.34015376638243;14.849073719254918;-1.0566644306132305;low;2
1;24.748703834511154;0;36.823462160774554;159.06889012879824;22.69866543382517;-0.6101168834827935;low;2
0;28.517918691549582;0;44.87936916659977;136.33462957900355;61.38742495686645;3.642116079865445;high;0
0;33.81573946196071;1;31.997746781478575;122.38253681043862;13.008023676940155;-1.4049387222519234;low;2
0;68.85800580654383;1;37.55437251235839;159.12541714133965;30.924698400229254;3.667275515595938;high;0
0;64.7167318936573;0;40.624228017777135;186.8448234395281;8.37659583062667;5.47267313064372;high;0
0;27.85959982557145;0;42.477870114540465;109.76897719642159;35.59621088173998;2.009242002379558;medium;1
0;49.056315760244814;0;36.29009270186402;131.94874441827466;35.64262061445306;1.965093559512051;medium;1
0;53.827013941326285;1;38.06201153684504;222.08847089394874;12.548609777983991;2.9793793685678445;medium;1
1;73.65874015563544;1;35.744856443287304;96.41474095518956;56.88023263127418;1.1508156108641459;medium;1
0;38.497129617150854;1;34.04006846322998;76.62092763518169;51.4347973801287;-0.5496806552033541;low;2
0;22.42219611018685;0;44.073616462266074;92.00991255210855;2.2103507814210737;3.337147602582048;high;0
0;27.87147224662;1;37.02716082199343;99.26417985930205;10.217095731527216;-0.11670566400492494;low;2
0;21.12683030929625;0;42.014997835956244;204.74804519140835;28.242334163608703;3.6472028939132453;high;0
1;22.584403068700965;1;41.82316643410577;197.55610588391178;53.90631820277934;1.17989641636291;medium;1
1;45.926811130196796;1;38.964608297630015;179.4110172990013;58.02475501538539;1.1572014495002902;medium;1
1;46.510371966266156;0;29.01238101084095;158.10276489827072;38.66959390591856;-1.455609595821849;low;2
0;22.07929209558797;1;38.80226295077473;99.58683696418542;16.863190196769143;0.5818402479174763;low;2
0;62.8257938195626;0;37.77960468178265;132.04425479992682;51.22862263923591;3.7857101876386587;high;0
0;23.28196062139067;0;32.53745161068704;184.51127575156286;19.423647892768727;2.065851990533808;medium;1
0;63.313017775448465;1;44.03450262260433;89.64943130808444;14.474356360033457;3.6649860787325417;high;0
0;73.46112215469644;0;28.59164982857802;144.5996179321179;10.841092700968165;3.131703708739336;high;0
0;36.0143793808532;1;41.02431215530614;144.85975616688492;13.420433995498438;1.2379400576936745;medium;1
0;38.30293673209833;1;42.162838851169994;145.58957318306466;21.0855070192059;0.8617846293693745;low;2
0;18.710544457905655;1;40.57042207351316;160.9936189026084;6.30886553880951;2.412197939778673;medium;1
0;58.71074531774489;1;40.72644620056045;118.36335593370858;26.697219380121965;1.9923631562846493;medium;1
0;79.89272241672303;0;50.775334813545115;159.85781322846776;16.974031060405466;8.499689079899511;high;0
0;44.65437160561168;1;37.58647958808099;107.19697395063616;4.705603675555537;0.8253431636113256;low;2
0;25.95962219044082;0;47.76259514938032;125.13028564772769;35.95216528104243;3.1938970356441767;high;0
0;66.34298075118146;1;37.85530173158673;148.78821856587186;10.393667933621309;3.298760848797277;high;0
1;44.64512420083595;1;44.89741969570211;264.74091187333204;6.125904328514142;2.563525967837601;medium;1
0;21.55942258668695;0;35.97289688610204;81.2636315701293;39.243691713773345;1.3357312920201714;medium;1
0;22.38914805681613;0;33.21127092209439;120.7158165007487;36.786220541649556;0.9986822205679102;low;2
0;22.907882375677758;1;39.57520787626211;124.78201182325162;35.6280182638288;0.7034985597413241;low;2
0;35.23940141051867;1;40.245521776284555;153.0377502412341;12.525503080520014;0.92965055549906;low;2
0;41.174459711684435;0;32.48282591835135;113.88816448460244;55.614777967484805;0.466533034546498;low;2
0;40.080103167831666;1;41.99815984734498;89.32490959001525;46.118609297896846;1.5003426549091983;medium;1
0;42.141162021850405;1;40.565672106398615;116.92163039612097;23.137740012784533;0.36754095059404435;low;2
1;44.055124642088785;1;31.53943607206766;112.4150848499083;6.848141204373551;-3.5282564760078934;low;2
0;27.660225056936714;1;48.909385059844595;164.02513474150464;36.02638724143281;3.2242688155517754;high;0
0;37.332333760486364;1;43.84519615490679;127.15351063286936;4.688731481352999;1.5893530031750354;medium;1
1;43.037103968457245;1;40.89273615814185;131.32598465137596;33.52376700091095;-1.2921162322828474;low;2
0;85.46182297430744;0;38.35161693122793;109.85653667191262;13.898279027336027;4.984903294982467;high;0
1;19.427524056080323;1;43.65950617948216;121.30311269635115;23.32440386491346;-0.058413832437772456;low;2
0;33.67763274994565;1;37.86211519000541;207.24267901453712;47.058251055753914;2.1090378840268236;medium;1
0;47.03717531295451;1;37.80423703258268;206.1043336774682;39.400614048589865;2.2539891215424435;medium;1
0;28.42111547780104;1;36.17095342362649;117.65297797404135;24.984573375901288;-1.0664031041040773;low;2
0;33.336333688654456;0;41.588039484542136;105.80649144200217;37.35400947015508;1.159402748356074;medium;1
0;52.33793103490169;1;36.19890372698262;135.54076730699984;26.54453199750899;0.6777074569262249;low;2
0;54.20072420038268;0;35.61342175139627;178.17599679102733;37.11864548005144;3.0031298876973227;high;0
1;42.79394784476747;0;39.3781723757057;134.89980584716025;22.82015752235284;-0.30653053070140923;low;2
0;26.675169755385966;1;43.879555061924805;138.54183732403717;21.563303293404807;1.48897585791116;medium;1
0;27.999960336186298;1;37.88434878273999;201.24174555420012;58.04248628088129;2.270732293857329;medium;1
1;24.872859875510933;1;35.400781337960794;135.1410975776132;25.87381251188867;-2.1181166972363608;low;2
0;43.79531771372293;0;33.12794112297108;124.54361915355034;19.848386281494772;0.16864298189769186;low;2
0;30.037778017172624;1;44.7265296009461;139.83487272325948;30.76375937934234;1.4053684887308597;medium;1
0;25.385631880707148;0;41.81965682828554;120.26650460913267;31.621657364843607;2.107442734838752;medium;1
1;43.28536639795659;1;39.46906845491769;142.9087260504068;32.31835990584463;-1.7349515612202162;low;2
0;47.26331765431878;1;41.43497843750422;150.0889668035101;23.123330984509114;1.6875905158166864;medium;1
0;41.015033999492466;1;37.60468710329416;170.2362395887808;12.72718491613665;0.6138568265857478;low;2
1;48.26061398238612;0;32.801099138661016;241.5368032268042;14.175125952998691;1.2871601099820145;medium;1
0;34.5003844858473;1;37.3369056454024;121.85385323411401;17.98300869041192;-0.5848319737175425;low;2
0;20.71290281795765;1;42.283146879411;145.3527272436864;51.45110426400431;2.502856449311895;medium;1
0;37.431769256440745;0;36.78869512726018;137.04202627322462;5.8339488705583875;1.178349503010422;medium;1
0;31.023046708315714;1;41.32077875456066;173.71081336014592;4.501788220428615;1.7337826079347058;medium;1
0;41.730628017950266;0;35.29158908893605;99.30538174785276;12.597513975371768;0.3473367763191419;low;2
0;33.867868465858855;1;35.00433603382798;152.63709262247565;22.808108190196958;-1.0150360266291505;low;2
0;51.45598040960616;0;39.73439100992667;96.59618065406487;12.404575556096479;2.8809516644960573;medium;1
0;29.840755127880538;1;42.81237434037849;146.37794356944687;12.945705017852589;1.7386111824222872;medium;1
0;31.97668973226878;1;33.29322316155639;170.28481910555314;24.204257568153896;-0.6680338099288325;low;2
0;42.571005816506656;1;45.098645379104106;240.03346024284022;27.79088404830197;3.292145445569924;high;0
0;49.16892293736921;1;50.099486659775195;159.8317244480677;31.08665956072754;3.9877422062241643;high;0
0;33.783792161506355;1;37.528530967718964;121.85915387235136;44.19660999436193;0.10736087408913852;low;2
0;58.439820550926015;1;41.197097726763005;120.3935793454908;9.170807237289765;2.618789835021138;medium;1
0;25.16312439299933;1;34.00161227795466;84.44596047684558;23.681715395554164;-0.591635718223056;low;2
0;34.53959049899563;0;36.49173460508474;141.80114375495685;41.9938190178822;0.8634950767168461;low;2
0;28.059183375302638;1;44.948203422162706;72.31553517758586;12.081991989805548;1.6244143014313237;medium;1
0;47.714929167534066;1;33.81979430441926;187.67744134962962;5.328678529003813;1.671442367054333;medium;1
0;39.42809155966413;1;36.81835447447147;193.13098586048523;31.271664115648594;1.328674645327931;medium;1
1;22.520518800571715;0;55.7830756235726;120.83322353576875;21.460598316773293;3.1316646082669157;high;0
0;40.75221377758939;0;34.653593865029926;173.6841201783381;34.87856413797205;1.0015725798820818;medium;1
0;28.861556678345277;0;35.786746280328046;119.36326060706605;19.37107673721344;0.6663862115999999;low;2
0;57.612270725479036;1;46.73940992440508;210.9149574536796;6.107901856101822;5.831583106330969;high;0
0;29.419578588648402;1;32.9439340067496;116.55308080738811;16.153458977605826;-1.0659812873803305;low;2
1;73.34803657948727;0;28.787140071862222;127.0825208153709;23.901947087115236;0.2280921563520098;low;2
0;53.379023127595;1;41.94952911554606;194.97436239857527;20.763758783004604;3.686915187421295;high;0
0;53.68317347627236;0;31.53684966622368;155.287770980676;27.84599451245751;1.7375906853180894;medium;1
0;41.15185170433771;1;38.6815741236711;97.76642071103137;30.505677393892864;-0.37544570561684437;low;2
0;28.429833587769945;1;45.08250485918498;128.75428604709083;13.569383140899603;2.413933648533692;medium;1
0;44.04146594405968;1;42.552498297152184;106.15306021917088;12.413662504060557;1.3236022319075333;medium;1
0;48.65797969748443;1;41.530248429417895;161.43850924348828;20.21254990256676;1.8857000349760762;medium;1
0;49.97467391954757;1;33.34106688625456;154.56098000138692;30.94642125788171;0.5272750512061306;low;2
0;42.84596981795866;1;37.56568430392355;83.24718813346287;24.517741182681075;-0.35819803940219097;low;2
0;17.639882419784303;0;39.78102135298618;88.55827033820971;18.68654652581506;2.3301125223671337;medium;1
1;21.063030390732795;0;35.94181999942149;101.97739279806915;18.590170965990616;-1.4381362969663731;low;2
0;20.378802062040442;0;41.01124251819487;120.44161265990714;9.599231568576613;2.8550445197649195;medium;1
0;35.09037113275211;1;41.97164152975015;89.20600425624197;22.413676441015213;-0.2674639490158178;low;2
0;49.09307128486267;1;41.22229931750415;131.87317642071451;36.221354566513114;1.6824109951633006;medium;1
1;24.75670397687912;1;35.15809924008198;174.6960430254826;6.835070533163126;-0.6522818331994347;low;2
0;40.4741944103203;1;34.14761633333788;125.41836251138;26.96511254082268;-0.707715008686491;low;2
0;51.31354177182616;0;38.16993622679415;95.38136965900927;29.77685471766535;1.7402929711779214;medium;1
1;39.2196346446249;1;37.59709439393258;90.74327678844716;16.443992875954095;-2.8689506660015853;low;2
0;19.167902028076337;1;42.265266369393956;139.74376514574766;20.0820682838706;1.9961018655406753;medium;1
0;57.88826880181812;1;48.86918744371476;182.58020024234327;35.720749396146424;5.0696052450827915;high;0
0;42.94777789670097;1;43.5441878641888;124.31461399690315;21.282657115477793;1.668976271122376;medium;1
0;26.6491238578459;0;42.34863551396849;98.7836184767278;66.68103004675898;3.295099210714141;high;0
0;43.822705393905544;1;39.20933148664298;126.64526242668771;42.70870772714731;1.1383653993903884;medium;1
0;52.05079334405661;0;37.45626623032232;155.2256131697652;29.255097556350147;2.6071573402640627;medium;1
0;21.745880058994757;0;46.13512866509832;195.90769703050418;19.0367714210494;4.32391635024764;high;0
0;35.95004389229187;1;36.204858934787204;136.98368689086396;25.727416289045625;-0.9843404301028968;low;2
0;30.563813817575074;0;31.312254961690456;110.26933888264574;16.45262498509082;-1.0233003859505736;low;2
0;32.23215234532668;0;35.486852340140615;102.86564713711897;72.487825301539;1.268471508841347;medium;1
0;22.880481321600303;0;37.51146742313061;156.9838376528773;20.512894653265047;1.6199805463711139;medium;1
0;33.49778135048672;1;27.403924490169672;142.71296159947622;32.477673629364595;-2.184716320162711;low;2
0;40.21199079081322;0;44.69668607713055;176.30580010691233;27.787170878602502;2.9944169210405676;medium;1
0;23.925065429874373;0;42.93085904345853;126.35219822369343;29.194976085663335;2.776684341432948;medium;1
0;41.71552737466771;1;40.704565710751396;156.78812920052349;22.085746061829308;1.1541459635682116;medium;1
0;28.29580950550368;0;42.079438566138315;105.98328467161764;32.70974196202649;1.7851230854750417;medium;1
1;45.92355088798512;0;40.03734137187365;111.95992535796871;45.52115581342257;0.14750800991607338;low;2
0;39.71049962628811;0;44.06160792089159;97.51964599842063;18.175795420890772;2.0152559358888897;medium;1
0;35.720211664178386;1;39.770874082108904;159.79927167331567;12.589618973306433;0.755269339986967;low;2
0;20.25991846262518;1;44.65132977273427;159.97820804470265;57.64981094589251;4.140653877530244;high;0
0;28.49144500010258;1;32.11927484169042;126.13499234395536;34.862981233249336;-0.666272177118501;low;2
0;28.827169577773816;1;42.350054285286575;144.23725529719457;12.860108306631396;1.1171417093913854;medium;1
