training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
0;40.500302932900546;1;36.50967523342099;163.7048767632805;-3.052658626732228;0.6416209913584328;low;2
0;23.47650927437704;1;37.59848698608908;109.67302610486699;-17.14740501704169;0.7307032885994846;low;2
0;31.45576083773192;1;33.187205848258756;95.5847464560893;5.00159881369359;-1.534319825426197;low;2
0;44.106583019019226;1;40.50918216173158;111.15922774371987;10.286231423709197;0.18826950269473283;low;2
0;60.02060570961125;1;39.35055976467727;86.93254683904178;0.7016924638422637;0.9518587212420118;low;2
0;45.80310573758631;1;29.441599612621303;99.41449780972127;6.719388046483687;-1.8294495917912954;low;2
0;32.40025908494748;1;37.37252602652255;158.28880399654017;37.93992314622323;0.2501401452477493;low;2
0;36.471705722761946;1;42.653711757902016;75.63761355932503;36.4785935717738;0.3489156307715061;low;2
0;30.958948496358495;1;34.93055344320747;89.27845897054875;-1.294813306917959;-0.5400743208920494;low;2
0;43.25798937111172;1;44.67846689754519;122.29133838929295;18.735924545528718;0.6062507146437282;low;2
0;66.22636864842895;1;35.90381998450835;204.04894861354745;-11.406918979643375;2.5866912581673795;medium;1
0;45.61140116241521;1;35.46141344992648;155.46469260896197;31.81656082067719;-0.3002941092757234;low;2
0;26.3708562050336;1;45.56377025989682;152.50342745272778;16.39607257083653;1.6293022128577959;medium;1
1;22.546816975245648;1;33.69751830580453;122.53168642073635;1.0732437815830522;-1.2068490310995668;low;2
1;51.22658378590381;1;35.37179856290508;263.81299672125806;9.897181435542258;1.8178915377779294;medium;1
0;20.133758743367355;1;51.83390496590507;146.65507730258508;21.14948272087024;2.8522447823685275;medium;1
0;29.048284603062417;1;49.843589790052796;127.91528510512249;9.585520261371784;2.6176080365264833;medium;1
1;41.27737721635483;1;45.58383340518853;92.73109342350996;-2.0781745443640105;0.7040308638244717;low;2
0;55.116075751496496;1;42.221738040460274;161.6227958015207;6.874160013202264;1.9950759266229927;medium;1
0;24.414530647916482;1;40.31761189118678;154.5991000042938;-3.3212560950543093;1.0874958483103287;medium;1
1;42.29826597042776;0;43.443606052976165;142.17460492002715;35.57108972614411;1.5543662089502095;medium;1
0;28.71762678114384;1;38.46286824612187;99.5892499732819;26.635965350136743;-0.9513268393290143;low;2
0;29.14700488507683;1;46.626868326271904;103.45094607152372;21.049942306259823;0.516463382314481;low;2
0;27.43154601703313;1;47.42457668438541;123.44678352826315;-1.6236392696271338;2.376700096875505;medium;1
0;35.90954513406684;0;53.92360332195314;114.24532577398548;-0.4353093633531415;3.956230802468122;high;0
0;47.35112876930073;1;41.73539543884022;128.1630611478315;-10.636846245969394;1.74377747232105;medium;1
0;56.4462174605131;1;42.907938339286936;130.66894720409297;4.087958339892779;1.5020796462959647;medium;1
1;62.00050135636026;1;33.36213238911922;175.73841981017307;5.322844737642839;0.35137540137171885;low;2
0;36.37093236877662;1;36.4237642598713;197.2291951488004;9.402048129959383;0.8923751165076125;low;2
1;29.889952382370193;1;48.66736177525877;84.28212707124132;-7.681969923825541;1.8476882503933925;medium;1
0;44.006122733141794;1;25.97578373714223;145.246258888073;21.821889550036374;-2.747190993961531;low;2
1;28.9548323296107;0;43.524380198356596;188.11403363209558;43.157154539221466;2.548571626631295;medium;1
0;58.163721640694156;1;37.01395749580418;132.82478560993968;0.14014285222031475;0.508047988200919;low;2
1;29.586131737474297;1;35.33617333474329;159.66836723092817;14.805012888668692;-0.6076897644678713;low;2
0;58.31454421495754;1;43.20612463279019;126.6803403962232;-0.7864258688452423;1.8685250967386386;medium;1
0;74.03717223558226;1;42.12153392659047;159.0845010155195;10.103226545729065;2.5226317578322046;medium;1
1;26.85037886231785;1;43.4109520095227;175.49321730335186;31.04721261378546;1.0208269291417915;medium;1
1;25.120005832632398;1;37.905961233799246;80.61182231648834;-1.2490918023073405;-0.4163038964255239;low;2
1;25.7232757336362;1;35.56193039562274;188.18785296809057;19.281690634690882;-0.20665646423771647;low;2
0;32.631228128520576;1;32.51627075505001;48.347951067229744;-9.450894524255233;-0.09231679053088092;low;2
0;29.604715253587035;1;33.91801518331259;136.6135243198197;0.017561085082299144;-0.1859495794236025;low;2
0;47.11737541218155;1;32.82332653068151;167.40035954198862;23.230705416133027;-0.47282999976487905;low;2
0;23.40888532019556;1;32.53672838788565;107.13157256292368;-11.606475695126754;-0.5205029918880039;low;2
0;36.67456768107838;1;39.60959914739706;160.61402547712186;16.243268973454207;0.33477288372565356;low;2
0;40.54232786436366;0;37.23190711281281;123.06560694838717;-4.588176967699233;1.1614921569485226;medium;1
0;58.805495210358124;0;42.620487796406444;167.2336731493831;2.0712732195385044;3.515508279637902;high;0
0;20.320857847510506;1;37.23873279196608;87.22730139488414;-14.211517298383065;0.6603626804405693;low;2
0;32.03219413775549;0;41.000846928027755;148.6767791380151;4.720699245414949;1.8493444343990326;medium;1
1;27.338448954141246;1;39.18830254989627;157.13068417659434;-3.305099421443785;0.8888919853705792;low;2
0;30.06029747181164;1;42.80691696195019;103.87451144997914;8.244492339920448;0.5168889522905641;low;2
0;23.687730105756007;0;42.28187084416949;186.24236773617523;14.462484243642962;2.8343989966637007;medium;1
1;45.30067000631019;1;46.32415708478376;245.5107704901068;9.673027024516344;3.9697461686674753;high;0
0;39.66735983541658;1;40.82877056173426;112.67682338991241;10.62681295615878;0.21290377736660274;low;2
0;27.594043795328243;1;37.60905434237448;167.72617673206173;-9.307498244194072;1.2006484149830265;medium;1
0;54.81232019444781;1;45.587034492052865;95.41170708048882;40.603070525380716;1.5483184454869872;medium;1
0;25.763051294027566;1;34.02670298903005;110.23570286564673;1.8741758710407268;-0.6866777817638499;low;2
0;27.837311286359665;1;46.190879267523485;105.49248807568625;-4.9688679681227335;1.7469488824896786;medium;1
1;27.632078110318513;1;33.3489360544768;167.7500100064437;28.458336173814608;-1.2940232213266092;low;2
0;23.703070261851742;1;46.15934470061999;174.1775379272573;31.75046450842993;2.379213632413406;medium;1
0;40.42261802650917;1;45.19044338893083;189.29439969753815;4.2737144358164585;2.8653532415531417;medium;1
0;33.001947815014404;1;34.729089923155875;202.1455863091429;15.91849444374818;0.7679706399905651;low;2
0;42.43328828034829;1;44.65912374547831;219.643310486887;-3.090250531059219;3.633719457540101;high;0
0;25.482638313993327;1;38.89136081236211;159.20011959845073;20.866478097297104;0.3046197275747236;low;2
0;32.102543941049674;1;41.907246789516336;113.86675809220982;6.50536908936477;0.5776941456037985;low;2
0;49.976124784642586;1;36.81215580809668;199.30143082646566;13.729416982519439;1.3422049415931188;medium;1
0;25.116902288443416;0;41.36512385405886;158.26336670220005;6.575021324712132;2.656370783214427;medium;1
0;26.15329022169385;1;26.814088073553993;73.30700499324865;12.225781289159741;-2.364474734034982;low;2
0;42.70217855003196;1;29.712015620727502;110.10377158078313;0.15307208069520328;-1.5768471745400066;low;2
0;48.474112277220435;1;41.994838624019486;126.42724381148722;6.984528457811891;0.7843156340216602;low;2
0;33.48336612468938;1;38.46104301987121;119.69463544239082;18.531000012544432;-0.5393298209712901;low;2
0;34.203425305335315;1;41.56397635568148;115.48058683954119;-2.6088455678426747;0.5729610310696034;low;2
0;23.9860131806424;1;37.50777306645134;143.9988463096336;23.66153589267823;-0.15730862462155779;low;2
1;32.780627661899366;1;44.06251372984178;142.23230462633714;4.4961936981820685;0.6418261226445006;low;2
0;41.41062982383991;1;43.08261506232378;151.34183652073625;5.967897879543699;1.6843425470054718;medium;1
0;32.53118580146285;1;32.21446570925512;108.87668597066836;17.250926925514342;-2.155057733815576;low;2
0;35.88469016000444;1;41.361809227634055;128.76935608405827;8.025213650952011;0.7150470414215847;low;2
0;40.57006538537422;1;37.50339388517137;120.21944751194194;-6.908850699039711;0.30819077158405817;low;2
0;25.658453860699346;1;40.69791386720138;119.41866923269778;18.11262306207366;0.16657367004115264;low;2
0;34.328929861867294;1;40.337373045915704;141.6384823563484;1.967654277695651;0.7745707872338474;low;2
0;39.23322404148017;1;48.23530012679474;99.40413250615556;0.015236863074797213;1.6912609061929282;medium;1
0;55.142699901434504;1;44.34470027980465;170.01179813639163;16.153752957566937;2.0127819678049033;medium;1
1;28.787374467929737;1;41.13843251888829;173.93295078193256;-5.776279448620588;1.5163629545398833;medium;1
0;36.53274868127892;1;41.20622560977653;148.04255326971546;-4.786980368479046;1.5184491286729171;medium;1
0;42.57018671548241;1;42.46802119832864;132.70992326240184;15.093187728802448;0.6961920104779038;low;2
0;36.97736830353979;1;48.06007750722236;124.43317554530579;-8.908571922423583;2.4900078845444047;medium;1
1;37.48387548785746;1;45.64206489073624;123.78493726118694;3.130335907457251;0.5422226688366788;low;2
0;41.90642626898237;1;35.82798643353516;157.62993023387688;15.952442522861105;-0.2508828114398389;low;2
1;25.344815585787913;0;37.281636603159825;157.59634989313093;1.1058757739252485;1.1967850024887194;medium;1
0;36.81782477061131;1;31.329492427463883;182.61507541021132;21.194338443090736;-1.0710786400830412;low;2
0;36.638513363100245;1;37.0036821259652;119.36670371985343;34.22493472248562;-0.5684558363559674;low;2
1;45.541846629951166;1;41.555104228088574;113.21730906422783;3.401413107731379;0.002022561447954846;low;2
0;26.123893115187585;1;46.25540786208455;137.8509439549676;17.363325799535794;1.5612638529050717;medium;1
0;33.099482688501965;1;38.43867220015285;105.40694875299428;16.941014577154377;-0.8450272711692818;low;2
0;34.747975235851925;0;34.60295607782574;204.37006215928574;-10.43559715333577;2.2219387892050593;medium;1
0;37.90094004146269;1;40.90524607160921;143.77240319754813;21.724373596950137;0.1854073349061495;low;2
0;39.366822208976224;1;37.95066296047375;100.11309817483722;2.017407495633158;-0.491060936806918;low;2
0;39.463569759625464;1;34.54919358333161;136.5986818638663;-4.921710096560471;-0.11277012197879195;low;2
0;26.89752717129775;1;33.35670375702465;149.56219943760212;46.184680188125675;-0.13241265515226522;low;2
1;28.547034702992548;1;38.15737289928685;109.67276524220843;-7.5089053634852085;-0.17283221533484783;low;2
1;38.94849487336902;1;38.97558065067457;137.46654967394298;7.888341878836272;-0.36885662748916;low;2
0;60.505745797660325;1;32.86827466110423;149.15671906913985;12.169990059736605;-0.31912496408876406;low;2
0;48.17990406540648;1;39.7120339240965;74.64829074044948;19.03727650470723;0.2615808955081653;low;2
0;23.827230122423497;1;34.27550613553609;164.9503240955783;44.10585410552897;0.10605674485873842;low;2
1;72.96992539809712;1;39.80852157773055;162.08983563571047;-9.189354787574501;1.9456496983083218;medium;1
0;24.236453849484672;1;39.52523200961668;87.54670585663457;2.5455579690454115;0.023437237090637136;low;2
0;47.046531019251965;1;31.268721934626452;70.6219333309466;26.595394505520055;-1.855074044763577;low;2
0;34.161431886833306;1;45.868102934929894;86.4498013063475;-0.6698482761689561;1.3478752684938966;medium;1
0;32.12784561808713;1;38.199229881781605;172.0203877188446;43.355449456441335;0.9108312883674565;low;2
0;55.72316521725989;1;49.189232934153345;136.7772762081167;23.726772511444914;1.8389080156510837;medium;1
0;68.86725736573653;1;45.380988738370405;198.60808706154097;-0.25995643596188245;3.8229653839396875;high;0
0;24.698729139586888;1;41.17327333430154;90.98569998496313;41.998495566923296;0.5361582119155287;low;2
0;36.04880004091008;1;45.799692514989964;140.05711295987746;38.51252545367632;1.575186514335262;medium;1
0;34.416362465953426;1;43.75335798029644;158.32632846461377;-7.424343295359904;2.0390931355898836;medium;1
0;45.528120665074134;1;42.538453544713526;121.84379671463233;-10.167128825037281;1.6952349090378815;medium;1
0;40.67422828312393;1;50.07534581283255;135.9076864856256;-3.8698812691149946;3.030220131041326;high;0
1;59.349784204688916;1;43.46679904254163;150.6602208585702;-10.623155018301667;2.458863270368076;medium;1
0;53.23259705892067;1;35.433150354620516;171.82616260502897;23.445131455482958;0.08218530283765274;low;2
0;24.904657574181538;1;37.02229919509395;90.1586584660342;-10.628411299176335;0.2101529315780417;low;2
0;21.25487229962649;1;40.43314046252069;108.69416122708166;2.389057307331214;0.5769624992252484;low;2
0;23.223465132990746;1;39.55442156474603;81.38209133916332;1.1530274560095464;0.36612778402974205;low;2
0;32.540382920338885;1;46.951667380331884;152.7374643792459;42.30899821789256;2.265339077825516;medium;1
1;31.609984311609008;0;30.849663135216687;153.29268875193816;11.53876347589275;-0.7245540550558603;low;2
0;53.74913772365699;1;55.340958620501205;101.3856796199792;29.062122497955883;2.9680434199517176;medium;1
0;51.386313559328705;1;40.0133794300254;111.28328887338957;18.843713192234446;-0.14428557424689373;low;2
0;37.503242751912126;1;45.94475203424743;107.37745137513102;7.361880923233656;1.5378433268380234;medium;1
1;35.95340283062347;1;36.923025438844164;140.00059729471104;2.122711259491396;-0.5735061202706588;low;2
0;37.740129491041834;1;41.31255146314289;121.28782773458215;-14.115808239924643;1.4537378236625145;medium;1
0;26.355455712195546;1;31.533166087636484;146.62952942512948;1.9196791937387871;-0.5677976329629901;low;2
1;51.918589401318776;0;36.3108232944365;129.90325876283168;-2.372494955091554;0.765163161377911;low;2
1;42.92790354411638;0;37.06019364192261;140.15255402966454;4.686823248998195;0.5763589551963956;low;2
0;46.20989920611561;1;40.756725502664054;127.5561400172969;12.41770245519762;0.3494191251106572;low;2
1;78.12587975601696;1;47.31363178984857;167.80845255565538;-5.819867175922912;3.5159769308887054;high;0
0;46.217585841101375;1;38.6632106622076;142.86132321795571;-1.6410328011217743;0.944227061307538;low;2
0;61.428417787648684;1;32.968542749659434;87.73991456492529;7.368042860445783;-1.041703015954363;low;2
1;28.095202211565024;1;35.186231032210586;118.82285666997879;28.606616374390597;-1.8180050809703094;low;2
0;29.005669028668922;1;32.434431416253936;108.38238888253764;23.557876638665874;-2.3359698841389362;low;2
0;29.352684529835614;1;42.00528800066013;155.6378458891005;15.541283505409957;0.8808205011404683;low;2
0;37.36760394434328;1;36.215404952030674;163.2141771065688;7.910468000474012;0.30740885641648696;low;2
0;41.082732454217506;1;40.986354875864265;68.84788245956621;-6.536011829689841;1.1594819360619562;medium;1
0;43.53935260164199;1;30.062590430002757;141.485266916714;21.179354603963276;-1.8927045313213056;low;2
0;28.454061081391036;1;33.716074558270975;161.138060700957;-0.933255361624731;0.34075683478935637;low;2
0;43.394635736367356;1;28.018182798826597;121.17027416080332;-10.236376412780345;-1.4315958088612326;low;2
0;44.4241243785709;1;43.55910600362736;201.77519291160215;-0.7623309988785181;2.8066323369833968;medium;1
0;57.78358103815747;1;37.60297410285845;62.76525274048178;-2.1018946314670686;0.6245312962572898;low;2
0;24.692287795883242;1;50.412977532440486;139.19234285586063;32.772821659351436;2.536476301830244;medium;1
0;50.63251961082591;1;38.51277089487677;178.25852602431246;22.168594689263188;1.0327473251374841;medium;1
0;69.03731429017469;1;47.72931389763599;97.46034297260617;25.36747785763591;1.6171116335354567;medium;1
0;51.322773895903616;1;35.14044851155462;173.89497952269414;17.00872966916446;0.052598173963581046;low;2
0;40.2737269563238;1;30.2762581297574;88.27699323048385;17.822448353083857;-2.444905112137363;low;2
0;32.062038753006505;1;41.70663464750256;88.96428524476;12.400566682265747;0.1295386276961108;low;2
0;32.34720039274513;1;49.05879673579239;184.55790460370665;15.795249716159724;2.925817949544721;medium;1
0;51.586604182563335;1;40.61055485601851;149.8246376282597;-3.421319356851832;1.6567434312637819;medium;1
0;25.9720155427081;1;38.492877335140165;108.83235918111953;44.457324691955506;-0.4138048714771042;low;2
0;38.518785406202426;1;41.591178985061234;93.24457833699928;27.362129183627587;-0.2157885021842937;low;2
0;26.389610399297517;1;32.60737573052692;120.49029919517368;-14.26844694533165;-0.12507445030453354;low;2
1;30.769298835393396;1;38.768555892652664;96.46243784685078;-2.879725484292841;-0.4462405193539765;low;2
0;36.4633796232323;1;41.97449053682462;154.2107374159874;8.09369658973489;1.5269525324198772;medium;1
1;23.49734000793211;1;39.98492838093899;130.53117987500883;-17.847477807497654;0.9796682215255302;low;2
0;24.893557939413558;1;37.28118092079384;115.60055605832572;26.184286522691863;-1.1756336579684206;low;2
0;38.68566713799294;1;40.80778571637083;115.49169706207971;13.321466801564988;0.07574639091024137;low;2
1;76.63096454207361;1;32.98014995812068;87.66696341580676;8.682183792228344;-1.1907164378490411;low;2
0;25.158429283101487;1;42.211704932488104;100.46190807755927;-5.972782958504617;1.0789307833683361;medium;1
0;59.614942218609244;1;43.994414219815624;159.50989052509476;10.073157491753484;2.1111273585579022;medium;1
1;47.36375219621642;1;29.278996660092233;112.5169791276622;9.582363211029111;-2.382514075849887;low;2
0;53.25005944461753;0;41.988612811684476;143.072946111636;8.637389462474573;2.509555044098628;medium;1
0;29.09878825329291;1;43.57632671170548;109.57581484543256;-5.025063236314626;1.1300646718601073;medium;1
1;36.45618947999733;1;38.86111697605028;195.52800964065955;5.374616861025878;0.9132685215457832;low;2
0;29.144952843689616;1;36.318718607089444;132.70918675786723;0.7671476253295992;-0.0032582202776394453;low;2
0;29.37032881943296;1;30.83467509404855;117.74861387540665;20.03027399989209;-2.0570998289420395;low;2
1;20.472806579390543;1;39.78902034297288;151.3146584821642;8.067059765435168;0.6955420729401804;low;2
1;29.2800757302904;1;37.55452683315596;166.59228177078307;2.9112348279218025;0.39352369870469306;low;2
0;36.975507760701625;1;41.04938620076251;158.3206286297721;5.803788180128571;1.2317858359498584;medium;1
0;28.804690809098847;1;38.36960408922798;106.05932528952678;-2.189949751581537;0.1690307150057694;low;2
0;82.12895398978682;1;46.87834363389388;122.33870051257887;9.360097462190097;2.5964628629044664;medium;1
1;37.069466947996744;1;39.88390932450232;115.49002432650681;0.043960973565901895;-0.34741611146721063;low;2
0;28.468013403075926;1;38.66230187276995;139.12785065579266;5.482188662810344;0.3479080432900658;low;2
0;74.5971986088614;0;41.422328393815036;132.81316229522398;5.106118911831295;2.572826757381286;medium;1
0;33.68804971968833;1;35.933474657005966;152.62286831195095;-7.941118016376301;0.4530098727838344;low;2
0;38.55993999835516;1;40.99153302324767;72.04794704004769;34.56582908561377;0.17909750611434883;low;2
1;63.06931035923002;1;40.95591354301945;148.2226612983921;-12.269414093386228;1.9728446520978724;medium;1
0;48.47583908318246;1;49.26140374134755;117.66249858092274;-6.423181131744791;2.6870433610690725;medium;1
0;62.69477149873402;0;43.510300658092554;158.7821039862499;36.46757723444622;3.2084085990537816;high;0
0;63.85927845230675;1;47.50924317366732;132.67108880348684;24.634599543219267;2.1208800698739054;medium;1
0;48.34030942710592;1;40.82215756531087;163.12814394069278;27.053616412207234;0.8245166296197932;low;2
0;23.499344583043257;1;47.038134855568224;123.81489563658573;14.199186854487358;1.7186001211196698;medium;1
0;31.969552682839133;1;35.24697358165321;139.43776983458503;-4.227850233063716;-0.03371414684726208;low;2
0;49.19459165246425;1;45.06785910855024;114.90279008487288;15.907110372154563;1.0174358634765037;medium;1
1;20.98123321857707;0;36.37945519981757;105.08855994335944;3.0749162223189828;0.17251681459183163;low;2
1;52.06669947967209;1;38.80739999245124;128.54071755147157;8.697227665266581;-0.3714752459706621;low;2
0;33.27709422851622;1;36.00841531398886;249.53585580143002;1.1715011133285245;2.222416654413428;medium;1
0;28.390425152903777;1;48.73784958322762;116.46930032834216;17.970848586723186;1.6263406301010737;medium;1
0;41.24426937763086;1;44.911625727707666;142.72216747385914;22.015402503796736;1.0840890575236886;medium;1
0;22.641604505789925;1;49.108209108167294;154.79966803558904;-11.625858703145866;3.8604259869848754;high;0
0;43.635234108653506;1;46.57566099674617;128.76831241223886;23.201900702390752;1.2106257636739377;medium;1
0;53.91220333930351;1;49.94592145873636;163.68213722640616;25.88205894081578;2.7850805673067756;medium;1
0;46.79051484424538;1;41.91023040954085;115.11014473924284;-13.563624015848813;1.427619605967162;medium;1
0;48.966380681393424;1;38.349988157888504;106.29605768240465;2.031537733997297;0.06231758596403523;low;2
1;22.7315505619562;1;39.68856140828932;115.02997852358827;16.297864546143522;-0.6453401447341464;low;2
0;23.30764801424075;1;46.60659428791942;93.96354739476246;-1.8482428051434354;1.4422204879295246;medium;1
0;81.60842816049701;1;40.14036055033715;121.36789321800806;-6.226516894776687;2.292657244978258;medium;1
0;57.59707130763291;1;42.445263989119965;123.22409575573977;2.2251509787948365;1.487701840526443;medium;1
1;44.36536430285787;1;43.298560704014896;100.82632467145088;12.07880256588966;0.06582456257170818;low;2
0;39.66992407832594;1;46.928719212662934;70.14851193905545;10.118940796137906;1.5444650961667128;medium;1
0;28.631788168253482;1;44.31215955890808;175.20742811490624;42.808109453225775;2.255483033711005;medium;1
1;47.321852509326035;0;37.92099446280705;208.3260820136693;-12.032127346063874;2.8217616109175188;medium;1
0;28.530396936761626;1;40.99440593572982;84.84165537787874;7.946343475464367;0.666538490220012;low;2
0;32.236139475676914;1;36.2048586947821;132.13944644354365;-4.0008923841736745;0.1833703011580031;low;2
0;27.931335841750048;1;42.95148686901747;80.59799527303132;1.2128818943611464;1.0090561793231378;medium;1
0;26.43824444499827;1;40.32447004895519;124.06999160950713;-8.455392925275781;1.2182418984097163;medium;1
0;36.713852695208125;1;43.164074105619385;72.99510110890245;-6.539138323264382;1.6275158964426713;medium;1
0;67.50678682389538;1;40.35919868619557;160.77048739526623;23.494661660046688;1.075594623891905;medium;1
0;27.928549103676495;1;43.51512128268845;151.35261314652217;-0.9005235346611542;1.8022234415803324;medium;1
0;29.69434945343965;1;30.025383329092687;148.6493383851987;21.28372268812774;-1.6685620437508242;low;2
0;58.349147046718464;1;40.65958526073613;87.91137418849797;-7.535384760539149;1.127431489741598;medium;1
0;39.19207580847333;1;48.203679088506306;190.8473664324079;-5.346890231583231;3.7890227904823686;high;0
0;22.54336167036879;1;40.80998090267437;123.85851103923183;-4.953400006774647;1.1235139414590272;medium;1
0;31.67399904891485;1;41.55793147580223;152.37700167294312;-11.718910233430186;1.5399974834143344;medium;1
1;22.400136856516966;1;47.585186298447276;113.44843223318306;-5.2470523091356505;1.7459487853562656;medium;1
0;31.470034731624995;1;26.83466784496831;158.30656704019194;7.896009771460825;-1.6482039204340904;low;2
0;60.244742789528146;1;37.5460712494717;108.17776022765756;60.06544711962225;0.581452767652041;low;2
0;75.3790036235715;1;37.96436895848566;133.56801197231573;10.48667463789701;0.7374944762498805;low;2
0;50.55145810739847;1;39.001419756233545;175.62826350638727;32.34082541926073;1.2443675436148742;medium;1
0;56.02459942380958;1;38.044109941213996;155.58155999220156;4.763195642075544;1.0107003133122499;medium;1
0;22.28813843089787;0;43.30586530036357;146.27631874785078;19.531409849644433;2.3716469972451786;medium;1
1;28.477718032304328;1;42.22592237349167;163.80956425111938;44.468039112418026;0.9862142266894557;low;2
1;40.305877790474334;1;47.230307136428145;159.1263518353554;0.796189362174502;2.127002855744664;medium;1
0;23.640620545369817;1;44.65326454734303;143.1217416924095;20.807818868298632;1.1024902510992287;medium;1
0;36.4931333523044;1;37.948281104504055;131.31813829897877;-8.790226727709726;0.3956194842890605;low;2
0;26.306734895261318;1;45.35303608551644;154.24474114929444;15.67485967709154;1.61670152683777;medium;1
1;41.4398641376679;1;40.905976870433705;105.90106910242923;84.65212909237644;1.0648847668123125;medium;1
0;33.656730998768914;1;45.1516311455724;197.08303467243132;-1.1959624044758144;2.793844855174545;medium;1
0;26.5658002106463;1;38.92319528818148;200.42605768185993;12.9922600658236;1.6282780003225068;medium;1
0;28.134724591191205;1;43.50554384424788;86.92154479529015;-2.1156881870345856;1.428447503854188;medium;1
0;28.28487086275945;1;41.44642954088213;147.35765597828242;1.1418004697720434;1.2787895471729858;medium;1
1;61.43998508138223;1;37.43358696222486;184.77948677129172;17.689118026458154;0.4973117481334914;low;2
0;37.01573164954443;1;34.887516142840525;98.59375116034519;-5.943081603656928;-0.7160040589324508;low;2
0;33.06733353108528;1;33.07740775963931;157.40549898934225;39.520894963028766;-0.7246721033601868;low;2
1;42.74899863994296;1;40.79611790865918;156.67003052506297;22.282303471290703;-0.19332860042188926;low;2
0;21.986839787110753;1;33.340127779422495;124.46457917845309;4.040027836042313;-0.6865163231190128;low;2
0;22.915712402836988;1;40.820166897156255;96.23682191600574;-8.109365559542002;1.2006978531065824;medium;1
0;44.88325209458895;1;34.887213847023204;137.06989581413532;29.111873263584414;-0.9351224158433789;low;2
0;55.52478424439743;1;38.20153234989373;97.5819412796692;16.07223726576695;-0.46634993391008994;low;2
0;28.61569055527818;1;42.60232613460318;139.85859589400198;37.837495359534415;0.9149685873906253;low;2
0;39.927355717871514;1;48.63355764685282;192.2284051141096;34.94649962990696;3.0159798318892177;high;0
0;63.139145136550994;1;41.106801220630196;113.31520319859459;48.334558467296574;1.2788862972628983;medium;1
0;22.55799078157494;1;37.30145598747776;128.90815458351932;35.583626439721435;-0.07095053121715499;low;2
0;27.767790468827034;1;42.50085571569944;149.15829096935897;-0.5705595319442409;1.907233870746165;medium;1
0;48.65541554548989;1;48.33803537895903;204.8901008088485;-9.297572961212797;4.555267014444042;high;0
0;33.75219343322885;1;36.66266018197176;148.4391406394075;10.760715783257112;-0.019566960886443115;low;2
0;47.6849051572113;1;33.439323546803294;143.05585460530878;30.9496967845729;-0.8707824343469669;low;2
0;23.457472558363172;1;29.487644633389255;92.36832164772244;26.16986583082651;-2.6512701686644653;low;2
0;70.4134693466034;1;47.66864147383993;131.31122477954426;6.898213965846637;3.186722826400976;high;0
0;56.57472072709651;1;38.12866793242194;153.47161749292218;13.89621190304372;1.0604559886488516;medium;1
1;43.0806996606572;1;45.802776658900385;143.94818265423913;8.522896824566523;1.331786306940404;medium;1
0;43.30050252845155;1;48.51959025593568;163.48089845474888;-4.122465069435684;3.3915118864679834;high;0
0;51.30531689575013;1;38.84108567533935;168.11855187200592;6.355494507590549;1.4633826702281945;medium;1
0;27.89150729239087;1;44.34408224835935;102.78633435966;1.1196745680485236;1.416763343243811;medium;1
0;83.2010877954594;0;38.485509878051936;130.5513838826999;-4.741774843486798;2.753577561937964;medium;1
0;43.87004798851148;1;36.04436247575564;116.23445710395485;5.2127731649126545;-0.22926462914567308;low;2
1;30.18508929412883;1;36.62213403241045;89.91681216623772;13.222046675351308;-1.6808333224166614;low;2
0;77.2825211279303;1;39.303965702774626;235.88041159597904;10.868377923172751;3.035180650493574;high;0
1;46.100924460782444;1;38.72432563307752;89.89046763874727;-0.4531813173179273;-0.5046281098508596;low;2
0;45.74183115823053;1;43.67431041914607;83.56829558601846;16.348329390968942;0.5779152600676638;low;2
0;62.8739137087724;1;36.022703137002196;210.60775895564342;6.255552878877914;2.2297872021003338;medium;1
0;43.791486200086595;0;39.33685298385861;125.12551910308727;-20.7785318211155;2.400693257333193;medium;1
0;37.115833044085434;1;39.48832272986165;172.06875607744234;1.100266510260525;1.4519247083031288;medium;1
0;33.32297608557765;1;33.41229316050609;167.64910629174457;2.553865401632926;-0.2245258440456705;low;2
0;24.35656351182559;1;36.80412991920325;98.82410685516845;4.689984132883531;-0.7517247387644693;low;2
0;23.86518682716071;0;33.62065296710278;127.97916227255405;-3.042729293438171;0.6611953460152813;low;2
0;32.89461287444962;1;49.11319686835867;135.8078504798397;30.047753572508853;1.834073440036608;medium;1
0;34.523747208609464;1;42.91497587530926;126.66057514331371;34.337865675872145;0.5060346288638838;low;2
0;49.984449971567116;1;37.87260638855893;102.82401207791708;14.13001460831616;-0.7134573801941134;low;2
1;30.43397125718892;1;44.888300577932185;115.29524790783228;2.902447226908251;0.8379784905661648;low;2
1;49.98776066343691;1;37.97479265437878;105.29529867619107;1.8702070213244397;-0.599040601887339;low;2
0;30.158583876604155;1;41.15089914927292;121.60128654189789;-4.513413023714797;1.3237687925269541;medium;1
0;24.473562717509818;1;41.09749582107944;129.82304656941943;25.77217314274877;0.02907949314296003;low;2
1;27.625418460757647;0;38.36849207481614;173.78899321627264;-1.8130926225239392;1.721580122061461;medium;1
0;55.8337289505166;1;38.666032848054144;170.66284488377914;-6.898638271486444;2.2603653350706345;medium;1
0;24.816886251636365;1;36.187884936157744;88.50556911230262;0.6736464887629126;-0.35688562398977713;low;2
