training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
1;23.991687379684166;0;42.1271263615803;168.39158844746498;29.30466843075277;0.6350751343967816;low;2
0;28.655652562003738;1;38.15464415564757;145.4312369892457;21.70203197786026;0.6287618506386966;low;2
0;38.80532539441446;0;36.11819469509925;202.5719514977438;52.18520650131467;3.205428167919989;high;0
0;51.258659933681514;0;46.12606639474576;126.2835214267386;50.96233668781966;4.751556354045782;high;0
0;26.515597517987157;1;39.40373063767281;100.29360023372055;43.363555520239295;0.6655122737117489;low;2
1;30.111647475526027;1;46.177389727493555;191.87899606495483;15.927037354925336;0.75088124461413;low;2
0;28.136270994948116;1;35.03704010775328;147.99331558124192;42.726304670869425;1.027744093457934;medium;1
0;22.455106125127553;1;51.29292910887679;107.40588119140958;25.761610307336692;2.9690328020215535;medium;1
0;22.78296237320302;1;39.4457783500428;84.76214624597333;43.477082408834455;1.3729020046477676;medium;1
0;20.69933645806402;0;33.17512406402403;144.32982928096095;30.6293065592192;1.670316784401395;medium;1
0;22.47336317556294;1;33.84732309036008;78.02685373125287;11.925306582501491;0.2379164034773176;low;2
0;46.08557785762307;0;43.229622605779134;105.51808756009072;28.72959580137075;1.9882149674084235;medium;1
0;52.10948576558102;0;41.94834574354411;84.44242336753062;38.94644975872281;4.256147524408601;high;0
0;36.36766776942592;1;38.971360272357224;174.18946564178418;21.465420482528945;0.43445168714021687;low;2
1;22.073010836137122;1;40.57517927571917;159.42251484402328;46.64716795693874;0.20396525515473057;low;2
0;26.034244830339894;1;40.13170890681713;193.8875862159751;20.993357045703636;2.617652634552523;medium;1
0;40.14326637767711;1;33.08574141922463;125.30094696122642;28.694466785400916;-0.7247165164431926;low;2
0;29.972983175380897;1;41.20029964980918;145.51350014742007;41.249760380369146;1.4800884988346537;medium;1
0;30.494855356689676;1;36.84592926511;162.00620732038257;40.073622056689636;0.48625746418238996;low;2
0;53.16674738739257;1;36.95115152235453;133.50864145987322;16.101107287308473;1.6293316882535367;medium;1
0;40.405977238872914;1;37.35980726197104;120.24421115026753;52.02276666575222;0.4152962705134955;low;2
0;27.886325036745657;0;40.6491915137117;105.94477280964429;64.13320580802946;2.832986751205405;medium;1
1;42.2327374580689;0;37.25891157973178;124.46507219646372;20.8211606864239;-2.7701422432808043;low;2
1;47.6076648537268;0;33.37431687708318;130.65720511578806;8.005094169269011;-0.9756238566659547;low;2
1;31.258414014015496;1;44.96057129800215;105.55833122423046;41.439228469915975;-1.6428643747220886;low;2
0;20.95980142981106;1;36.844553305478655;176.88162810079461;64.08278833731052;3.174166119040018;high;0
0;42.933649012872905;0;40.215169200456806;200.98415706434866;29.759237479859394;3.205479743912649;high;0
0;33.54437023897629;0;35.458125009484604;124.24739542447101;24.33380735739525;-0.12227805483860489;low;2
0;58.17860697220159;1;41.801259045119956;125.92729164014108;25.37448192450565;2.9934152763984883;medium;1
0;45.17697509058294;0;34.903087340867444;116.8939290946114;52.33631802173931;1.2629262198970814;medium;1
0;46.505507961530526;0;35.223979510665025;120.4901047708009;55.0427204675584;2.5328943305475895;medium;1
0;31.272246543103982;0;43.92815066354085;71.06894142872862;16.868707635404625;1.4762778638610419;medium;1
0;40.677020777935375;0;39.93311452081532;134.11455983531692;14.799599921372069;1.9303944801660666;medium;1
0;29.539657740687353;0;44.059362881410664;185.22682054577348;59.725694368259944;4.968676706085363;high;0
0;21.507163299087157;0;43.807318631612596;57.31735528032517;26.463933173523642;3.6774029894582636;high;0
1;20.92232795037974;0;44.61728959125673;134.78052672254498;22.762679720523938;1.2478319604971422;medium;1
1;68.46628102132242;0;49.06702006254956;200.90696911494052;26.58770124608378;5.649795883459887;high;0
0;31.09970359815963;1;43.915484780703615;149.4207721016821;24.05071325725026;1.1361939227476059;medium;1
0;33.62484305176302;0;42.517865900191396;109.86182845046062;7.5552449393765855;1.8701369677617241;medium;1
0;46.00574317259541;1;32.88164466645887;108.87720253159343;20.7304533834678;-0.8600538899640158;low;2
1;55.2592663786722;1;45.975715424665424;161.6188822511124;24.93291598974327;0.6950497849988999;low;2
1;42.718714376995806;0;43.76635238194446;142.5645823440172;23.622634619416125;-0.39983691755157447;low;2
1;22.08019739108045;1;48.514138583259026;159.1839634470204;22.607158604064583;0.5069957163284181;low;2
0;27.94210028347684;0;45.01105525976603;151.36501475250037;23.485929151735448;3.11827769195281;high;0
1;27.302651350297168;1;39.68897556011387;166.38135200124728;52.930014381232084;-0.1949682813546843;low;2
0;20.66865676453445;1;34.816019460175525;98.76792680110009;26.597555046753975;-0.6294632619980214;low;2
0;50.87504367598876;1;50.0389542420245;133.2388723894449;12.147645005779015;4.11695697185653;high;0
0;31.965771474704034;0;27.07323167044904;121.88569872296095;13.629608527581185;-1.5572854477342597;low;2
1;31.5066336452007;0;44.64773600916667;126.80925177230837;46.906962170844345;0.1270603776649998;low;2
0;53.925399725248894;0;37.78860215448118;81.39232457597987;10.81390631676812;2.374721167095447;medium;1
0;33.10138214294135;1;34.29679222015703;138.8165833576294;24.252315488761575;-1.5688230712061328;low;2
1;34.62888617991007;0;40.078689085837816;120.96666353723408;55.249056072235994;-0.7804772705831777;low;2
0;36.92793291891557;1;29.4209325034142;102.93889750341586;46.606965803683664;-1.916658041855202;low;2
0;24.662586627544226;0;36.454822676388616;172.37993679768795;17.151594568589147;1.9131182441127679;medium;1
0;38.817552838849586;1;37.58149762354318;97.97929751764683;24.891303212907946;-0.6202454976788767;low;2
0;45.50069772159187;0;46.191814249163286;156.12645514631745;35.79021994164991;4.315435573408317;high;0
0;58.178876225174065;0;36.06065032719895;130.24600186198273;20.20988569397158;2.6999527728867685;medium;1
0;37.125887033794065;0;40.64189881818782;135.2071441897994;47.64522676781245;2.3280928908324396;medium;1
1;38.391648315267794;1;41.05724818042015;64.53924154368086;30.811542184109573;-2.3067301316229107;low;2
0;76.31874968144588;0;35.27172909486965;128.16356608514303;35.93006649008408;5.4083888033442165;high;0
0;34.73827449531886;1;48.07330107438309;103.96278350658739;21.09485448739703;0.7720498161298517;low;2
0;44.69092270446654;0;46.096039692454305;124.73175619966692;53.53358205415796;3.8880276847387387;high;0
0;45.389205502675985;1;43.35587839483461;172.71092634333831;23.205859098332496;2.4085828949025996;medium;1
0;29.705255600191716;1;44.2347528619322;150.0479405914433;24.151668577987635;1.1783833863033808;medium;1
1;44.13613186978564;0;41.35194093340773;184.9767318920297;28.0444141022249;0.12882801564947305;low;2
0;31.355038459119235;1;39.31315924776577;137.78152285273615;41.37443889597478;0.8358238401761227;low;2
0;39.26317045818784;0;34.55251622836096;85.65474876992664;17.272829274882767;0.21877169743870384;low;2
1;21.518684528116474;0;32.24349836485892;198.0515239646524;23.778517765230653;-0.3667978564789908;low;2
0;23.03668063220499;1;44.17813609074454;131.95538194386614;18.018134142880342;1.922611893996382;medium;1
0;34.89944195560951;0;41.75746975455713;181.28003606294243;19.450768786272583;2.136533554614644;medium;1
1;41.43965075527488;1;37.54746664134738;172.97705587788695;33.300373234203434;-1.7163474170689943;low;2
1;34.6379074791397;1;37.70767601544105;187.81288459212482;63.91018442839086;-1.2841455259541676;low;2
1;21.94672470432288;0;37.640408274351024;102.70526609063351;33.74275961736208;-1.8767699139024012;low;2
0;27.2912865180622;1;40.70021293267674;183.86972710151537;33.87922861649773;2.5798469828850554;medium;1
0;18.72016964433508;1;43.89030371064447;143.52502074941555;23.590204783793112;2.257178620430511;medium;1
0;36.09309621684303;1;40.01470459661439;146.09702408697402;24.163013126276113;-0.12093193344879893;low;2
0;30.871492260373977;0;43.47895547973617;116.84375918468936;22.75555375686609;1.8034551737973186;medium;1
0;35.43666522528825;1;32.023788377739194;174.86951076955955;26.634418455042;-1.462916224501093;low;2
0;37.66114835198112;0;39.13816885693977;225.59090301071615;51.39741112427136;3.3925571344318026;high;0
0;83.33976633178484;0;32.128696794514845;173.8005329500653;16.566228995895752;6.904832135426228;high;0
0;37.532425102658515;1;34.41418323725931;100.44172565861392;13.799896297856687;-1.4197982746138171;low;2
1;37.050652685017724;0;33.72609946977371;122.94169612110339;45.35040666249163;-2.5529565510746925;low;2
0;28.713033631287953;1;41.828945023973446;114.53086300176537;32.44702759506622;0.70808045955875;low;2
0;36.91048250935385;0;38.68683555463935;113.44829118120394;22.52573503993477;-0.014522450908765555;low;2
1;35.34998521838763;1;37.484840423744274;159.87186265270986;28.959147716067342;-2.5542415160070657;low;2
0;58.54034237005171;1;35.82457744241958;135.98666421293635;28.00537860875032;1.5452882585053425;medium;1
0;19.538017402152168;0;29.743763814027737;140.0534545226304;17.44288592127091;0.7600910353661323;low;2
0;36.172701073690085;0;48.06002551883697;184.9899760926665;15.002335795897586;3.9311144958617037;high;0
1;25.110108048264923;0;38.82789462262662;120.75832719532657;36.54939428588788;-0.9898703645877035;low;2
1;42.03208361220173;1;38.13920157861516;182.96417070246628;27.962613526923057;-1.5520124446755537;low;2
0;34.26635837103471;1;32.38361064325089;136.48133771702328;39.275637181851444;-1.534790898779398;low;2
1;49.63610563393201;0;41.16173424793706;155.8800153765397;46.52334040072865;1.1984432654012775;medium;1
0;24.089485613642783;1;45.61720131559011;144.72244428865778;40.117323922024056;2.28218972872969;medium;1
0;30.386616079053365;1;39.645659635973416;131.8700781889552;50.91938129262397;0.8434069347982;low;2
0;54.6995613919804;0;39.50968367595587;89.02943695179451;30.618849952378298;2.491457328309461;medium;1
0;51.44904130521259;0;35.15445067179898;121.2050320165285;34.35811515564335;2.8158548275570823;medium;1
0;21.121754387147153;0;48.42304200673968;66.49517323974922;39.67595156268181;4.751799716245225;high;0
0;27.673173644144565;1;38.762773627042016;93.19624565399062;19.084199729050535;0.11279779288719836;low;2
0;22.749083038049932;0;43.37896559568264;132.2201701258638;29.3504450934001;3.134572244171468;high;0
0;47.298237944691145;1;31.53911326427947;103.68514948962934;48.90992686909627;-0.25978473521519907;low;2
0;69.39712616626174;1;47.455948190837255;139.52305181981689;58.40095391864332;7.097178748249347;high;0
0;23.299230929885802;1;38.72490875851022;144.27757666621858;34.958138787553736;2.178910587734064;medium;1
1;37.73474683546335;1;38.20842081045311;119.22889385454283;31.957093008067925;-3.084682583175478;low;2
0;41.821581945850404;1;40.730613858942576;136.69717634060203;42.0718000695534;1.2571505634972415;medium;1
1;24.041595283593395;0;46.18038056377243;111.11023321387708;38.63732005459611;1.2011623882664424;medium;1
0;23.44892856222524;1;31.912287942575265;173.99325459941832;15.822797204866882;1.1079631509352297;medium;1
0;22.09258588799956;0;42.615588109735974;104.21707690056174;24.38589214337079;2.320136089867662;medium;1
0;25.92717118508524;0;34.75270235132976;156.55669628407804;32.337590882662624;1.6190411152717001;medium;1
0;19.583678527262492;0;37.01488977413875;148.55836643603263;66.15712434341751;3.9761884733611;high;0
1;23.351591632276417;1;34.024277632296105;131.92702880811657;26.425852947064342;-2.499713139159111;low;2
1;23.55570677731591;0;40.78467359052054;139.1630390238286;24.803779874321428;0.3594400299387631;low;2
0;44.04063771803888;1;39.21202752278896;151.59610151584985;10.694789690547843;1.506211667979621;medium;1
1;28.960018177057115;1;46.37210232444356;120.68304498392598;27.278904341408893;-2.1331371773134475;low;2
0;51.0791632695335;0;45.281211238182635;122.76992918247768;19.96629544429799;3.698986173606373;high;0
0;24.439231394961936;1;35.44605853374751;134.97745179232032;10.97185606661577;0.7684573171341713;low;2
1;29.742894209593125;0;37.40794125735866;124.9328078810333;34.204426478887946;-1.9364876771035158;low;2
0;29.973459638238758;0;40.023523483552985;87.6652089566947;17.921121274665843;1.5188343887952551;medium;1
0;19.300459911882843;1;30.326906416986162;95.92255799068538;40.54760022475153;-0.2071823444536129;low;2
1;43.123934849007235;0;30.949473247012357;153.64776209021846;3.8639252317441226;-2.011306963959179;low;2
1;40.13202288191466;0;37.81861100163912;100.84508868834938;18.282811388250206;-2.9064593464603794;low;2
0;49.15795354465744;0;39.030339796340584;92.0323209375768;38.786958111123134;2.5738229510720823;medium;1
0;42.292336565128494;0;38.72476407177062;236.5945545713141;13.312562962512713;3.6369523538571076;high;0
1;28.52886466302761;1;36.29123145596589;139.2459925051511;34.18799730732084;-3.2437286602882667;low;2
0;21.714893020380895;0;29.316733839869148;135.04919951516933;38.56467530404447;0.9026337656479617;low;2
0;20.60623933152368;1;41.857700755416396;180.3823344416769;15.615723863360454;2.9878561140943893;medium;1
1;35.31651319560006;0;34.35673227272551;78.51893761850162;18.295000102972672;-3.5159598607167646;low;2
0;36.026081446019866;0;36.548990484796306;177.37955283632493;22.21640100647611;1.273544938134644;medium;1
1;23.830428489801783;1;40.23083406035931;140.76202826691105;22.98502430751303;-1.0932136747890482;low;2
0;27.302748779002894;1;37.02948323482079;131.10825837160417;36.99782509426642;0.18607546028427085;low;2
0;32.79007594581621;0;30.49321421438525;166.14302193943732;25.526793516694262;0.03800854536977255;low;2
0;24.702282076118877;0;39.94515123609872;138.90225369917542;16.57656955216202;2.305903022101937;medium;1
1;41.168361657984015;0;33.81895307093333;113.17161898441259;25.34198801225;-2.3348955695243165;low;2
1;22.0653231819093;1;41.799734628497355;163.59535350257988;52.55777585792984;0.9403749490525928;low;2
0;18.89479460932345;0;42.98718565453101;143.41644621808467;28.38142380370025;4.142293825683671;high;0
1;25.286702297492063;1;38.839895201133444;201.1203098737157;14.579637281927274;-0.047452950424546225;low;2
0;51.853172480664746;1;25.627564661288122;113.88466438438965;19.069482507386773;-1.0847394556604584;low;2
0;34.040433341875676;0;32.174381389590636;122.82742509935339;19.453901293919728;-0.4781967700712517;low;2
0;50.92800054358383;1;49.042726368496275;186.48859365217913;40.96446380238576;4.527918777761469;high;0
0;25.03086006705889;1;36.66664236517194;223.76054027480018;18.610645280790955;2.821770097343118;medium;1
1;31.94359582599204;0;37.77635955722693;134.12883654380863;70.49694638758183;-0.9376441589206864;low;2
1;37.407298985388024;0;41.16177280119983;81.51783941628373;26.434608520418436;-1.6437432980199853;low;2
0;31.070000384429736;0;39.47731932324863;101.01858750996949;19.720136523563106;0.37273804065124455;low;2
0;44.018698230077575;0;32.60313673443055;114.31334824171245;39.611602318505916;0.41172361229074544;low;2
1;63.168338605070765;1;48.67505238153887;205.1796793007125;39.14618751935842;3.9990336569633422;high;0
0;21.00396950331856;0;39.11411090338753;79.64655348538169;19.37533939826252;2.4661016012015646;medium;1
0;49.516837537156356;1;36.36617919871334;158.52768635676824;29.271018530531613;0.9443683281037862;low;2
0;30.474382725376383;0;51.91530779610986;157.20508063637632;39.24680461041787;4.424977414685588;high;0
0;67.45830143466934;1;41.71644503897351;192.3919873911748;29.671604948584932;5.85925401261596;high;0
1;34.16126180243662;0;44.77711878254941;172.74294037472626;47.93915472672287;0.9515650137505391;low;2
0;36.092361118607485;1;40.109468377668925;80.53402271681324;16.6796002604638;-0.13221624254621678;low;2
1;73.69793967516648;1;36.6404794250053;169.57774139052458;26.291445209962838;1.5333936858109523;medium;1
1;26.821863806721378;0;40.76776336189386;107.27289993079145;61.05882005857852;0.08004813788416845;low;2
0;37.506666979146836;1;36.032870597560226;133.72412382051456;24.13084755208351;-0.39407980532041853;low;2
1;33.32410647374892;1;31.898359155747148;105.85011622299638;7.894071192409871;-4.096288592461192;low;2
0;24.271173335158725;0;46.14278636342611;123.35488069726821;30.227794137724853;3.5741590758163317;high;0
0;24.125982593610566;0;45.70108169124642;212.3082198190534;65.60293961236479;6.531326017381958;high;0
0;35.159943426630896;0;37.01281863418429;123.9521236899794;37.611186882131065;1.0396243946535022;medium;1
0;28.6011188336324;0;37.35848821217759;118.11126939927576;20.76291736462376;0.9380372316390144;low;2
1;26.837201515504102;1;32.76903700482968;92.4392638773932;52.791205812670356;-3.062576240661266;low;2
1;35.45059199711049;1;37.558563676748086;124.3564256748229;32.74165639610649;-3.668052247492702;low;2
1;26.86636925424814;1;42.12781067161221;73.20242576235957;48.53302579382355;-0.9495815872979746;low;2
0;31.73697950519262;0;40.500769953022505;75.52306409151429;80.76087006111342;3.079341564370718;high;0
0;31.278896847018693;0;40.61480275068939;166.45840559835113;17.279202989745052;2.073518354778708;medium;1
0;31.385879133530008;0;33.8139524919326;121.76703741341582;22.11504444886977;-0.3367425658020667;low;2
1;19.41622142114917;1;42.85695900711617;151.06895308420425;20.7314110193497;-0.6399462134475871;low;2
1;36.61246370094643;1;42.43602750300578;102.07575013082187;35.34888477451992;-3.4281019240848867;low;2
0;64.50709872454928;0;44.212009618851894;107.90009769600995;45.60924643890836;5.828884040710954;high;0
1;32.52495975721907;0;32.04797559363696;67.20716950361381;29.30477819188515;-3.3744841527852043;low;2
0;25.012441006876095;0;36.04207402454645;184.85186739175816;51.54601777672114;3.435590358091005;high;0
0;23.452791290453302;1;37.793333329332405;124.38488838779912;31.842166673078616;1.3375927161404382;medium;1
0;35.85016724596469;0;41.56470155555216;111.17620010754219;42.830921417263426;1.3752949647207249;medium;1
1;42.76647229557087;1;38.711594734650966;86.58275306060548;24.997801634222384;-3.119567015982482;low;2
0;21.73176123168957;1;39.291483749299836;133.49497306636235;43.63139718850436;2.2925509047462067;medium;1
0;33.168058874528064;1;33.3855748272289;130.6994247094587;34.155886270187345;-1.1449052135212463;low;2
0;35.81423548520822;1;43.57955408363327;96.08524144900386;37.48989572805717;-0.20027110379112956;low;2
1;22.7648050734712;1;28.55955308286437;146.53388142599607;14.750641917457573;-2.976446229402915;low;2
0;45.49375487226649;0;40.7700228280469;158.1525300244877;37.08684136796441;3.1881045532844734;high;0
0;28.022266398032023;1;38.50028451704627;117.16798626962088;40.519552482837;0.33431343827124904;low;2
0;32.6961821876171;0;41.44956417715397;143.93051968475277;24.62204768505533;1.0596102798633447;medium;1
0;30.15096982851456;0;34.483697009862226;152.71813973587734;24.020175992086195;0.6328421439999126;low;2
0;75.83264222235596;1;32.204642657027286;139.1889656392779;31.11479271846526;4.161873674933636;high;0
0;47.31393919608371;1;35.41786041270358;110.66707832062329;16.169129786112748;0.47944991211225285;low;2
0;28.143618279129317;1;52.892781867476145;92.30578155810433;13.54981278671859;2.8998496229990485;medium;1
0;55.07132357781716;0;46.53485606616467;147.1549062250395;26.542517969763438;4.773964510875594;high;0
0;21.127564236805902;1;34.49942347164754;83.34460925502793;48.18553159841504;1.0164576219893071;medium;1
0;45.94066031328281;1;41.37470911734024;145.86478043205938;47.83418465579521;2.340376222231165;medium;1
0;45.71337600696781;0;37.79619982988395;135.73169559674275;27.98073476609502;1.7482767389261917;medium;1
0;28.89933494117633;0;26.94503314821523;150.10377560555617;50.05767905847353;0.10804971465556326;low;2
0;45.1516185379557;0;33.80740247345552;74.75754827765824;11.397328658529212;0.7614900890275785;low;2
0;33.068737314843936;0;36.361602710435825;182.7068976847047;44.31875273935533;2.092857002594762;medium;1
0;31.904977776759914;1;38.32261455552615;133.13133599756452;49.48136038987703;0.6016485918313064;low;2
0;45.04083037033965;0;37.723180186088285;242.31408374739934;31.893431204735254;4.072151815910286;high;0
0;19.774434730809592;1;42.62616003535715;128.72836762032847;26.683262615482434;1.8668378840973598;medium;1
0;43.12493049048061;1;39.82469492913605;146.11903114206262;31.193707218310994;1.4547157124578942;medium;1
0;32.991286285619445;1;43.996914472510554;140.27483372841743;46.009681706328024;1.415152133096536;medium;1
0;40.204810825896054;0;39.385329838039176;129.35592062648914;15.418456161579929;1.505627673207267;medium;1
0;63.03251954785388;1;29.8374565531331;132.86091589721173;32.50455626804807;1.8455325385786194;medium;1
0;64.39850926609519;0;38.52369569902551;145.09668263741278;42.621386887393236;4.804257876134768;high;0
1;57.360039506346965;1;35.173815525018576;194.62084283162898;12.006996980815293;0.43541646837777326;low;2
0;40.68046325637258;0;44.261207004397754;120.82919345275117;31.639583195310443;2.452941459247562;medium;1
0;30.43920110519629;0;41.21252065600292;173.99206143377626;10.176152446991743;2.97657486406478;medium;1
0;35.728138914889016;1;39.39775082870776;184.87494553330626;27.05651237232066;0.2541961755461832;low;2
0;26.014689074451685;1;40.43028095641037;149.43835893739495;42.18283584609653;2.271618885719008;medium;1
0;42.98139952440342;0;42.43307978613879;157.9455678982796;30.397896360876487;2.5435558814617085;medium;1
1;20.619770140914;0;41.79431691664248;143.8934982955228;32.48800480327981;0.8337485284424709;low;2
0;43.396666212007354;1;40.74682789426211;105.62359274787892;25.99524297394837;-0.010374705031579098;low;2
0;60.100087994074485;1;44.37873897878428;120.77758415468271;17.876513827290843;3.6159261353849312;high;0
0;41.91160262979444;1;46.20160734409545;107.21059672643044;57.11577405023908;2.5482513778134552;medium;1
0;25.811806930909366;1;37.656572066824566;144.29952098201392;51.32319994402445;1.661436591896264;medium;1
0;24.428425234285562;1;39.50055772492604;104.01470085909556;31.878366689631903;0.5047616845061318;low;2
0;30.074278279425062;1;38.08984002823402;167.04034992103144;36.44598497434997;1.3438637550094397;medium;1
0;24.702816194355375;0;28.630696673059546;96.84117835280037;17.58934837765419;-0.1067083462310989;low;2
0;55.95521593533667;1;39.282500030711205;166.91608305728175;37.73179204409671;3.3978252898758132;high;0
0;26.314112187149963;0;38.143580560016495;180.92797778445868;36.373442911699556;2.449920932509563;medium;1
0;20.776248426590563;0;39.84454055348035;105.57624188790265;19.285078907796006;2.0328726131251686;medium;1
0;45.34698067303355;1;45.69119733077425;137.0174688931769;33.48330056437548;2.221541710397965;medium;1
0;38.22386454775462;0;44.435577054403375;146.48678552171083;41.20380912279684;3.415756823173352;high;0
0;23.96248943362018;0;42.52366621627877;110.03775890846076;37.55289589801938;2.351109541563338;medium;1
0;33.15745147942629;0;39.383733087165375;183.21954322154295;27.69144978835873;2.255215150904495;medium;1
0;41.88126648462289;0;48.191156289618284;163.62960129460168;17.551685850187994;3.9673652297043653;high;0
0;56.06693575985234;0;47.61402621724385;115.4751460687583;24.673498443737905;4.02071520115699;high;0
1;45.634351852827464;0;32.17747384322482;148.46305762926892;30.138652241863557;-2.086796298566988;low;2
0;49.42703619072241;1;35.368313315663045;174.0562271676322;10.280637055839273;1.8746981727852245;medium;1
0;23.388111480379152;1;44.45410880459851;115.7511604832262;20.767178035149627;1.909784038257595;medium;1
0;36.034029973741674;0;43.89217823965748;108.13951117312725;23.364917695828133;1.1710112704672946;medium;1
0;45.31314427894798;0;40.649679515626445;170.36186168299793;22.45578962209332;2.9376899670462597;medium;1
0;64.91764385757531;0;41.00850134864549;87.66708909930603;23.22676572323855;3.7939260533583123;high;0
1;38.218858053504356;1;36.83478721418476;149.6292220374693;17.86398745197114;-2.634766506089646;low;2
0;57.279150466782475;1;40.525373891083156;112.58420283059289;18.866631133508825;2.4691362512808483;medium;1
0;33.011274596681965;0;42.618069644581304;133.8066492382457;17.063714843946563;2.198420293905735;medium;1
0;29.66241568672934;0;43.32712651125706;176.54640002759123;47.337227546287;3.797769472129137;high;0
1;46.54515010260188;1;41.68930622471824;116.4916200384914;24.139273422774863;-1.972854286989186;low;2
0;23.326587571469435;1;40.93200055006069;106.7224010473054;54.863500512944746;1.4334669477941828;medium;1
0;35.590118137459015;1;28.919334229182244;132.14659908086983;20.283208741038656;-2.232826262630164;low;2
1;45.723948164056424;1;52.22013199981839;122.12799310126591;63.0089336133683;2.0101281665990482;medium;1
0;44.457837845373746;1;46.24247762116274;115.60243490089044;39.71807120375221;2.1006527194610944;medium;1
1;34.497164147515434;1;40.60246804305533;147.9007639674743;7.105064926015135;-2.355147123359876;low;2
0;55.94526158189677;1;42.17201070995226;195.56392884318223;28.2084426918176;4.473681994440462;high;0
0;24.99771811212403;0;40.69100396832004;130.5989889298022;45.02814071212857;2.2517957105063178;medium;1
1;31.601979015583098;0;40.5743201609424;115.6191220001414;24.176111664622958;-2.5348969750599086;low;2
0;29.274361643095624;1;32.09605198140295;185.35957873270905;25.23629686831989;-0.2739171411128711;low;2
0;78.31644726384245;0;36.07011679450579;88.67614331160021;17.132315423209626;5.697794170663545;high;0
1;21.8297502770014;0;34.17857972163533;114.95769167519276;21.59683010965383;-1.8935359791422604;low;2
0;25.91327234411595;0;43.71148734565453;140.94768291704816;74.44393317734486;5.0359613718797345;high;0
0;22.673009600503814;1;49.064939369371366;169.72631335719458;63.00058921961692;5.304406059036462;high;0
0;46.72248358201037;1;35.426561758205835;125.37579532344884;26.745129076578795;0.5644489009471043;low;2
0;23.346508684361652;1;33.34553613047174;162.7409624641765;51.98432162833328;1.4164490669297172;medium;1
0;33.1508665601181;0;32.07995812870019;119.8966446034415;18.461513305637304;-0.6838461925567518;low;2
0;36.096931155982695;1;36.529722551184264;130.261496990963;23.603516819875114;-1.3904439747928456;low;2
0;30.45273213294424;1;38.790398241191;128.68575593566948;41.789360896452635;0.8417233726846972;low;2
0;28.527954414963617;1;42.36681456300473;147.0582025937497;37.29014812051257;1.7892284085783188;medium;1
0;30.959304776031253;1;41.44517094994218;176.6246149039075;36.4063168484668;2.095535462969973;medium;1
1;50.70733796695413;1;36.35335686596816;194.1674402186575;12.441280469463313;-0.12081504112432126;low;2
0;37.17128995769465;1;42.88732353864236;156.19090301147014;20.5995997879331;1.1926442321867758;medium;1
0;43.83946273845194;1;48.82623936954862;202.12257225075575;10.919324319340763;4.343089183794795;high;0
0;26.472820616491063;1;36.630135456847555;182.9615761622049;42.131922192446225;2.2726086954727855;medium;1
0;22.14894509270934;0;40.03208525862471;110.79377735177539;17.737966455445566;2.4908006989289353;medium;1
1;70.48018434225098;0;41.1189456112629;119.17460474535665;36.31121901557578;2.976052204908991;medium;1
1;34.2598908204419;1;50.44015593229628;185.79336926228387;29.879000160200007;-0.6030561920528519;low;2
0;27.90853423185894;1;45.59820312640512;114.78296168376744;53.13753955781124;2.5906259009532353;medium;1
1;32.89696013310209;1;37.49326975381504;151.79657054211532;16.380293525902637;-2.5699584161957056;low;2
0;53.913326075444125;1;39.032580102216;153.20580169301442;42.67344471650909;3.609786090114435;high;0
0;53.8292835015944;1;45.47550472001092;112.71011429775429;41.846183395944294;3.525156242063929;high;0
0;22.733995536399465;0;35.18007168985709;181.305793157774;27.486545759345173;2.6756474886606676;medium;1
0;33.62862668584675;1;48.07054243405774;118.45040993966633;18.466703011557247;1.5984624651054011;medium;1
0;23.833122177425953;1;47.99650181030931;99.55317749128699;62.22398994428926;2.9645356796490496;medium;1
0;24.242851401429583;1;43.06568590781538;160.22430585033564;22.192431585998683;2.5258863849626736;medium;1
0;53.604463729905426;1;34.48564544497316;145.86963720394732;12.399754376540223;1.916509301250231;medium;1
0;23.359375617665304;1;41.216249553956075;108.05408151307046;59.293161620646984;2.3848082641538864;medium;1
0;28.793014935312193;0;46.716890565458414;72.82238424567134;31.279654137841924;2.9324344616545845;medium;1
1;37.53691837705575;1;33.521502984580906;143.9798847755112;31.96139430009842;-3.785834133569842;low;2
0;19.932678549620277;1;46.62806901451767;73.21734422321506;38.16608848785073;3.2299472505678475;high;0
0;26.676955358046623;0;44.06480184054768;157.28559236198674;25.0072035252455;2.8076273291679645;medium;1
0;41.1755119715574;0;47.91029075520675;161.71640939418154;28.67598507119345;3.9713225213429326;high;0
0;30.904698334609215;0;42.495734333496124;153.38351953764027;36.57841086170549;2.688406387613785;medium;1
0;21.079085293482684;1;41.73936845642126;206.16011689518098;15.629875926442894;4.02885053296718;high;0
1;32.33999337542877;0;40.205012125507764;91.57988855181873;56.366823253622194;-1.072907573812241;low;2
0;41.266338110246586;1;43.642030398727016;97.2076561761513;28.579805461448977;0.4549307546324919;low;2
0;33.50003381037161;0;31.02184775328312;164.74510237952217;29.940502222854363;-0.587787676290015;low;2
0;26.730911744744684;0;37.95247587940943;139.97132097572813;17.053188889376045;1.8709893581183852;medium;1
1;23.817335161839505;0;43.174719856646234;183.29821898337747;14.816220401529732;1.4933676741361745;medium;1
0;26.96541080850405;0;35.805333880865014;120.49907681527539;64.08331904162125;2.509333337879387;medium;1
1;48.338270586983995;1;36.52730326817395;112.65017264864403;36.69020437710695;-2.0992571074471083;low;2
