training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
0;36.8188599853058;1;40.42803489091561;126.11056328413028;60.50041305653985;1.3165167486958596;medium;1
0;19.664773471534847;0;30.137785978766185;97.50333746572386;18.70602392575171;0.029157420749705218;low;2
0;27.596999944150344;0;37.903916450852485;117.29990925866025;15.841316767218505;0.7532891357086599;low;2
0;48.39618007624576;1;39.134513050814995;123.61366893791634;24.94579881234871;0.43004432866687425;low;2
1;28.47319578467993;1;43.38505882478379;175.0627194281854;26.12509319001697;-0.6541014744013737;low;2
0;52.205242801636295;1;36.595086719837276;107.6805245440557;32.034846351210874;0.968933756166608;low;2
0;35.687719916225696;0;34.30553446659228;130.12872513293425;5.527949641986783;0.641796870306884;low;2
1;32.75675060523318;1;30.15825515485153;104.214431581473;16.11702090514575;-4.730651602254264;low;2
1;24.957312568474954;0;40.2082609352979;114.38273102272048;33.843156954736074;-1.1497977876782877;low;2
0;39.11904420580792;1;37.17084396674525;134.8761674256403;15.207089439460534;-0.3748299429422656;low;2
1;49.98140979498856;0;35.1519768809175;133.03616077476983;33.76425038476302;-1.101471198457528;low;2
0;37.231052598939094;1;33.05622401379187;141.64700813713839;16.164556599883653;-1.378837710272122;low;2
0;34.329623825830915;0;37.84794406303482;109.93145643919306;39.11774636410195;0.9660846594000446;low;2
0;42.57672908880525;1;37.30449335120341;159.2867345828005;32.1981131308346;0.9097699171535769;low;2
0;65.81172427758565;0;39.984431593645866;133.57156735643798;42.80765403368422;4.49488125677661;high;0
0;48.87360663738766;1;36.12752593260461;207.94571421959122;38.73405547143201;2.8309548662276542;medium;1
0;22.031370209867628;0;47.26675460915823;100.25033723919651;23.181652726747807;3.52349909711433;high;0
0;41.79987905974097;1;37.496304685442325;208.33063267491326;54.7317318870938;2.853491841086682;medium;1
0;39.469964516253064;0;42.0972159700565;148.56386943218567;96.94376847211109;4.802179439553581;high;0
1;41.105013218733106;0;53.65986883572353;95.12401519184984;11.492259701134058;1.580627658208734;medium;1
0;32.36808304849479;1;36.68952021830524;132.13823575906846;36.10454154372356;-0.8148970437431361;low;2
1;25.231107573365218;0;46.32011721598139;147.6805400363712;47.99597486362893;1.5652265086052817;medium;1
0;23.41209585512958;0;33.444395238597224;89.28794227056295;1.3659146366549013;0.9698801406004107;low;2
1;21.522046419043498;1;38.281814023919914;137.11914286251036;8.183891049950153;-1.0880582440804971;low;2
0;38.15800374625545;0;37.808851196585174;119.18901596969202;29.758627907897644;0.41356773942288705;low;2
0;40.818099056356616;0;34.23620895337774;83.10397090347483;19.281738936509264;-0.22048493024953986;low;2
0;57.01698446928051;1;40.9712235632653;125.23851900924383;7.534363230263395;3.3205984111883406;high;0
0;20.938416830900866;1;45.26563762458838;163.63665814828428;28.830876394265523;2.3939367591072327;medium;1
1;26.08274409907377;0;42.1491770245937;92.77990153188156;31.394818347503737;-0.6364832679157609;low;2
0;25.16896278209832;0;41.150499292547856;89.85602124210213;39.90944196060916;2.1525920694046476;medium;1
0;30.494733038228887;1;28.569471680699724;154.57517342311374;37.35635654306034;-1.7192631544859491;low;2
0;65.96637784913035;1;42.817436533961164;87.4874792214122;33.58065324120193;3.8823530315383477;high;0
0;30.91759570436903;0;37.69226522153938;71.43023478216654;18.51826876598794;0.7790726510255178;low;2
0;35.01712950827039;1;42.39104673046809;165.7962279056365;45.29867913345172;1.639153687265929;medium;1
0;26.984746397947603;1;46.18498886746005;144.24350554698313;2.7603294703018335;2.843279831612386;medium;1
0;33.956919273848904;1;38.71738297549722;144.13064479464757;22.572348122423957;-0.20177278848366167;low;2
1;32.294399436266445;0;43.291756083345376;143.6696016452434;30.336974643526297;-0.026731917213486306;low;2
0;42.676627873090624;1;43.6797002811731;178.56678669785492;18.44711096180756;2.7920228413009434;medium;1
1;48.769585132876806;0;40.136593210706124;62.07137201340295;11.236497281342526;0.6076070794394342;low;2
0;59.03948991896097;1;41.84660954564471;201.6250067947759;5.06922500428872;5.6866073194351285;high;0
0;68.60127679393767;1;31.42837769343117;106.28479884828488;24.782635419962393;1.3001761459000394;medium;1
0;28.003234654238963;0;39.637644987781286;134.70421360865345;27.68343821325884;1.5101905187485296;medium;1
1;48.158444724228424;0;38.64631891509628;92.36718422682623;11.569823544524521;-1.2310400553641068;low;2
1;48.07178432496868;0;39.47976372621526;171.69235698208422;42.30119122648097;1.1330179102783782;medium;1
0;38.78021018919536;0;46.428517423035416;66.10155364987173;27.786285249195558;2.670437880761235;medium;1
0;31.554775987733542;1;38.723682951243404;148.73988694406233;37.757697507821355;0.044035125964191596;low;2
0;30.162834459021017;1;40.51674657781017;122.98780284112655;60.18558676215984;1.7675321222321179;medium;1
0;101.4477243632085;1;47.1296621888486;102.72362860589512;13.353238164385983;8.563948338183915;high;0
0;50.360364768734634;1;40.69689041154073;94.68427269443129;25.46701049684183;1.154093719407469;medium;1
0;61.98462059086374;1;37.89336770659932;143.846188059296;24.576225551558494;2.5189170370860534;medium;1
0;48.973870518151166;1;41.41393175485901;149.20182049710317;42.94422460124562;2.876764918367682;medium;1
0;58.25551345001067;1;40.48590825725393;151.47015043942838;26.58487198379075;2.9054003497809626;medium;1
1;21.956787002325594;1;31.92636266167704;147.3159273966888;18.607352247055218;-2.529901173003396;low;2
0;20.217540888617933;0;48.34683778128651;162.88277076477962;21.31049315800761;4.693264789013198;high;0
1;29.24207098782247;0;45.108458410402676;98.6055321870756;34.511159792603436;-0.3953250547956686;low;2
1;36.98451554719043;1;41.89351920869878;121.93793182111679;31.320925482856673;-1.9150188180793253;low;2
0;29.128263080578353;1;40.946904367911635;102.82984591738725;35.30128418072165;-0.16653407468141526;low;2
0;28.07465540563804;0;36.60971697205915;122.33370236689692;0.6814382990427958;1.5466153553844646;medium;1
1;28.48764381673974;0;38.38381882990829;164.9440609930973;24.325979643703768;-0.7568111445212987;low;2
0;38.91362397584821;1;38.02443512204447;158.53078380717025;24.622140722597365;0.41453577375943973;low;2
0;20.647849069881683;0;36.674935747503916;122.61489366483653;33.441771142750184;1.5802601301724097;medium;1
1;34.894303806690715;1;45.466563403856355;90.97275651467424;58.820670812328814;-0.6407883463432664;low;2
0;61.59980990685651;0;43.77810700532165;181.4311563300127;28.29773087962571;5.8018664893631;high;0
1;42.41938741499643;0;35.39911115889;171.36111899996908;32.26076211344204;-0.4177313331971756;low;2
0;26.597972407250527;0;41.054781761262106;87.03123236228905;2.062807182711305;2.7602950945156906;medium;1
0;21.607772508230088;1;35.09173244479882;96.75168169616398;16.74946164383794;-0.4836275463361177;low;2
0;52.669463087081255;0;40.32886365288243;141.68179151614717;29.90231168061483;3.4970676888237917;high;0
1;21.928171674432573;0;36.595048704264265;141.7893102780652;19.74551026356759;-0.9313164684232329;low;2
0;42.18683190537845;1;44.4364147572238;83.66807929848089;20.310039692390205;1.0011865688846644;medium;1
0;29.76131082744583;1;50.37337043669755;90.51672903690233;40.72357261611066;3.366788306676797;high;0
0;49.884467710039715;0;41.67319930446488;159.85549171565867;16.172239238728867;3.1267711637814304;high;0
0;20.582147331680286;1;36.934195391572175;72.83116929412475;24.613665866747006;0.4301530866868281;low;2
0;19.824022369417055;1;40.62379460128266;140.89274103962245;28.797485298206816;2.0598856087100708;medium;1
1;32.37882745693604;1;37.885884024894594;117.0758085469318;20.20946608409637;-3.0203976244182584;low;2
0;26.066100314077616;1;49.505080553237384;119.68999328456025;33.39701391562679;2.8180167066825224;medium;1
1;40.58999334950688;0;43.095588793915894;188.8380602694393;25.293756263701503;0.4459300910299633;low;2
0;21.084459108939043;0;42.65895771558528;133.12522457233433;23.571043402869343;3.1630107316337033;high;0
0;28.22849854530179;1;38.29326007090825;151.98249804946192;21.31652940030374;0.5147168538898673;low;2
0;31.76133197970805;1;44.00845329750384;131.6942111022576;52.1435988228567;1.8971468516971166;medium;1
0;62.15373923290563;0;38.016115956610406;146.05621769488056;21.137864834787848;4.6351989003287875;high;0
0;40.17925648331895;1;33.97896879999644;186.3678315249012;54.13149527232686;1.0593132814465045;medium;1
0;48.670645404900554;0;39.97457852201677;184.7913726076116;27.497521590029322;4.192884485000131;high;0
0;32.00018264054182;0;31.962489522901503;96.36720082053108;39.672492857040794;-0.6309852761454842;low;2
0;29.908355529308913;1;33.33935415598201;156.02663989004213;40.00151427840865;-0.23560743590110536;low;2
0;46.26214512196152;1;40.01307590317496;100.7498628934002;13.326184824676023;0.2752127068910817;low;2
0;25.367620129992318;1;44.673941885077326;138.70596200602088;33.7968080576882;2.1019118186370083;medium;1
1;24.088575874421537;1;36.90957720165122;140.15271685728706;17.304096793962735;-1.1811260355683675;low;2
0;37.19652503262658;1;41.27268954811988;105.7491954653953;27.913592781037856;-0.45931066458081127;low;2
0;42.657029681675205;0;31.023028561464773;107.24528706771112;8.828753856970685;-0.3001647543692391;low;2
0;27.950839483791334;1;46.24176513912911;147.2103658642812;37.874105928457425;2.1513826039510118;medium;1
0;56.62453883880969;1;45.77571781389798;227.6953908751282;32.03972705292283;5.129931081914155;high;0
0;41.348717554558085;1;48.21813125793089;159.66720852191145;23.317931992125466;2.4738734307303893;medium;1
1;80.09590074940667;0;40.48852563967488;205.25448320281671;45.00516748572839;6.038907724116371;high;0
0;37.89930481228657;1;31.227505017483903;141.3532617055781;11.439974386307986;-1.052973750300229;low;2
0;33.51822422845044;1;32.431015901043146;122.20497855107976;31.781060205097333;-2.10384012882017;low;2
0;64.98609886661944;0;39.7869763267906;183.99375285828546;23.75555193395236;5.646217134400636;high;0
0;49.89421579134898;0;43.910569287273724;224.81185578227036;27.15152082906115;5.824061318101964;high;0
1;44.918648853102724;0;33.68724259657902;109.55357249745332;53.136421228410875;-1.8142809638782587;low;2
0;21.60727327748502;0;36.64718897851198;148.58823292265987;24.33320789716762;2.1835545541009953;medium;1
0;38.57880024091168;1;35.61624977428473;158.22825572409093;15.396289004894067;-0.10885742974673097;low;2
0;21.979174751037142;0;43.007029741124356;125.72796436701995;28.836345507846662;3.2685324066638373;high;0
1;47.16535429555632;1;41.21068701803276;102.68041394571699;32.64244943613955;-1.9661825981050471;low;2
0;28.03380835340372;0;34.94412887378867;176.11271681441522;29.339686773258435;1.7672146547524392;medium;1
1;22.769042177393292;1;37.720888829119424;113.94285101039289;59.13717961767996;-0.9389877312137852;low;2
0;33.067215809536435;0;40.92117927522673;147.9950810225281;39.49091664725636;1.591880722026549;medium;1
0;25.01999720504989;1;38.6737725969896;148.24274396005626;44.95387194882474;1.6931521179754887;medium;1
1;38.891445239034425;1;45.59579568825595;186.50605724589198;37.67656135618283;0.35742726552035303;low;2
0;49.09087997527151;0;42.48454161065615;99.80726243727389;42.885938967819634;2.5483229099886007;medium;1
0;41.54147119060429;0;42.12331728355024;139.5401878113361;22.431808839287363;1.920028586819632;medium;1
1;46.828892746234985;1;47.67939265259923;107.89003150932652;30.175057286972322;-0.11904703243567347;low;2
0;33.8290302992634;0;41.23911143871941;118.10176104085613;12.120330445341159;1.586035589780586;medium;1
0;35.172178348766266;0;41.29075771757205;115.40670511641598;55.54332633187395;1.7926494741185723;medium;1
0;31.323717071859555;0;37.882763324755445;122.39843631598848;35.544439861489835;1.03017722382879;medium;1
0;42.58770029768307;0;36.37269860852126;104.0858640293911;21.798873301234472;-0.22096426205149733;low;2
1;39.912192601652556;0;36.938712302542704;113.86635428203644;39.10261105755051;-1.7424450059733216;low;2
0;57.1021636711805;1;45.762670237005395;99.36719338312366;39.15028272927084;3.4122782796622446;high;0
1;24.725574082063666;1;42.2862029782959;93.66533325692919;20.42138321182621;-1.4318568008117663;low;2
1;34.09397551252166;1;48.316164213886296;119.81680875409853;26.79410184074417;-1.7237903937229555;low;2
0;25.432694385050276;0;40.70637312884117;139.4867740423331;32.497198705198706;2.7440024609815015;medium;1
0;56.17615748600465;0;38.76341967575654;96.6522264773427;27.93314640507654;2.3030908335879685;medium;1
0;30.08724425277358;1;41.53970403766783;166.43583100316064;19.741916184594622;1.1685396984262733;medium;1
1;47.659142659179054;1;48.951301312728134;109.28265481944173;11.56517336978604;0.7366159651500037;low;2
0;58.40810678415376;0;42.91145153915397;111.652765935635;46.976941198425386;4.80357499394161;high;0
0;44.77506326746172;1;34.416567398571736;102.24247812630607;17.938175276523374;-0.5626852179785301;low;2
0;21.919956351709228;0;50.74438107080448;180.5749943657931;28.833183770609914;5.671963050609888;high;0
1;31.35976211628427;1;33.51286088980299;108.36320847847982;26.465945830108737;-4.461370976500337;low;2
1;62.51981285888305;1;42.01038356018864;181.28052850061178;6.694814945384017;2.7177950767839745;medium;1
0;52.21855595354951;1;38.387425762552255;116.47749530775866;16.091355030190535;0.8352720301315206;low;2
0;23.968449576384693;1;41.85259872030684;60.416374665257386;3.263185070502802;2.066361194802734;medium;1
0;54.368702109729384;0;37.86255962414407;155.28288747777344;29.193118770663173;2.764474690075873;medium;1
0;53.45482105838321;0;39.98705766751895;160.9470717146068;40.12880806747178;4.122674987454111;high;0
0;48.37591625228762;0;32.36482696351785;128.285141759978;29.38377451304262;0.5148719543189636;low;2
0;38.00529590022058;1;43.28408873511931;102.66160105578547;17.85544735209675;0.07898931581109231;low;2
1;41.33783431091348;1;43.781160643956724;165.9607197075175;22.420125414391705;-0.3236888283528797;low;2
0;45.56700518376079;1;31.77030742461551;122.41954255823603;17.30761476336132;-0.7077305034145063;low;2
0;52.19924300802776;1;48.84861525256234;102.85034904352328;34.67375911457141;3.2573225997075466;high;0
0;34.45070881074245;0;41.33023936116412;102.59389463594393;22.938547588961313;0.8174621416809298;low;2
1;32.78334100765144;0;36.50247692472104;158.0661151452892;26.22760189609197;-1.8137366467722134;low;2
1;43.678688634003805;1;41.58321481169552;119.60275190452805;58.916966226799;-0.8372373722432596;low;2
0;26.445025271427646;1;36.06769503215605;120.52364862331576;17.941927512953797;0.08557025007714375;low;2
0;50.20476235302913;1;39.45601223145684;81.2039777821843;26.819310568491172;0.4680313952240245;low;2
0;55.239196288306985;0;36.0884192898458;148.49403379110518;37.444537068368625;3.3741530345291895;high;0
0;30.22726491124201;0;38.221075705459114;171.42132977160898;32.628347772086784;2.0691164964758033;medium;1
1;36.83478756066948;1;39.332787122806494;177.22643587419574;71.89355642857856;0.33800887327137386;low;2
0;34.254173312145035;1;40.1803171347274;194.46638539837613;26.179560176048476;1.3540622856513438;medium;1
0;39.6879141756148;0;36.829198352296785;119.49911058788129;42.77245662468466;0.9984864028982336;low;2
0;34.62124585023609;1;30.935519702513908;140.0342809121217;30.48896322664954;-1.6091709409122166;low;2
0;37.30787248236535;0;50.78451866086228;119.1489910923165;37.12301394519665;3.151336672071768;high;0
0;29.815743206407674;1;35.707322134015094;160.56117113150944;14.82838994226083;0.9649435746448575;low;2
0;19.370038712147874;1;34.0532768837589;214.08040618461843;9.497803756658424;2.544203298177367;medium;1
0;37.409954655907185;1;34.88143937820539;117.64531836072722;20.246951604717815;-0.8049762811386789;low;2
0;28.06520531882769;0;41.708789789807064;203.9724453580182;35.549676391458604;3.955608102096848;high;0
0;41.40183953196889;0;46.590253753804255;147.2845321845967;3.5578632290464274;3.628791086523794;high;0
1;48.898943534158626;0;44.6211543046993;118.18909899639242;34.29589002689971;0.5541142078677233;low;2
1;31.631782699841313;0;43.8670297131646;174.91090589329556;21.98754371829942;-0.2743285349320312;low;2
0;20.0601366906884;1;47.497840255645414;116.34320828858789;28.996837158836403;2.529524844167494;medium;1
0;26.842989093169393;1;43.30103056386295;185.34025467551623;25.37419076256822;2.7912128816036827;medium;1
0;17.3977542038818;1;37.12768552469656;126.8795705836372;35.24701807928578;1.433349751044935;medium;1
0;61.19951643339514;1;38.34532972183805;162.39753520777143;14.352856954049315;3.36533726883116;high;0
0;24.62618031068358;1;40.73727119166179;147.62410752845568;22.5919901007539;2.008602676761244;medium;1
0;38.16061710606123;0;38.114881972864325;184.4423361745109;90.3236799377251;4.100502867587703;high;0
1;22.383923481605937;1;41.50753005439238;141.5792113634357;68.20594106991365;1.0228366056705964;medium;1
0;23.054507514758026;1;42.57711342306822;148.7424287209704;15.369906834374417;2.635095767938349;medium;1
0;46.46060462068735;0;37.78029080492023;165.73907614157807;21.059537088424676;2.545162943287139;medium;1
0;29.280556608644353;1;43.48174555912854;184.39294617930082;44.18768379164946;2.393214999665914;medium;1
0;39.86113918333085;1;37.781024364757634;164.0979913639962;28.742539508016314;0.8228903423120324;low;2
0;38.28366170938337;0;42.75665357017021;130.81409077364222;42.45910471527927;1.5858097530327873;medium;1
0;20.018918803118943;1;36.5820682504303;166.54506488848358;28.56985009129079;1.3568555870727366;medium;1
0;29.256285247218628;1;41.56292059962722;170.4157876986101;35.19648037648774;1.8961792367966772;medium;1
0;37.79741207981904;0;37.40961616328346;90.1330973798843;67.4934255085065;1.7667117442945575;medium;1
0;22.32033744724283;1;40.040929326241375;146.55456339962575;31.96429090787056;1.4190777819298095;medium;1
0;38.03299648528534;0;46.81983326076819;144.17148261933545;47.959740683423874;3.625391368954338;high;0
0;41.20615658312619;1;40.68495090813952;152.8023488538123;21.82979912421783;1.0585779219792573;medium;1
0;30.508304373270832;0;44.539871037986174;173.46807555606006;31.874345287891497;3.1428264539818604;high;0
0;64.52932452450858;1;41.21989977090144;137.76881898848904;16.32412954731982;3.8828530349391004;high;0
0;33.172217570222486;1;31.65995999492518;89.43735557775251;22.136146987187246;-2.3119344316404127;low;2
0;67.22677794302436;0;42.002453655451944;139.68005503259732;14.482078452217733;5.266936023815577;high;0
0;28.677105306644876;1;43.77411541848791;115.20284341532965;53.55133273059109;2.1722023168393885;medium;1
0;42.03598954728815;1;36.008731073721215;156.21068386760038;32.2283465123814;0.29760490060912176;low;2
1;27.66618738865992;0;46.911249753689994;168.4337330208836;72.39280860314915;3.107931388648195;high;0
0;24.867869185143967;0;33.45839504456058;118.13780714331229;10.450549388130419;0.7973441991564153;low;2
0;26.027621437938166;1;41.49040496950338;119.96898942956702;58.21846092471414;2.113184416932527;medium;1
0;33.2690383700129;0;37.9918189374172;164.39313190524803;19.598191032170334;1.5848500545558692;medium;1
0;41.73710241939128;1;45.33713035734223;111.84801045854934;97.01595637135354;3.996678795803081;high;0
0;40.135418842537455;1;33.881452664347904;188.81816394450732;41.97809782292717;0.9259908586573053;low;2
1;28.78204230103977;1;47.44930596717683;104.73069503745478;29.88803216956653;-1.013118669810299;low;2
0;38.6380907260891;1;32.66982046429862;170.76454505678237;33.57079321131687;-0.11683352350350376;low;2
0;23.341368898840837;1;38.76429520769716;94.80943907683404;35.403252256323306;0.6732360276291887;low;2
0;48.0850147595673;1;39.03397551797943;118.21471511126052;7.950859780364702;1.0426813007401972;medium;1
0;38.91628134856514;0;39.50446511283074;141.66919016758976;35.31455059467952;1.554987050379553;medium;1
0;51.54825133057379;1;42.67850665724972;93.49045135616623;55.10525972569703;3.083255459261943;high;0
0;54.97001951071722;1;37.50757810495782;183.10025175148996;14.883372566277991;3.00712851498793;high;0
1;23.100810971555024;0;41.95227901145087;139.41476009540375;12.592800845412853;0.7317030639558023;low;2
1;38.34965498537388;1;47.86018338831161;101.64408825152377;20.190862342573475;-1.251611550087393;low;2
0;21.274926974208803;0;39.455177780819206;93.20453870278237;56.156247074308254;2.957864593894332;medium;1
1;23.116015361014867;1;33.932527760261515;144.84409987964284;42.821085324494845;-2.1693962184510265;low;2
0;48.9045115476248;0;49.035992606548575;158.02371942348952;17.932919098849506;5.277729082830688;high;0
0;39.99568766078893;1;40.769786711853214;84.66124003817488;14.112668670377536;0.8739071520795081;low;2
0;42.68949912310893;0;44.4075602955583;125.02403655814155;6.2010190358705;3.43111190603922;high;0
0;28.850308218146324;0;45.43796572193755;131.9329231622075;43.7885967758199;3.0964400785613497;high;0
0;47.98159123546907;1;40.87560812926167;230.50252985503835;52.01318066604148;4.562725121929391;high;0
0;61.29577843967056;1;39.05787907707485;148.16809405376512;3.475546528953016;4.037117840869264;high;0
0;26.22703929074108;1;46.89469532198153;92.59089271534904;15.096993933523846;2.060411317587956;medium;1
0;32.05376328210559;0;45.78384115735821;137.7492221041727;25.454962320977348;2.3851664692195507;medium;1
0;58.44846352314913;1;43.338172406246855;168.61739004004914;13.435021996901998;4.211657163955938;high;0
0;56.95457156316839;1;33.761297447025875;135.75914030217936;35.537588939985795;2.2547817820119356;medium;1
1;47.35616515865652;0;42.105105387838414;79.96717950210859;31.91281880542073;-0.044381063650757564;low;2
0;35.184087216535445;0;38.68026320054836;151.4772498844158;39.100034107741386;1.405765627011804;medium;1
1;23.409079523707923;0;42.7118529066903;89.47142410524383;36.8340295940397;0.4415745121361342;low;2
0;27.033230193213203;0;42.412737707240105;165.7064916954791;29.460367907967363;3.033453691461248;high;0
0;44.27324607587077;1;48.7224029227404;139.4638151038364;18.49747573891153;2.7593376038330013;medium;1
1;23.36909527455292;0;35.022133387752355;183.77411673152938;39.81166422121439;-0.1991214164903768;low;2
0;60.8504659295006;0;42.000989755077164;187.57255141353892;8.182991279396157;5.8537163299068755;high;0
0;20.498227746989112;1;47.95837430849733;117.92036808406056;43.29157283130927;3.2880231216830276;high;0
0;35.56536378201433;0;45.08647197810567;103.41226388088921;23.18965585447643;1.0833057974670823;medium;1
1;23.771591710107757;1;43.154720374397094;111.63503446284282;46.920342071800995;-0.7101330289869101;low;2
0;37.234808326151565;1;42.70720637699387;172.91942801605276;14.005468539049597;1.5057034764338448;medium;1
1;42.25579370816097;1;40.8482718271759;144.49497086253152;8.166060769342808;-0.701586719861955;low;2
0;36.54258601725609;1;46.20480401456228;161.5610235614414;36.25896910521871;2.719684981383197;medium;1
0;37.67079033599348;1;39.754326853016806;122.12924549072275;22.460864925293677;-0.12329335232958126;low;2
0;37.24812836409237;0;39.45531855323342;86.8734111739569;21.462638807856724;1.0030895889846851;medium;1
0;32.298851184330495;1;28.50718785210501;109.45808678930455;32.29202796072187;-2.4356435221386556;low;2
0;44.82945529451607;1;42.37668290732153;98.10114529966276;35.378255236425105;0.9472680413412742;low;2
0;27.288188150952696;1;39.17847756469703;145.75888195000726;40.68307877211851;1.0256353694359155;medium;1
0;35.74270183504073;0;38.89769965325946;80.65362327063266;22.364219578467647;-0.41565710642665554;low;2
0;28.632773025296775;0;41.39802754735239;137.1403651909285;20.925650477145076;2.221606663712908;medium;1
0;34.11565247764163;0;41.92350007249982;154.80653896101418;13.718876374100427;1.376837023194265;medium;1
1;24.646523047308147;0;49.94474687577862;107.53161455155596;35.86248405446761;0.8061794774552561;low;2
1;38.573926638184126;1;39.19661124745692;116.53769374390328;11.240597828759887;-2.477830917492615;low;2
0;20.889437994514278;1;45.76207635558942;111.93068118288444;17.262711215881268;2.4854403747135008;medium;1
1;41.014657816385146;1;37.71118282312175;133.35463936568686;43.16672152669544;-1.8686433372978826;low;2
0;40.45696300120289;0;41.65675550448304;128.701522548301;19.314996105099;1.679406300485896;medium;1
0;50.80577141466636;0;41.07428720226035;125.9684908027261;24.29598474527507;2.423983575916476;medium;1
0;41.09798971621805;1;35.29332291079806;97.3195046394014;29.934665494779154;-0.6793964309197614;low;2
1;39.468894538307175;0;47.55530510579088;97.62760057211034;17.683573313050267;-0.2941560495514723;low;2
0;29.79369804457413;1;38.31056986497618;114.6662710000708;9.46968235941696;-0.18077881946120272;low;2
0;29.750128502081928;1;50.692609058976224;116.2821793845187;36.47867532450978;2.323460559648569;medium;1
0;49.57785526421792;1;41.29548327871959;179.86926607977472;24.85296051371227;2.7057084890438174;medium;1
0;71.74032064260068;1;39.97668076706299;52.351595676163015;9.495153990707337;5.231404568675614;high;0
0;69.50036472007292;0;37.33649843799579;147.16487346894422;26.04004129864007;4.674406300820381;high;0
0;58.7057008384928;1;37.00217146465615;166.9318642240059;15.319258910346223;2.7904179753001492;medium;1
0;33.134788427865416;0;41.59093507202865;185.52089305675014;35.76955246891984;3.229160149249233;high;0
0;59.59227247115338;1;45.45917675651467;112.7582366496857;50.519424967823966;4.3097533032636175;high;0
0;18.9481374280456;0;47.66969479243337;181.92569530576486;24.004766393419807;4.873968399413654;high;0
1;32.857848340417014;0;45.22778895018384;116.40044974058466;31.652010882585685;-0.824615591244974;low;2
0;69.60760825141261;0;45.81824731171423;122.74862570306041;12.667084100373987;5.973808240260096;high;0
0;45.43378914482906;1;34.19522209391419;121.91311141918447;15.916337484818833;-0.6153381485529277;low;2
0;42.998218642595184;1;41.49154523103241;159.07064967482228;19.695575201847724;1.7076079059132754;medium;1
0;42.08122382307147;1;43.91495938168022;163.56798883570667;35.47393541561616;2.0135640663645966;medium;1
0;57.36084343703026;0;27.068843539518042;177.4357710223088;22.632586619215637;1.7660606849826492;medium;1
1;51.456269052581646;0;40.32326831331992;103.4285063449231;64.0903488588011;0.6917285650057484;low;2
0;37.951327433989704;0;37.18261213191649;212.05145627042097;34.082004969347814;2.5330256998813074;medium;1
0;41.62505195144889;0;39.208057773831065;145.43368184670948;57.64148829796041;2.8246547624284157;medium;1
0;36.82442478935308;1;43.606399070845534;177.72504191404337;14.847609875807422;1.876815360556819;medium;1
1;33.837981162844;1;45.43659633149393;104.26138406597083;24.651989755213666;-2.8990098061836327;low;2
0;32.967535550719056;0;38.82242257941667;125.76390819753729;64.2586584484155;2.2143034860340842;medium;1
0;64.08750071492825;0;42.93380462463844;106.15667099428363;14.490577949630303;4.656323079386662;high;0
0;30.60983752669534;1;45.38273780304854;68.43409190279172;20.162617722367976;1.778070193476745;medium;1
0;24.8310854339348;1;37.052455618902755;165.68667278598343;19.356816439479694;1.4216366480987122;medium;1
0;20.004524257421025;0;44.95631328164728;147.09893185893958;1.9423864062686427;4.24441883933085;high;0
0;20.71227935391986;0;41.119837697327114;123.33999916078847;40.73681442554257;2.1495890243767373;medium;1
0;19.021452924155366;1;40.76329910116704;109.0352871720973;31.34466361701926;1.2126775554669709;medium;1
0;69.8694832830952;1;39.298502667812556;121.73658185009359;36.829092860437775;3.7436208279801337;high;0
0;39.64685091331177;0;48.529213857182754;197.63924703018978;26.69764261382064;4.656915885488432;high;0
0;32.75238784986806;1;33.89836935348002;179.6064756030995;52.11830581941652;0.4097650148531737;low;2
0;33.63129734989442;0;39.46509979787069;76.88786753917663;29.366003615729714;0.6985988066296018;low;2
0;52.45004264182467;1;37.81799394072471;116.15513895538712;11.41042378604881;1.3221198035412665;medium;1
0;36.63820422694664;1;50.0243290309198;162.1807271194009;52.001943537623504;3.3537829388086777;high;0
0;18.27609320001993;1;31.642584970156243;125.88019975537033;13.70982355438037;0.3188882401391707;low;2
0;39.59360170712706;0;37.83518038290079;123.48096780458663;63.94134229287074;2.3169916485827415;medium;1
1;58.32528958759675;1;41.77224971981133;102.35215935281921;30.329911072697477;-0.006412620898932441;low;2
0;36.49160293600291;0;36.30469010092312;127.49467655355818;25.446032928480598;0.2613268418709985;low;2
0;49.77531640988726;1;40.088350047153256;161.62971755815934;28.800716994989234;1.8940326276604362;medium;1
0;44.8145289939695;0;33.93799963379843;154.04689546814944;21.78354477850977;0.7041401498419297;low;2
0;22.351602618564584;0;48.91207473483358;73.09810320221263;14.635032087065332;3.9697024744658873;high;0
0;31.277596426072353;1;43.476783034114625;142.32316400926308;28.699500049661577;0.7749674173224165;low;2
0;36.87651888697732;0;46.280696564049535;231.65897130570065;69.89633344297738;5.5060054984679425;high;0
0;24.912400947248702;1;44.14624712834593;143.17378979616979;18.14898968758817;1.887516894430057;medium;1
0;21.86619407118729;0;48.959891532181615;125.83952374697722;30.704711026229006;4.155586123225248;high;0
0;38.792667352455545;1;38.03160463439686;112.40586130462864;44.62983872273891;0.267359589264181;low;2
0;34.39327577135452;1;43.71550328967512;200.30465407093575;39.37397207250768;2.4834217171685022;medium;1
1;58.259341787010804;1;36.113072337343965;115.71569772894871;31.19774020976593;-1.11950901435833;low;2
0;40.483228149374135;0;34.125880320578766;103.89247430925047;16.693886791742425;-0.08537045165065653;low;2
