training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
1;37.27612348817263;1;33.69173931529404;121.9807975725839;37.58147864126454;-4.014165490250957;low;2
0;73.16728772344709;1;40.02587196222307;138.47197176996517;49.014200744462556;6.703953320869186;high;0
0;42.06201545680221;1;36.669070121394086;88.68409720756318;30.954909943724154;0.5358159137646447;low;2
1;18.832351782948614;1;38.37217957312302;70.49531131600247;56.1814651888434;-0.3076575186140344;low;2
0;22.644342089735762;0;35.914909858024544;118.96240548591223;36.88214366608496;1.7336576909016084;medium;1
0;37.776367736460344;1;36.29677380553937;159.470413584634;35.694305632883655;0.24299886528769382;low;2
0;33.35092665944451;0;37.40257040338827;217.29896819984936;45.51038093201625;2.573567620297274;medium;1
0;17.170764640811452;1;41.08086783404158;133.7257948462094;19.748507943649088;2.3160233488838884;medium;1
0;57.43703092525073;1;37.798819282611504;142.61824671057406;20.28809643546073;2.55200520056515;medium;1
0;24.215408095550757;0;39.914953638357495;120.8895308448623;17.380851094672295;2.2072485244357964;medium;1
0;40.112820612367386;1;40.64938505540453;145.47933353154758;25.87796026546905;1.1201816673790996;medium;1
1;26.85667854519462;1;43.73800744825906;137.29627851555222;42.8921304738001;-0.9978311570160732;low;2
1;68.3647847083623;0;41.47182846993694;139.92325594561157;26.344782036167874;2.8114578077349774;medium;1
0;34.75823349238637;1;39.441000437303856;181.27838171120126;20.22912710686937;0.5969053686580175;low;2
0;24.114939318453843;0;45.60109722819962;125.51500150856353;16.51820944068053;3.598938398828873;high;0
0;27.83837496639874;1;44.88587595404891;89.04945117871506;58.58702729458449;2.030243073959923;medium;1
0;25.282725374409285;0;42.13433034212839;92.00601705345318;19.220586463860297;2.157278998932626;medium;1
0;43.085670519064614;0;41.144005255284696;235.58474250830164;67.32537290850432;5.664769617996848;high;0
0;35.84576676736143;0;36.22479064237826;120.36859216972647;39.421157832418416;0.8376101216995921;low;2
1;20.210787113776828;0;41.1663891393574;134.89761654554775;12.694323144417396;0.9233663090949369;low;2
0;29.52912972009307;1;41.41993444155312;49.56748101505597;24.755769190639498;0.46120067184460234;low;2
0;42.09314945082297;0;45.09614559400527;134.52217711678054;31.82282701576612;2.9141346713274214;medium;1
0;49.63722954315406;1;34.213731336689946;105.20918271096113;37.238363289907724;0.25530219645164737;low;2
0;21.828272468169118;0;39.05358365107882;116.16594130432111;19.930232905904013;2.5096701672333035;medium;1
0;37.337058161764475;1;40.57873605857901;118.78328916881227;32.344038238985505;0.19510465468380747;low;2
0;23.66086783663804;0;35.002404858535456;155.06715225739606;34.357919992345074;2.1732672810488105;medium;1
0;30.82623827578329;1;38.47266756072266;134.1840725598207;13.277416783067302;0.3266465333782394;low;2
0;44.9194829361438;0;41.10978716850015;100.99987529104094;40.25047062603506;1.6074480826022175;medium;1
0;25.161427874173636;0;49.44657951131698;133.61510310419527;35.994260382281325;4.0961481581064065;high;0
0;42.989190043140276;0;35.790229444839525;106.9738775079923;21.927504099743707;0.29396960598426686;low;2
0;27.228180731152513;1;48.28048425756528;154.9154407492829;16.09167701687302;3.2231702462704948;high;0
1;34.96198442749448;0;37.31025989721208;111.4737852321473;24.956926293798286;-3.5228984301700503;low;2
1;63.46490833984335;1;40.04259803692814;80.14156079417286;53.80340762409737;1.7440738799389652;medium;1
0;39.62103411847964;0;44.57997857949638;104.85845945080457;45.28804398987718;2.631953673431295;medium;1
0;25.890801824660528;1;46.45980074059749;111.8589340720405;30.92834663209033;1.5156068455523704;medium;1
0;74.34568651086894;0;47.40613609588054;148.51151174897404;36.217295641247496;8.33812773753357;high;0
0;28.42655839078165;0;36.97275179092231;187.6869887329724;27.783090846405408;1.4255099821424384;medium;1
1;37.50648873673871;1;42.69791406073484;121.26737052025808;41.995325924938356;-1.5757669996186476;low;2
0;36.196792679114544;1;45.76814987419392;80.93776397793829;25.603931031544285;0.567738671794151;low;2
0;38.568350172547845;1;43.92591355452221;187.01778939804166;37.90819151296599;2.430552522449293;medium;1
0;35.01503144516141;1;43.47450324021761;161.47883253078047;40.88226153775845;1.514968127272415;medium;1
0;27.73311452111468;0;43.505494943691666;101.12073241967984;45.746589925754115;2.0621570117388104;medium;1
0;66.77775395324055;0;35.73594417359033;152.49131718405192;32.042385085042795;4.744957153561656;high;0
0;28.49190220177685;0;41.316717605056645;128.23993904734365;13.703501316735467;2.9067992791011945;medium;1
1;30.101635140092835;1;44.03182250715484;121.80556169979528;43.91364050663885;-0.9585434532000119;low;2
0;23.72043872530733;1;38.619516678238796;167.37138125599535;71.45632766661087;3.2705302817316766;high;0
0;46.24350458675828;0;36.535530149708464;185.0963347360728;63.04470022728984;4.004798614263125;high;0
0;43.19678138127701;0;35.656059345575386;169.77953854402287;27.54753749276422;1.498853743420486;medium;1
0;57.12127123493537;0;36.58371128921879;153.3488461945131;33.83207756808568;3.5799480810070485;high;0
0;47.576776233125166;1;48.36767144424232;141.93929204825372;14.660462966253942;3.241523388080012;high;0
0;32.85957512525925;1;37.11364627243778;133.33952972011758;17.98882538668971;0.15314247576086557;low;2
0;20.639209727886588;0;46.25718407870103;115.55573590771253;49.84060653371993;4.2502425864662055;high;0
1;47.71452848805539;0;36.9115318728415;171.749004724049;20.576511196398556;-0.6809349832335739;low;2
0;32.27733674511097;1;45.03206071929334;187.68360493833626;31.22312712588398;2.2595808533311184;medium;1
0;39.512528918434555;0;40.25393713272318;163.42781188585798;21.44506395622222;1.6951566448316948;medium;1
0;26.155335498744215;1;40.491783709430074;141.3816473689095;51.963326063630085;2.4688416491862113;medium;1
1;19.696027932010132;1;41.66679460922579;150.40964726437323;19.566164236793917;-0.49048432993003627;low;2
0;28.071742966114293;1;42.43885244822853;110.99368566359232;84.88567564455376;2.852239338629863;medium;1
0;27.162487138068947;1;39.59796569794511;78.14172579550771;32.89808314016232;1.1743293906897143;medium;1
0;19.442003758053247;0;43.56807926712575;119.96914731478185;46.33988990108979;4.288747192707291;high;0
1;26.845282644454684;0;42.03490429537889;190.50882092921216;25.17797280262927;0.919398082700717;low;2
0;59.75381306001788;1;46.807276690635945;123.08165782251825;65.17500378102316;5.406442300075082;high;0
0;42.86465724510138;0;39.89551547936885;130.55867058915413;43.78285916580489;2.597146888659848;medium;1
0;26.476554441947076;1;50.637678930360515;130.039424857649;36.524094812951304;3.8113748970701202;high;0
0;50.08220420663716;1;37.80568316501264;94.38706623967698;53.2047611871445;1.5772984060249196;medium;1
0;66.03593488483565;1;37.207939993537394;256.60959122020927;28.856980145396403;6.616064147224419;high;0
1;28.8105536604893;1;47.14806984297488;101.29203709803308;25.673450123733552;-0.9147497868283611;low;2
0;38.35919773051785;0;47.549507662655984;179.99679937518817;25.82052811280974;4.013073687420591;high;0
1;28.22044887023289;0;40.56509878155147;159.66506692146015;28.822693302908874;-0.08982934639370965;low;2
0;39.19072530249092;1;41.463182258254726;69.58296031702619;9.240142475477816;0.7154181053164856;low;2
1;32.311434935789876;0;40.499866697621265;114.16619434990778;46.554888575798074;-0.8205086752573265;low;2
0;38.959409025967325;0;33.44888345422892;149.8026711149102;75.32701299283019;2.0447834651098544;medium;1
0;28.420618488639448;1;30.39474906228473;95.25063307180243;39.2632333907799;-1.585739068258162;low;2
0;41.86548004583788;0;38.079685218652095;107.1110528558464;36.82450008534598;0.9521790929695225;low;2
1;23.213677553704713;0;47.483449577052845;132.22958463272997;40.94895746142124;1.856032268297592;medium;1
1;19.722190884648914;1;42.13260542808872;168.9421646479728;40.533614887118304;0.4057334465146372;low;2
0;24.365608069526914;1;32.657445605830176;171.14370902845715;68.8493320956114;2.4266821720812994;medium;1
0;46.33588312371393;1;43.604479174205096;105.83904609286407;43.051799480350184;2.4032069033403696;medium;1
0;17.983793652003513;1;40.44597863450032;133.19043855924195;27.822904930366633;2.72887440971422;medium;1
0;26.365794215957553;1;43.37088219469467;61.030461304600095;51.82892885603403;2.5970629879824285;medium;1
0;27.334237323568875;0;35.34867159525051;208.31871001496353;27.072875959091895;2.1661654449656793;medium;1
0;20.839228680181026;1;35.554263102931436;186.00498118033786;20.91769674603236;1.6893438274765697;medium;1
0;24.19436732187299;0;44.610155788170545;194.87445544934656;48.18549448000822;5.700279573920884;high;0
0;30.477339302060034;0;42.057569475146835;169.20343273221573;44.38683605968103;3.7835539049106504;high;0
0;41.24951644986355;1;37.260705804079954;127.10740124041445;34.2730492180669;-0.07407215244489818;low;2
0;36.90269677940523;1;34.84022290302678;113.38738996895535;30.151299313563154;-1.362159934222357;low;2
0;17.6811035131593;0;42.728162669835555;130.75712947306582;11.194024530330536;4.186590037712984;high;0
0;88.9238176451183;0;48.22605106460986;138.67899499653691;61.87166547224668;10.874485942684105;high;0
0;21.397158356477714;1;44.56325877166175;219.8363977485142;27.572463809572838;3.8281533978494564;high;0
0;48.78019292247773;0;32.44935338572695;75.87837385840282;14.714191610122516;1.0045028911687526;medium;1
0;27.7007597080537;1;35.95648845060931;128.9357462424646;36.51616038781943;0.46739523944123923;low;2
0;45.94734593364049;1;52.25436473738817;136.0828285166202;20.068995723403376;4.118889975705607;high;0
0;22.16512042004942;1;34.753728298133446;80.69963782469003;40.41944889285985;0.952070477749488;low;2
0;50.04362146817518;1;42.00351152471577;160.51002342468792;25.20972657134096;2.8623221155211858;medium;1
0;41.52716760942815;1;45.25154490250779;93.29929399065533;9.77717091874922;2.0259359449839134;medium;1
0;34.18978551895025;1;33.00760026729768;189.45908135760408;49.955036203963054;0.2136356116596898;low;2
0;47.11838758610866;0;45.782262716997415;110.08013989464577;11.2259473928999;3.754351225707755;high;0
0;21.43794610315669;1;39.93237188205556;105.5133422954702;25.55718277307753;1.6437967938484361;medium;1
0;20.431201749909196;0;41.96350823009734;125.8867812527969;26.105173987841766;2.750053547038243;medium;1
0;44.65648006658352;1;38.25537569218167;151.62699661985104;32.51967517922677;1.3453025775658536;medium;1
1;35.11826574889316;1;35.138385477773866;185.05715878846053;61.112618532665316;-2.0375656700444504;low;2
0;64.62518725218165;0;39.86669568852272;160.00227242980856;24.8862395210012;5.495096203858109;high;0
0;21.898242357548572;0;33.70604330197607;101.59247764103243;47.520813976592194;1.178200423893196;medium;1
0;62.36418240536787;0;36.240610428859384;93.12614334583496;23.769169861321252;3.1916813013261622;high;0
0;22.963180947748356;0;36.572059428799;129.8849841815837;18.056829522912714;1.4259232159371342;medium;1
0;36.182386297436416;1;30.923139310879677;101.49635420741635;20.027967197155068;-2.2836180335036023;low;2
0;39.40026162199901;0;34.90003182142925;133.19766951528564;56.09691722827051;1.303232351921171;medium;1
0;55.04535914036505;0;34.009871031695084;160.15243688027388;59.054362790822566;4.346359573558926;high;0
0;43.707692830003936;0;32.92933484960962;180.64475123570338;50.73754788034473;2.4027263519569857;medium;1
0;48.069882929896174;1;43.87548837378136;208.0215051487743;50.77135563527945;4.83460292724707;high;0
0;27.90524342696724;0;28.613526394432846;154.74638879831858;50.46576443226388;1.25784960389396;medium;1
0;28.624939556462405;0;44.26769485501531;126.07600643265278;28.44542870464481;2.181371982871647;medium;1
1;60.44489632113691;1;34.36956294690336;124.9309220539685;19.77378754891548;-0.8141170948573375;low;2
0;45.86668945341647;0;39.29450244266803;98.31436126422815;41.722065693953;2.084586820221735;medium;1
1;27.437874877199576;1;39.42720674836218;87.34257097004546;31.734043293740115;-2.433549272564731;low;2
0;38.904070310964215;1;40.31055660780379;154.78650986953807;28.115720129156642;0.8162963442030277;low;2
0;25.818311587893028;0;35.66399107353219;82.54382807863672;53.45120430789639;2.009022963571697;medium;1
0;40.47473489874885;0;40.080167733855916;167.29101612296353;25.160465525394812;2.3986757253644027;medium;1
0;35.79332602290948;1;48.23161600161362;174.72649302291452;28.985643023940682;2.9085799703715502;medium;1
0;35.91237719141191;0;37.75016710115547;157.49015211075488;54.31995242937519;2.2689224398913947;medium;1
0;42.99099446457435;1;48.5116856775984;174.51131251292793;26.76971448337763;3.365699188275458;high;0
1;46.75499259984594;1;38.73060648774213;91.23159819486816;36.61790778400426;-2.1992139672800555;low;2
0;40.83335205367029;0;38.27909100775574;81.39789544359043;47.249397724714186;1.9470973547620958;medium;1
0;60.901188976201034;0;38.13712165546677;138.76033936308613;40.28958917617604;4.642190774307947;high;0
0;26.663056270452735;1;35.91762596474463;107.88383332924442;16.37734395907193;-0.4532768596481024;low;2
0;19.280756571298422;1;34.357016494536936;152.78483734017792;46.994427555512175;1.8595724352367753;medium;1
0;46.26109168373139;1;38.401472360706435;155.66946575741795;19.8458527640857;1.348787545741311;medium;1
1;26.58293612888269;1;42.25797104176145;150.74617606701023;12.644228345808212;-0.5658174861521925;low;2
0;47.92384036934115;0;42.449796864356024;200.95763965990983;19.40296132246466;4.55839429362129;high;0
0;47.86438981026996;1;46.93395774232513;130.6737300721184;25.194141795598647;3.922898850671443;high;0
0;35.591264585977505;1;40.73974886082673;108.42646843804745;59.12200598260742;0.7707003016448282;low;2
0;22.56731958345622;0;35.67043813230044;99.50311468358998;41.669748760971935;1.6377763280915343;medium;1
0;45.57566476818258;1;38.99823050626815;146.24369121513584;35.321689014252286;1.435574624965426;medium;1
0;34.53289154791523;0;46.68652753748481;133.07579930572567;23.239570850779742;1.8525920020708821;medium;1
1;42.29611685972064;1;36.79917079054478;110.01878336919359;54.36939090520393;-1.9570053705094408;low;2
0;52.07817762085981;1;42.08793046556847;152.35740864895075;25.29845676875906;2.439904837132693;medium;1
0;26.23543699700691;0;44.555298610611146;179.6159753260288;64.74576381329342;5.229888067947831;high;0
0;22.920072143531918;0;39.31457368652924;100.18510173612134;32.42145742947019;1.9863794615564854;medium;1
0;64.70913362931142;0;38.65848978805572;190.19448063512408;20.774318411838784;5.886034416912778;high;0
0;45.08447826077199;1;39.40259689266636;125.76595738738281;33.68427234918757;0.6110848091436639;low;2
0;45.282816757483175;0;32.858365251592716;164.3616012211595;43.27466944569388;1.4149473377681943;medium;1
1;47.02730891381906;1;41.294572466778476;157.82668049008055;48.89962194639824;0.12412897563154995;low;2
1;18.101811472946782;1;38.650768913621164;92.60372232979216;40.52782875998871;-1.3536496061048735;low;2
0;21.58244511116054;1;29.447597817680805;165.43112133845375;33.166157750992255;-0.027335879751299086;low;2
0;43.85238015928161;1;39.9358165517012;187.37792965632178;25.756222643237585;2.793400098738778;medium;1
0;34.33789139158381;0;30.996728090555585;93.62431573393197;34.811271110216836;-0.453974176662209;low;2
0;46.55526660972352;1;40.923060294769186;137.05295149399768;27.499461734395737;1.5441709822416572;medium;1
0;36.66796148058993;1;40.97512536909982;127.39451985103635;32.693126981494274;0.6429495921050261;low;2
1;38.71099423884708;0;40.57182638560671;193.3943106982619;37.877012512617995;-0.5664671335462541;low;2
1;28.077694082071027;1;38.520421080508555;151.10392355744347;24.432430316416035;-2.1284017526451686;low;2
1;21.43501425909203;0;33.718471545682995;107.42749613990104;34.30744761389168;-2.359555304449412;low;2
0;29.87084833083154;1;35.84802935466242;121.31259343560382;17.06164384342286;-0.4346508025108284;low;2
1;57.03247638829527;0;37.73607882811622;148.06125149826107;33.34134472944295;0.8986684524810068;low;2
0;24.586916428499478;0;36.167247336572174;81.2848015267752;24.265104281033242;1.0386059254380466;medium;1
0;48.922167853349066;1;39.40248440963122;187.10934457255803;91.88836266071928;4.606151567164472;high;0
0;30.635238973018538;0;38.27943502003913;169.52458554248358;23.97163086221032;1.7457036541629478;medium;1
1;34.264344551293796;1;40.288381062934505;101.77343094816553;25.45845669934468;-4.154913444746375;low;2
0;19.667255875475863;1;39.82704064406778;162.6888599367354;17.40592169765374;2.0063457806135956;medium;1
0;32.154446340827846;0;43.558720116149324;130.30644406619976;45.841711695836665;2.769782834139536;medium;1
0;32.960607334371566;1;36.82722778906938;110.68893503405104;32.39939534895529;-0.7610010732565277;low;2
0;62.3108216111702;1;38.627454926260526;198.22922874817974;21.852894497301335;4.393137691554596;high;0
0;20.453511766800304;0;41.07778171657614;209.20141258322698;39.506782409884224;4.406785559605082;high;0
0;41.595120644807686;0;29.621014338835998;127.71846860227404;25.37481771204377;-0.5793472522897498;low;2
0;24.334335735523588;1;38.05846276235463;104.89350130595804;19.00115256311765;0.8046252299004416;low;2
0;38.271897325197976;1;52.20659262019406;158.53653038895087;69.08793189902306;4.350797961050818;high;0
0;37.33881059170699;0;41.01792934954046;179.8775201462173;22.542845642681065;2.415908666426631;medium;1
0;54.518015164449324;1;37.74409689430472;180.1062922558762;24.04775344132986;2.403376853888542;medium;1
0;20.906250636590656;0;38.35533414987505;98.20232880494734;18.98395475610917;2.1313708667841977;medium;1
1;37.05130792270126;0;32.07943462619233;97.53951113373175;46.618661975348125;-3.303054313721623;low;2
0;35.892001093551954;0;33.32308010715994;160.7582948999887;19.05446991648956;0.24692577848740266;low;2
0;37.20657403177847;0;37.479018645427885;98.73522443239908;24.371299048840953;-0.3385582241919237;low;2
0;32.58972415214742;1;35.96048821855896;190.32119097803871;74.84969488268824;2.7958688534621303;medium;1
0;24.820920389306252;0;33.598191397300866;176.70474446323993;19.586750485086377;1.6643875781512496;medium;1
0;37.07305533907903;0;46.85912921850507;106.2805898334759;78.26632884179284;3.817325238136963;high;0
1;26.442772978343637;0;36.969529779207605;123.64043601153872;55.3638017161787;-0.4218602894187444;low;2
1;29.625787360850953;0;44.44182755271505;156.87138806649466;49.27378579221132;0.5044929630194289;low;2
0;30.878660044999968;0;44.11658229402407;180.4001155839792;39.33402835162235;4.028209873194619;high;0
0;51.17154241260197;0;28.510184401442864;130.265501788456;34.041256510330285;0.5439821498972514;low;2
0;28.797873666739463;0;43.52843939240285;204.34037097088182;62.59836945040382;5.060107215158116;high;0
0;22.012230414368442;0;36.42691221259118;169.69934266098755;19.361427658435208;3.372607646747019;high;0
1;32.846379503510036;0;43.4823365679619;158.9649687409939;29.12652774661268;-0.9170423681982847;low;2
1;28.176674862823507;0;42.10082455634637;150.93511704419558;27.31868052254115;-0.5422807716095223;low;2
0;19.199840662261487;0;47.63006695493743;113.31706987961417;33.49894666400668;3.981300566417482;high;0
0;29.467535483500416;1;43.418487484842196;189.82470575709698;21.157858222011168;1.9706020369682757;medium;1
1;24.81068554717131;1;36.74328856370562;182.23789516480966;61.81172737813214;0.14947193992347474;low;2
0;37.37796272072713;1;42.62542462896652;181.28851809950783;27.703096054406487;1.4317311532864063;medium;1
1;33.3127240502808;1;40.23898763988507;123.36237124759359;55.287665942352135;-2.229154213628604;low;2
0;41.62819260846665;0;35.60495810624365;96.86893961997096;62.017602542123726;1.7009785063127871;medium;1
1;23.075478664930497;1;44.24674149448744;118.68668385523128;48.857919170074936;-0.2899221141677052;low;2
1;38.891667335435855;0;45.44780570074302;104.43490154979465;66.29860798347958;0.7635486306952836;low;2
0;42.613807970663665;0;43.42593818135845;114.77931521958045;35.8500325883769;3.1114490650334803;high;0
0;42.405001704399176;1;48.89383672092822;74.70281631541704;43.44705345723617;3.1567842458947535;high;0
1;69.5175928679128;1;37.400035702226475;218.04023728225212;29.09014207882758;2.109035851593687;medium;1
1;34.124805708316195;0;44.18099310494497;107.1034786189791;42.25461495014146;-1.5881522121498404;low;2
0;29.473217832319254;1;42.86994081928091;167.51739816130245;38.72481488517323;2.439080261250947;medium;1
0;54.204677560778734;1;28.08491950771618;211.52489637338044;45.91943827798437;2.3619237408370637;medium;1
0;50.03857374645923;0;34.37862105751432;113.01002186248074;60.55791230420968;2.614524227021825;medium;1
0;19.535966900319597;1;36.18609459728271;145.08379306364014;24.64896689871405;1.4131559781082939;medium;1
0;65.49557481497928;1;42.6503481570783;258.5020598962983;46.81922816514374;7.8551682514814285;high;0
0;41.430943542373555;0;32.174821013154954;169.4978136598521;14.189687405348941;1.3158679038931171;medium;1
0;62.73963597242773;0;37.07813304969581;109.54277945396123;28.97964374754603;3.4324764548949425;high;0
1;28.147359815984217;1;38.46184550003309;132.09453399613608;81.68541399338534;-0.42164839560440043;low;2
0;29.733597502349824;0;37.731979365754235;98.95239870476463;18.442200254448498;0.21900609050937336;low;2
0;36.56499058243974;1;35.036686494316044;187.83897538918416;40.98682227978691;0.613502709264208;low;2
0;23.28361224316977;1;35.431881349468796;106.57849092474073;56.43651331961352;0.9677939262985776;low;2
0;26.557983030298093;0;54.39903910474759;224.15389525257248;37.653386555296585;7.269099819491182;high;0
1;29.404161677285035;0;46.30945709879255;103.15113074913347;29.88439237983298;-0.8441400412788879;low;2
0;30.81055483417218;0;40.29127483587588;168.66346197543783;29.810272937883152;1.9706867847570824;medium;1
0;25.16937469631738;0;23.92985144678716;124.07788968026391;11.97657079567046;-1.4673675045035661;low;2
0;74.90780466037589;1;45.06775026332415;152.06911610371762;62.38552725555849;8.537939599951654;high;0
0;28.525940929036246;1;40.28181844325399;140.21499938008256;57.092313860666465;2.0403630694397203;medium;1
0;40.67775431300945;1;40.82747610349152;132.28270926113507;14.856052238882363;0.9646318490611474;low;2
0;46.616387273757454;0;35.58254082377393;106.11795798203876;32.11360899781484;1.4881445340809536;medium;1
1;61.99696278181597;1;38.16684148128226;144.46522518202764;22.487121476241516;-0.03168103988737277;low;2
0;59.19338201489976;1;35.57180653031062;157.0673530259059;25.004218008691193;2.7530254747213316;medium;1
0;28.925232733206617;0;37.79855330998253;130.04547439167297;19.263280639622902;0.9158657065960233;low;2
0;22.580279160732005;0;34.84247389696475;154.3104549872786;32.14601290958418;1.6895988236475192;medium;1
0;32.62671680020904;0;34.64032946903423;100.59131113416069;38.12194145359503;-0.14608439894745695;low;2
0;32.45666572177108;0;41.38483960854535;101.19707180261636;25.92480530247599;0.49257426447470265;low;2
0;65.93602160231455;1;38.05356593458537;103.26647398035014;35.33500441453899;3.538710192520318;high;0
0;35.31738318702445;0;46.081800649798495;169.7123664192266;21.72804537539233;2.93206661350679;medium;1
0;33.12703733149249;0;39.63790258946611;162.4037552136401;70.13293281960709;3.315624193820866;high;0
1;25.22453720884084;1;26.630062418159792;169.90482573178983;17.352583121909554;-3.2555253468198146;low;2
0;42.802917474931746;1;45.487356121223506;195.17567859051036;56.31932847418487;3.782618391849082;high;0
0;19.865082127346863;1;44.1142226631703;144.3504710045207;54.59957421138218;3.899854277554978;high;0
0;51.038542536175676;0;41.83023384280213;114.0551157888477;42.22152118387828;3.834394862083317;high;0
0;43.76439986712433;1;41.21228597810827;137.8022622455572;43.16291363763736;2.3310607181046774;medium;1
1;59.468850882237255;1;31.640661392415105;141.95272976888182;15.165995682731236;-1.174000391260206;low;2
1;21.837435880676725;1;36.67387522646085;141.05589341745477;28.436664598384834;-1.875625674521994;low;2
0;36.39984258798525;0;31.45021150513482;149.63103121749947;52.340716252037794;0.8399645283255411;low;2
1;55.76438829780972;1;30.9888614299518;111.64897403707137;13.739481708127798;-2.126607076486404;low;2
1;21.452599546553664;1;41.27443475776416;133.5973248295528;47.03061307222106;-0.33807918362058315;low;2
0;33.171370324900984;0;48.40141106052252;181.40198646826786;41.82274975506648;4.246279613107602;high;0
0;21.576549248029636;0;39.37006824840328;126.51187588389294;18.755905649857212;2.338321183670721;medium;1
1;29.410743552826894;1;38.08461703508179;187.19714062910438;17.456898979688322;-1.6366997158304444;low;2
0;33.33613575280883;1;43.75858072056989;105.68185939752061;41.98939626345603;0.9188008865388553;low;2
0;28.573832790918324;1;43.87590247406858;138.51252202890922;29.446201741175223;1.3896618628509383;medium;1
0;35.514985218850754;0;42.558455238277816;134.78798688599096;20.616672303361014;1.1750121232021151;medium;1
1;34.77149195090653;0;52.42162174049121;134.0627101804435;40.55308376253842;0.49569888841955206;low;2
1;19.46722321364718;1;41.526874497926734;142.16900827484642;8.03385152531412;-0.036939985361523126;low;2
0;36.25235577793243;0;35.791262241286574;173.7539739439232;39.93599187134169;1.0586177610404808;medium;1
1;39.47624845911104;1;35.584988305408054;99.39034343873836;27.059009572953855;-4.085390227721507;low;2
0;35.83571163292542;1;40.96420547073119;119.48711184448366;29.407923616160573;0.4008962753311519;low;2
0;50.11094488451048;1;43.71385838258021;191.8539463155306;14.384566613684644;3.7693406915840124;high;0
0;41.588140214157484;1;42.80172334815872;118.9738939423428;36.30779408465617;1.7240178119049485;medium;1
0;20.944484437371084;1;40.58079662902378;120.50077800438437;10.172958578469165;1.9335534486431318;medium;1
0;42.3371171224817;1;46.265595200018986;213.961962721933;16.884632596172974;3.6410518875261166;high;0
0;24.05584823120426;0;50.16597280485122;168.7575033777724;48.496289580548776;6.093647174162332;high;0
0;28.92497642751871;0;44.02072591120948;95.51368877100812;63.154469029334706;3.3347236082697087;high;0
0;20.26116748039117;0;41.652271141467786;106.79010104399529;50.24248561960465;3.4412506020956375;high;0
0;21.809183455299145;1;39.24094901889066;111.61373278387299;30.985191453385486;1.3986178405583416;medium;1
0;29.928771090953145;1;39.42532584325644;120.50968610938202;81.64702172514298;1.6937211104490646;medium;1
0;34.07346510631686;1;46.8354344153989;178.65369639097224;27.225364300884664;2.18786310657534;medium;1
0;27.389183524305118;1;37.84193122257786;123.56708867818936;56.14872947763854;1.3953182921692207;medium;1
0;26.46379609634317;1;46.64228675147703;93.62154796225418;18.533362793375055;1.5855183370825408;medium;1
0;38.01323072530968;1;37.95989374024403;145.57644687708617;36.05434417910401;0.07126640969443723;low;2
1;33.032960030863435;0;50.66595020836781;120.88245833370217;31.078198301971707;0.3587365455367934;low;2
0;24.65750204552643;1;37.57599526744384;165.3849882658497;58.138458226959116;2.2574296787825774;medium;1
0;34.41302743971103;0;38.916481230934124;116.93416152750598;46.024746382072564;0.8600255665022913;low;2
0;40.60984963539665;0;38.160711526135735;121.11330220662322;27.423150243043203;0.5532812079869388;low;2
0;53.589278053014425;0;42.08611790443403;100.7264737845802;29.261426894843513;3.207368121077317;high;0
0;25.86198490651338;1;39.799207678255385;105.3306695961182;47.124103913666;0.8450138477204413;low;2
0;65.81616647011839;0;31.511089357578946;170.07839033709314;70.55584738588838;5.650122749895867;high;0
0;56.690868509871706;1;49.81456787129034;155.08259097016474;32.43930181493158;5.513453329218407;high;0
0;23.617010506094886;1;38.775486104206955;90.22752540818112;37.85881567068919;1.0763815602212465;medium;1
0;62.42455804387219;1;34.79039999248544;155.81158045077035;55.123510018801284;4.209085953418998;high;0
0;29.82015318809609;1;44.111864974577855;116.35081162135225;34.08753003323475;1.6450478609454444;medium;1
1;28.928759579781765;0;43.72272732745282;119.70481415248284;45.053010381215884;-0.605050916440784;low;2
1;20.205154695530293;0;43.42425529514756;130.70096051075757;14.78634792106985;0.1380569441147917;low;2
0;17.46324360680522;0;41.63434612637585;106.40126266379016;24.08797182125863;2.7070218145409086;medium;1
0;55.342773142144175;1;40.05521318752126;152.47425237036566;24.74011965666459;2.228248874626671;medium;1
1;35.37012608841269;0;48.047902700025205;142.54093509346228;23.961002327125378;-0.8603950665841547;low;2
0;44.345630577026114;1;37.54216426044121;130.8197041780753;62.165651824500955;2.014543706208566;medium;1
0;22.452626077450653;0;42.41633080371276;144.82610127809653;23.470516659028;2.681771483453298;medium;1
0;22.906521693573048;1;37.107996082178715;114.20607730593315;6.803631675006402;1.2187238217422682;medium;1
0;44.38982207241135;1;52.186108928494825;101.64098890763601;48.51518276919879;3.5860360071051804;high;0
0;26.71503427916496;1;31.997377834620792;128.89164983137465;16.61522795788595;-0.39056745724614633;low;2
0;22.45307625000826;1;45.713038038451266;117.73488891828234;31.80882575217648;2.3899378093951573;medium;1
1;40.45049604382092;0;36.81096797763433;170.74894258538103;41.70841894689188;-0.7272897575066228;low;2
0;33.42218084314197;0;43.78354457619024;147.67629766450568;21.043347216015327;1.9113473265463012;medium;1
0;31.945276948059526;1;40.40300164953292;241.53835706168064;24.75191775589095;2.0969222292561622;medium;1
0;45.15403379215265;1;45.97281384030663;170.80424642978434;38.85679856136612;3.7194217238418044;high;0
1;35.879746101379205;0;39.50218553946972;111.43232813127902;22.848110796636107;-2.738961834465194;low;2
