training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
0;46.73617398906545;0;31.1030053474639;122.1389472037459;28.701318824384405;0.09430608722859897;low;2
0;27.22072168318995;0;35.30016085424967;127.71352307361664;40.9489254535673;0.14928673333879838;low;2
0;33.87694788445259;0;42.383255204002786;75.37503483997764;69.87973255670573;0.23790245246358316;high;0
0;29.489984501974536;0;48.57953815566347;182.8759026215293;18.57966059100844;0.3450236655716434;high;0
0;26.770084077176584;0;39.51237308127188;181.7722477244107;39.15059117325716;0.3274904105212875;high;0
0;44.93269370662021;1;41.63905536787062;93.4400733404096;31.98818838914507;0.07706900549113187;low;2
0;16.229528559789852;1;44.76239078476403;149.4336350719587;94.83112647079514;0.5340352476099296;high;0
0;26.43610802319496;1;35.94553031899875;123.11650816618018;44.238342486645465;0.1084992247967758;low;2
0;56.44265376457425;1;41.834070216427214;143.27439854813332;41.929635030310365;0.30932797545981106;high;0
1;23.926678287638218;0;36.297549468339206;133.0153051663345;41.924808881192206;-0.09888015237687228;low;2
0;77.21287464806329;1;44.32412219245506;114.70518319816483;52.13958758368251;0.6494230327182351;high;0
0;29.11476462153456;0;40.757015239758665;160.37546569567897;31.037638071128615;0.19696690352804416;medium;1
0;54.263398386500995;1;41.4922590699072;130.07768104929772;29.402982264269056;0.28752730081527184;high;0
0;35.82050731051224;0;36.08700701290705;142.3320079103387;44.59720900689685;0.08254972637689237;low;2
0;26.04452429978923;1;43.53516179805393;96.97081354211257;35.44384113720821;0.1218029149891834;low;2
0;47.87774020708967;0;50.42356460615508;100.67915504044211;54.24354893754395;0.431998432237185;high;0
0;31.26295718292036;0;34.96044152285897;152.7262639714786;70.9875465813776;0.22188278814501197;high;0
0;22.171598906819597;1;38.30120496176238;112.22442084476545;48.41795582619656;0.14641965646571675;low;2
0;45.71728950029606;0;41.15803737084046;146.73532124308343;52.7442754206192;0.3272778626515698;high;0
0;23.315484322291855;1;43.93203105997908;207.89000683343932;27.107172258074794;0.30386295517149764;high;0
0;38.12494852182259;1;37.20226857355266;100.46449550275373;43.06946769236008;-0.053837162601848135;low;2
0;29.068180208724236;1;25.8348485492863;127.0990231692629;30.761751599699593;-0.12313530189627128;low;2
1;30.568276606875806;1;46.795947470820124;171.03724699747357;63.001795471732514;0.013848264408473511;low;2
0;55.15010534785879;1;43.802530597920715;119.49065102843845;33.578725183513406;0.3184146611226555;high;0
0;25.88315873951015;0;31.285262347566675;77.21883663779552;56.465807990246304;0.09783615548800743;low;2
0;46.75664632026804;1;36.96215604110222;77.11082800721752;46.40557696458389;0.1063284150318077;low;2
0;28.132816201145793;1;47.84091214763663;223.52536063179076;29.034960716192103;0.30312467710305624;high;0
0;41.650394959006206;1;47.23898209228933;166.6277795914138;65.7584653587328;0.3494962351808878;high;0
0;31.48328683102393;0;44.693200113394724;158.1527767330063;28.558334934277394;0.23890603124521112;high;0
0;22.82040516763581;1;39.11943783020069;106.36031833316741;34.87110985174314;0.08471976747566443;low;2
1;21.049694154585698;1;40.41493709406255;145.69673667693533;47.54995924123277;-0.04944515988271455;low;2
1;33.983451891959625;1;39.34537097436937;126.62127678498913;34.46490154457007;-0.25324493049306385;low;2
0;32.37952337429953;0;45.64119891634419;126.45668325428369;48.976666304108235;0.1968859470221744;medium;1
0;18.921464606166975;0;35.62078796752445;99.7939409835907;13.990625057775022;0.25351091914361756;high;0
0;26.0503213379287;0;35.97100172557898;218.89076512650342;46.42053052053929;0.2709745015799671;high;0
0;36.74097597320645;1;45.05137293418008;144.26405981141005;42.72171128917569;0.18497978245453883;medium;1
0;27.331136148514947;1;39.77819272244219;97.81340100714351;33.4775249505752;0.0004159203913287946;low;2
0;34.22376133426671;0;46.89233677726904;136.6863801110994;40.35632619382642;0.2572131143234281;high;0
0;24.44027687751546;0;36.64243896509727;115.20121991654676;51.677499945946195;0.16600020594463932;medium;1
0;56.924431186604664;0;39.72610819830587;163.73732966315387;66.56198246069852;0.5149489630721726;high;0
0;26.37865244146147;0;35.387935075780234;133.85145270014758;32.678402422181854;0.12504164317233415;low;2
1;20.662398812276003;1;40.03681340711783;142.31902238885823;41.25310963077278;-0.05788688098123836;low;2
0;37.159550121608056;1;32.607265315006;122.69592122114528;31.285724559357124;-0.12203416362376111;low;2
0;49.31167489910274;0;37.56183289522519;140.46457186385305;84.45606415188396;0.4215641189196677;high;0
0;56.53421805928612;0;32.81873067535941;85.96561802844748;32.58319399218634;0.2685219978355971;high;0
0;53.05007857970841;0;43.46961616595629;162.9174764904206;66.9593873090805;0.49774055085536917;high;0
0;49.03235471072027;1;43.58294669879826;120.44565464009813;24.562955195589794;0.24199219407225273;high;0
0;28.036254429566625;0;31.348686347578273;157.14072579824193;50.599744990155266;0.13623175859782072;low;2
0;74.99708304890603;0;46.66942872750286;119.58073322212559;47.65216718732681;0.6620088009061337;high;0
0;30.290415165509934;0;52.48707563209927;96.56496942228753;58.14421537283899;0.39053858200766634;high;0
0;21.761002787717775;1;40.23003193368171;75.93588948235109;47.11635892918293;0.17861622664747134;medium;1
0;50.554010992114186;1;36.79442869887678;109.04010939472842;32.48798012029194;0.14336186073165677;low;2
0;62.15442419649842;1;54.121652955015236;153.68582836597352;46.4082374674981;0.6479992148890462;high;0
1;63.61847668223787;0;33.40515750848745;153.82031574896936;53.534750187070145;0.1367221574047933;low;2
0;42.82819098499341;0;40.100532334345495;136.25679145886036;34.716341071465536;0.15104646452879913;medium;1
0;40.94409912509099;0;40.898111363159614;157.72731825045634;26.788640058198375;0.20594509565619354;high;0
0;30.797141634091517;1;46.72573810226207;133.1810477836331;36.115191392819185;0.10009530878904807;low;2
0;32.472469292259774;0;41.79869487563394;109.07291611187303;54.90179350344031;0.16968898058078946;medium;1
0;31.28319669183459;0;37.50683052105774;168.27408891269795;46.31539321861671;0.18284986270630918;medium;1
0;36.53292121187311;1;35.24407814806022;88.92626069300447;65.4318498370053;0.009892744494726047;low;2
0;16.0;1;38.29089089876932;113.76021070766761;28.694170342124465;0.21607378946538117;high;0
0;20.973000167861127;0;34.96536319527428;94.90773071605335;54.70444438623326;0.20710679884380703;high;0
0;29.784310444371087;0;40.23912659892341;123.04921698350344;40.48213197154174;0.14778314634498338;low;2
0;33.95768676260853;0;37.179019100697566;121.41298749784531;33.0887726709785;0.044528078350858855;low;2
0;36.85238642453938;1;32.52981103355125;138.0329755628474;98.75152562990338;0.04215818339618125;low;2
0;21.42696493031738;1;46.27572894187452;217.43246662633354;49.2200674324458;0.48335641209222246;high;0
0;49.79582469442235;0;37.5116373828548;225.74308138468592;68.24845599965239;0.4501377535721514;high;0
0;43.19674584157373;0;33.659315975123434;67.10952250201112;28.819464992506166;0.04233445436899018;low;2
1;20.432790800390674;1;39.15870432756229;187.27380024176253;84.26568787297248;0.11914604470222284;low;2
0;35.50578330163058;1;40.3418578298383;118.48609219226847;48.74736170492422;0.055752151513459414;low;2
0;60.901133471813786;0;31.267666372104834;106.00665081395924;20.760721615172628;0.2765865040576898;high;0
0;20.61631914444608;0;41.658238335628816;91.8030123962578;60.12561508148791;0.37273583024743856;high;0
0;19.2482386743075;0;34.76421215654868;141.65399907273417;28.277743676512138;0.2580132524632047;high;0
0;49.14602071640902;0;48.55514404595394;132.6538754122122;36.16621246449187;0.41529495551149453;high;0
0;27.964200751385995;1;42.619802560383675;133.57388947146168;32.57272477712305;0.19943942431111705;high;0
1;41.1073659793074;1;38.000500049453414;172.58132271584847;27.79205634578906;-0.2457017424939998;low;2
0;59.467767265674745;1;36.27416114841325;135.97359627404404;42.518142516331;0.2999899576079287;high;0
0;46.457574180637714;0;39.47516146218188;177.08104692620986;58.922771114166814;0.3375358546287149;high;0
0;30.14560384170393;1;43.06395370791645;192.54755587921306;23.61733924600327;0.17233636450273213;medium;1
0;23.537556760405682;0;39.872529357074;141.8441716852513;35.73622700023726;0.2368754644283634;high;0
0;37.48303398609578;0;38.91420596431572;89.76576938742951;34.001240574708746;0.009529591690571687;low;2
1;28.738490738060662;0;40.291851454089475;104.10005465371432;26.790627310020636;-0.1742680007155166;low;2
0;41.372648356724696;0;36.980705343815224;123.4679975421571;35.735240123450424;0.0789770283447541;low;2
1;59.641479833978345;1;38.28397036578481;138.975427124512;21.90054408289936;-0.00900727600750193;low;2
1;52.50171288435676;0;29.57103780547498;121.85183792690043;58.56818262401711;-0.053134948322736;low;2
0;29.433362461297648;0;44.86863115426184;117.15642971143076;57.17113507177351;0.16413508554134917;medium;1
0;42.53635128834627;0;41.49398890160881;175.76557993241084;57.78980185749211;0.32909331466358305;high;0
0;17.678674298677958;0;36.13272077983285;125.17551883828459;32.0728121142276;0.21424062864216584;high;0
0;57.73322928336085;0;49.49367490677619;132.0917851751541;42.30119472962912;0.5207157989040371;high;0
0;25.718204266742923;0;40.435082401961935;203.3730116992466;20.40372802606461;0.27373573004055013;high;0
0;22.588957124474696;1;34.81928214012402;127.01661880837435;35.029633145806365;0.08912575490262777;low;2
0;28.15189114948334;0;44.28368710735229;183.8469533129055;48.153295315168606;0.3276732629694702;high;0
0;52.40189208434538;0;41.99024108254631;125.54314098806623;25.94283885319716;0.32820025540618836;high;0
1;28.80711012914847;0;41.972899927421096;125.39571788857472;67.85507362533035;0.010971186415822133;low;2
0;29.46266459136161;1;37.87122197674205;137.8829694681479;58.539733711714234;0.12246569586337046;low;2
1;45.00922668266747;0;42.25247861889017;112.04075558047172;48.99315454368964;-0.041260794883956314;low;2
0;81.35024884259471;0;38.69120854889453;172.8258870642565;95.9215446526717;0.9070085595570526;high;0
0;17.766735827965572;0;42.77970725822921;138.14152486533015;48.66729508879352;0.4167012707878918;high;0
0;57.129023561200526;0;30.475277729946804;195.68136321772687;48.21686305617345;0.4053432183930841;high;0
0;53.671618999195054;0;37.83063268510406;142.5727433558666;55.6257863409762;0.33871822470125934;high;0
1;27.72883697441189;1;48.610775489040975;197.4307997182553;35.8994211022065;-0.016652580883740796;low;2
0;30.242189643814744;1;36.1646627229985;102.92351753567283;77.17398064421077;0.062284563438305685;low;2
1;25.479769689164325;0;36.98080851253407;246.58655683330147;27.55268949750111;0.02648036030087953;low;2
0;38.3310823804611;1;37.76019330775012;103.63187500493277;64.60908085741215;0.02686791768263827;low;2
0;24.16504216833085;1;33.92596932055678;158.56169689105695;43.20961400568821;-0.0038033305056161646;low;2
0;35.40485405952782;0;28.95859611885874;31.956980152429253;37.863277057634605;-0.03978117928789655;low;2
1;46.5829737363634;0;38.847068007381935;81.9955004991925;35.32686990528997;-0.065017346875824;low;2
1;22.08147715082287;0;40.679297120408286;116.42274215384234;40.95579882785694;-0.021899255378368586;low;2
0;23.445678158646984;0;39.73747465730674;124.40260039261145;41.64427056773182;0.21403324172808869;high;0
0;37.67398306932303;1;39.275607190260565;156.5600238707321;41.925762297181016;0.16031335792025947;medium;1
0;37.231503958967444;1;40.21520435425194;172.54465314543273;39.2147684828943;0.11144154150946141;low;2
0;20.591940380603802;1;45.11420735775382;117.50969604259254;41.00059413536435;0.2541728743833541;high;0
1;24.890534562671277;1;39.047769070353915;90.45540082961287;52.9444027823077;-0.20749187695130586;low;2
1;37.29733158960199;0;37.12958711456365;163.18431334197297;65.82980425147605;-0.1254557631005711;low;2
0;35.35503847460654;0;38.59437257555957;143.2876349138695;27.859862548756134;0.054392828470302454;low;2
0;49.12546025562806;1;42.89673379878388;106.86395458314259;51.1091326694506;0.3104248778273064;high;0
0;24.496104862986634;0;47.06013439271625;107.06221552773079;17.642454261424206;0.2519777805028199;high;0
0;18.033516842667012;1;36.85928130415411;108.677976970733;68.95064414209438;0.23396459274129824;high;0
1;34.86343570120694;1;40.49466893514442;177.73153756458976;46.189001080555684;-0.1872959018288983;low;2
0;71.35758020637073;1;41.691787209679795;113.97688150789803;65.77308199264735;0.6215390514322678;high;0
1;36.68470906175812;1;35.037109966355885;85.84841590361738;41.38558311567884;-0.3417446749855207;low;2
0;32.10065556048335;0;40.10208583606459;135.25221205699583;37.26523102658924;0.16353985817602223;medium;1
1;23.73582372918813;1;32.671630713289524;108.97835185005998;36.80282466036441;-0.20696245161311083;low;2
0;21.879259458516298;1;31.154748481303006;177.12540766674056;69.62995691730345;0.22106714913444583;high;0
0;29.353811232736547;0;41.83373203946128;143.64536677662852;33.91531936068339;0.2138547613755916;high;0
1;51.99992930173855;1;38.080626293346086;107.48242460344414;54.77662930891056;-0.1675102691201182;low;2
0;28.665853671744923;0;41.0114020381061;94.58041073000652;21.91788797564763;0.14873399058606893;low;2
0;33.69786351221795;1;39.91052511495825;229.45247717775203;46.19802088631087;0.1564532212275846;medium;1
1;43.204230621453064;0;35.117999756681016;172.73145645017206;15.109921340028569;-0.07593822690195227;low;2
1;24.723357843261493;0;39.773728490178314;134.73995382763218;34.617828279965266;-0.07472988605259955;low;2
0;45.54724569105679;0;33.83449347492572;120.87300542483712;58.05768022085272;0.19663250670724688;medium;1
0;27.235518703257533;1;46.954861790007;161.10129520758505;32.190604687853785;0.2739173570020802;high;0
0;16.2876187020057;0;33.22014827570018;134.84029205596312;45.224577617126904;0.28497784931342635;high;0
0;52.399939249116784;0;39.021073645157095;117.4914203095891;22.55659437071817;0.26163341938570767;high;0
0;44.333313791555305;0;34.78864205976376;209.76408803127;50.292817666518616;0.2932930171529318;high;0
0;33.808385405431366;1;42.85210586680398;114.83621715708995;42.21147824462125;0.007191512411499133;low;2
0;36.13190111128543;0;38.34284314359249;135.5947562108729;20.880562100970106;0.06988908046858074;low;2
0;24.05144565940691;0;37.40666640189395;122.48293170493781;33.05878655117195;0.1523940435953891;medium;1
0;43.413429282233636;1;44.26600772525777;242.35830274518486;24.327253227902318;0.3008808454686938;high;0
0;43.00401249649852;0;40.147152958387764;210.43223444544998;26.391169671341228;0.2554846347015108;high;0
0;17.821174240451334;1;42.58322222967983;71.56844594113738;51.66504781126473;0.3137607170775588;high;0
0;27.160550835478517;0;35.09337031741268;90.73416570662609;28.799780941590985;0.08749141773109723;low;2
0;33.6440469629322;1;32.975915280362464;173.7344537370858;28.276008479468448;-0.04171017681104933;low;2
0;21.796497237330133;0;40.53603981020067;108.0189122293223;43.09695425096528;0.2023426212461463;high;0
1;24.386066993494232;0;38.40576822252634;139.54307166302013;39.1178037463897;-0.12135907205445488;low;2
0;38.849068768848895;1;43.13217336226972;161.79613978234917;36.48466910021521;0.1546604090197829;medium;1
0;20.088523667707697;0;39.600457736687254;107.69962894064753;34.323112277036756;0.1910129947320588;medium;1
0;44.03597774249354;1;41.02537669617315;109.35674340830732;28.550363085623516;0.11338416264863836;low;2
0;81.1019802982955;0;31.883087350293785;119.87225018030483;30.68870245525129;0.5657043962609704;high;0
0;27.45598424060909;0;49.44218469807129;185.2043258526275;45.57522277861674;0.45200337260686585;high;0
0;38.42367909637188;0;39.17879007483984;145.63376037236213;30.05998596674337;0.11498841980244436;low;2
0;71.06880366906002;1;43.487934851696;122.84985228619882;76.26045497054204;0.6187491834634675;high;0
0;38.41497708308587;0;35.81954164890187;95.40900432688156;50.62408809469265;0.08089732257997767;low;2
0;33.02444912901852;0;41.54004951108671;196.30055796856882;35.54711177508437;0.21159127952232;high;0
1;63.97756135016274;0;33.48577618237627;162.27735847318291;34.81500495286471;0.1692810145047426;medium;1
0;18.27883129284519;0;42.26033919129836;154.84502507224246;19.193006636792887;0.36334246372817053;high;0
0;33.18912359724227;0;38.22012957807084;77.46609699182568;34.07189301030941;0.07710359144286622;low;2
0;22.985970253592136;1;40.145952519677834;77.81687750526945;26.2239863399344;0.14274233574518774;low;2
1;49.36247512081739;0;43.48987015065049;130.59929027319419;48.74590430595747;0.05843811064799892;low;2
0;29.919917313682028;1;33.8372984438986;151.08513615850134;32.89836802278651;0.016824141910886686;low;2
0;34.078761403519295;0;36.577541346936016;182.55840907146361;30.214273033163614;0.10662083968442204;low;2
1;29.60092491141898;1;42.28662140543383;214.42816316613062;39.14441707533129;-0.06224011793563788;low;2
1;38.436404621067865;1;50.49110737273374;127.79323828604839;27.982966713859224;-0.10017803748410947;low;2
1;18.918884382376103;0;39.30958832669259;128.96842145315276;21.0560017833027;-0.02715150602785788;low;2
0;54.45882352869062;1;42.95568058961966;142.21109282593574;34.020739562865984;0.3240563384543875;high;0
0;25.712275344793163;0;39.4651426507076;162.15830072619036;31.24814730250666;0.19897887909078804;high;0
0;26.106956047768588;1;49.7112279737815;140.1482367699852;31.964043311107694;0.27269675466687243;high;0
0;26.001687637626194;1;31.263891665173723;153.8035606380024;29.504567401595086;0.0317118883930969;low;2
0;52.711783400870296;0;40.47310522334679;116.57513975507123;39.099126463291064;0.2902894077430963;high;0
0;36.97770324483979;0;31.872279832189697;279.4040154926049;58.623366895205145;0.22655581026646823;high;0
1;21.36887569823538;0;27.467142147316416;138.17762645896607;49.633962340587914;-0.18913575054291923;low;2
0;21.42902156598504;0;41.48731026558908;126.5779014953094;36.78207140202338;0.26716224708952757;high;0
0;88.45666615239462;0;40.6974889807373;149.9168598289544;29.112662202645808;0.8077534860857684;high;0
0;24.29316457039513;0;38.57581531128899;79.55971679386391;35.52238681041618;0.14989628820143658;low;2
0;35.54438343896456;0;39.469029549801235;159.33576021888933;34.924930011901104;0.07324057139298236;low;2
0;25.922436390530606;1;55.49149717035629;148.37314530832828;93.44997994483751;0.5360730103751666;high;0
0;45.48835451812945;0;38.70912430984283;127.27878886334105;58.57942710719512;0.23823239277372316;high;0
0;19.823493951180613;0;42.550621806250376;103.90928480967415;61.83644023002798;0.4193513786690804;high;0
0;50.4205852952921;1;36.7531759019306;176.7130481353766;26.770264381799;0.24888112539252658;high;0
0;38.85774901503807;0;41.476162875203016;147.80623098037597;71.26054159721917;0.28276134229169236;high;0
0;33.161876102386294;0;38.80883162472191;148.82641669370076;48.49753394938851;0.14240176319331455;low;2
1;58.94099498165556;0;37.947407586351346;109.31905065633535;67.67127062432431;0.17576524271814986;medium;1
0;42.729827162168135;1;49.094492661001624;129.3615188006262;51.099124650696346;0.2659310152834418;high;0
0;30.442168899000226;1;45.8859248159217;129.35216181856185;31.228319916299437;0.1942012846356925;medium;1
1;47.93661269647836;0;40.683733236996154;281.1970037195537;59.303703058929166;0.282581773209163;high;0
0;19.589655183394783;1;28.478940320280167;126.3047871220601;16.733888003498347;0.046012648032810036;low;2
1;36.159784020304635;0;38.19495388373715;163.57246977304376;35.66973596312731;-0.11898760275324557;low;2
0;28.520896420522053;1;53.515137822025416;136.0712397012327;22.243550740719556;0.21897552505126325;high;0
1;36.63514475401389;1;38.84669166680146;126.32498516846394;47.58662906832478;-0.20904865687782725;low;2
0;34.506290676154045;1;45.51608786026829;116.91033682527154;22.491710696965157;0.06939589258140183;low;2
1;42.66654815371163;0;47.209712009763;126.41297680260448;45.25710188049835;-0.006432644308819304;low;2
0;25.294002348733716;0;41.09481957927988;111.91196358104384;40.470384371864824;0.21452097574888704;high;0
1;26.255030869336437;0;35.79089184065924;171.72034192997933;54.173680213065566;-0.009059540976697597;low;2
0;37.66594320255585;1;27.823438341085556;142.99935386429345;36.94105984110766;-0.15639317415017268;low;2
0;25.899667064737173;0;43.42081604304477;170.30493017284397;51.47019598291274;0.3352252741101716;high;0
1;63.93693894768635;1;35.926219985882256;147.51216768036775;60.05066719123428;0.07541370898597559;low;2
0;41.807277345319584;1;40.88075225943846;157.42553462350125;62.92098393022032;0.22515433368263787;high;0
0;19.693832819932;0;33.75089830205318;126.72699985078296;53.2087976834257;0.2495845386236624;high;0
0;46.08910645145159;1;38.673812297648986;174.93198046745806;78.988416129243;0.3421388791019062;high;0
0;19.884687827078054;1;40.168595274505265;136.92832296235105;27.800370536957242;0.22433268672397041;high;0
0;27.10553420289121;1;41.34296790522149;75.23806816008161;30.953483969173593;0.1336185847532382;low;2
0;40.73393711823489;1;34.42588906323793;114.43986042130408;54.53488628714949;-0.01819611838106299;low;2
1;28.04945817866866;1;45.98455474380676;96.4427661473193;24.176537922110647;-0.18736779346108576;low;2
0;23.080246749470188;0;37.015526076340144;140.98430315113097;22.640667736069325;0.16216556569862517;medium;1
0;38.66649593325678;1;31.627652697733772;101.09534474741446;51.890389422246315;-0.12327342735599285;low;2
1;43.91975307661252;0;39.45488290018268;128.51193092489152;38.55353240056235;-0.042386456607224364;low;2
1;73.62897262181446;1;40.1718765451323;125.76216604034101;37.067370821496375;0.18005359664805512;medium;1
0;31.88256942584463;1;40.8029471658588;149.97324616859407;32.5589253596758;0.06978893598338318;low;2
0;24.64688951134988;0;46.8106620184254;149.0222605230834;51.58625539856395;0.3789416170045656;high;0
0;18.278801829047925;1;38.817755816320705;223.05706366994855;47.12981555739352;0.39964966442371763;high;0
0;26.268904306919936;0;39.401901878156146;118.84777871302161;41.65708683026311;0.21578084073365167;high;0
0;24.00692596020965;0;34.48407809383453;195.07533584680112;73.59937010488451;0.34965474086669296;high;0
0;26.724811231214964;0;44.102767514439485;183.50519702998758;38.37003687453684;0.26239835434558056;high;0
0;20.000775893699917;1;40.921545320390514;126.61165981164501;21.096426870300757;0.170400677788218;medium;1
0;47.08083927716048;1;37.89986136352919;113.05174899828336;26.50826409212884;0.06548179913585113;low;2
1;38.27748942666044;1;30.476626532672682;113.84398893724325;45.06395266454526;-0.39060672285420056;low;2
1;43.458282252091;0;47.22206097527544;207.89606913713772;66.45947279475071;0.23376798019373005;high;0
0;46.087783838686164;1;33.861600177719716;132.56339830389916;26.428415135276474;0.05950960888707189;low;2
0;19.966801660019172;1;37.043609953151474;167.38308127686597;51.70698048204904;0.28258741687750194;high;0
0;65.21992043700773;0;41.79172255538002;142.61831735202082;32.305106079447874;0.5870675083357149;high;0
1;32.299258205525575;0;34.017210356916564;134.51383212138182;79.46353888381873;-0.1276407641042595;low;2
0;44.89415490580861;0;32.532451108734286;136.51406146063647;36.139735209554374;0.12039478222310357;low;2
0;20.906191357184614;1;29.380262086496675;147.1021097006764;51.67228089664212;0.10343144597007567;low;2
1;40.47693672778612;1;43.604984764528176;110.45125204378476;40.40789629849536;-0.184118511782059;low;2
1;28.866521728991636;1;37.27406877636839;162.10279067572094;41.99268608288942;-0.19698199776855074;low;2
1;36.32502685287275;0;54.63635046236665;144.45499315973078;52.79573453531579;0.08261522274509614;low;2
0;29.43387395532678;1;35.028224671845635;154.86750688702637;50.9753193762804;0.09928012718267253;low;2
0;24.544137953384283;0;35.392744882855396;151.4373475848742;30.102117111111493;0.21550860214119402;high;0
0;25.21971129141666;0;37.17303514857299;178.44118799522346;31.518059141203743;0.24062091912171357;high;0
1;28.409424577231277;1;41.215673275692446;99.1477798107844;31.26341729708143;-0.18426234187071455;low;2
1;37.18854457923636;0;37.64898330607345;88.78880920591757;61.06304885699932;-0.17137099537293735;low;2
0;52.093692426141615;1;43.06166107001256;159.7223078752803;20.773290750800705;0.26981692820942865;high;0
0;26.109824710746917;0;35.10705805005673;107.96021655378429;43.216736793139965;0.10627007148417278;low;2
0;42.71243838324577;1;33.092041407682096;155.27239056650018;38.42105559329292;0.0272674034242342;low;2
1;50.71568963764983;0;31.008926302954464;123.81357330966497;73.29848011500391;-0.03681376941206312;low;2
1;41.258511884295444;0;28.882129160314015;118.33865552221721;35.68353851252638;-0.29906896350262685;low;2
0;26.76954693083112;0;37.409654902624716;107.36832254143148;67.05932507805771;0.23927813292276356;high;0
0;28.207475347436933;0;38.49509843803389;189.15127570170148;36.13825791238018;0.287200454382864;high;0
0;17.814718864451677;1;36.842814862584085;146.3352177486112;28.142558136004226;0.1540901958947065;medium;1
1;39.35731410266071;0;46.21702898593581;127.35634174518574;29.673600589799925;-0.07586778791514777;low;2
1;24.66805815686887;1;46.14015104804068;132.70744770517106;48.88093608501005;0.02362142029118827;low;2
1;44.959046141171754;1;38.32598506277749;137.8636330361831;34.72812130507942;-0.14600150580086313;low;2
0;45.90404007996207;0;31.030394434040183;161.88775580153902;45.20856279407444;0.21295330339415564;high;0
0;29.84405455707022;0;37.16647445972474;156.9619605269168;48.96523762377285;0.17624542683971875;medium;1
0;23.643335355582234;1;37.000893030414694;162.6171918805612;33.81693483395001;0.11758639382343432;low;2
0;25.445616699016714;1;36.714325188609706;183.4927683003055;50.03727969570689;0.20185132652506754;high;0
1;21.173988489967947;1;36.51140548050878;139.939904363186;24.566239061428828;-0.11452519903804664;low;2
1;30.31990570433352;0;36.73268552137596;156.50937034154893;56.17159916244856;-0.09778356888482422;low;2
1;27.449998437398087;1;38.0672919205112;153.15342860194713;70.54563110234567;-0.08368242294216079;low;2
1;40.26237300140677;0;36.822294505922216;132.9969351056456;33.61876656117509;-0.20283837244994052;low;2
0;48.401490233861495;1;41.04161254312796;104.43344725416941;31.60097738593172;0.16049622121146873;medium;1
0;18.668366279098887;1;41.8018435795243;157.13226811555137;35.495355562524495;0.28288315154858906;high;0
1;57.99338822898444;0;35.44677456408755;192.1051891052931;43.93407661562445;0.12178957918235003;low;2
1;38.986361065499395;0;46.355326630035165;131.4003759416696;26.316948578825226;-0.09797792158994444;low;2
0;35.46564155462731;0;35.09968849079693;180.7587554030257;29.706655200605127;0.059610363006745735;low;2
0;28.773013460648755;0;31.910996930923314;114.5927306632138;47.1172075126275;0.04615699359925337;low;2
0;22.5432399679462;1;41.90389035682526;99.86290289468077;42.34542387538714;0.19141807282139234;medium;1
1;25.95296056057806;0;35.9129593279283;138.26877395081385;27.352850765639005;-0.20406014297247752;low;2
0;29.325005957888756;0;41.606457353786936;103.2562547563623;32.337454375339746;0.12058351995901027;low;2
0;32.241732088123314;0;27.98165699449735;93.44578415731837;82.47960665969543;0.02102155987518036;low;2
0;44.12086941779489;1;46.962279707415334;109.3800813732412;46.016780384265886;0.18348503629860272;medium;1
0;25.69156747809791;1;43.36146704020201;92.04417352594025;49.3675179493997;0.1720385011524028;medium;1
0;24.22638765635047;0;32.49761725418499;144.2497116932493;27.91233735343176;0.07736314600893135;low;2
0;31.70746838400629;0;32.606114380768574;72.27191465018225;32.88270863544156;0.04805422027134012;low;2
0;60.855296139464244;1;48.36132952048764;123.64031308726052;23.66704176826499;0.4421050693852904;high;0
0;19.676622898947578;1;36.31310048251021;106.56079696408979;55.55114349761156;0.18482080722508454;medium;1
0;38.77866611138466;0;35.82907575633688;111.18658076094422;37.11209745789358;-0.0014373224029535184;low;2
0;43.932478510103664;0;28.669739529253587;118.11246500077883;67.84037500634;0.06560704771302928;low;2
1;22.259879831071963;0;38.24610897199223;131.37058536542168;34.71137555093004;-0.04799776803304181;low;2
0;63.41767691725883;0;38.861401925821234;150.609385948233;87.60182047013315;0.6333115331371987;high;0
0;38.697344900541395;0;43.577465483847426;115.3591484234054;66.8255879755182;0.25748754877858265;high;0
1;28.74477441135205;1;33.00460785907762;179.41136843381634;45.893469897612526;-0.24160991806588103;low;2
0;17.542651100077272;0;32.39856603879695;139.49124177202717;35.40355078732637;0.25746306195872476;high;0
0;23.0159231854637;1;42.25481317388238;76.85513306219966;40.04670106220854;0.19410519120686642;medium;1
0;21.463119455099008;0;45.033650356135325;136.35584832476718;47.34219051180145;0.3867936557600108;high;0
0;32.56847140592085;1;32.14423824441059;173.96179309302448;38.41380972754256;-0.01036268913975101;low;2
0;26.571940329238103;1;45.407570431498705;113.1759864331122;63.03822963521961;0.274617207282882;high;0
0;27.82521287761296;0;40.18770920743411;93.40787033088108;41.95988118453556;0.1735386468462236;medium;1
0;22.659379595480722;0;45.459026695373225;175.00655748127127;64.05887794423745;0.4461186515722668;high;0
0;36.102994827196426;1;39.64889819241192;130.78745862363104;22.69973205294723;0.02443179214005189;low;2
0;32.465762730564364;0;27.388610412560247;130.46089869823598;34.44206442375147;-0.057276265158813795;low;2
0;38.15017633282527;0;39.240163088419806;126.75116709566895;40.3064051334076;0.11572825547973811;low;2
0;40.48939891640228;0;45.30071909335635;104.64889436963196;19.42333921956837;0.19039423384116377;medium;1
