training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
0;29.492492254404148;1;42.430239362042464;120.80894996794473;26.9275884203852;0.12001074072956812;low;2
0;47.38588633363737;1;42.006356181075994;103.1044441078835;13.600420628635575;0.6302670272959805;low;2
1;23.919534480564185;1;38.85509159642466;123.71043938958286;35.06506904380895;-0.886545178414813;low;2
0;41.637365369454564;1;39.18074057750778;66.67259460382608;36.606105897308545;0.5281158050338746;low;2
0;32.360939705387544;1;39.86425943024141;137.5974625088035;1.773450482753077;0.2682249119073038;low;2
1;28.746132880698642;1;46.1564740028075;122.29162680882976;27.62479917841814;-0.03785118794673785;low;2
0;33.023476138786954;0;29.675296158059407;67.22204773359954;22.530497967991764;-1.4779516434999438;low;2
1;18.702155540498563;1;33.85484403088312;154.31111861182637;15.902221526724485;-0.9737064107640007;low;2
0;31.473030644319202;1;37.025164914153954;157.94847481471564;0.5791730537794564;0.6914736739481867;low;2
1;41.578612652515766;1;43.977306654647144;173.70829434474388;39.30088772128417;1.0143161715834883;medium;1
1;24.527831758241874;1;34.74983701516835;141.06331079435432;26.680687101358647;-1.9461747292063312;low;2
0;24.060642193953946;0;40.25350886795278;101.9688286382175;31.52650585054577;0.9425349835237016;low;2
0;44.260854630151435;0;46.69067225658931;210.58955836190324;-8.745438286900704;5.7447545598074745;high;0
0;54.530219382232666;1;37.73391181079414;109.1174103819416;6.942329387435873;0.6084707192672025;low;2
0;44.69854043355013;1;42.11145684677166;144.28343878917627;1.9069088778917838;1.7623429002132303;medium;1
0;50.04794997680086;1;46.86433435213859;159.48078911181818;9.434894943608072;3.2417457552250664;high;0
0;22.509877712268665;1;46.76968489870178;153.9335055244527;-3.021570728557787;3.4717708502438183;high;0
1;60.12264414132895;1;37.897314077406286;232.07152584950887;11.696423274790767;1.971903587521909;medium;1
0;20.69793572825202;1;48.62582398585158;156.2694320574389;19.50723650419921;2.9293976880405457;medium;1
0;35.16518353389253;1;40.416319082174475;98.08536130187558;10.101397303427877;-0.20570392302385493;low;2
0;35.102524672514654;1;40.061778365722866;124.59135431476149;11.858954096822643;-0.08484539383780763;low;2
1;50.705319381752304;1;38.62901387347111;162.697494943713;24.053243194332293;-0.039853231689167684;low;2
0;22.106474137566103;1;44.60745761717534;116.49588981615321;11.049202554925294;1.815844710222484;medium;1
0;23.661058408021006;1;39.74697771372265;155.1862930206334;-8.141756033210843;1.9784013930230526;medium;1
0;29.587768114217056;1;34.85442797819163;155.6778072629336;23.13294353542568;-0.6818342975466067;low;2
0;47.56139679090602;1;43.94444901729183;131.1713421604316;7.997149740375907;1.6789006832453144;medium;1
0;43.38043153598286;1;41.86864481546617;179.38636785991963;5.379386640967375;2.303508285001839;medium;1
0;37.71950685760352;1;48.839414643103154;118.52658386737376;12.60672068491542;1.9513890177026365;medium;1
1;28.487367856501148;0;40.03908950613655;90.09545750382934;12.739732831560314;0.04658600802062189;low;2
0;61.52021973749489;0;33.62150451008388;131.50859479116914;-2.24282416968763;2.176317148244825;medium;1
0;37.588977165993285;0;33.71785099241306;91.89199689903967;16.290965129984322;-0.728632895526802;low;2
0;19.97734960159045;1;37.32402839816821;138.55784340519762;33.35911565026845;0.5426666391680154;low;2
0;31.318889926584394;1;40.331644295564594;152.03974614865166;11.103705563039174;0.8592557620269564;low;2
0;41.6683007183659;1;35.197750747211806;113.87684319964583;23.18419577464273;-1.2254237638825087;low;2
0;44.94191627001392;1;38.800158862200355;180.2561640787471;22.88709196416636;0.8284334130941847;low;2
0;29.371522055850622;1;47.13856186668501;86.52515827390772;45.07991233754265;2.023859579696972;medium;1
0;24.914631118359672;1;42.052547911907375;158.22418815953534;66.59659658245525;2.6826411479799317;medium;1
1;39.6710737315037;1;32.38743251335385;113.82617640090727;38.4005808096238;-2.6589789702862543;low;2
0;35.463842140202935;1;41.1931417936217;167.83948855266533;8.912497638485544;1.57622928798111;medium;1
0;43.68558658965298;1;43.81382361651247;129.77092389610448;22.479389567050834;0.8220420437431113;low;2
0;26.835339376806804;0;38.465594881634075;136.68827264850853;33.940428452788964;1.1282089479841826;medium;1
1;41.02576518725196;1;38.78945830727315;119.24156038052449;14.30561962452498;-1.165951013396721;low;2
1;25.621968720884677;1;45.91360036008102;113.86201484620325;6.058072485290726;0.6093271682960076;low;2
0;40.22220731049916;1;40.28659889113329;183.149453926514;9.650586058143723;1.622154267398323;medium;1
0;39.07968629046109;1;35.947191847393015;118.50156256623245;24.731148263194534;-0.9218002783802312;low;2
0;22.89641816930587;1;39.85476510258993;121.39153132885247;20.17981680630123;0.29964929450087274;low;2
0;22.828094098695143;1;43.38902812738255;94.98290289018796;54.62939311002228;1.7219623071547194;medium;1
0;43.92834841274727;1;38.567390763280756;116.25498727235644;7.91511432294363;0.20256001226680811;low;2
0;35.58642297940019;0;28.11985588699212;136.8225914081552;3.204212058565762;-0.31364789697139267;low;2
1;46.26199314186343;0;31.718272053325553;138.15647241688416;15.003360215449788;-1.2590236641347694;low;2
0;40.07048451282842;1;45.17527863222974;95.1625455702392;-13.083219518391104;1.879004811045475;medium;1
1;43.43540327577104;1;41.412926247080655;90.4711526703757;8.344704828189506;-0.15379411653861472;low;2
0;28.790761725500502;1;39.558181026492115;112.1224090157221;11.021036026731672;0.06120157289813107;low;2
1;30.232072570089148;0;37.71150850617972;102.33385923656375;12.062838332825969;-1.3236109114352244;low;2
1;21.38341329277566;1;43.9840931686142;161.3101320678815;11.29779229044373;1.2510285339993241;medium;1
1;21.77758885872587;1;35.90612311144384;96.59652379844894;38.186760215849006;-1.8605636436405852;low;2
1;53.61723041529166;1;42.67553318703302;168.86104163030274;7.189301474788486;1.5888720185502585;medium;1
1;39.655853374814264;1;36.51470432808566;184.28300990307082;31.676396105401643;-0.6570086441853851;low;2
0;25.290496450921147;0;48.8040892346991;120.24978569944876;75.3439222096312;4.741821272200401;high;0
1;28.895671855607425;1;37.73797579587824;175.3136302618125;6.864294636971589;-0.2935334272838407;low;2
0;23.467755978344698;1;42.897127085811974;159.5122683056206;13.995374242649238;1.845293531129687;medium;1
0;42.79432296447899;0;38.31394146157576;149.06395117329714;16.435039646372054;1.4638086058772917;medium;1
0;35.72928450624049;1;45.68887960967033;113.33596053044958;-0.8706890098736721;0.9870687478434694;low;2
0;28.092908796474102;1;44.31224297274967;88.49208100735463;29.88875719165556;0.5836938172411695;low;2
0;39.99582856336881;1;42.3012919759588;127.89955827565768;15.042694336406655;0.5387301627230366;low;2
1;23.974004590339856;1;36.408105738321645;105.34152524942759;4.2076977800164705;-1.2631839386441324;low;2
0;54.279281459631385;1;35.912523812342286;98.99634696513027;-0.3131827435370056;0.3426146046746881;low;2
0;22.75606685440247;0;44.77940229522058;151.07692987642622;-4.25622984309048;3.991865532281067;high;0
0;41.36547538108377;0;40.78424652901744;108.7115811972188;4.282682934194714;1.8807606316054974;medium;1
0;38.95424135416851;1;38.7803275984757;135.5624413519033;11.46911510236912;0.20638668979047864;low;2
0;67.69244103039519;1;42.43431186439962;133.5006128464327;2.1246799954919915;2.9647051626228427;medium;1
0;42.75697592452613;1;37.59861316392293;155.63126883109786;14.83447304547315;0.42398005292273044;low;2
1;28.166882256130506;1;46.65387831945622;140.29946717310753;5.146081096893386;1.3950905162611187;medium;1
0;40.325399306782195;1;40.38488264196623;99.68460152868305;34.870611487217104;-0.16732072663238826;low;2
0;19.203303112018958;0;29.789043489289742;137.46709576551825;21.31412029963736;0.005264872330407608;low;2
0;53.2774876097044;1;41.21662376462401;132.3308939897516;3.2615249045251105;1.7786418330797658;medium;1
0;36.937507045590415;1;35.07206095466696;79.71023473734178;33.481033749328354;-1.1378684347774797;low;2
0;83.05518579068769;1;38.24814459953149;111.46231320478356;11.382739019116595;2.35557776503759;medium;1
0;60.55262120124419;1;42.068693730316646;101.05053310797048;22.016452861417783;1.1623850504874524;medium;1
0;27.979769050605043;1;30.576696804449195;183.3156478571705;14.821954613167136;-0.27111314124278063;low;2
0;43.973871760238175;1;45.90784211011326;183.0204087090117;10.332820384880538;3.014354349646611;high;0
0;34.93807853359214;1;39.43129907325594;153.41311929358105;34.82116812793635;0.13649857957697809;low;2
0;29.858030782857984;1;37.37035525104793;132.82905887589115;38.929949060904974;-0.1771826235003592;low;2
1;42.65097186069162;0;31.784855427386006;102.17440895461101;10.582954357074556;-1.6257046566166553;low;2
0;58.271188294405064;1;37.558397901108634;151.35795816105238;38.400958727685975;1.834763625574261;medium;1
1;40.66014433994489;1;33.01552700271441;170.49971713329467;0.1104518830763297;-0.9963252472771669;low;2
0;30.201209800535885;1;41.96386028385223;113.37130829588403;23.9448516009132;-0.23282532393470937;low;2
0;41.683827103005136;1;41.22246348761977;142.03599674078964;37.997653131539266;0.8817909062494848;low;2
0;35.190198922446925;1;45.137064888216315;117.93806093905607;59.719381750619654;1.6586146131701185;medium;1
0;30.790645646907542;1;42.64759894494602;75.1331055858068;28.85270862132871;0.46386544015834896;low;2
0;35.59408012016648;1;33.8954718260608;95.9948835262675;32.78561828267554;-1.4355255392684656;low;2
0;43.731509428870275;0;49.25508908403097;132.92790540282905;5.17568438263649;3.8007038693343524;high;0
0;28.998028300992598;1;44.5753040866179;192.52676078089374;4.184539141311763;2.6615468761237326;medium;1
0;44.343682352935716;1;44.8812733767058;118.14634670874888;23.369490455800555;0.9996238073000843;low;2
1;58.90863071882487;1;38.52981074360749;140.60925281906265;4.787307435849648;0.5313740186346205;low;2
0;48.52288165662941;1;48.01559742039447;131.70385282600884;13.421238178562067;2.276564999585878;medium;1
0;21.639948805170683;1;46.72920170224647;167.49772436498722;7.921550577641071;3.034181663815149;high;0
0;29.295299820886147;0;34.35837712548054;181.34708344279028;67.36816431290282;2.4455182376906195;medium;1
0;32.47231666870228;1;42.90306002285578;124.900440494632;22.87784227679567;0.5451495662869456;low;2
0;50.712155867243276;0;42.580861969654116;96.52913163925588;23.48361962507929;1.5405196639977252;medium;1
0;31.07823036852627;1;39.865131833008434;165.94397283336662;10.6517332946671;0.8639009659146947;low;2
0;27.894367725486884;1;41.2634399225339;158.02309086242929;33.85579952568764;1.0722578238732476;medium;1
1;39.472492964992156;1;31.268730076166094;149.67518124374135;1.7870122216509543;-1.8866412869475502;low;2
0;60.82347676531958;1;35.984826441182406;87.96214603116456;27.788736339468166;-0.14819246320196525;low;2
0;34.99363700364724;1;42.737507450187955;117.1041378462678;4.969082885556787;0.7063094905248041;low;2
0;24.4118139342819;1;34.81290242498121;73.114832205667;34.05169546381726;-0.9014670717157379;low;2
0;30.396141362342878;1;39.70739468125135;117.94843448630002;17.198637266737848;-0.37245200964241754;low;2
0;47.55100111084159;1;42.52732407621028;121.09905507468068;17.43921752736219;0.6855849624851351;low;2
0;25.933214597572007;1;43.63240479463972;118.1913710494;14.738489288060663;1.0749135230044362;medium;1
0;31.38215876048242;1;38.71920605261724;123.36889219426013;30.79266175811077;-0.11111255514256571;low;2
0;27.276116545043212;1;38.54582903495266;164.71377990532102;9.097825047499665;1.1477068915672435;medium;1
0;23.52348814332253;0;43.60378974850572;83.20165719854505;-5.711072383986348;3.37046298876636;high;0
0;33.48005371532994;1;43.50039108357221;87.11541518836212;4.779163516852687;0.582128269048566;low;2
0;30.74934027388281;1;50.13216571211474;264.5034985534164;4.594615686351684;5.21266511287848;high;0
0;44.74348316936145;1;45.51150703655567;106.22079345014174;-5.813184475366224;1.9087314681337393;medium;1
0;28.742197815506614;1;39.67761074428758;164.23362329705554;23.592345971609053;0.7058400678566227;low;2
0;37.14305163133302;1;36.950004625438766;159.3100912724567;25.849377004124996;-0.2602623754290426;low;2
1;43.327695296272914;1;36.62066852801087;153.19468610539172;-3.506244538983001;-0.23864447574275222;low;2
0;24.03700425535668;1;39.53010905334497;125.55856689720576;-2.435501606967353;1.3393615858689902;medium;1
0;55.05665813330385;1;35.29001581228176;97.36081720931021;5.630118195039973;0.18710115420974444;low;2
1;30.701237453131743;1;45.940307932727194;171.95082063471403;-4.472621645104901;1.9094807961101092;medium;1
0;22.669586495744635;1;36.534043340427914;180.63691410010597;0.10885010972207354;1.8855319415334366;medium;1
1;30.017913765973294;1;40.319458564662646;150.65475017183974;12.550627563976743;-0.40374945076230373;low;2
1;49.660991596777464;1;34.67709668999788;116.65532239278545;-2.4666487068528014;-1.054298635893517;low;2
0;19.387033787115065;1;38.935158363405236;143.14455713922052;53.07027294362621;1.6896525471934827;medium;1
0;30.67232903263306;1;35.596295052753966;117.79114609414049;27.73309461717022;-0.9387469039952453;low;2
0;25.284134031263427;0;43.461841784309954;147.42339370908238;50.44256405165109;3.156788048423311;high;0
0;24.168341200982503;1;42.69889143459595;109.9866669954283;18.486114588509107;0.4816496435742133;low;2
0;37.219047555550326;1;43.207224370986424;77.81729718824975;10.551028362821114;0.9918839401698046;low;2
0;24.85892442714931;1;47.00438422404617;145.76908131810274;15.386887482072797;2.124630054504392;medium;1
0;23.454022627152447;1;42.98361950394152;169.1511199892141;35.90162908230542;1.930933198327795;medium;1
0;39.619800493418694;1;42.85457852969072;105.45211817371944;16.046204074138824;0.4418085910870017;low;2
0;24.237087881568982;1;42.67686809050639;115.9907891154629;-3.386809372064082;1.7995088689217937;medium;1
0;50.098592641967635;1;40.95664987947496;124.44374898032886;10.755272368989452;1.2375416350138064;medium;1
0;41.66796987366796;1;41.21355636244074;164.68071321029836;21.21972082297297;1.1794842467066087;medium;1
1;42.01008536424726;1;43.27665212803658;106.43473588876333;47.37657776123792;-0.20701342548244292;low;2
0;44.322758138119916;1;41.189685950546924;98.95067463081485;24.078436370076407;-0.04416300993130212;low;2
0;31.951571487581234;1;41.44221298251638;179.53908843504672;8.352205162648211;1.8526446785727761;medium;1
0;22.82060963500098;1;44.436944213538126;143.63498292024008;20.271134846933144;1.5904004894623534;medium;1
0;39.52960538598197;0;40.719186803712695;153.55588383132363;2.73536896011737;2.4796703589477356;medium;1
0;22.64069947358051;1;39.55939002079391;132.80666934269146;16.92457701320727;0.49264224040454946;low;2
0;25.198170353555142;1;46.62000544489362;130.7011844341813;25.14767630755445;1.3319471715818343;medium;1
0;22.143543410791246;1;35.5571903320463;216.00537538094915;8.767630562748746;2.090079154851818;medium;1
0;28.05927198546187;1;34.809902020840966;137.66949601770298;-3.32353895793711;0.21206535454364253;low;2
0;59.95462112546324;0;38.439126703269174;85.03415555084798;11.589816862452196;2.241132265161267;medium;1
0;28.167923473317913;0;38.02809333376631;147.2274868514893;-3.9057992808133832;1.9212545764165287;medium;1
0;36.603507803648235;1;44.20757104933007;90.04978711691693;11.24856007151067;0.40323400008692545;low;2
1;29.698024328708964;1;37.888060049421156;57.77418870518404;16.221730519099644;-1.227251799573826;low;2
0;25.973437350282122;1;37.596254667985235;121.79747729209834;46.07439937429047;0.3403948837163388;low;2
0;23.424928940154008;1;40.849592798292015;159.26300781343681;29.228419820916844;1.016708011326509;medium;1
0;44.87780504546826;0;49.93065032904077;94.01450509841024;95.00734608454664;5.5286154862426775;high;0
0;40.846954073480326;1;38.06334600188221;150.28894959788482;14.482640532503236;0.30202805793581816;low;2
0;44.01374632324903;1;43.371575722745455;103.18958693375302;-6.244347526032968;1.5550113164224977;medium;1
0;48.207711087774804;1;36.29187133015493;116.29327104026231;65.16938351902651;1.2662767164793671;medium;1
0;49.952447479941526;0;52.477811810569094;148.47855200915438;18.29911226378179;4.53769134853019;high;0
0;23.961785398101682;1;36.53444483667063;179.45518533071404;-2.9488618480542534;1.8114902790667071;medium;1
0;33.33636739611494;1;42.91920818866835;128.4222676992522;21.033424622597202;0.555427039049401;low;2
0;65.8009399947062;1;27.828905352601225;99.51657658044942;16.48646321435083;-1.2511251106732602;low;2
0;23.63696401939672;1;33.42229980756232;150.25119759600648;9.22320363282099;-0.006266064355799725;low;2
1;21.85694404381875;1;35.21398044690297;109.95285257392025;-3.4360085437467376;-1.2403142409715593;low;2
0;22.256411731718444;1;33.5214704259374;165.5144877321201;23.741852253258045;-0.016897849526354897;low;2
0;26.326001319292455;1;39.52781521862027;157.42774995231767;36.04436353869568;1.0444012013857584;medium;1
0;27.319198641029985;1;47.705244246793235;86.76804575226285;10.581850872575092;1.7085050013497725;medium;1
0;61.91141582962041;1;37.431507491908384;156.20180659362057;14.87889591351253;1.8775129075512238;medium;1
0;24.262492607438062;1;39.02352412740246;169.5627877299282;30.61870037755573;1.1292081762734072;medium;1
0;51.56564013960944;1;39.50705603538049;94.82529199321797;35.50174645586;0.28509633028484316;low;2
0;44.7556490898793;1;40.043200740155335;169.66005040672036;19.546370781300134;1.2932494001558257;medium;1
1;25.525134781038993;1;34.66653410336361;109.73464665500433;49.767556714331334;-1.579082891782272;low;2
0;33.48571770370928;1;43.783210098025314;213.44298567635937;29.42437018268391;1.9629352135857663;medium;1
1;47.4611658907348;1;36.22419341567431;160.7282935146251;3.8849340886624333;-0.2581327057013109;low;2
0;47.67942535751025;1;46.558743284449136;228.31512703880264;3.9280051359894834;4.47474244839466;high;0
0;24.709666132273114;1;42.03293706665343;103.75890863342813;40.5724621401545;0.8788599340670543;low;2
0;31.06296381816429;1;43.59656510083834;126.24293588344378;23.056595375903786;0.43417046868603304;low;2
1;26.863887616819532;0;41.97699124117885;115.5257967816066;-0.5268023224891145;0.9801423154815934;low;2
1;32.851127631516434;1;43.77968453699142;117.6858048985491;23.828388409253428;-0.9494030333902296;low;2
0;37.06817199451331;1;39.439506780836744;91.90424594900851;32.81382329358943;-0.6195117719011775;low;2
0;42.32199578172203;1;42.83847730276892;110.096221338196;11.935791931944323;0.48391336336134866;low;2
1;27.724072284224214;0;37.968007696110256;146.64628147525974;-5.485399497581913;1.1526337665905824;medium;1
0;27.073184130628146;1;46.83362555874025;106.53481689711154;3.53338054785565;1.987365085215485;medium;1
0;30.935213411490004;1;38.157666761252095;107.37405395719529;25.011921183097524;-1.0666832719983608;low;2
0;28.200958034214118;1;36.358060012099166;151.21786390021785;18.02240591568835;0.13880950110674184;low;2
0;25.223930689489794;1;36.4044712860616;128.9676699875714;18.438052653450423;-0.3619115832708878;low;2
1;28.124801792863963;1;44.53698145245266;140.24033643222612;4.440377991129562;0.3633882321057023;low;2
0;36.65195477312254;0;34.44881052101609;168.15208356061265;35.500695807120024;0.8788381809420079;low;2
0;59.188292452389156;0;40.53730556229132;129.7002181829727;22.722451440188173;2.2107033279402555;medium;1
1;50.78228656429617;1;45.54690308369821;162.8557553682865;31.61775675786257;1.1994487933850322;medium;1
0;66.65651794738682;1;41.845803099253246;91.32963601045569;33.85762405096895;2.047907997751172;medium;1
0;30.25463094324549;1;46.26965165603111;145.11757496189597;41.49667104339875;2.170727161579292;medium;1
0;27.941707740733392;1;37.95522564419623;119.50017703362143;5.572139346321336;0.3424282084417539;low;2
0;67.58308107357813;1;37.46813165616198;82.35222427691224;23.141882246181762;0.919763676083853;low;2
0;34.568055083244204;1;38.265237039992414;141.70299249377229;-1.4154308481912246;0.8128348745113426;low;2
0;36.086830349337674;1;41.05204385164716;154.13066747947093;-2.945727870652199;1.8149346504645252;medium;1
0;42.747494997272476;1;44.749122041560376;86.68362488576432;44.0005854291111;1.3287409598846707;medium;1
0;47.87590526243617;1;33.526432422550755;216.06687333683777;18.858187549339082;0.8053238952949269;low;2
0;48.59957108457502;1;42.6131123004861;195.51341917997286;-1.8999263514418736;3.47615853256837;high;0
0;21.069686207787825;1;36.61034391295616;158.12370950279907;26.191515599488913;0.24862617795496553;low;2
0;29.266497212800054;0;40.60125993438503;127.49456807076578;19.077704241173436;1.22235538869627;medium;1
0;29.88076622975907;1;36.26599675563423;169.32408343570233;11.020607006980683;0.5664892527058181;low;2
0;22.672870611856894;1;37.94132535905946;142.396133011464;9.567452303603194;0.44024717267014685;low;2
0;31.918452690911238;1;44.791372025222245;155.9409974863601;40.1233175992681;2.020912621958181;medium;1
0;34.41760473290633;1;44.26273048085983;113.1448496842954;3.05417986818172;1.0836231966997845;medium;1
0;70.33676555665014;1;39.82383787845156;149.096958939538;17.241445649962976;2.222551485937208;medium;1
0;39.2124452705142;1;45.08149496410552;180.70039554234074;2.4535099386003374;2.4977906980903395;medium;1
0;58.661041390621754;0;36.72364091509915;112.9435894457126;8.51233870668693;1.6325059025462336;medium;1
0;39.99455771554062;1;41.55136583706608;90.65584848037358;14.754921223128939;0.018885541310676893;low;2
0;52.77623167933658;1;38.9425396554675;170.17376611810982;-6.213691540288757;2.5504741056955766;medium;1
0;54.503928894023865;1;45.64640361236224;165.5586289678576;7.0120928665918285;3.0139961393096986;high;0
0;49.06385633260006;1;32.60942019121229;178.44666601730532;14.792870605579356;0.5299467931327392;low;2
0;24.419277754098243;1;34.44545941167482;117.24439503912672;0.3741958104074108;-0.11098908163779776;low;2
0;24.06287320433085;0;39.32324390359697;86.92928248797952;19.51112303052882;1.0015231751586007;medium;1
0;49.96904418033641;0;44.568951745778854;87.4385846258356;8.826671930516191;2.8166971708684314;medium;1
1;29.311063069321357;1;41.95669694353894;58.61598322932887;27.727056791259837;-0.7308808093549024;low;2
0;22.41307823157885;1;44.550063236475765;137.435383347061;29.249612554258686;1.555551009280652;medium;1
0;61.95430481887702;1;46.29819194478557;110.05990285705569;0.49468861687552135;2.8139719139334036;medium;1
0;23.209528497765653;1;48.83557937290812;191.3329122052541;31.09427971015356;3.437234630662176;high;0
1;33.21395782529539;1;33.168267056540785;86.07884208994253;10.074764552358129;-2.852174164717442;low;2
0;46.026489464399276;1;43.258471214656225;173.06002769013588;13.998540086266175;2.200411268370085;medium;1
0;31.532324441423867;1;37.68394929618559;71.15734921023144;-1.5895960686354158;0.308493768567508;low;2
0;27.228264786704194;1;35.49369064311303;129.44379709406132;20.646429145069707;-0.7798849928258016;low;2
0;49.17942925033789;1;38.236549471484;101.60595945843164;42.17842489802956;0.27320935223082604;low;2
1;60.51349864957001;1;31.753614545799394;139.8798332128354;8.714876067424957;-1.055101070846679;low;2
0;32.75844355316378;1;42.944562606377374;169.44736696184287;20.330866428480338;1.1651509060535976;medium;1
0;27.959853885042314;1;42.83118196446166;174.2133126234724;5.40985849070778;2.1938637569994373;medium;1
0;41.654130527340996;1;40.99503822569812;127.50179578609286;6.933113564479619;1.0959614034471268;medium;1
0;56.031823680615254;1;41.942973642212735;124.83655457524931;16.127760600666768;1.63867047800711;medium;1
0;25.555582332799073;1;37.403748634923325;91.03690497966858;34.86753400055524;-0.019205668935191045;low;2
0;25.79974041044336;1;38.47884368073197;90.05208151174105;17.774892384799816;-0.39063349191029006;low;2
1;25.103945912618485;1;39.61159375074298;105.01524271257779;10.208421304614525;-1.2552375073720456;low;2
1;43.080454837021776;1;38.74731372659584;136.93655147103104;12.268924538740322;-0.9365517532078642;low;2
0;27.469562810637015;1;41.89875351930953;73.74869530975207;32.77449951814029;0.5013289481623363;low;2
1;40.91800712924545;1;38.067867518685176;161.8447456766994;4.572082975338493;-0.4104849438643419;low;2
0;40.00687888523676;1;38.71807513025554;116.38811957566901;-3.3101661942000327;0.6256398100772931;low;2
0;35.50278925399729;0;45.48158782369415;128.1889828959057;4.862554340295787;2.4610778889594793;medium;1
1;45.15636306987532;1;42.173569861637944;128.1880106259967;27.22557846721033;-0.9004866277667463;low;2
0;31.29569546902936;1;39.045793548911234;107.547737507835;11.026750425849336;-0.20716672484819101;low;2
0;56.2402981763169;1;47.67004936534317;105.75313714387607;17.50758790972289;2.2870817050207863;medium;1
0;30.797035812887103;0;41.736597969682414;108.85403295715108;31.865965833892783;0.8945104453876064;low;2
0;30.537362648167537;0;33.860704231312354;149.85008963147882;15.037208137268223;0.8210739512042293;low;2
0;33.549447302586486;0;35.25765368209659;124.19457495511038;36.9571171271765;0.5593139203154488;low;2
1;37.46708471116383;1;41.45029927245415;160.50218943015162;14.0138079521851;-0.33582871485451016;low;2
0;28.18650646393293;0;45.854670618674476;150.02542508905387;20.1304128448302;2.881637305218336;medium;1
0;53.209848438520055;1;42.426859165433655;166.75345112021714;39.79882007839099;2.746042284195805;medium;1
0;26.59760109182836;1;40.79525818592614;143.1540407498999;16.76855183543536;0.6400204744952145;low;2
0;68.6306751320861;1;44.00196755612487;182.51969448150567;27.39470793243034;3.4322984022667904;high;0
1;30.24253281995159;1;40.644099674805496;132.62544826844461;19.58992834126913;-1.0850176982044006;low;2
0;39.98844821435294;1;45.188866637505086;104.02058822428775;16.28520900527823;0.7423630505262682;low;2
0;53.41724321365476;1;43.26151334792195;107.21489610047026;18.381380238455893;1.285737185922359;medium;1
0;48.84805018745064;0;47.315762913366946;194.96480349383074;12.42403217318505;4.959770170018863;high;0
0;37.683368573256594;1;35.1491566868962;137.24722743249066;45.33906490779948;-0.18915953555412662;low;2
0;24.82428643517142;0;42.23461233790028;195.24834024375252;34.88659713047919;3.01452320940642;high;0
0;44.98135281234575;1;35.80723059754352;93.34311603974167;24.681349867580153;-0.684900622747395;low;2
0;49.061392076395556;1;49.78674403963112;119.30853307402103;-1.260917416767743;2.9922180732324057;medium;1
0;29.343036348242997;0;38.83974366216219;174.63569853636002;9.230744493064968;2.506141055423387;medium;1
0;29.32753148077606;0;33.26121542794691;132.70120237495323;34.56609947711419;-0.12617123277559905;low;2
0;49.201741193129855;0;41.338655705971604;112.26962353563364;18.17824779722051;1.627397976320827;medium;1
0;22.58725072897973;1;36.43228437637414;163.15144299418853;42.70724778147424;0.9689771643477868;low;2
1;56.872302459453884;1;41.16429399610838;153.65623122072282;35.10973850112379;0.5625572478969675;low;2
1;38.191450218760096;1;40.374323485308835;109.59238246663946;18.553779037840343;-1.4624636709668384;low;2
1;22.57186086948053;1;44.42913066344373;247.67173255951778;1.3757004814424931;3.377876632381097;high;0
1;49.7312534158219;1;37.31791317036223;134.9337398845206;9.291697358340983;-0.7087489657225903;low;2
1;36.20528745332482;0;43.336656225279015;166.6419292712298;14.772762556891916;1.0500453113204626;medium;1
0;35.708113792060985;1;34.351411834773785;103.41067501470957;35.32174440604754;-1.442088321146881;low;2
1;35.20327805112311;1;45.20265890427392;103.41872120176566;6.603817322484147;-0.32339961516335985;low;2
0;61.44108209608838;1;36.56578642819454;89.16442991131747;-3.0794418160738104;1.180552112937833;medium;1
0;29.339817986120984;1;44.47285257323552;143.18495902252806;23.045809213636687;1.2152967804936314;medium;1
0;30.14600313387888;1;46.71620161734225;121.18061724304906;4.453519475904184;1.918443240391764;medium;1
0;23.000748049108516;1;41.01993707697732;156.2249674685383;27.531219180136077;0.8532243407155953;low;2
0;35.52377966405659;1;36.76043032294195;111.57332618423392;2.8557163194408126;-0.8997831138058282;low;2
1;29.6345328204378;1;37.333427925449946;120.87875428358123;-3.494660548122514;-1.0518359224034786;low;2
0;23.69716336591005;1;38.051537248055304;168.80893677636928;18.16632274359027;0.5787445221707752;low;2
0;21.871663460394224;0;33.4045661638058;136.67967012043832;61.58385528713551;1.4939230669004695;medium;1
0;27.66980795881223;1;42.84115808237302;147.02972365217693;-5.111040029682144;2.0577141191761097;medium;1
1;61.747342057747346;1;36.698943202594904;167.3226908602453;28.679548279538785;0.1521999957884297;low;2
0;24.599766253762507;1;33.78937464462244;134.79394771739197;-1.2740294799004381;-0.20353466787044217;low;2
0;50.823173768557844;0;40.080130360680435;120.89495337233727;32.06237094693225;1.578703277920981;medium;1
1;21.15596763230958;1;40.39318238941997;134.20504188660308;40.07533303321483;0.029631832590349756;low;2
0;25.994546681138164;0;42.844917056057305;120.86944566361015;25.888859711733833;1.6863256128412762;medium;1
1;45.191617305300205;0;32.28239640006335;157.3632682879437;-1.2741435245845203;-0.1575492657968374;low;2
0;24.761610047937097;1;49.222409728705244;155.78749633697953;56.39017161113014;4.145924414502935;high;0
1;24.10823147140538;1;41.503292537322636;126.46236560713201;43.39463993439435;-0.2291551667351568;low;2
0;35.842133791368965;1;44.29646057610472;119.67440574127552;36.12713517372932;0.6041353953925097;low;2
