training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
1;34.95356693226943;1;35.12531486361254;125.48327464022245;77.72011529966935;-3.210900177869005;low;2
0;32.08070721211949;0;29.581685713511394;134.22378420190515;34.18279350544112;-0.3977056333016571;low;2
1;52.304067798241796;0;35.690171007423984;132.4276632905876;23.086330679420143;-1.3379428197791845;low;2
1;44.7668909335328;0;34.24528408010179;193.9720552461371;52.388437384247545;0.39366952606839434;low;2
0;51.02552544236458;0;42.72326578011244;149.42188482591658;32.30755817087114;4.734015147919411;high;0
0;44.46752477700967;0;48.4125263070902;125.88175315634552;33.8681417053402;3.3472327158198536;high;0
0;32.805163854550166;0;44.70615322990602;175.13073945727496;31.298311855762037;2.4521187565931197;medium;1
0;47.64320911705505;1;39.55955964988774;85.15837960964224;47.14956958789709;1.786058787590655;medium;1
0;58.21675124174962;1;35.519504033055114;120.38753328105028;42.50796267023803;3.625635256522723;high;0
0;27.417073442618115;0;31.35117697566485;130.62257435144755;61.02266918906619;1.3427504990154386;medium;1
0;71.30982440016305;1;43.07394853323704;181.8102445163902;41.54534755495416;8.199116227935022;high;0
0;43.02756318470881;0;37.57805062431765;166.11534873184024;28.462757511804888;2.653347626288164;medium;1
0;46.00912796248225;0;40.666971894037545;241.148261667085;45.338634389628076;6.103086281495465;high;0
0;18.596071673454244;1;36.670722451348574;107.37029402971692;31.64190730087387;1.2206904612323533;medium;1
0;36.61884871464504;0;28.497033411186365;121.64363892484488;31.917795082195617;-1.588669092268039;low;2
0;44.53145492389623;1;38.25301211225366;108.69869668703356;63.69242071874189;2.3801609401100476;medium;1
1;29.4423641877988;1;40.13413027290214;97.11598916056215;45.65831003676372;-2.5299913798002267;low;2
0;17.426040166802558;1;45.784007666838896;156.82493627499224;26.22015404637501;4.309813951053984;high;0
0;29.19805478110304;0;44.63636762144552;210.88310833418822;40.51664611499225;5.228890496251471;high;0
0;25.206319567511347;0;40.9634660196899;120.1387656191073;35.60125256512576;3.126144589486322;high;0
0;29.582765449919314;1;40.479015458955985;144.45820644643973;40.963984632641214;1.256457930147429;medium;1
0;42.51058954884506;1;44.51286199733715;117.2344432188444;19.082764775430483;1.8529392431245832;medium;1
0;35.510625682643564;1;37.922674949053636;200.39210659647222;15.734453241334219;1.0645698914818837;medium;1
1;67.44239592164776;0;31.220465380406296;134.635386698586;68.52028717830343;2.4094753715979143;medium;1
0;26.692025454429004;0;41.653699464707934;192.1657650085745;48.75522539390025;4.372767393084226;high;0
0;25.191831428307804;1;48.61944918786431;126.4911396917382;28.457801774240806;2.6742960556504762;medium;1
0;30.113368487897446;1;35.50912948809117;181.41902320121716;30.020498361589482;0.48854034388242673;low;2
0;25.496494942176014;1;29.742386259183622;73.03934012767061;23.827974556877088;-1.6703872841005551;low;2
0;23.29518346984633;0;40.198781968922006;199.98731783595548;65.35233758926775;5.494718110612698;high;0
0;37.29959033310136;0;41.07518166999938;106.65418170918187;98.02627067320391;4.07927514872678;high;0
0;44.17620774409509;0;34.31081149971366;127.97173420564567;47.41276888154196;1.896850734286885;medium;1
0;18.38829440337904;1;44.95912758327088;127.60956319258294;38.14450661790032;4.4413083558564335;high;0
0;27.22664238016287;1;46.22652415174476;86.1819062868924;46.15802174212711;2.21201314705507;medium;1
0;43.77839957279294;1;37.49817676507566;121.49020698207416;36.00688940699621;1.2344752828705197;medium;1
0;41.41577186407567;0;51.47198488413795;171.04015916387084;63.49776076960358;6.154646012755001;high;0
0;52.31706333186631;0;46.14546005084915;130.8339660631277;58.594022848066075;5.997423963363502;high;0
1;41.7182651524732;1;37.278634743426664;161.7702833203421;29.362209459361722;-2.529297275853653;low;2
0;33.050642466189174;0;40.663575349985926;176.05334338685373;62.68818692865755;3.894171595306166;high;0
1;33.32929188432132;0;42.39796852509696;95.38251179401409;56.88527305432086;-1.8443563283210154;low;2
0;24.665622125454174;0;38.779126328089646;105.5945977751298;55.251812739952356;2.8578614160230487;medium;1
0;49.73624756306767;0;35.10433089794586;80.83734710824376;49.454645624262405;2.7709075113943937;medium;1
0;44.57305252295438;1;35.96291988199362;192.9119797019262;24.559120800962866;1.0970205456304105;medium;1
0;71.11693905840532;1;47.60328600500026;110.45970305721397;18.518097310657062;7.520807496736703;high;0
0;24.19123209033547;0;37.32789625912552;86.54836467356799;64.79497265072449;2.824969804910497;medium;1
1;49.412499761730174;1;44.81565973160494;136.29599025923847;70.73590124735955;0.9804590536143336;low;2
0;53.20503401896762;0;41.33305731461718;159.1522761283237;52.88205235995965;6.336862623122509;high;0
0;31.07893138790492;0;54.16129850244687;95.73908680597197;31.80484555048635;4.43252734926187;high;0
0;44.27917053393828;0;42.637854619311526;100.4820237272342;40.96701759956116;2.5936940597345037;medium;1
1;23.89867607535347;1;40.767874343317274;112.31238002526011;40.915564252806405;-1.6908476337102274;low;2
0;33.388707584745305;1;46.26151388960044;128.74719269507813;57.526017793050144;2.6318540412178644;medium;1
0;19.355719962590815;1;40.62016672210675;188.4872191724948;30.27685939597134;3.602615346805601;high;0
0;43.02196830308042;0;35.31433841511364;128.1018554128587;49.14928528168286;2.3152200647964323;medium;1
0;34.32468729274524;1;40.55531342194006;156.6123624011118;44.295986089935724;1.0255308926792528;medium;1
0;32.70352049419471;1;40.98592655812508;117.94199811451823;24.82014390363925;0.3589613121361518;low;2
0;28.64596676255591;1;39.926089013063255;121.28395839560214;51.95838038085323;1.3438292349929355;medium;1
0;42.70898480437953;0;35.68767334935574;102.0784035118648;33.957621349477456;1.3793753377128393;medium;1
0;54.23937124468622;1;43.06396227830434;107.13131331542608;44.71127930420951;3.5315127707753677;high;0
1;46.44293419533885;0;44.669223782461565;131.93353991164284;26.313135697146343;0.43277317268427284;low;2
0;31.94935828131677;0;42.8573552343458;140.0844942701165;45.853560839807805;3.202063842474272;high;0
0;55.96005273827006;0;30.173371374306974;145.8270024307061;32.50777666744913;2.8426784420844116;medium;1
0;31.786575121007683;1;30.127330158278518;89.85643360211158;47.54813837463962;-1.0609970790408292;low;2
0;56.658686111490084;1;44.82269048882959;149.46557001162932;41.2333640696794;5.26865876179181;high;0
0;34.85632364161095;0;35.79587300486819;238.6468605210787;51.86366513555472;2.294794237755601;medium;1
1;21.218283994675094;0;45.05034947686003;134.80297140824075;49.176486709393004;1.6819583321952802;medium;1
1;40.45069955909306;1;42.185741460693826;120.45601189981116;38.11691518001618;-2.6921925221361254;low;2
0;38.64253566235442;1;38.846185995582104;136.7242682120277;28.943166616848323;0.581086785305811;low;2
0;33.75636573934537;1;40.04992286574366;142.84371583535616;35.57755268254301;0.5702826404722533;low;2
0;20.020185326265974;0;40.57497006751947;150.32872013178874;72.45095727571258;4.386432428019292;high;0
0;22.829855462027346;0;40.01094932080099;130.48941587934058;46.79295998187551;3.4523988166004793;high;0
0;24.718904486145984;0;36.41914414930731;181.70011896601767;29.9994090831067;2.853947861947165;medium;1
0;30.158808492141898;1;44.803783514797246;84.38036213834799;58.71450417010532;2.5858250314036484;medium;1
0;24.967071558901065;0;36.23343733178265;70.34161055605304;24.99264600554501;1.6810591358176756;medium;1
0;47.96666783706753;0;41.384172394088544;139.77184268522024;25.277508550670404;2.562346141579404;medium;1
0;55.155022844527736;0;41.69896882991578;181.58746515780132;43.7106042976464;5.693976166077996;high;0
0;44.28438475890192;0;33.76075674329939;116.09939469555142;46.033372281050944;1.255254422530716;medium;1
1;36.04199456600901;0;37.786179664251804;83.29325662268758;40.42886407774398;-2.4835120352127387;low;2
1;22.965406981340465;1;32.09887046632119;149.7032748645437;60.39529864813383;-1.558641423158795;low;2
0;26.66394399379184;1;41.115372304970215;141.85251088141058;26.134420932762083;1.3111707110560307;medium;1
0;37.54891991192955;0;39.374056598090185;143.30649514013652;65.08240894627505;2.7171740838826692;medium;1
1;26.319724962800944;0;41.23619893266757;137.7399883632381;10.233221175642136;-0.20107229036835553;low;2
0;23.746144019522035;0;37.684412475322596;132.86501561938974;45.57522549989179;2.679888286077659;medium;1
0;24.634203060761504;0;39.46356796984919;193.4846663801457;17.465569098141;4.057216610045791;high;0
0;34.0343371922593;0;41.54502786265195;136.98345741582156;40.49073354746884;1.2644767348564547;medium;1
0;48.428265235978444;0;35.983940051681905;106.23322047813517;73.26453419630006;4.142523777179523;high;0
0;40.057693848447315;0;44.6346579419222;188.01599636709244;31.14605858070172;3.29965171357985;high;0
0;36.29801420902274;0;39.460415359073714;142.72440656587588;24.062817398395985;1.1130227738722434;medium;1
0;21.81940170072626;1;34.99440071846665;123.227439945975;46.81552265564086;1.1210427171457589;medium;1
0;35.206950746918295;1;40.853855740849646;124.26098500481564;65.28968213201175;1.7204617081108913;medium;1
0;25.194559606377467;1;40.52284230053116;112.9205489854449;36.90857178781702;1.4053887520377388;medium;1
0;51.56119848004711;0;34.94447899860968;144.2018321163408;38.40639511018548;3.730039580573719;high;0
0;21.596766854049992;1;35.46779345760952;156.77202549278354;31.673734220270607;1.7514098628612218;medium;1
0;33.46727184993865;0;36.248964280556265;149.02953337293803;40.11138327068159;0.930521489325208;low;2
0;32.72479406954876;0;47.35200387322702;127.36456384601259;17.96886906763222;2.3506314388758915;medium;1
0;40.98574717169446;0;39.385429739417845;125.73804088572965;36.47639453195231;1.801660409528308;medium;1
0;25.070144304417493;0;42.42324323832261;168.17112135921496;47.835333945762265;4.80833954482058;high;0
0;49.66222685067795;0;43.385069305590505;139.03886215344045;18.951996253922655;3.5590845216470215;high;0
0;50.217353846691736;0;43.65363147605922;122.86313181519151;42.79612683951585;4.801420177998484;high;0
1;29.92613857716659;0;41.830352552867076;167.65576704189567;24.770234511988075;-1.0694502953212741;low;2
0;19.32853198423416;1;47.801922289958746;100.96306086712262;21.534040191912528;3.3393191384092247;high;0
1;36.19729990834435;0;46.62933775998968;125.22088831089394;42.70607499279733;-0.18259444486953633;low;2
0;29.351731465657934;0;37.19959512557348;145.62514541060133;21.625281089832786;1.64071272215463;medium;1
0;34.921052184496084;1;45.78511663093273;97.45692170525146;32.86363227877533;0.41981921466447136;low;2
1;28.842644200186733;1;38.438383650600485;147.11889120503056;43.45625098122793;-2.2091806673190297;low;2
0;33.50215842575114;0;41.46364373179599;99.21777296152908;43.97707177907803;1.5467629396177274;medium;1
0;59.1701124467653;1;51.18774328456931;87.78346296373317;86.9565924565408;7.939524334801396;high;0
0;31.56633790917397;1;50.357995098143306;131.6027230805925;39.09315552982563;2.8737809929181277;medium;1
1;32.06077823198485;1;45.83573270162437;108.26813296449086;48.04698225996394;-1.7768809935353926;low;2
0;52.15520335998968;1;39.408678585705964;144.82523587677235;45.568653801715705;2.85612360747332;medium;1
0;38.47165405800527;1;40.73334822733209;145.0222770311537;50.8632389894194;1.6936126817366481;medium;1
0;41.10733313714017;0;40.84792589198592;127.55170780952359;72.40206734153446;3.241240158604008;high;0
0;40.47370002463126;1;35.27670417136974;160.00230550805753;31.273368398820853;0.45686841489236607;low;2
0;18.758353714930866;0;45.82987057403265;115.32225295879309;46.85080261784267;5.917337391631066;high;0
0;34.97605136694024;0;40.46733534699979;151.76105225246914;16.259421508212608;1.696246237951678;medium;1
0;26.55658716397222;1;47.77508465019487;161.87110610562857;83.86882599257311;5.74973770686298;high;0
0;45.81157422299739;1;38.24925198310573;122.65354556579376;36.10411902500792;0.9937550252499736;low;2
0;54.52079472012136;0;30.01565822060474;151.00829124963062;36.7783560914361;2.7585597789366196;medium;1
0;47.02036503215892;1;46.33761858327724;134.72004125753637;27.237379271164915;2.1671746944804564;medium;1
0;41.13461069030529;1;37.283479008214414;165.4932047295643;31.041979713678824;1.0368644107520328;medium;1
0;33.39951997940491;0;36.58922214168382;100.93752150809544;55.18666974654829;1.1074330686320797;medium;1
0;28.479136660308725;1;44.240179701712144;106.33649602397504;81.14142990232361;3.3004424848081326;high;0
0;31.345333875830377;1;42.2904662121744;145.20877099883188;67.88614716106845;3.1008401974954745;high;0
0;41.35491229340467;0;37.372520165289004;115.39053789344992;41.70543989809019;1.1919848209618646;medium;1
1;47.8256012135497;0;47.333054116827064;113.13799607805056;22.204320776960216;0.18619751852676167;low;2
0;26.440040568923507;1;40.95629628155047;128.68419639022176;31.852927946847647;1.640913614800691;medium;1
0;38.99294866052502;1;37.15701724765584;129.9499643130606;16.939814674415263;-0.43309668748142377;low;2
1;62.03799482798067;1;38.72030981696353;154.11442284628077;25.571052261509603;0.7953015809403442;low;2
1;31.109619933114363;0;45.48585720239483;247.6121288602253;31.986333265567367;1.2044286481682573;medium;1
0;37.53017137520564;1;49.50332401766283;193.935232326415;37.684934498749065;3.7716871608048135;high;0
0;43.43523203348079;1;34.57282394985235;164.29773681350963;45.66592876617111;1.6558857112593615;medium;1
0;48.13045439015097;0;33.440752185672345;279.76620529252716;41.28401383857554;4.9828770129263695;high;0
0;38.89359683061561;0;40.16944577325061;181.78624881786754;34.91560947368988;2.9059377114656058;medium;1
0;83.69796213487996;1;46.0313772209714;153.95418955308216;49.467020693665;10.491712613446897;high;0
0;31.627302964872133;0;36.95632154859804;124.82665779524469;87.63981484167995;2.6722134589456803;medium;1
0;26.842952144195394;1;39.532906123842814;152.03415948374538;59.10022509832696;3.125479675810225;high;0
0;41.90813575768821;1;40.06633809378453;102.47409073635247;30.888963323937226;0.4866555009039981;low;2
0;20.40044669442611;1;37.67413398933592;134.5902017679859;23.151269225829854;2.0340120409524305;medium;1
0;24.895703215740937;0;28.528746805200303;96.65758765674252;35.85291090094729;-0.09584284807734568;low;2
0;74.11174119768799;0;39.85194537661755;167.05046118889626;51.173323321423666;9.428863636385719;high;0
1;30.617678716980834;1;39.89680597198952;117.41951701404558;23.210122514817126;-3.0771595958654583;low;2
0;35.840838093087896;0;47.00407321301819;60.582655487498684;26.299504026851814;2.3700172972259637;medium;1
0;41.708380887000196;0;43.34664621615594;154.0639366397118;37.4559461696245;3.241986624455496;high;0
0;27.383897051563515;0;32.056948552377705;136.11283794252884;36.738761398455104;1.8625891727546517;medium;1
0;36.903022530540085;0;40.35173149627552;105.67784690724997;35.47661060873335;1.6679725367424876;medium;1
0;28.700447793063656;1;35.776740298167084;112.30719984377824;51.88262430609306;0.8945137321140498;low;2
0;26.954573728935557;0;49.7661570938237;147.57074397453567;34.59256115399625;4.964617565431242;high;0
0;32.167167527160935;1;45.26598840182269;165.10675851754635;42.686013580937434;2.8338254610639257;medium;1
0;20.51500883339688;1;42.77620226964106;106.33295033298614;20.488151728764485;2.7916226305273013;medium;1
0;68.35727483630093;1;34.30921353008153;163.9543329526988;27.889319746996353;4.769273144365507;high;0
1;35.4077948350399;1;34.68284886856385;178.47642202069522;64.7330733359433;-2.3854757279388714;low;2
1;44.70181913870915;1;35.990816508901155;87.28446947353109;58.2958557725981;-2.704794055776238;low;2
0;25.456570881052894;1;48.15555735041388;158.17310478688185;55.25592033254889;3.8844539965995293;high;0
0;46.95109953906618;1;45.096908121401015;107.83475253659812;35.93827636451625;2.316022741417075;medium;1
0;35.371016303974756;1;40.41288524367529;128.82262181060892;37.34651483053799;0.10992571717651772;low;2
0;22.423670961251034;1;35.433031746588284;107.98882173870741;71.41275888754822;2.2974808631732317;medium;1
0;27.90230856146459;0;39.62538288968445;120.2560979499895;32.179240659375644;1.843797870121025;medium;1
1;23.809286891770164;1;35.65675885725939;164.0000584042065;42.18346390354532;-1.7748783098539584;low;2
0;39.492289410782234;0;42.85086210422693;186.4399718760149;26.726238148532143;2.9098690820034094;medium;1
0;40.47903733932178;0;37.87677660333513;88.94639078568477;38.29702153184628;2.2827030057619395;medium;1
0;42.044990342056835;0;48.68350232751072;134.50504433006978;32.456203592349176;3.5776420696658873;high;0
1;19.674561670430975;0;40.16026982390534;140.3190490052114;28.306674491235178;0.25287056074283587;low;2
1;38.24868863526635;0;34.294584069513036;165.44334306248555;33.187276277726816;-2.473037306887956;low;2
0;20.652234560697114;1;42.58443428157371;141.61765514949454;54.75651091079071;4.772621391230485;high;0
0;59.53071217535826;1;49.182735954055126;154.98239412541258;41.72328736348172;7.014215716303769;high;0
1;28.514218652507445;0;36.32872137131052;161.15698286131962;42.510211259599785;-1.2672997020086993;low;2
1;50.18179171941775;0;49.22053900924462;173.80044019861117;34.27682435978731;2.3134275982153256;medium;1
0;37.16855236278519;1;39.18629220750195;142.98471536908409;39.945732274641564;0.5473155257665965;low;2
0;62.49629081647203;1;37.309060141796536;120.66841043470218;33.78787698327987;3.711477157785735;high;0
0;47.5556506146143;1;28.606722834554937;128.35860544881444;25.11045724763939;-0.7943075913673114;low;2
0;45.57916718958231;1;48.37476696797293;157.6752615355716;31.207200907542266;4.430412670746986;high;0
0;62.41825201263326;0;44.766433725996365;196.7567585647294;31.067262473849706;7.473775054029321;high;0
0;45.71990475827026;0;41.460762373177964;118.44347553939737;27.185926504080403;2.856297341488782;medium;1
0;22.445451802788945;1;31.198394667834997;145.92063416839466;41.489588527789756;1.1906663914460838;medium;1
0;29.058547257783015;0;44.06884935361282;178.99518348057126;34.63009142385671;3.406032780482293;high;0
1;22.835179715164433;0;37.52452199434741;113.26913162631145;43.13612847010366;-1.6835178913388256;low;2
0;56.164967541455596;0;38.691422166993505;124.81381832113733;65.90838009539672;5.018785327033099;high;0
0;21.311654563043827;1;41.65587676728011;118.43603256387001;50.68209461563385;2.4708508979096533;medium;1
0;23.388541078945632;1;36.41303847983646;153.49647568415878;78.64795486714691;2.860551295332652;medium;1
1;22.514077009423108;1;44.225982993339564;98.08453252727621;72.09062687600475;0.28164113126846696;low;2
0;44.132498311005115;1;34.511612282507;138.47272564214845;35.37040224995958;1.0269903295360552;medium;1
0;23.34484489567823;1;39.92966262383757;125.73928137978413;29.73828080000001;1.7061323013007967;medium;1
1;19.57436342449427;0;49.321349292512885;111.18714793532001;22.846254218042667;0.603530860048742;low;2
0;65.62151975966557;1;38.33963136658881;137.39401744341484;17.48095182504395;4.411485523340281;high;0
0;41.51273483583065;1;35.44262092413697;145.2437356934975;39.589776546231164;0.3728031075170267;low;2
0;45.56611076507009;0;45.24985422516561;133.72134186250122;42.64645299355509;4.188417758616473;high;0
0;52.49601847462571;0;38.667448131227296;75.36990760475092;22.912684011403464;3.752361051168305;high;0
1;27.983513888678388;0;35.988591720595096;116.84974706010037;31.618764716178795;-1.8195670455560309;low;2
0;44.06051399771659;0;36.46680418835195;146.8003869652968;33.038579693626005;1.956331372599326;medium;1
0;26.486250487241705;0;40.98836259300843;102.76210849506865;22.150887172462305;1.9974715710407451;medium;1
0;47.90316278973046;0;40.51244921554101;91.91421251064764;44.24526859193937;2.585861824818225;medium;1
1;55.68184213434663;0;42.56849799414947;157.61265937446805;39.87116876081119;1.9275012194546006;medium;1
1;36.88265319874846;1;32.071053888359685;156.36569920602656;31.935630603750543;-4.838402832585919;low;2
0;24.953480238474548;0;36.843901923141416;119.85343945243002;65.36803033230267;2.5407092561699622;medium;1
0;23.099171700805577;0;33.69932264683322;124.41034304748928;41.22634327944407;1.8519097531079132;medium;1
0;50.149145530747504;1;42.413702648054134;78.31036352201426;53.05809237809913;3.5290772242983395;high;0
0;64.11002178400429;0;34.56700239306838;142.11811971040242;48.20283560371944;5.673396194952816;high;0
0;69.9692283396354;1;40.380339693164714;151.52910271400734;12.66792026308864;6.673310465039027;high;0
0;31.952512068858283;1;44.29362376108093;123.86807097063607;41.721130719765995;1.263555887696072;medium;1
0;23.411790755195184;0;41.75294919009147;183.91464285223333;66.00769453164494;5.392924387740627;high;0
0;42.76891554342203;0;36.896609602858724;149.56057921459046;24.788438166181507;1.9154098524428889;medium;1
0;53.11496784452901;1;43.124725935736784;104.05819999691867;23.49553243597626;2.9363112453254057;medium;1
1;25.735384810870798;0;46.438757014897305;149.92069952187745;31.251714379333496;0.607307654459322;low;2
0;21.429241305626633;1;41.0779305040112;106.23457092524292;62.65645587393746;2.699395775780023;medium;1
0;19.41059572531145;1;39.162332114122584;84.01377895581716;36.18726341192286;2.230163821647474;medium;1
0;19.559950207866812;0;45.21896570257766;125.9337086801437;52.49106610658606;5.284100343962886;high;0
0;48.00573175956324;0;38.217488288165704;156.19619658021793;48.582980870343;4.213873191477078;high;0
0;61.74171252727749;0;36.27988685896046;150.2907368649509;48.11375973984;4.985276663739935;high;0
1;31.42312491875892;1;42.46296802297468;140.2546907018487;64.48223917605293;-0.726974237196205;low;2
1;32.60145242458834;0;30.284612953801247;93.81092944833388;31.634633126270664;-5.23791182686975;low;2
0;27.392066437444747;0;35.47854113777059;57.89034321285425;49.94970932964502;2.204498861859958;medium;1
0;31.27191127984945;1;49.988976009431624;147.44706412154406;23.27383153436361;2.1783448357472;medium;1
1;25.188110460983697;1;43.41215295096098;98.8894262638448;31.364678079977473;-2.693609219124258;low;2
0;48.79740025098156;0;43.94651842026153;115.88512669998602;54.09722951846603;4.4566616554452665;high;0
0;29.700557557345356;1;34.62879776197668;114.85859194275446;23.663067521646546;-0.8596837973745125;low;2
0;27.511471591302364;1;34.169467530685175;96.9603008634496;65.06085239944784;0.7272526941030234;low;2
0;31.523566444759485;0;43.199719736343354;116.48807439585349;46.59154964316804;2.1891126184169187;medium;1
1;29.56863548636051;1;37.72349456355568;110.8719557345062;34.6170770479859;-4.071780166114986;low;2
0;26.22532283561353;0;43.216129759805;168.48055444493866;67.01813107976648;5.180261205435514;high;0
0;18.05202882188096;1;47.847406771160195;110.08860619370317;38.90672680502358;3.2361436490574187;high;0
1;25.737965396375156;0;46.67307182073553;102.99267003950706;31.75996168718854;-0.505194121683975;low;2
0;16.945664839997157;1;50.72976678799706;135.465570850301;31.796096370236125;4.695259911319104;high;0
0;37.4549349959265;0;36.34611238859539;182.00284365005595;83.98294819678675;3.286237617883078;high;0
0;36.06382973080107;0;51.593413029904625;132.22616167509625;20.436550235143095;3.399683745109804;high;0
1;43.93427498874649;0;34.71975348698855;152.6098824645569;71.63884131567826;-0.8937716455822017;low;2
0;54.44076366757061;0;41.129898787572394;153.3159380461174;45.08520695798052;5.814814299826949;high;0
0;28.214936109530257;0;39.544092838256866;170.05996302926533;48.2503546082645;3.216274038167107;high;0
1;49.55322113218057;0;42.48684822181168;149.71729042675963;32.7506324786922;0.9005891935698175;low;2
0;40.72048860727361;1;41.94463794559503;134.73426387420238;33.36740009771542;1.2194209817358868;medium;1
0;25.770782840313327;0;36.1695391056796;98.83730913227805;21.197434072559652;0.5832016955502934;low;2
1;33.981625603492255;1;46.47982209813841;140.3941665765113;24.953718233118195;-2.151323486291444;low;2
0;29.144200176978025;1;42.44692406994502;128.33750500594687;53.498018095634606;2.23126052671048;medium;1
0;30.33110630045769;0;46.51627591854539;120.67117022689823;28.966072806987206;2.608445964593329;medium;1
0;29.323896568473984;1;47.98822273026543;103.44242065584905;48.625853869404196;1.951668685848364;medium;1
0;23.617701748052646;1;49.613197028910946;223.8358486331166;30.21528588574496;5.687079368093386;high;0
0;30.665251626972427;0;33.410825905335784;167.89628883621094;26.5408989731925;1.0507953927859437;medium;1
0;23.605889874619336;1;39.4126431509836;87.51309272845165;45.805023049210945;2.1023661811589713;medium;1
0;45.824919230962955;1;40.41860713957047;86.99781613747011;25.10241737395672;2.3063166390845704;medium;1
0;24.703134885815114;1;38.07223997245343;133.3233657798183;36.314467510349054;1.8634635239491366;medium;1
0;30.275300632305655;1;40.03213785807042;117.24421468480993;48.77373867696104;0.9643134894521629;low;2
0;38.02549742659402;1;45.754812261627926;111.02199439825212;54.10426046504921;1.9522803873393402;medium;1
0;38.06804147504218;1;34.895898853256426;117.94394903429418;27.11517540582586;-1.341113264115393;low;2
0;47.049262811457915;1;40.98096958558041;163.589444554836;35.03309935192468;3.1548890749016647;high;0
0;44.5055973508882;0;31.149394844874323;159.98143512675296;28.516689981382306;1.548130974481307;medium;1
0;31.406808555028842;0;45.65198982345565;155.73365146304775;44.19951812415613;3.6885069688969496;high;0
0;23.516853761785665;0;35.49352631806805;113.04201697323424;35.12789515554051;1.9130645618272522;medium;1
0;26.56306962875764;0;49.65957886114751;109.03379111299901;30.075731583847656;4.609954263984227;high;0
0;31.43900437568098;1;39.82605565870244;180.8060684120471;39.88635956653254;2.0927010927084644;medium;1
0;25.169136744965765;0;45.33608595435089;139.34954950372955;36.24123023155769;4.4737055815550955;high;0
1;50.84560416201829;1;40.44264130890927;66.51633054567492;20.233505719017668;-1.1743163333753246;low;2
0;64.10981315837027;0;41.80767117748979;103.42410549593134;34.96828117609209;5.436274524026559;high;0
0;72.47838666286859;0;45.155900687729876;119.99094991813121;54.170399745146845;8.430089892533616;high;0
0;20.03744494729126;1;37.23118966902049;129.7013172458816;50.2092554554788;2.3441950170510255;medium;1
0;26.305967405315336;1;40.208381579690624;109.1286960584066;61.05759744399485;2.330528912850103;medium;1
1;17.77327869290851;0;37.03489679575595;116.71495232413318;42.33147753332288;0.26877006395448355;low;2
1;33.92501791639506;0;39.26050651179249;183.04915123164093;70.3025097821863;0.27234893095329477;low;2
0;32.21847135572039;0;32.01800325278923;199.73007110260536;43.17716190378475;1.9654122032498242;medium;1
1;54.690697697572574;0;38.11044936253812;205.09576724816228;50.426785898531485;3.108323049724545;high;0
0;35.8705056517776;0;33.2846723900375;75.98514439339057;20.55706155538895;-0.5579941561433721;low;2
0;45.40700454310317;1;34.5401620910431;101.98288995017832;29.04790303953997;0.05976943618456437;low;2
0;25.21183001137932;1;41.73408971648237;221.4977529593906;36.60360601261503;4.09204974384294;high;0
0;40.13879546267143;0;32.471373057442435;208.2319886449322;43.05540966091382;2.160094395677345;medium;1
0;36.523578773699874;1;40.266075867894436;117.72965988636571;21.16009790342298;-0.07436789519537529;low;2
0;38.21354057129608;0;39.33229857089114;108.91595498903268;54.05658743210806;1.8276533890222386;medium;1
0;52.868159277037876;0;36.744617829615116;179.951475494585;79.96763748997098;7.28284967003302;high;0
0;25.71283966436917;1;39.83116542305305;153.67210716679853;37.37288052674725;2.042855960307695;medium;1
1;27.662659441518016;0;41.94495048175693;95.97446994455511;63.0891326387123;-0.6805361023751166;low;2
0;22.30904694205403;1;45.26210676701359;114.33197862482226;13.094859062757044;2.609633275117661;medium;1
1;32.204223993689375;1;43.903558158248934;142.12824845082963;24.712151935144522;-2.7291230150245234;low;2
0;58.83709467572497;0;41.935348387112676;121.31273647276647;56.125508232924645;6.543588920059987;high;0
1;19.43630578692262;0;34.37027311995729;134.35481183845437;42.27235888247499;-1.5076294872271998;low;2
0;68.35222092227993;0;36.47355824113804;114.10667390830957;38.24746996955353;5.723740040123906;high;0
1;25.692136013935407;0;45.77645360177472;120.69747321713031;25.144780640001326;-1.156943197771312;low;2
0;32.235687825033466;1;31.804202137824994;112.60266314366008;58.86674785779333;-0.8721739548920885;low;2
0;23.34168579751468;1;37.413739802026505;99.80571854849074;43.92206020196255;0.7806677282729744;low;2
0;52.36872175944023;1;48.06336157589673;263.84930392664927;35.2244677759829;6.6707727479268675;high;0
0;35.5777112380932;0;36.7705328444322;170.03784224619776;31.604174092421424;1.2451670963218338;medium;1
0;28.639193652322312;0;45.54591622789321;155.85075707144836;28.39015434880295;3.862539416459707;high;0
0;47.976470408630256;0;40.96924381899517;131.61647151260928;23.883621804898993;3.6844508797526836;high;0
0;36.93486816994537;0;35.69211840209671;135.86408269118724;24.84487976090012;-0.16422080881804585;low;2
1;26.524031804065743;1;29.861060456395037;111.42991086898154;43.29144594905493;-4.211753819533724;low;2
0;42.00344830521244;0;35.98917951488932;92.6518457361307;32.140753731166086;0.39633869852742076;low;2
0;31.670671003353252;1;33.829164468045725;143.68123106551172;33.92673285974702;-0.6521150005098414;low;2
0;16.87064286969659;1;40.89693525259757;130.49486337694697;55.5468428660899;3.429677615380663;high;0
0;27.5991767093911;0;40.505117093085694;89.30744128147715;25.39025185669174;1.4863242839599669;medium;1
0;43.5444735652998;0;37.33420288408463;105.95350596572582;47.56669988583617;2.168354598786043;medium;1
