training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
0;30.539615853894716;1;46.46309547977529;103.31620925856924;36.81844647000604;1.4426617237650554;medium;1
0;80.31650073694293;1;26.45949852312939;173.10673662941252;37.724532783580855;1.6417232358177394;medium;1
0;36.48255520173237;1;52.673097650256935;87.1330102443806;4.7974724357038845;3.0469745309816885;high;0
0;21.675127225652638;1;46.34495984498287;143.48566091870535;47.66313654400327;2.712345259320971;medium;1
0;38.348288538923086;1;43.449716384748356;109.33664307042451;3.567896246529383;1.3042473190766342;medium;1
0;45.59026275353834;0;40.31270367597199;123.9642883425804;33.30236073952598;1.5661627747594054;medium;1
0;38.00427575380944;0;49.95124660300807;155.1738700465795;11.899435208800973;3.8993094269548867;high;0
1;48.98604436836888;0;44.376717848536224;152.38318694592962;25.192893172945034;1.6596065502826052;medium;1
0;27.88951442557484;1;32.87112111073361;127.67163024656483;20.585140555923857;-1.120127850866019;low;2
0;28.357512427959694;0;34.363106890642456;143.0664919220381;32.906578573125124;0.595344622765112;low;2
0;26.354598844455044;1;37.9508293228151;128.0906189205803;20.679820363412944;-0.10367902447954444;low;2
1;32.791949375626054;1;34.61812637628045;95.59759791370257;7.897914884176018;-2.6728266615969076;low;2
0;22.06858268571734;0;40.197811292858816;197.02567183544687;4.359200546273517;4.102119713737192;high;0
0;34.32443300558951;1;36.57986734325917;148.37255564584393;19.243620338387046;-0.7352957530729939;low;2
1;24.77460886621358;1;40.99048833064685;88.8877705478427;6.093203645603133;-0.7417248168682505;low;2
0;51.79392186252123;1;33.87116374637575;190.36919916344556;39.740779719532355;1.675819266863457;medium;1
1;37.41856484384707;1;46.46917927465758;160.22681359775066;23.269710694461562;-0.1917196824107486;low;2
0;59.48915018619198;1;35.3766482516913;76.31065575375355;34.58748915557565;0.7513364514628416;low;2
0;34.873294123014205;1;44.80691046797486;117.0908685761101;35.47555309455099;0.7116440337638679;low;2
1;20.3227308950905;0;38.51429687199692;97.3724149512575;6.620822834419027;0.03750756566524488;low;2
0;47.8066925318064;1;38.31874643312234;114.93337448234566;5.779247678910998;0.9009298184371942;low;2
0;52.36308010112252;1;37.18973171331822;120.77840688596001;1.7068732563677322;0.93768585057847;low;2
0;39.515319417540674;0;41.504130412850174;177.09204003015753;20.091099597775596;3.045733116844791;high;0
0;42.75610896265056;0;42.42561621937542;114.47048604719168;10.971549659330101;1.7156690831338275;medium;1
0;48.045513330954265;1;40.01782807688059;123.62036031524704;7.633075719591275;1.2933127056081934;medium;1
0;32.894385288657446;0;39.27021930438452;123.81104101613124;6.7027816440257695;0.8081282100544137;low;2
0;44.01677635801034;1;50.24246049993256;109.30121869767359;10.692265858859685;2.473167269082614;medium;1
0;34.40131399684876;0;46.45391215878198;167.65150560076904;63.34655725990383;4.082196238240758;high;0
0;30.58709073102989;0;39.00799105271508;114.47746505006448;-4.146908615354917;1.5810127466786943;medium;1
0;47.048002492134756;1;45.889336777935085;119.62094040181334;12.118269287295025;1.841009382851165;medium;1
0;30.90761629414246;1;37.45379794844037;141.5601897416242;5.784773827096739;0.684878256843064;low;2
0;46.42813833013598;1;32.23520949206882;112.5442154844369;2.9601039631171453;-0.7626532468494763;low;2
0;39.886448726964474;1;40.23254627171253;124.28552721163689;33.12610206668735;0.06352763409619598;low;2
0;33.70186011344825;1;41.72553975742119;91.20349668454904;19.75112613963577;-0.5240476992791576;low;2
0;51.05153266776897;1;45.90894916336286;122.2321274828653;19.600485394405926;2.250015527996219;medium;1
0;40.637587274907496;0;35.55364780593909;194.95134235589677;3.3252519811135457;2.274126460308642;medium;1
1;29.487352008765694;1;32.34080946600237;130.19231575835;10.84989970268538;-2.7434901261874245;low;2
0;28.8453493912828;0;41.39178850699386;183.13686573791654;6.817332948886136;3.02346400194736;high;0
0;34.82987453575629;1;40.124535157650016;145.32710176108574;32.8495695934064;-0.0023383304479498842;low;2
0;37.44129585564332;1;38.84035367454622;107.71966782047761;14.689674942636078;-0.37610082602825234;low;2
0;28.015885363373155;0;31.107364719927396;150.6075374821834;56.484171780214254;0.8607267690251805;low;2
0;23.066179273384105;1;41.269039468933485;143.00005293219965;16.352855186668897;1.3749785006643125;medium;1
1;29.60453128122591;0;38.85737394415912;158.10408974534477;11.293843393555612;0.08966774976039563;low;2
0;22.62900473736298;1;35.61435214994876;118.49958201086294;7.411983682640827;0.14359725521943154;low;2
0;56.886147596880264;1;41.039766887894594;127.44644832547661;28.111626589396053;1.6398527929963678;medium;1
0;31.86896873316404;1;35.37069310308774;75.76318660239112;36.074451518163706;-0.8237204275740928;low;2
0;19.866668412205247;0;43.88230525987635;155.79509098838088;2.1725045662602014;4.347601369125381;high;0
1;37.26424372392073;1;46.906834567894066;132.41529545699586;28.084754555891077;-0.6374359390245674;low;2
0;24.564267844375856;1;46.87862581396264;105.95821801305212;22.741051017135863;1.3965901048232687;medium;1
0;22.14566642036202;0;44.97612331970614;206.96805305012742;35.200409842013066;4.599200400437617;high;0
0;49.16810977272935;1;45.94493848707866;141.54017056240133;17.08180598274264;2.2272763899779986;medium;1
0;47.468730685080025;1;40.85083561262538;85.39766495858625;2.736993754778428;1.4080145843465939;medium;1
0;55.09693097716357;1;40.485185643484535;96.81355989941672;22.24296155437587;0.6412295050825711;low;2
0;30.147114133174576;0;40.14656642306136;144.86872635093508;14.521731760622181;1.5361795025788292;medium;1
0;37.22780004174276;1;37.66620644677813;117.26516236853698;-2.484837220903337;0.04615360179544108;low;2
0;49.68317552938777;1;39.68996369575431;176.27607387212376;15.166355390709302;1.976995175570428;medium;1
0;25.531884108268972;1;46.670188224742624;129.74812507548148;13.369026691806948;1.9911178457191323;medium;1
0;30.748348456699713;1;43.63988244865084;195.08562377920373;2.969440776333716;2.6111897112452453;medium;1
0;34.37438475262249;0;24.23768216119122;107.966170060481;1.3955833915491063;-2.026893675824917;low;2
1;23.03044484125128;0;39.51419977774675;147.56999216676243;5.96980028689314;0.8865752210449886;low;2
0;37.17611669595119;1;45.135556201161144;127.35158782860506;18.87233665233003;0.6514448037371563;low;2
0;29.140051167275033;1;31.854141366652748;93.27858932597924;47.19018349774839;-1.2797653046296689;low;2
0;37.95794762198223;1;36.16471884444415;136.0260854901377;49.13576202354648;0.12172541118494343;low;2
0;48.01174402040044;1;39.44536403200382;156.25189229623243;21.494228400690027;1.4001782596288985;medium;1
0;35.943161279413786;1;43.65718285337476;166.7557125707164;9.166962031033098;1.5325586856074385;medium;1
1;30.778641213287937;0;35.44934582325666;136.3971356456108;14.587010984006461;-0.9572399775211544;low;2
0;29.92873994860338;1;44.20986702350348;141.15974059480345;-2.530157868526768;2.5822013867752784;medium;1
0;32.12200110032563;0;41.08050372840682;140.3136427050605;33.28772173805959;1.5524772939606661;medium;1
1;34.176932728267374;1;46.378822251184324;154.42269252100215;53.217328030190934;0.8742829319034233;low;2
1;41.22550885169804;1;40.28255324614691;185.19801504620125;1.5455064668939507;0.6365873500892614;low;2
1;51.51871631578534;1;41.00771639829832;95.62818019663688;25.641668480492562;-1.1276900296364727;low;2
0;71.42267402091778;1;29.81186952015848;128.04193263515356;12.15547822042938;0.792463563323737;low;2
0;29.16008468864392;1;37.043646594334064;123.14130812204385;24.899590421338704;-0.4590516470731686;low;2
0;36.75437931664719;1;36.5462171660903;144.4729509464193;20.18176961624558;-0.32833767328059227;low;2
1;63.2282043582711;1;44.53432604930168;75.22313939118237;27.950177285709994;1.4244720943806386;medium;1
0;48.7055933331525;1;36.68702624593064;109.95823090866867;59.954992194781155;1.010788703550677;medium;1
0;23.05251480060171;1;38.06856626249124;110.70043329484375;11.049846783124089;0.12156196764294303;low;2
1;39.84360989262553;1;35.589514167527206;121.32099596637566;16.00426074183351;-2.593730827356019;low;2
0;21.34623174410977;1;43.36731232728613;140.7466445118548;23.529812395415377;1.8708422677619494;medium;1
0;27.99620975735291;0;29.415495220160683;106.90917169847087;13.782932213980384;-0.5958173632261832;low;2
0;25.83421204133564;0;35.73216692955816;142.92275442160206;14.600693323833305;1.2337089324395607;medium;1
0;42.103051463427356;1;28.312843651045085;148.14575235083737;4.703714175603928;-0.9920126485416292;low;2
0;46.91037418001603;1;45.236310053606786;99.06490094877105;30.551180478488966;1.1947197255479516;medium;1
0;51.01763450324289;1;38.88593294222298;142.9081042828485;22.394907925534135;1.042396890930029;medium;1
0;55.272758441409024;0;32.57298079533548;64.70471041594516;47.32587402256758;1.4681942357527507;medium;1
0;26.096635945638315;0;30.847813149903576;117.09412534355346;10.779066635422627;-0.32911500959282414;low;2
1;29.698381179996357;1;31.378479960030102;79.48988317310688;53.04657860840661;-2.491025709571772;low;2
0;45.331400976678665;1;36.52959067808215;101.04822836761491;11.059580983055852;-0.5093502605530241;low;2
0;65.835822671458;1;37.05809303050507;144.74866979119818;38.19926215693036;1.882897639707678;medium;1
0;48.39775455261292;1;31.613424787169805;111.6816990958307;27.622012573987114;-1.2531992452471497;low;2
1;25.662265956729108;1;55.72469938712658;142.07576842706317;40.570170541670606;2.475797853145454;medium;1
0;32.76801464065157;1;40.64794477386039;132.99489058390014;8.486633328840412;0.4997722945837956;low;2
0;40.427453848402706;1;37.18041498589197;112.93066946797298;3.7024443533877403;0.06069041778788417;low;2
0;44.44165946407448;1;40.740904773152415;177.26444106715735;10.251386735582557;1.8683615539650422;medium;1
0;29.283764462392156;1;38.98429988127942;86.21421167268853;9.21021514966914;0.2288446669408289;low;2
0;23.093971089816836;0;37.213684200770466;192.36884792198975;34.20837450884109;2.7118911920423487;medium;1
0;21.33890295438495;1;29.807735015291115;157.500982792742;14.205948016847987;-0.40136839659757934;low;2
0;29.5537712850586;0;45.40073599148846;105.55395004655175;24.529196217826016;1.4446324992543953;medium;1
0;32.94752373426083;1;49.88412102312802;155.51010072287082;12.335530639046585;2.6791760502406667;medium;1
0;26.988917837169875;1;39.14325097432953;182.97217760507525;8.880086339600336;1.592562323842362;medium;1
0;37.961838939194266;1;30.229488280874882;142.38483097818443;16.795170005767947;-1.4933857263223138;low;2
0;28.716875295301584;1;44.71688021624729;145.03302642188748;23.422819855546102;1.5984792562005805;medium;1
0;58.43172445107955;0;47.59861936411701;132.7122598430892;36.13897076632153;4.4830887611424615;high;0
0;46.938509349927976;1;41.87200761069375;130.69233327338466;25.301350595594972;0.6800601519758528;low;2
0;26.304435546259928;1;44.59707332601828;137.8065387873479;11.722061896123645;1.6673705877699787;medium;1
0;55.3333402810144;1;43.06321297858327;90.87288277530182;3.952988903229908;1.6315149836049254;medium;1
0;43.02978624909574;0;38.116443434503324;206.39248724607893;15.601553398890456;2.7951931786297313;medium;1
0;26.06141732215712;1;49.77937158782465;99.29482610870028;15.814660526304284;2.215206127385391;medium;1
0;32.397813554302346;0;38.34844287412961;173.26932144052438;16.066067413163115;1.986386961487833;medium;1
0;38.619406762781715;1;45.93655063017145;113.78782841442128;7.098925749472148;1.2752955060619175;medium;1
0;36.31206802584498;1;37.93419060563037;70.13781003457947;13.96228039627593;-0.1335186002565173;low;2
0;18.695253992993848;0;43.01755019723929;158.98592248011767;17.16833357780508;3.8775238511307;high;0
0;34.238292734273045;0;51.893122662199325;70.72830346007999;39.86331133294435;3.659978518374575;high;0
0;33.04948500658283;1;31.766060724486692;150.20013641484059;7.528493187742743;-0.7826712360924977;low;2
0;32.84543821628763;1;36.300362813806274;90.95556163312592;13.819929047060082;-0.8350696452252694;low;2
1;40.367401325012004;0;38.60876810498659;139.68492449626325;28.83124264715231;-0.5319631981382024;low;2
0;48.39723282076068;0;51.66621377598244;178.37287929074108;0.5642101194887736;6.080786392640125;high;0
1;50.93159460209128;1;36.62666255301507;199.84395061440648;-0.9936926938234762;0.8206129022560295;low;2
0;32.50088424019661;1;37.03447785296488;141.3831450006258;9.156703833638456;-0.09670987422231421;low;2
0;42.67807428092055;1;35.29122942493558;166.84814000444027;28.36694147561282;0.25809055930787883;low;2
0;30.424617709956692;1;42.52832453800193;111.42859660431374;12.212377603038135;0.7217375963839697;low;2
1;41.37162997814648;0;37.2891144798493;135.14456099330593;17.24119412366583;-0.8790800679725277;low;2
0;52.01260087188903;1;38.34023191502067;89.76950487454691;32.82254499138175;0.2928468205199858;low;2
0;49.46243217665658;1;46.409302617044396;192.9300080084296;13.594961553061179;4.255817404240729;high;0
0;75.68772087352829;1;33.094973310308966;85.41739626040777;52.223014718376646;2.222812650158135;medium;1
0;40.56381731620765;1;34.77157354185547;136.85723190839954;23.88064054589601;-0.9502040312378818;low;2
1;48.526879351085775;1;37.97646688493072;143.6908096176769;-2.1256489334304085;-0.050201222893073466;low;2
1;23.318747871620268;1;41.31759431444722;149.4915265921879;4.466399206526837;0.16550957510837416;low;2
0;25.350513389458165;1;47.35630488606693;108.99783837575625;-0.25316500275451403;2.5383650296745346;medium;1
0;23.239266605316203;1;43.46518232497254;124.21727500730246;-2.2271447631332997;1.8313058185606055;medium;1
0;29.863248681336938;1;40.272272086312576;99.83542983933238;10.142802982618193;0.3835460439650138;low;2
0;39.59934726920615;1;49.75129587569903;176.18008828684162;103.5588131723935;5.806697163673282;high;0
0;25.760583538393604;1;36.83820775336712;162.2346599226406;-1.5326474606839895;1.6156401612226194;medium;1
1;49.004531224872174;1;33.878856238809014;97.44984305522028;15.877781892362453;-2.6541425278998863;low;2
0;21.64474365019694;1;45.324823870889205;146.44455189909587;0.8552914906725988;2.7114173778130883;medium;1
0;39.685633282418635;1;35.20939973950978;160.1811474293057;12.368490521771324;-0.38685472521030184;low;2
0;51.992407053554345;0;32.18137724585151;172.7761132048182;35.139912787270795;2.3471366359883876;medium;1
0;34.61030830433407;1;36.32749952239042;127.32809036433892;8.1632747357686;-0.044621937901396985;low;2
0;23.66750029397037;1;38.22970086212117;105.31785353649666;6.511161089700504;0.21439281542017874;low;2
1;77.15375450494399;0;35.17759683493833;177.96343213827703;40.42121689498358;2.5490704038993326;medium;1
0;19.916268797709016;1;37.56791042723164;204.90200577344527;16.350137580408084;1.9810612896674729;medium;1
0;33.795205324420635;1;40.986763348428916;152.2668115294877;27.706473174325556;0.7152924679535506;low;2
0;27.932857943240485;1;33.51928050359128;112.00318315066721;62.81689364818612;-0.1112675387929434;low;2
0;21.6205686071527;1;44.74758735016638;129.60760273731933;11.58879834706147;2.400984034012083;medium;1
0;28.404099970343864;1;40.85161170143926;128.24799675692805;4.912911515381804;1.4034514296679614;medium;1
0;44.22653721056261;0;47.808691862065395;120.95545321449862;29.695668993751823;2.7854254769122897;medium;1
0;27.7182608068571;1;40.10364106273282;138.58622476953613;3.7454518491334987;1.088659819656624;medium;1
1;39.722986789047624;1;38.23320252926884;95.3513451323497;21.808755757134474;-2.288340096022875;low;2
0;23.185189375357673;1;41.416299671611306;220.75667832548743;20.532958067992187;2.9379546739647355;medium;1
0;26.196540906545117;1;39.832715880282244;94.96511534621337;7.567328756736504;0.6569462128231534;low;2
0;63.33239481912289;1;48.43600631137868;118.54039418344658;9.929571207149241;3.816425884778718;high;0
0;37.86232791964899;1;33.75370194852115;158.20518743431634;7.139786715047698;0.20068300189870023;low;2
0;35.187214707743394;1;37.25702584194784;134.45784895756935;39.851008823919244;-0.2262290233424317;low;2
0;40.99269795947405;1;37.76406896420571;100.53462964887329;47.25914787956785;-0.37622535640725707;low;2
0;26.537868023489583;1;40.941060875252;157.8085550100113;-2.880255668821569;2.799892774414146;medium;1
1;26.598644057951624;0;38.743450446122026;142.41892609516873;26.789984004946405;-0.4845925323191512;low;2
0;38.777979739196546;1;30.965491936724042;116.75509911952594;29.780902417785335;-2.1546858739593873;low;2
0;43.82545436121879;1;37.51727389436756;124.05282803195058;6.459812734494328;0.3388331033112848;low;2
0;37.17882138914895;1;41.137150190582645;111.06313295272136;12.314794786232305;0.3964337226082081;low;2
0;61.37221469783082;1;35.56727332392736;148.5300547143649;37.817967043991594;1.326226806712367;medium;1
0;33.435771897478894;1;34.786584532666744;146.65482518585372;47.03063636540567;-0.09027437210755293;low;2
0;58.16582343099332;1;36.07385491216072;114.42315797693635;43.14052314263272;0.9387508986414141;low;2
1;39.267284217571664;1;38.96231029262764;117.47039906856979;2.4546035249983973;-1.3297335539604134;low;2
0;33.43659718443855;0;40.65724085745343;221.74086486228583;5.705735340653948;3.410019655727496;high;0
0;22.034346924166318;1;37.84968487020218;211.83157717405427;19.888790174230575;1.761185974122414;medium;1
0;25.3038143847516;1;35.45549344060875;118.38255182557147;30.51660260755107;-0.7287923250230269;low;2
0;31.063555047070487;1;43.31570165107611;125.84630673446198;13.047252743495829;1.2625115198248684;medium;1
0;38.28481188808671;1;30.636599882544886;102.95154989880142;18.146217384960217;-2.3744976724552895;low;2
0;47.70705467695683;1;45.67167565244384;190.20427654580624;17.494704101936186;3.146108750467402;high;0
0;28.931187313124152;1;38.40871081086406;181.80175799932198;6.882662629698096;1.0612393028075433;medium;1
0;22.26085425441481;0;41.44265852120532;218.17262667829704;53.05931430051483;4.927055933510788;high;0
1;27.69859599413169;1;39.4480326442151;163.80605126278562;31.255820223834217;-0.7770716301829883;low;2
1;39.384208363413265;1;43.97996751191741;158.6105853985831;37.214189670856044;0.14364020115782672;low;2
1;31.196779321391418;1;30.725235021429143;142.03284598677058;14.953328162180739;-2.9007426750272303;low;2
0;52.926470171414195;0;43.690234373734;121.49135422041473;31.88188089965442;3.244810138183508;high;0
0;34.92581772660749;0;52.17500433253218;129.0192267112084;31.018127190034498;3.258462503149828;high;0
0;46.23992368141419;0;42.93272138633632;156.682793100533;15.829729970296594;2.598236871893372;medium;1
0;41.32321808741788;1;36.444198253566405;128.07286277663513;2.2577508646501627;0.47176859305026714;low;2
0;18.33024893841789;1;46.73958004232246;111.4655999109107;9.117915215018076;2.6263365886994308;medium;1
0;61.62915596021747;1;46.43251673120724;160.89128017555882;27.49876365099346;3.755284186084852;high;0
0;26.204078290720087;0;51.74536996275408;187.42924447288166;26.404513648104686;4.789598932669008;high;0
0;28.68561722822939;0;37.245039300627326;125.34081498168284;2.0910497929423215;1.2924063284061527;medium;1
0;35.25864968316767;1;43.77224949987202;93.14306015730669;22.87659979092815;-0.08516330949162029;low;2
0;23.2534781637927;1;39.2382547073341;171.7216797999297;13.191871615436384;1.7180557062776427;medium;1
0;38.86656650088273;1;41.26124738781043;144.50386968274955;11.604193267768242;1.229147544599043;medium;1
0;38.64097140611817;0;40.974109604514844;115.81324339021432;24.08216015291729;0.736948450521157;low;2
0;34.667025670443415;0;45.5551034152426;97.19057326204654;28.364529299890684;1.1493121070160701;medium;1
0;35.15258439240135;1;38.80884230898593;87.20780807196913;-4.588119389573542;0.5110029762747371;low;2
0;43.7437066900586;1;39.64860591077374;105.66950768301321;37.68140668410037;0.1968982216428802;low;2
0;25.181998871282858;1;35.99946092573497;117.75886035844329;28.359475785743047;-0.5592546362844852;low;2
0;35.71908785572223;0;37.91567156038004;81.48019112475639;-8.085230111697394;1.282939143962941;medium;1
0;34.01876759987529;1;48.68134671456117;151.43499246739094;10.194421848108927;2.1162425870302997;medium;1
0;23.506749101130126;0;48.34539673896672;134.78378742887617;11.804306862787648;4.261611923404515;high;0
0;42.81922596019913;1;42.02851775578006;137.95480472735392;37.942397063656145;1.5606544253030965;medium;1
0;40.782903548869065;1;39.90686588498769;106.02792141820497;13.34054192621819;-0.06091671453070252;low;2
0;84.06758520031433;0;44.05859529830112;151.9323228953392;17.349255529276604;6.303456568134097;high;0
0;33.59903662099902;1;29.507503011965888;165.53084817380886;38.36616991783696;-0.9351107509675008;low;2
0;52.38981635573677;1;40.65451784924964;219.1429628742971;42.47070636710082;3.9096475838303277;high;0
0;44.64958641798451;1;46.16113738946578;107.97696847035148;59.595784662550784;2.535838000586216;medium;1
0;25.976965235573516;0;41.80436577391881;104.35370863527842;43.12090795729142;2.0929768134366817;medium;1
1;48.08148218265511;1;46.02761750033302;141.5963098689948;39.4063827271399;0.827604906544293;low;2
1;53.3073985832208;1;45.11087477404946;211.55364134074915;2.3748432503955996;2.8647972214562394;medium;1
0;23.018280461660222;0;38.89810411550653;134.59789491146188;8.693745653314188;2.2050128698030074;medium;1
0;18.69091664115861;1;37.35839354272142;142.61026168083097;36.11238218869677;0.9982673748730007;low;2
0;33.52337790533218;1;49.286427635735244;79.27290395461283;-4.328271735353674;2.764442062558334;medium;1
0;68.1063961684534;1;39.72578139470754;197.5212588002026;1.9440962587805295;4.448200128301937;high;0
0;32.306210340392155;1;50.735255249203895;128.8726982499684;21.819327862237778;1.8493217577187973;medium;1
1;35.3391019127954;0;42.67421906261797;113.7761705590078;4.79484953460797;-0.19613703068559482;low;2
0;36.454462372217485;1;38.14154109916309;144.6355814413218;14.741973083753113;0.06618163036151856;low;2
0;25.02001091096411;1;36.346664341120025;123.54987312040834;24.37462541487551;-0.6367433415853524;low;2
0;22.905173936004292;1;29.294168803242485;139.53211126755;12.539461144998722;-1.1283603676463576;low;2
0;27.631476172701355;1;53.77275600961143;158.05044084791564;34.26280330286869;3.863929553711166;high;0
1;23.477108909216405;1;36.6862669763634;118.26088334509916;39.49369168748056;-1.2394363679806994;low;2
0;45.186898002959175;0;34.37925692559372;175.01025520401146;6.901352749640925;2.022480081813371;medium;1
0;26.439162567279407;1;33.84067252235519;123.13718225942708;-1.251852923074793;0.11755622226607226;low;2
1;32.12989079821472;1;40.85916415277049;128.297278066669;27.446149019249333;-1.2791521240484824;low;2
0;35.42433323201415;1;44.94192280510935;149.79214169525446;25.399941990282112;1.0030990530828694;medium;1
0;32.13174424155542;1;39.76442413307875;146.38651064771597;12.821939925158588;0.8265538030091422;low;2
0;42.029975547524266;1;49.306433100407936;115.14141488762468;30.21654442816082;1.7920006900868704;medium;1
1;32.487708708677225;1;37.98068431488099;156.92438661157937;21.186777260799182;-1.6802963660285926;low;2
0;26.283881640879745;0;43.125573420155554;176.9480585683233;43.99750750164209;3.444108012862998;high;0
0;45.46211484215684;1;36.345572200655866;90.19165048307957;-1.0013896406563099;0.5047284489679675;low;2
0;32.80192502912955;1;44.542572445515795;145.83284144237268;8.420855858847112;1.8977957980194207;medium;1
0;29.692232576176682;0;35.66814145389226;111.83854928746881;18.182729950891908;0.06383385433358826;low;2
1;54.97827141605761;0;44.06866835909828;148.1614096464957;21.254658310203087;1.6419452888838353;medium;1
0;27.71880110281603;0;38.39524128148463;80.31043557926802;50.05530722423741;2.0001094662093846;medium;1
0;25.602679266753064;1;33.95652828181246;98.70067548878774;28.572472564499254;-1.2029556870802844;low;2
0;49.49261204812985;1;51.436615520018144;128.5441473258985;5.790306450088206;3.7246241406835545;high;0
1;57.128636471860105;1;40.52225673378904;147.8691262222659;32.20582745691871;0.35858204617085654;low;2
0;25.173155598978294;0;35.423323737546355;139.2373314812758;14.871173917419988;1.1433600995806394;medium;1
0;55.839198786448534;1;44.901416344980134;101.3940095505668;72.29269689794972;3.3473038359349876;high;0
0;67.68274568571879;1;37.998742789182465;180.34773996526633;33.32346117173686;2.9588443864630256;medium;1
0;19.128074876214477;0;45.19172308066528;196.4215206923226;9.626551820591338;5.0074953742926285;high;0
0;29.009879250015977;1;39.83710960236362;146.38208764223353;24.596259488765636;0.6677378222723216;low;2
0;21.749815535228535;0;32.58839588206602;129.73471623725158;13.237524423092975;0.6229348884428464;low;2
0;30.041165605530377;0;31.834541571026612;111.68710412112401;25.77647300001647;-0.8934596120322031;low;2
0;63.10098993901188;1;40.771063147486245;126.76719509590183;14.166048545567524;2.267708885908423;medium;1
0;37.206357388250254;0;38.213263149069306;175.03709092887038;21.53921469362538;1.2657778986884423;medium;1
0;39.08478042048813;1;40.52914355348567;143.60485200850337;-2.4045926671571607;1.1931866787649088;medium;1
0;74.04876310248238;0;37.80405273290436;109.27769683488701;27.70318633407645;2.9176503132563703;medium;1
0;30.140450715681013;1;54.08597418533161;138.66103918354992;31.67584282172574;3.342875216100858;high;0
1;47.93442149984941;1;34.289954212865126;88.98144896267135;0.4177859535902222;-1.7770576594559901;low;2
0;53.119671671762475;0;45.614280637357616;144.00086024395895;15.665885839912512;3.7394487257202558;high;0
0;23.67812621041156;1;37.57065660722219;103.95462888787557;22.26468971717758;-0.10482987070247227;low;2
0;24.627854508974146;1;37.205804089344284;129.137528092006;16.665055533965816;0.12425830291276801;low;2
0;27.237384371020497;1;39.94512711084544;120.06914644255157;16.443054951092925;0.11680069018195118;low;2
0;35.279724877141916;0;44.95473176549519;138.0404693390709;0.482088793755981;3.0523222193370176;high;0
0;26.514785201152037;0;36.915819395386926;145.0890314994319;23.409821335484004;0.8147919618616367;low;2
1;36.792092301657746;1;29.805975714644728;88.96885929652856;54.37944697743935;-3.0361705605837876;low;2
0;36.58308807466813;0;40.52919786523387;87.37267179030005;43.979342580488364;1.2073036402195438;medium;1
0;25.001589590220963;1;41.12654908296288;125.92304287569125;72.1953156779847;2.2752981612164627;medium;1
0;34.551747259601456;1;55.782774181916935;156.02383930610367;20.718635562938537;3.3209733810178617;high;0
0;41.65278681686747;0;45.43941335925098;147.97196794155911;5.596958609628842;3.321551176116764;high;0
0;33.100140134130854;1;30.717685634244383;155.296152329168;27.83298821220059;-1.2875260294163806;low;2
0;32.14411202093281;1;38.50531741782185;95.9256131301182;9.114208493442899;-0.5678171821028062;low;2
0;23.19778249047858;0;35.55828095741667;81.57649899606827;65.02130583149605;1.96022443203659;medium;1
0;37.51573975778852;1;32.145676055587266;167.55538114771753;24.354505621819726;-1.3085783440222052;low;2
0;39.752955128902606;1;33.609642900222546;133.8038741983593;16.401383640037352;-1.0625831259774439;low;2
0;22.14770836212787;1;37.388004887127316;202.9024371849863;40.48506474112928;1.9975849463537998;medium;1
0;44.65871950394731;0;39.53171510789352;160.6652016534379;9.982421648051655;2.4837885831994733;medium;1
1;46.440386213729134;1;38.66760211464957;161.45956302453152;20.23831645295286;-0.5245796014019466;low;2
1;46.28158771974906;1;34.65097563798563;165.71650064070172;35.268041678550105;-1.229768526531512;low;2
0;30.860086831926537;0;36.44248655581924;78.47960445366485;47.6216558393854;0.8648198319580965;low;2
0;44.98508963104085;1;38.3597225696289;222.78169484307253;24.072050648947396;1.9204763636965116;medium;1
0;31.535175830129052;0;35.51920996545503;170.04887128462133;25.072726326531544;0.4790072487382459;low;2
0;35.5176362146427;0;40.69457720754099;108.10000385407685;18.178273267600115;0.6375289522709281;low;2
1;35.87642656363554;1;39.24446268096393;141.60160593598405;9.550817772538966;-1.0591714226744688;low;2
0;29.871623536531526;1;38.069816032514396;142.23694274639706;16.005283677628103;0.34676265788417593;low;2
0;36.76150288090743;1;37.53302879100325;106.5867992439388;4.00545630339845;-0.395470857234833;low;2
0;59.71796447001255;1;51.09552456709754;91.9026145593503;27.317374491211936;3.425922184740428;high;0
0;30.872780554745052;1;43.29295907623059;122.56750840717844;19.56939210150228;0.7999726970310098;low;2
0;35.657637277282575;1;36.808085120711056;124.08247715919366;2.2695146142842333;-0.15693553413353653;low;2
0;90.56906057799213;1;41.42336166961263;127.16285659265594;-0.24170873118949388;5.2780347672011185;high;0
0;25.68096599943371;1;41.828835469114736;116.1006549100891;50.5340184802188;1.4792738354543986;medium;1
0;34.69453895206739;1;36.128606548862216;138.06759194348183;16.51128795612433;-1.0748902202107262;low;2
0;40.22141606776377;0;37.758297789625864;110.43188756305439;5.073161702623906;1.1760446830153168;medium;1
0;41.545728190736995;1;41.272893353620994;126.66022732472511;32.02092366223637;0.05278182379204255;low;2
0;37.24341574656067;1;41.67234971688449;86.4983437727861;8.621502129990201;0.699922099045551;low;2
0;40.49322388769174;1;35.099126740356866;94.419439130926;9.532824109375746;-0.9038089661944554;low;2
1;27.189596134962294;1;39.57303886883811;134.33156183229374;17.245720154718754;-1.2887167133289876;low;2
0;27.145518657562125;0;39.111838999414324;121.52127688492392;48.27168365459532;1.22876415807502;medium;1
1;34.87078642141051;0;44.98748680256354;133.20147474906955;8.174382694407427;0.7500134874286004;low;2
