training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
0;39.15060032058563;1;40.489676678761754;146.51511698761703;-2.3706218218368313;1.4977618073725791;medium;1
0;48.72664592955536;1;36.188097868662425;114.08203854675406;23.76499000637813;-0.7750326630318402;low;2
0;24.32387109960141;1;37.17040676262205;84.72199293112935;15.429514732593308;-0.5243347425093863;low;2
0;35.10516858576196;0;33.26612946073042;106.84579139438216;15.254339471026828;-0.7938918735175549;low;2
0;48.07163539164819;1;36.90858052027423;157.37575722500537;60.15810309776007;1.6561978195618743;medium;1
1;38.75037948656951;1;38.164732053766514;171.99560847470002;7.815224226944888;-0.07334826355095236;low;2
1;27.13424478397304;0;44.96599116869326;157.6272710383546;-2.840102093585326;2.3192654443273812;medium;1
0;41.54494439807569;1;33.079243931083525;124.94438889992321;7.766980910433169;-0.7165025080231804;low;2
0;34.930733555628336;1;35.15507786297062;149.67100688114562;-10.552518702289074;0.11249300975777829;low;2
1;40.0283860833351;1;30.721527485143113;127.58405586885648;6.714344813488342;-2.755761629294346;low;2
0;40.29605468975979;1;38.319318645152315;119.10990086950348;-9.218325341689493;0.5642042729242721;low;2
0;38.23704584739507;1;31.260988001266483;128.4342419681551;26.814883985150708;-1.9236077800273974;low;2
1;32.247783254185755;1;41.02285089087953;154.57736601097085;36.784299397623975;-0.23308004993413503;low;2
0;26.949801600511897;0;37.51280318282008;136.31227779287138;31.71839043627503;1.3367279115029687;medium;1
1;25.784974578429843;0;47.90761791544354;150.8051901388721;28.171190150365337;1.8230087674297568;medium;1
0;24.341498560798332;0;43.409388576019154;132.65259041519568;4.827060608415351;2.7755409375894167;medium;1
0;77.46979154833085;0;37.248419969438274;95.2840613036612;15.14922294503766;2.2300681730639598;medium;1
0;78.27357117497776;1;34.52422671707007;169.6178620000703;36.001381136598766;2.2274505943772684;medium;1
1;49.195016824832265;1;45.74552315142479;194.80807963608788;14.650507601750906;1.9051564893735473;medium;1
0;53.29504717130039;1;36.630114813233284;206.27974397024045;35.437621817297995;1.874335348254701;medium;1
0;44.309675538118704;1;35.26313721249263;69.16267515314213;45.65056056144907;0.020615059891510745;low;2
0;32.525194080065496;1;30.768790566560654;156.96705866473278;4.541533506973039;-0.8231856225734031;low;2
0;27.655407954653096;0;42.44356215879446;93.41624576821027;16.237605572153814;1.4001512710497328;medium;1
0;37.38367307184172;1;39.251009134539174;115.76451159018717;25.349601713247335;-0.794734706773218;low;2
0;24.07137460189827;1;35.13401153228116;179.48760666147314;-0.06284791203514928;1.135116398808559;medium;1
0;21.345021467094643;1;45.5434289568328;153.47994145905156;-16.856802792746155;3.7646528630094025;high;0
0;73.8433975324089;1;41.3387084944829;174.12898660309793;6.0945319462180905;3.6635944784816745;high;0
1;41.24310556006804;1;44.454618341464915;164.3848680653369;8.337469887575601;0.6812432283058145;low;2
0;27.94544127366238;1;35.64057108046986;115.11987611452467;15.085624849608845;-0.586876581972181;low;2
0;40.591117864587424;0;37.89829867818634;128.52013744210586;24.599004911238726;0.05843049519176424;low;2
0;39.79280301441918;1;35.080918912059474;169.18734384005387;2.9667676637750766;0.5932095368841025;low;2
0;37.68017346537907;0;43.55102624203779;166.54112392151728;14.379777211910987;2.7276957745995376;medium;1
1;51.4174898121691;0;37.710952770515675;119.86859922422738;21.739336128915173;-0.2239905960657631;low;2
0;25.999707542443744;1;36.7550834403232;84.47134247692381;24.757364699059433;-1.0659106129551572;low;2
0;71.9799557990288;1;42.911050433173656;137.0852376809969;-1.6567727424881795;3.3226049428950764;high;0
0;52.31209926660159;1;31.987570105312884;163.05377397722464;2.4059797350637773;0.48218573106429086;low;2
0;22.56185315811518;1;48.57137444695491;85.45080488327312;14.21163507034326;2.4803964717598106;medium;1
0;49.692300421516514;1;42.81872621823211;116.95834921879785;25.06367859150849;0.8621961948130941;low;2
0;42.573307136278885;1;41.42687470587551;170.38781621479615;16.32435383377675;1.3373326053391141;medium;1
0;49.91792038236041;1;32.94594439205733;159.30147692481225;13.299672752543106;0.25198565674397755;low;2
1;22.599432658542014;1;29.33186041467832;95.10323672625955;12.647403276199515;-3.093901618678103;low;2
1;25.372190956794938;0;45.804203501840746;78.48860391275352;14.633397518115167;1.5333617319861403;medium;1
1;48.41122522426428;1;48.1773315500808;120.98648424500801;38.718320857145514;1.3495347272322524;medium;1
0;31.57825696383206;1;45.70402909984094;110.06376448245405;21.43979100359111;0.6339603823926314;low;2
0;31.802427019923982;1;42.821553387987834;111.53674850084093;14.80286242146293;0.5597280300742393;low;2
0;43.1307507954705;1;42.67749070016179;76.18140102810568;0.328796629867675;1.691983067506042;medium;1
0;31.05760303844249;1;45.05161548792312;106.61458742697536;5.611707810564429;0.9654157903982791;low;2
0;48.2596383495314;1;43.10025504001712;123.90389648194622;-5.3016438406894615;2.144646251259389;medium;1
1;33.67610013382867;0;40.11376060955074;103.62324175925414;-2.3266028427197156;-0.12576267047593367;low;2
0;32.96875778005105;1;28.762623785679796;141.52486875947233;5.796143064864484;-1.408004636967878;low;2
0;37.054741252405805;1;41.46404142737963;77.5324095885455;8.27508129677815;0.3355756925058351;low;2
0;47.829975241090416;1;40.47413904904589;175.76763065391697;10.243600894294449;1.9526206168058422;medium;1
0;50.13226603876107;1;34.610387828442654;151.07887969536165;16.15620517614904;-0.0040597137366792935;low;2
1;71.05816441688694;1;46.091783984053635;154.84130904385609;18.621845020568152;2.0587334891564506;medium;1
0;52.926693488749954;1;36.810753305787706;89.4456064501126;15.265469410730859;-0.1336484415541873;low;2
0;41.35189110377463;1;44.02406795407463;111.51681996795551;41.63655147300783;1.0683443123473593;medium;1
1;28.33363198767873;1;31.98684951815557;104.78383409299643;41.68028477730927;-2.8149773149417587;low;2
0;36.905918444535466;0;36.869759476788225;128.84758600730615;-2.2809151408689416;1.058602794048533;medium;1
0;64.16640930837538;1;39.00137066381649;174.58326460500115;24.060091698393098;1.937872390957657;medium;1
0;52.77149560154299;1;43.92877563397824;90.31840731833475;14.400398826421444;1.8814654545994585;medium;1
0;44.458583230978185;1;40.83124037009933;107.00258356417115;1.6073410923456706;0.6544282499439454;low;2
1;47.04298014786866;1;38.642976021524646;148.40512015418017;33.81271906173497;-0.6447546892032758;low;2
1;54.81775441870902;0;40.200502242616004;104.23402941293229;5.1711454354835205;0.7953786759978921;low;2
1;34.897993275423715;1;41.53223534172667;145.71666231713695;32.819738427543314;-0.6573903359115956;low;2
0;47.95772914910321;1;46.42227823049367;152.85016927129078;16.734465583753295;2.4172568053584675;medium;1
0;27.670288993324167;1;33.284531242512514;168.534322684728;17.599804512062583;-0.41527851687875333;low;2
1;34.480886396246305;1;34.28532200660845;233.95757378687432;5.437904547564781;0.2836674087185227;low;2
0;39.156152956352784;1;50.19941324659281;166.8955226568064;-4.559818103981456;4.2152622674297096;high;0
0;43.33262048235951;1;36.05716524026398;114.1256290094449;26.48161250391154;-1.0223521542329697;low;2
0;33.69388558404657;1;43.24806759175506;199.29157821840548;0.04083867794194873;2.929709197905803;medium;1
0;44.523309117551555;0;28.926686347211678;118.58597032484445;7.308406236264638;-0.5637849849755993;low;2
0;43.34904675285629;1;36.278798135043374;189.97456115095412;11.771399041596133;1.293996564884742;medium;1
0;56.297856636510616;1;35.566403943026934;182.11839481685354;23.0121107758806;1.0539421735613714;medium;1
1;43.343699206339416;1;42.38907293387494;147.50320335446372;10.964503672367123;0.4378341894176386;low;2
0;41.65407631367837;1;39.99887995593255;102.86927857214624;5.897854973374958;0.27740856307973216;low;2
0;24.951713128756996;1;42.23385591638711;144.02265272285413;5.005909464581354;1.7155268049776082;medium;1
0;38.8516600434897;1;33.69310469224606;122.9139086123701;27.45526453196957;-1.2293970930866724;low;2
0;39.947955443558236;1;41.00562720656546;104.66017883903831;11.259197227036061;0.4988544315292489;low;2
0;23.352292338534568;1;35.71331505280167;145.3705296199946;23.389343255105327;-0.3265088154009216;low;2
0;23.67178546055722;1;44.53137911837831;170.5071416286582;25.40089175901051;1.865286806415902;medium;1
1;35.61546016441952;1;37.073166683472266;122.9416889742008;-1.5037383643883793;-1.2918494941890217;low;2
1;24.41063123139933;1;47.74307660460774;172.94809202665635;7.9140451340884965;1.7476470280587215;medium;1
0;37.47272526476299;1;36.98161679243562;134.547034174919;11.753960697946251;-0.42749245777884215;low;2
0;66.82158706873047;0;42.09186648098161;99.86979055836676;30.725131343498393;2.2841318690579513;medium;1
1;39.29572387794818;1;43.52309344394309;169.11914438222362;61.15898627962457;1.3842883541496767;medium;1
0;25.80404871926638;1;35.84007178616429;143.22066745443178;25.50186842828036;-0.3841629369254333;low;2
1;37.66053660255891;1;36.85602318066629;107.80840860905049;8.005058243640221;-1.6048705452804446;low;2
0;42.89964058389112;1;43.019173870982506;130.62134012098267;31.818307818681873;1.0546090613776655;medium;1
1;27.57048957665519;1;42.760665369012244;143.29118877227071;10.812596060118327;0.4248632419899435;low;2
1;29.531191991614328;0;33.141747571255024;92.9347525735165;27.532582152100343;-1.7886244558867908;low;2
0;65.67775841641094;1;40.25575962674719;118.13206576885636;32.382588832040966;1.5038927039386212;medium;1
0;56.24326715280594;1;37.36508381732358;140.862945091416;25.881970279242715;0.7037285441538116;low;2
0;29.472455957343016;1;42.847827319696236;173.623586572899;13.929813652625707;1.610007073349614;medium;1
1;41.05100518319468;1;37.915278585794745;133.2961725691747;17.812097853767256;-1.3070875384416578;low;2
0;33.571512809514886;1;42.10689733750735;149.61138686286526;-6.101076914547896;1.7152416326521522;medium;1
0;18.946698708246863;1;39.61667298370149;94.29298176615217;11.06337873308177;0.6232288064815861;low;2
0;21.45768712521492;1;45.97897609799813;102.39233009957778;15.276833797069202;1.3151480918655587;medium;1
1;22.345575372125158;0;39.28536129199207;54.913525586494735;20.706053923100782;0.5604553519063303;low;2
0;28.816339244814316;1;42.10025675877164;128.66028278465666;23.8049984450907;0.5844595075877109;low;2
0;30.76564652635928;1;39.222795157722246;130.02908614226047;29.774801899425036;0.09718188782421963;low;2
0;44.38027261682653;1;33.17096712536658;190.5177973462943;47.8760956000591;1.079554270553555;medium;1
0;48.98776592971888;1;28.557285094680207;119.54223282479022;13.514930689619671;-1.6739196076144454;low;2
1;31.71428404956148;1;45.76288146472409;190.3790654807649;13.985483939742693;0.8178216024974831;low;2
0;45.10394267044766;0;41.38510482010707;199.93811803870838;18.789067423516094;2.9998257905452714;medium;1
0;26.851359100981345;0;42.97056054701666;182.8140633808187;6.940219223175152;3.5732203770276656;high;0
0;39.39732193361821;1;46.354198734922704;147.09926864481497;52.828004161329574;2.5252978633015704;medium;1
0;29.987979130888306;0;36.45686008850781;116.67880241957343;6.793330575113973;0.5007585117860027;low;2
0;32.53212415790228;1;40.07625125973883;130.68728541189014;26.07556852162808;-0.3104245651045168;low;2
0;30.887540927832422;1;42.594863035013226;170.7551656900248;47.14456019664924;2.374441541938519;medium;1
0;44.521804237385474;0;43.36098092291428;113.70202726154727;56.28880628700152;2.7784145532649975;medium;1
0;42.84093753022468;0;42.96142466749655;174.63271430741676;14.283898139456678;2.774687583968113;medium;1
0;55.103080222189405;1;31.899768364109434;99.33443120301384;38.32368259951023;-1.0694012217369173;low;2
0;44.964032083444025;1;35.04832051879811;100.24077750433779;49.08411329961588;-0.5996075196888709;low;2
1;35.843911436858015;1;24.377876786839337;136.8504791320482;32.781979704037354;-4.1240095556704714;low;2
0;31.847910883567284;1;41.08746229492103;161.54448217884124;52.593773091224065;1.731088030106384;medium;1
0;45.26520643488812;1;39.762040376854955;208.60870920391707;7.594646171031243;2.3269504207253875;medium;1
0;29.607696437632917;1;46.059714405119216;131.18143744779522;8.58283305138075;1.8129746749165225;medium;1
1;49.5417827531844;1;45.33094171650362;148.316924705759;-2.542162124961447;1.7343363324871914;medium;1
0;45.335267162454436;0;33.53039311048966;206.76467265267837;25.003400720412774;1.2565903094448765;medium;1
0;23.475815805486384;1;45.20982242620063;127.53392141469133;22.129454170785934;1.361630683474385;medium;1
0;41.911355232880666;1;38.53090510589644;124.63462906130916;22.638704571949052;-0.5200441486294762;low;2
0;35.727705001600405;1;38.33292310745787;114.77718983058908;4.2513172399809385;0.3332873384653996;low;2
1;30.607191467566317;1;37.13163965768204;87.97788290310893;15.77506073238412;-2.194367067549439;low;2
0;30.634767560512074;1;42.857710844155996;146.20033118309013;13.796698845626516;1.110642703267952;medium;1
0;27.547993430464313;0;39.20706583747167;155.3922444444118;22.710239130094134;1.327446171138248;medium;1
0;52.937793374862;1;44.16176431279493;169.77222934901832;9.980490541082219;2.8125521843770924;medium;1
0;25.18713364847751;1;31.702208030664806;231.68455414349597;25.794451911526156;0.7933494652932983;low;2
0;34.63589851432042;1;38.25936841490832;166.28986474738699;30.495006490457687;0.4068905823266314;low;2
1;30.15662920364352;1;44.11546877942421;150.13956968254962;40.51798009418762;0.47042199307734933;low;2
1;28.575821833648547;1;35.83633216561975;165.30542863676664;41.92598175173598;-0.8751346677356155;low;2
0;25.756655591493683;1;35.1229518646612;89.57078403160745;15.344111704582982;-0.4829868140234089;low;2
0;31.719259807175366;1;31.869221561284494;126.2387428966861;26.792378751253885;-1.8856577344593246;low;2
0;36.5675958143897;1;42.60115805126701;130.68866717069585;-4.035964699025541;1.402657467118955;medium;1
0;62.52271560223479;0;44.54069708985698;194.92003099588987;13.492382759047587;4.473848701961603;high;0
0;46.03533131880342;1;40.12545230658952;115.9266066150977;52.60659162715925;0.9537094738175863;low;2
0;35.92339371625755;1;31.920077647782605;130.35103134128414;29.82276753228387;-1.7229008616887027;low;2
0;20.94998993025366;1;50.69894068056587;134.77861716550876;23.10333356597454;2.7781828544550247;medium;1
0;42.09261528190363;1;35.630581148591425;76.76226398070571;0.17405620650146503;0.27038126567872023;low;2
0;26.46402463012284;1;43.89441422299121;98.7020197356685;20.905428129187513;0.5614408169744627;low;2
0;27.843361413556558;1;35.782170922011545;133.67254485668582;27.941222832321554;-0.36236579633030147;low;2
0;28.959334664095746;1;37.22635418818107;95.53799827433039;10.959281637217906;-0.6021688381791153;low;2
0;24.629292275323767;1;43.108579638926706;144.49481949512736;-2.535631134653606;2.1818531325873325;medium;1
0;71.20646805095873;1;41.83125266045821;142.28087541693844;14.294631053363279;2.828228995090002;medium;1
1;38.719080924079115;1;42.15942739610422;146.3643661132888;10.280402687909074;-0.034131711723007635;low;2
1;26.081707725501417;1;45.26022120572084;151.5460526754196;6.90341658551084;1.449329818745509;medium;1
0;71.85523686743305;1;45.69011803639036;171.30996132918398;21.098111227998768;3.4820545097158675;high;0
0;32.05496249764583;0;43.91061992381776;140.5707328404277;43.0951164386651;2.567913744021595;medium;1
0;29.984314814654198;0;37.6509433311669;140.78881522843255;2.208694482613943;1.6118595357421488;medium;1
0;37.56875905199015;1;42.07172314340199;163.62285384843196;16.034068930880377;1.2039993295650762;medium;1
0;29.871510380065416;0;43.153664513301;166.16928423768115;4.772858621889945;3.0877369842524915;high;0
0;41.71616858384889;1;45.914829055634996;149.8403828286776;11.222929880045438;2.192239756452599;medium;1
0;20.69106016732233;1;28.951455008483848;122.63810149081792;5.546702568293799;-0.9623469134406393;low;2
1;34.88419381764317;0;45.53566473560337;119.599669508327;15.860993477580244;0.3629668515991637;low;2
1;43.276493916347256;1;37.846804903830744;126.34419165557026;29.781718586477474;-1.4015457338093447;low;2
1;27.772311783177916;1;48.36067739421076;138.2971988417765;16.720736386062136;0.816400442571177;low;2
0;34.38709299480968;1;38.61757278256854;144.1262644576628;6.747429961787358;0.5645704060820164;low;2
0;34.93614125125379;0;38.833144766093426;179.64701360141004;-2.510414833848607;2.386030053291825;medium;1
0;46.95888758756121;0;41.90999085042801;113.68812730304283;19.95855738057357;1.4645208723367051;medium;1
0;36.19671379230376;1;32.891829516762044;167.48109249163355;22.20906316238604;-0.9101418918207088;low;2
0;36.01773207530134;0;45.14310263179125;174.0629711034079;1.5105720558001323;3.431291018246978;high;0
0;39.105795964342015;1;43.731518305629706;156.20100967976606;25.837488175578468;1.3621492577403327;medium;1
1;26.181842996600572;1;40.66716372830089;125.41544364248524;25.332314224200665;-1.1461995659531663;low;2
1;40.96361833559305;0;35.21095720603162;140.34301945654673;-2.442288775621062;0.2828037504144072;low;2
1;43.68855036931244;1;36.739527924416436;141.31789863135384;19.25382056306778;-1.6016325149095243;low;2
0;27.226374932653158;1;41.53380071978379;152.13639263510834;26.17234628728847;1.0263448961014994;medium;1
0;21.469573996369505;1;43.239144964953475;133.9190031276396;31.354607974616567;1.3013319049960062;medium;1
0;25.420599955907125;1;33.71840641228271;114.94536544581314;9.707796704860666;-1.1394470379524924;low;2
0;22.602529095876793;1;45.0157913035427;172.57766260203084;24.24344071056205;2.193376526260157;medium;1
0;38.633722958374015;1;36.92979824595623;95.67573787685566;21.392489144899365;-1.0075595442181602;low;2
1;30.6930573414373;1;47.058053719355925;172.5362853010959;57.902657475316865;2.2170296705255645;medium;1
0;31.989368763242435;1;49.32320582677452;145.39764557395623;-5.6655216379174185;2.996383374138306;medium;1
0;44.95134934748895;1;45.518000982744525;98.8260241804869;7.943974852758785;1.3469252065612982;medium;1
0;83.9046788234713;1;47.89905640094675;113.77678712028364;26.97663591322955;3.7191437090998463;high;0
0;35.139242157728724;1;44.82050547075693;152.21695953985548;17.27679755419864;1.239794525102278;medium;1
0;52.04708292820146;0;34.86719970568381;78.29661687678828;18.997986669985032;0.8302897854071626;low;2
0;46.25700260196877;1;41.141226700256546;101.06655348186972;20.19067645005874;0.07733310742264998;low;2
0;24.444706937032233;1;45.68369860282788;182.72013841057168;15.819886284493982;2.8209387333708356;medium;1
0;33.93771112456378;1;41.89484637802179;100.22531251829744;-0.16977371287206466;0.6035181675362962;low;2
1;20.60720789031939;1;49.755859360651435;172.7726390878476;9.910874653081414;2.667283514000382;medium;1
0;61.188238772245754;1;38.70522718495628;161.52283061025744;1.5977068155030274;2.2195905711420805;medium;1
0;44.69083375653397;1;39.09532064144805;81.5775350735933;-1.1035172750998612;0.7262550224881714;low;2
0;37.799464611863996;1;37.07745290581852;206.3296405866714;47.512313674692074;1.615322329788348;medium;1
0;26.845774650743696;1;38.672565055313484;135.69252167218096;40.31505720830745;0.7463480353795893;low;2
0;38.30171248368154;1;30.112361663195127;125.15477003279399;14.475951203537342;-1.5665823087990627;low;2
0;22.16095227870808;1;35.63683537347638;106.75895454296659;9.985672298401635;-0.34024969018198986;low;2
0;38.045820596514204;1;41.85013421994195;176.96343311266259;26.49773018397315;1.0936275839860525;medium;1
0;30.11970084269949;1;44.559496376322784;125.24246829659374;22.867324359513095;0.8911781619167395;low;2
0;44.473156814156724;1;35.026956497488314;205.6405637447321;29.258461216701505;0.9134395328086019;low;2
1;30.34152603778653;1;32.554548691020734;87.34879167394956;68.60516250160184;-1.7204207088758765;low;2
1;38.85412629524053;1;33.44123044024811;104.70454580538005;11.177627784059169;-2.341668900863794;low;2
0;37.2063678041607;1;46.1713365283894;198.7134018446215;9.410256815111673;2.668285316911787;medium;1
0;40.808292015359655;0;46.07799384927465;134.23757323621575;12.804474665825822;2.9600470251476834;medium;1
0;69.10185517396346;1;34.09512894529374;103.91147265133822;18.078577473903817;0.05065447171159497;low;2
0;30.663129100548847;1;36.602542604497955;136.56336773404848;2.456785555044217;0.0509577398384017;low;2
1;50.99279112132133;1;47.47855955352267;83.7236861966285;26.362469784981467;0.4932642528487474;low;2
0;41.22442356906094;1;33.06981400500507;262.02128271500277;11.393492804379932;1.8222285377936212;medium;1
0;27.531504370100752;1;42.24803718924547;156.84954991336878;-6.691182604752711;2.1099460938399957;medium;1
0;40.02147036670893;1;49.42978748963327;127.61283208767236;5.486494269749198;2.542020837593135;medium;1
0;31.519544941925222;1;32.97027744473641;157.65657603705426;3.7545972700866947;-0.13740051093255173;low;2
0;24.254694997828274;1;43.453214274796146;142.62705358453192;-1.6891167990277722;2.3046454896698156;medium;1
0;26.707669735712322;1;51.56137166734425;144.35441262480643;25.808870188706937;2.5761019874794124;medium;1
0;33.48343299474154;1;40.13430408321153;140.5979880978647;8.74325374315028;0.877126278627555;low;2
0;21.540526941639712;1;42.277121745011655;106.59102010537023;36.52241760967879;0.7144841230027803;low;2
1;33.24895143090385;1;41.85408561538332;79.75459676670044;12.82150315320498;-0.7297188108188859;low;2
1;49.46949128622576;0;46.043591273802505;151.607312804308;12.729064181053339;2.2386022476419396;medium;1
0;56.11464654505707;0;38.99646777796622;124.43852607282409;33.10422416551425;1.4537844631879793;medium;1
0;53.1044584689935;0;37.454239179542334;113.58967253971277;13.95780306635347;1.112731037642795;medium;1
0;21.92225059867542;1;44.42622428198241;177.52989942217056;41.3521037199317;2.843239846506663;medium;1
0;37.55689177653019;0;37.12243309588272;135.22021736963316;19.962725767603455;0.4894655190660023;low;2
0;54.25008629117649;0;45.22818531208451;74.07954978959273;10.880269073017072;3.1070845197963832;high;0
0;25.910537284950742;1;41.26262874593682;113.7332331708698;20.048116073432094;0.1907894618935684;low;2
0;44.84255860745193;1;32.76520963559696;32.72920136512781;-13.196519914442726;0.936197041838111;low;2
0;50.2333326859689;1;47.09569280704551;152.1696077201367;9.453960517799004;3.2077395165053852;high;0
0;28.143631501102963;1;46.259448499511215;118.53846592686024;23.918174335063657;1.2736055810219842;medium;1
0;46.54168393534424;1;41.65306185990292;138.6936347226483;77.28953228192766;2.929068970021491;medium;1
0;39.43800484170372;1;46.22012849997469;134.67961597113992;-2.743621291043997;2.1163306899689;medium;1
0;22.95009405499213;1;46.98340052325943;99.43033153455623;8.998712570912122;1.754294085720514;medium;1
1;41.32003204055843;1;48.622593406478686;241.30118653019267;9.563345949879643;3.262099031861399;high;0
1;19.432303011211847;1;37.850350848506594;107.8677377639346;1.8323993173976199;-0.8064494999765812;low;2
0;34.23356923291424;1;45.191472175300746;156.30440055133326;9.70670086340181;1.9646095826415937;medium;1
1;40.749400405828794;1;36.475912872396336;111.98967468348266;-10.231950173925902;-1.0285332722130494;low;2
0;24.337458307024587;1;41.172146247003695;106.23623476896358;8.518987432183394;0.4717401463432182;low;2
0;19.079555602755413;1;40.23561253292573;159.19987632357333;17.007841065842378;1.4892322954061263;medium;1
1;37.670371565631406;1;36.479049339432194;150.19243746423308;19.569597964664407;-1.3946432837105431;low;2
0;41.21069676476896;1;49.98725935649178;98.290967711637;29.378665275625018;1.4925432130131697;medium;1
0;20.222630290059953;1;36.45492183134214;71.96876779691358;11.396340965591556;-0.11628505523326288;low;2
0;46.172093836205036;1;43.77300355970415;157.37149868023835;-2.2283236652414296;2.3069035956114705;medium;1
0;30.787532704568008;1;33.6687093648179;159.30449060754157;27.926817014915834;-0.79081594734402;low;2
0;25.85953660216056;1;41.729084432720775;163.81532375129555;26.143198015900694;0.930888854453336;low;2
0;22.733281046881878;1;42.93501756070576;114.70916066940785;4.136861031832186;1.6145514812080455;medium;1
0;41.63597716626235;1;39.82488209987599;110.00042878973407;37.32294902631992;-0.15278832864270359;low;2
0;69.45665719074462;1;36.71467022838803;152.0907216240596;0.9870701263100123;2.1571860851036444;medium;1
1;35.39235362441136;1;34.970014949342506;105.89092395798265;-4.145196945220434;-2.1405377957351392;low;2
0;32.70136479932377;1;41.88075107903592;136.49187405460412;20.019517299432408;0.352156151772696;low;2
0;59.898818331114185;1;39.67241131431108;145.09694089975056;-0.777730192470802;2.170842504393904;medium;1
0;33.26561923364933;1;38.484371689165144;152.77646931993573;27.56746163365262;-0.4396355015511667;low;2
0;40.740212540228185;1;26.34214434877599;135.36445171086262;-8.60127583942857;-1.6148328715969158;low;2
1;38.32175491479061;1;32.3901546336783;98.86616105924195;7.432220574818491;-2.5509145301107994;low;2
0;24.076155391890424;1;32.01307039843799;160.38089582408963;6.975495788593694;0.045295115497164334;low;2
0;39.46503229680004;1;43.957208529669906;216.85101404530016;-2.57790767442674;3.1929925896061833;high;0
0;43.900559373490104;0;51.23529730911789;123.4302302844595;35.13586092165092;3.494789989194718;high;0
1;25.57757866295547;1;43.73166595588056;67.06241748148219;-9.707924574939536;1.1617095385222678;medium;1
0;54.19937745977017;1;37.016788007254924;115.28875616682178;34.75749640249002;0.21074387219938173;low;2
0;48.901684167911384;1;42.367070787636756;194.03546569319568;12.695144792678203;2.7532941099561583;medium;1
0;51.43220281505408;1;44.55895266580933;186.67707336016474;50.0057787556338;3.5862608369493105;high;0
1;38.72249127265975;0;41.50005268548236;143.36124576744862;11.168593156194795;0.6293138206235337;low;2
0;41.18839356948489;1;46.6534963530058;131.8685596665431;-8.014388077267174;2.2886514183417175;medium;1
1;18.79213605808382;0;45.929783478682126;80.89927226326584;50.87814728474212;2.0185370051761993;medium;1
0;31.979736428467145;1;36.62626643550004;71.290600033652;25.191409867130616;-0.9388571435891515;low;2
0;68.04665780552673;1;41.72614878825493;136.27704530318977;23.249995489260332;1.9550979319620518;medium;1
0;50.01893285956464;1;47.07831189540441;172.3606761379159;18.816517764101047;2.514858259351547;medium;1
1;31.021735813423238;1;32.2531839237615;210.7649619316838;27.981549339392288;-1.142299241637562;low;2
0;22.66331057153009;1;49.61077457008339;131.15775325535475;11.20935778112564;2.60382513878616;medium;1
1;44.38337332382716;1;40.239421437854595;155.92805327874333;30.65864176552899;-0.3573299933631884;low;2
0;58.31264854944452;1;42.34104627054445;95.70898686050887;30.944071661797114;0.8873012459732451;low;2
0;35.87526775589068;1;44.75170270241721;90.95205919683983;29.680276412468643;0.5494648788927378;low;2
0;55.23183151863679;1;53.02888744413358;173.6707222657347;8.670682313695469;4.709816791876865;high;0
0;21.741962215041305;1;45.05411200493716;195.9002135282313;2.2301336600711963;3.4446689210146926;high;0
1;34.908846707050316;1;42.15043351592321;131.5717729847362;14.744345864871747;-0.8015764431219045;low;2
0;47.69115342690989;1;43.46362355672706;138.19211294438674;29.78710562005113;1.3912223639345696;medium;1
0;41.634987832094396;1;43.02463533031649;109.53940014517501;11.47471709346744;0.6170493394640952;low;2
1;32.88907985362095;1;36.590446331205406;131.96759944492035;25.885423358297658;-2.085245460047284;low;2
0;43.65590688003642;1;42.24898135978153;95.44782776078415;40.81800911920895;0.5411665271291362;low;2
0;51.74521995977628;1;40.06133440554538;198.48644857148622;34.074505034291874;2.2656698955889745;medium;1
0;43.77681817260173;1;41.80301772177922;128.0718306653403;35.68969652444261;1.1271690581094926;medium;1
0;37.445886730560844;1;35.40781828208595;159.64512658293813;-2.0869642895555955;0.5242694252602175;low;2
0;32.17736279877526;0;31.132394321521186;138.78173493161754;11.797601244205005;-0.3498517081923374;low;2
0;65.72172976473274;1;37.25079442060788;158.58387700075394;29.363820145047498;1.222379894839805;medium;1
0;19.60793313449325;0;39.55334242409289;110.54423276031243;31.34290800619859;1.1736732209030976;medium;1
0;22.02613074985598;1;38.26673521119277;133.42449312069314;19.880290542167558;0.4300591878786531;low;2
1;31.202200624983746;1;39.774994412321035;172.96592801639352;2.432361954765355;0.5482777772505585;low;2
0;21.199605100769777;1;38.40676402951119;80.27562584679758;-1.0070531447211337;0.7612305256677843;low;2
0;52.56086083706603;1;34.37467113438179;99.6362902802075;29.195498292939774;-1.0636861031561262;low;2
1;25.454408373683258;1;31.212045734925383;141.90910964013221;-5.2774665593363785;-1.5522051084221837;low;2
0;35.60277815674733;1;47.55638261688032;94.24292416674612;-5.19397732597891;1.9384851628604547;medium;1
0;32.084946448614396;0;34.76345254807195;70.96011544114609;16.77308429602722;-0.1253089516446672;low;2
1;54.059183215841244;0;39.69658780082423;161.4881691057007;5.359796981101951;1.886706798640575;medium;1
0;29.425713374401475;1;39.52007074252933;116.10096763721876;31.99514322110942;-0.40237075567354147;low;2
0;29.52299932989254;1;35.19808836854487;50.9784679894634;4.206277261861306;0.10167230758355403;low;2
0;64.87940812063646;1;38.3602052691429;141.82012151358367;12.984427381299305;1.8231159792242293;medium;1
0;38.39578278460797;1;40.562919202386446;125.96894067436978;2.6938413374254147;0.9167444981225784;low;2
