training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
1;26.76424842735864;1;34.46991844651211;112.80302259754717;16.75735779524509;-3.011240145579571;low;2
0;47.48623733552954;1;38.05613358240796;129.1132873649853;57.798253732683555;1.5587593368985058;medium;1
0;56.529572131640876;1;36.479884065730886;144.41748739280308;15.520385645158502;2.297894982998424;medium;1
0;20.28986133953757;1;40.50216471487234;147.53949010484482;29.51489063767866;1.9062635464679032;medium;1
0;49.65210389574603;0;42.0383917973406;108.47495087037083;1.7546166622206343;3.4799518052238305;high;0
0;32.516780732130805;0;46.58234964917245;150.30348725696692;26.147855987745963;2.696845416109546;medium;1
0;21.026482791043087;1;37.14000202753677;138.5343300667771;25.525125637398197;1.252259754427037;medium;1
1;36.14518195592214;1;39.96045566843832;168.61504912618136;35.77118821299313;-1.473795858132061;low;2
0;58.64788130840669;0;40.915107768693225;137.27249921413608;33.499067764315214;4.204120744668636;high;0
1;18.766643606546708;1;33.87745643992341;215.0414516475023;19.69832941658395;-0.6444862870716878;low;2
0;34.661053319816936;0;35.57846195030981;150.89024569727496;13.3621939510851;0.6770028924346497;low;2
0;63.044574145706285;0;38.85276795088364;185.85020580844747;16.18781106100936;5.289564034552284;high;0
0;57.22366478756347;0;39.255823126872045;129.85137181111597;26.63862962374428;3.319375576301408;high;0
1;44.50158516366685;0;40.604884120838825;129.2519159128184;33.0681095709384;-0.47835591946201383;low;2
0;21.299408132613447;0;43.465352719197554;109.46367755977172;30.435017366983807;2.8444804353769517;medium;1
0;38.70366910796571;0;39.68129242450858;116.21131057517947;45.50098992451208;1.6298602096108608;medium;1
0;22.13922238899707;1;34.77313253885393;74.80090420958328;18.706961301764665;0.4107798883585151;low;2
1;27.235194809751395;0;47.50663111089828;145.4842563936261;36.861632706093154;0.7707632482042459;low;2
1;74.1600732286138;0;44.18032530924202;111.64395424688932;32.58763201021587;3.2236434583780857;high;0
0;48.692078252020416;1;47.62177951117628;187.17265893491856;32.64161935352563;3.9391873007574305;high;0
0;32.54195977884196;1;39.64016288360135;144.43597855837874;15.706497206107693;0.41940627810536985;low;2
0;19.044108559460557;1;43.79884029303782;166.7002674312036;23.597544048246036;3.329164036567298;high;0
1;40.99969931715863;0;43.0083921000253;128.19752401282506;7.539354464326621;-0.18515038936285452;low;2
1;34.3578327153276;1;37.44483356714076;160.3623996322979;18.532876268516652;-2.1956418030851297;low;2
0;23.44999076142409;0;49.01881304512545;104.67808677488075;40.38336364717012;3.9328651673259474;high;0
0;21.452602779234244;1;37.601387096230766;167.4035594542413;28.4928652258041;1.6982643186824238;medium;1
0;26.005141909084077;1;36.077618130703485;98.3079053371649;16.145843353803233;-0.58456077715752;low;2
0;28.16343760599812;0;44.05558271369907;133.4277037323369;42.96593014599402;2.9501214514200917;medium;1
0;35.49745444708255;1;41.94975825866909;168.83982171188924;37.683856893008745;0.9738270408280207;low;2
1;34.40113920425766;0;37.79089178929975;129.16769938371237;45.2944400330864;-1.59927696547528;low;2
0;43.956279774875604;1;35.34679572567107;97.95879314369196;34.32466770552492;-0.4909749956382009;low;2
0;63.17649429715457;1;42.07798764675481;148.38333555447963;26.635778986342046;3.8046515353967725;high;0
0;44.787081682228965;1;43.80863546980184;102.16544581709364;4.404272428685955;2.0244159364811853;medium;1
0;52.66109361400312;1;42.249666419963475;179.6781576368066;55.63705266390107;4.2654873965536675;high;0
0;24.952606693698023;0;44.84424992337272;142.6862608386748;31.053344056006367;3.723905877155725;high;0
0;19.522597481252618;1;35.46318556731475;91.41642728896156;21.903154199647968;0.040506580864303254;low;2
0;26.698123843895832;1;44.46930248120748;133.3813339725551;46.3834920283108;1.9131814790103252;medium;1
0;36.3544596095189;1;38.58473924924878;109.03612901730045;37.64001008500267;-0.25445311224804584;low;2
0;49.46562922498961;0;44.14143071074088;116.4360359511139;43.7732814073056;3.581754731883202;high;0
1;33.6871425594662;1;34.73937483565758;121.64294076237852;5.925754021042769;-3.2242498226611103;low;2
0;33.20715567872002;1;33.99541275709794;92.44834208458639;14.68730466637642;-1.065868104495168;low;2
1;55.81439639034635;1;35.17333744490809;157.22287339152592;41.41226704446126;-0.8084099363678947;low;2
1;31.015111898066884;0;46.13859418737161;131.92659237909137;31.309194526538654;0.09283821838350517;low;2
0;18.268757708089694;1;44.77262832746943;185.16946666796895;34.50375475019927;3.9736098097145867;high;0
0;18.040135727783948;1;35.52196316683002;91.06173538551491;21.882908463463316;0.24661277557910302;low;2
1;54.492273653883196;1;39.78602446976499;132.37402412015953;31.901516596958007;-0.5461564255294953;low;2
0;32.82599554359634;1;39.86593843793255;152.94511844726892;16.647026440976056;0.5895725960739395;low;2
0;47.673495401527276;1;42.67399935444028;168.00514906058635;37.07203028629445;2.5058175035500727;medium;1
1;56.89075366389245;1;31.952847451744258;118.60191254978645;24.158246381424384;-2.3904668157424442;low;2
0;32.49830305060607;1;33.31739529851238;168.14231865411966;30.137385154327376;-0.41330350704010665;low;2
0;26.64773448967698;1;44.479242370502746;201.1517691100093;72.06957161642345;4.761434946404102;high;0
0;25.555065631729303;1;37.556325422638906;120.8945233490736;36.27217980852275;0.4807172373129552;low;2
0;23.548889168098363;1;33.89681328901531;129.7620529613665;32.484922670187885;0.3796415097115066;low;2
0;50.72861629127191;1;36.1483952052887;155.93028709066158;36.310143754811946;0.9114486354542618;low;2
0;32.39618493327143;1;39.64386471811982;124.0631108191406;49.128332736059534;0.5640048672690732;low;2
1;40.216473471847436;1;35.481436141996205;122.86927311618527;24.402001403944137;-3.374587342255191;low;2
1;34.259806615584544;1;51.150640457839174;163.06365361909863;24.815556837743703;-0.1331546827783893;low;2
0;25.175155814584826;0;36.94957386854224;90.733249345874;26.30569439940823;0.8128656647247922;low;2
1;22.77922998005282;0;39.88678830573677;120.25527575881804;17.50099914782168;-0.4410895537497434;low;2
0;22.763235463511734;1;37.31844041792079;142.54029593798174;12.332134945580977;0.7881810251518527;low;2
0;21.723131434894373;1;40.2179652724875;178.24884865887913;27.635254874732258;2.5942087955816753;medium;1
0;20.421487568936598;0;39.886217381899;147.59071779511532;15.14819499363856;2.6466186174277544;medium;1
0;26.936414153908597;1;42.77851614057934;125.88534562843785;40.552803726963624;2.1765262160557777;medium;1
0;41.97626895111767;1;48.93028021831285;212.23180906909096;48.517243264513866;4.7932394442151525;high;0
0;35.77415579906741;0;42.303886213330365;109.55436442841264;10.84525326523756;0.8863729397467927;low;2
0;33.134203559332974;1;35.031803454180405;106.51748528695617;21.69340062332697;-1.573944371911038;low;2
0;44.73376749801283;1;46.42366347084062;90.1807854709196;24.73826051369314;1.4443570672432908;medium;1
0;20.481135252505585;1;46.27784155384678;208.23680758166648;11.427736223220665;4.332108168197336;high;0
0;25.956144741610245;1;37.090496564038105;102.40364631736368;9.835011637222728;0.27465862759504367;low;2
0;47.419229623031946;1;37.088846841550435;101.0602464950682;55.46374543968746;0.7842259683416628;low;2
1;37.97568903595281;0;32.985330810842264;62.78003237411552;49.61138889411234;-1.9358278305527612;low;2
0;43.76222511193861;0;41.7490770090667;142.27267462368536;41.85685987074222;3.0198239867812577;high;0
0;22.741489417442185;1;34.27702049760534;123.50474267709613;49.730001645544945;0.6049037117969668;low;2
0;27.497045717525168;1;32.491001399417165;137.37675207317938;28.595400380399653;-1.0234091980807596;low;2
0;34.138992237677854;1;43.594288330366915;109.65540663232974;57.69529642809438;0.9900569387322884;low;2
0;49.80386046877429;1;38.98091623554679;124.51048688167434;39.68662497697884;1.469001450264238;medium;1
0;52.13993215698385;1;45.4565986802847;185.12307968134488;11.63728842777764;4.373705565530288;high;0
0;32.781890618769815;1;42.48982602060645;151.28027705948082;22.2450024004849;0.49482286136008896;low;2
0;29.034046267147684;1;42.07775361319061;123.2412918581885;24.567510055716333;0.8218841889971613;low;2
0;33.999732215049605;1;45.27805816412946;163.33425237440838;23.624961201543332;1.1217334075525467;medium;1
0;20.724890340270377;1;29.24041329886116;122.42327779050326;3.6012777726745107;-0.7245509960731087;low;2
0;43.74608442722787;1;36.08621188991038;118.9524495893648;26.415288733127728;-0.16129286906598628;low;2
1;19.852027700292357;0;38.95658260885164;246.51215417733005;12.865770543814456;2.2542297559553264;medium;1
1;36.18238880584557;0;44.161870538279075;175.82019976263976;68.92811898821671;1.5886255365432205;medium;1
0;43.13328805576366;1;43.821241632500055;118.16860805394995;24.37493109323985;1.1581540960219319;medium;1
0;40.75257279292546;0;40.757280317241495;122.67746805787849;26.435569932299153;1.2600980104123063;medium;1
1;27.333758272807035;0;36.25620901301006;192.16090296308448;43.72375776640189;-0.4857777270441141;low;2
0;53.240218258952325;1;30.45709496157605;167.41054943079305;22.364110381995985;0.5382289310055052;low;2
0;52.40302993331797;1;39.17574415036676;150.85830876580007;33.78602254663386;1.988363510938409;medium;1
0;79.82569694158794;1;44.78063474449998;227.83011462261834;47.73841519563942;8.731043888768635;high;0
0;34.24406798656818;1;44.97048451478344;102.64939170445773;18.37386527932241;0.08594129323116449;low;2
0;44.36599569660491;1;41.34912428325313;153.4361693236105;36.359507997659705;1.8303649873920271;medium;1
0;29.903925301082392;0;39.14532587789101;98.07794406081945;31.50105674525735;0.1486181242498923;low;2
0;52.507418340150934;0;46.066643253997206;149.7342739045202;44.876402145180144;5.085120093830265;high;0
0;27.916520301761135;0;44.93625190518502;178.60614639041245;57.645831495689166;5.1085332471819855;high;0
0;24.88846480896549;0;37.9152807673324;140.15166919912326;56.58964246506229;3.3155640004923974;high;0
0;29.46516838382003;0;37.23150875550383;101.29687025722944;42.46652207022696;0.7237822321277649;low;2
0;22.660013129235033;1;46.079867128638256;163.932961550277;16.532161530223426;3.16292710507309;high;0
1;50.410367265434544;1;37.92166922805597;164.11461091823048;15.143506302652987;-0.30216192753115056;low;2
1;39.37251070710645;1;46.99186711233641;176.96038422447225;37.63529108484093;0.47827567143981997;low;2
0;78.44178884929065;1;35.76972684390449;171.4127526249119;33.50619446417801;4.869667049644177;high;0
1;50.40384536646315;0;42.595182972584844;148.10064759969032;13.73242213226938;1.6296324799836828;medium;1
0;22.45342836550747;1;39.724982871199174;117.34869297778562;58.27299579294819;2.1134294516638805;medium;1
1;53.40333219169744;0;44.36195881113816;148.28657533162436;59.5072202217157;2.8594876433923124;medium;1
0;20.41015039774619;0;39.02280069101171;174.97805112539507;22.997315417779866;3.359487747974697;high;0
0;40.01752547741806;0;47.0539567757201;125.24944059171514;39.60094997927177;3.439893245687804;high;0
0;41.08136604623534;0;44.71604817622944;78.76066874213757;27.03998828954735;2.0677880366466193;medium;1
0;48.09813983598294;1;46.03959590354512;124.51987765217154;19.5610683785674;2.5255107993510952;medium;1
0;26.38873519931038;0;44.22244535550915;180.39876519659697;25.308794505653694;3.34747872818598;high;0
0;33.68397933596338;0;40.177405417296825;187.2698620999995;16.454246543531863;2.0821349123132022;medium;1
0;31.87707698575208;0;38.83022192088659;90.72990583832792;27.468194387105953;0.3258724694345251;low;2
1;51.99638188422917;1;28.80166411732436;145.88338005994072;10.481727626863808;-2.297525948774529;low;2
0;44.07917314349459;0;36.37939080181223;98.13373740715161;44.514348540152;0.5068909908098441;low;2
0;25.719152798098943;1;28.908482042384964;140.94645292501167;44.57476045182563;-0.29071307443318406;low;2
0;54.206851743220525;1;39.376138426828625;109.09550084930443;11.300246510925948;1.7072838077460861;medium;1
0;76.60889311928517;1;46.563294760529395;152.33971684140693;24.194398163799328;6.01878479220081;high;0
1;43.768688078771966;1;39.84533164765017;98.34704671002282;15.091766634774633;-1.9687779549844078;low;2
0;38.116512611048265;1;44.102527728016746;131.534684697554;30.0864954103842;0.6710284670926976;low;2
0;39.10000221938036;1;25.56559542561355;111.15055040511768;70.84774271757168;-1.4900117788118619;low;2
0;40.1892496861005;1;40.31542361002995;122.45114081544708;38.683801486342816;0.4992117934740321;low;2
1;37.85406591572904;0;40.964629477586726;158.45293403029865;23.06278653947024;-0.6928577366264745;low;2
0;29.470212449975097;1;40.340031400593894;150.0542154655748;32.0485035852282;0.6630057695163473;low;2
0;41.15924166715737;0;31.135735773838874;113.59245946713953;40.1925367126785;-0.31800536087987713;low;2
0;40.05636012674476;1;34.363034511532064;90.0923625398485;33.65396784300406;-1.5689361268222903;low;2
0;35.72579489646094;0;34.896652513130974;130.05007092608082;0.14551395206337148;0.9801001893156914;low;2
0;51.13223742251465;0;35.449672498821734;171.4526536962329;30.475021983531747;2.844512652175274;medium;1
0;31.167276186495123;0;44.85244617427132;144.21678857374718;10.228641630842061;2.794349639134176;medium;1
0;20.07502044963885;0;49.4862855807043;175.76928757686667;46.32583014684106;5.931767071981604;high;0
0;33.152600628712044;1;37.95640055112589;125.53267194013087;48.24179600851858;0.32745941221664987;low;2
1;19.196109819035836;1;45.71521246935346;161.30666767588178;41.754949971649616;1.791053276100962;medium;1
0;44.23709471911068;1;46.39601463821204;186.5458935874082;23.202426443396547;3.0529213189899993;high;0
0;30.70159428059473;0;43.58879557943432;135.34322372472627;21.544453262379577;1.8532631647910789;medium;1
1;29.839125025259012;1;36.5461962830338;151.3447115971694;62.978384133337386;-0.938739055928036;low;2
0;37.04624199792293;1;33.364682745269874;133.1127522202088;37.151288528988594;-1.2338640341055622;low;2
0;28.92858574517938;1;44.69821937129356;171.3383150240314;18.626673558067385;2.2269460834625;medium;1
1;39.09369594209119;1;35.273657887059294;133.26189231028488;37.31094945917059;-2.442129822602459;low;2
0;31.00895726073171;1;40.46449614320109;174.53151984088947;36.304449908700626;1.786934610943911;medium;1
0;46.77443274300509;0;29.754000894694013;100.58919982874013;21.712706794533645;-0.7187188941465266;low;2
0;53.11239896004628;1;39.3278539069762;187.6609899121047;29.84179833582196;2.6947571789654163;medium;1
0;30.07203951953077;1;42.43887463818463;139.52011239391655;54.97697163255698;1.6299975997148715;medium;1
0;68.52702512912371;1;38.775247914226775;149.6635625167243;15.142874650514909;3.640368032057234;high;0
0;62.27450169796442;1;32.89677309322217;92.48153718077839;22.894523601156912;1.6182023512116428;medium;1
0;48.274709504487205;1;40.03384687866966;75.79210697325398;22.122705738335988;1.0642539523676653;medium;1
0;38.74515559656755;1;38.946190409760185;111.47557474169011;69.91323327519692;1.0286932923514445;medium;1
0;20.965011431071858;0;44.04233202082003;84.42451596068342;19.43277516422657;3.2084346353063853;high;0
1;27.29385688928201;0;44.590081578974505;114.0645750777704;21.24090137609887;-0.48614008261159586;low;2
1;40.44044541678632;1;48.26207874380748;117.18116930409597;51.757277528796926;0.19207938549036607;low;2
0;24.425322163608534;1;37.18409271469433;162.91290121783032;14.81729805691869;1.8026263669524292;medium;1
0;49.80234473176444;1;43.246600850941945;152.98312472503463;36.603654595512275;3.3127288767432206;high;0
0;41.409485546943046;1;44.16924399199252;151.00992053205806;45.94026752851424;2.322630656474685;medium;1
1;24.223961182047674;0;36.107155451627996;144.67275321430364;56.23069602200619;0.5570281535912593;low;2
0;71.1900260448117;1;41.06149500487728;196.55431479008246;57.128302891694425;6.629320328972143;high;0
0;28.951186609592817;0;42.985409270234896;227.56948137949567;24.178682176437;4.216519833198466;high;0
0;25.368167234293413;0;52.20915141667783;124.64436202853861;37.99441066802001;4.2734496891371325;high;0
0;34.03757095954861;1;33.33088002171641;170.82658850124417;44.182610632920486;0.25681992740094306;low;2
0;23.296720663919444;0;46.3935930335217;87.90785544467317;30.966536042859452;3.5470812839128736;high;0
0;25.42764190811499;1;36.20273421818089;115.18376158503101;39.46461378195178;0.33149332708246276;low;2
1;68.14879184809804;1;44.357681229425076;168.20578153672824;10.165399883569211;3.2193481285707835;high;0
0;42.251579613092616;1;38.96002670252868;131.7808410599248;35.197263087335116;0.88813539243751;low;2
0;34.04518288742844;0;42.00588063578418;106.48698427765996;9.184287432035617;1.2316348989321249;medium;1
0;20.389224595383652;0;41.1558875665097;89.69480725672105;54.5587498334641;3.1520266499345877;high;0
0;38.49001662089233;0;32.89839719443097;85.98451560375773;37.386660008076404;-0.06577546324926867;low;2
0;23.430436344169514;1;37.81054855047807;93.52284322123154;15.452333619128693;0.2799530773195653;low;2
0;27.62955537844816;1;46.666727095801086;134.09469934976033;27.417097419501708;2.0999787265567464;medium;1
1;28.71518539114958;1;37.970052163996165;143.25150752926208;30.645995837775484;-2.31320328549796;low;2
0;19.132311943056287;1;26.159914198997022;102.87878118180102;41.621634404543414;-1.2460122108324165;low;2
0;36.79289945070483;0;36.88494211886858;149.91238488347759;44.35207993751721;1.3508387593341626;medium;1
0;39.40932858727669;1;47.52104079090694;95.66386056532313;37.731879432492924;1.9521846488378325;medium;1
0;37.556461415536155;0;46.776815132514045;180.96310214476892;14.348447240432854;3.0386475339667403;high;0
0;25.382958378009707;1;37.79644401401291;132.02884118780923;65.6650711286243;2.1558394799948726;medium;1
0;21.885925702755536;0;41.80710844314323;111.32824403106386;5.172343488713526;2.5156287646584685;medium;1
0;37.956131094836124;1;44.745130576145144;129.26591657310945;24.149731764405757;1.0021951673023086;medium;1
1;39.79887559368262;0;33.88130013314243;126.23439542722441;0.12149318626407535;-1.4326903445007455;low;2
0;24.75824176390044;1;34.18949802027239;121.6579813447002;22.386836340106786;-0.5496388228568757;low;2
0;33.64256206996162;1;41.61039383826541;106.59411861862486;48.97714092802251;0.7680174420327905;low;2
0;21.0122955795635;1;39.96278790579982;84.62683355205442;12.753124851640187;1.7258527064524165;medium;1
0;29.087216345428043;1;45.93957131789256;110.01800826427717;14.722502540841047;1.3160202927663245;medium;1
0;27.34371732081459;1;39.11630713759435;97.38014239616743;26.011764317395485;-0.32345736812591136;low;2
0;31.728818365685246;1;37.45292203329396;148.60285671352938;35.21759410461424;0.1253246746210049;low;2
0;46.969971279953015;0;43.41266989521563;141.23421044977152;37.034878202975804;3.506426232850294;high;0
0;22.48129059190761;1;48.12761438745915;155.53699517901737;9.511181929290117;4.331745759311563;high;0
1;39.70951264324935;1;47.251771992437114;102.75812149728584;29.400469365055997;-0.9729548500365655;low;2
0;26.464200469734187;0;32.6130321727256;158.98492253114236;20.130714677099835;0.21853206803780012;low;2
1;34.11213457941432;0;39.61300959379825;43.78397120019621;23.011326921816305;-0.9073988106217781;low;2
0;52.375421207385756;0;35.96802951709547;100.9175582794294;51.09213139723655;2.6125872419306138;medium;1
0;53.423079679751254;1;35.448556966106295;142.14448996048748;21.73729034145958;1.2905970106797857;medium;1
0;86.61655678122489;1;39.52788001017296;83.77654763275248;28.025621235038386;4.88287090712805;high;0
0;29.598500214171505;0;38.10576442729263;116.49723048270714;15.966429136106656;0.5140991828473735;low;2
0;30.989505625411496;1;37.075297014923514;91.71169772812306;10.783473086085767;0.09087148495898523;low;2
1;33.51836514423925;0;41.295725059049104;170.9431354521302;33.297930400074094;-0.3784157643557067;low;2
1;44.07114849165235;1;45.89626442429027;125.39519589920573;61.3259666852323;0.2611743922101274;low;2
0;38.81383328775643;0;36.431396677301144;113.62668285929904;20.788875669119847;0.12608469243727155;low;2
0;34.378520427862256;1;47.03784189868062;98.63487592646581;63.93008692979165;1.8448578467953016;medium;1
0;31.917238432446265;1;42.104883487346854;172.24344219881147;57.08147593136455;2.6135946323224646;medium;1
0;40.21421470831679;1;35.342827994433755;224.59729139550532;34.19267223134841;1.1657158408130333;medium;1
0;48.9851157763532;1;31.94828621709499;133.4119683627436;18.07653928443153;0.26288084511746096;low;2
1;25.38261148147867;1;29.823768022441634;210.05048437194375;16.838743275877952;-1.6357412137530545;low;2
0;22.52268308334752;1;41.49102435903608;102.81069800255526;5.41925901521534;1.3309867519028717;medium;1
0;18.43479644659386;0;34.502529724241775;102.0454924791371;28.084303751208047;0.5469298386246984;low;2
0;32.214264115888156;0;43.79641334673964;160.63436848240798;21.266441075408828;2.6571544143941197;medium;1
0;26.255296946764844;0;35.28718314816935;166.93319955566324;24.05299657656277;1.8076240365189455;medium;1
1;36.215029877292686;0;39.85653384367769;124.25331351916222;22.462456345238195;-1.8733024134317753;low;2
0;46.04114247099426;0;29.277306060515944;110.95262511574525;26.713617803807853;-0.6526218223942397;low;2
1;22.556741621164186;0;38.36608650791864;152.82340669373514;24.142065885879866;-0.4560452472772008;low;2
0;55.36953848779929;0;41.241675372531496;147.01555998821476;35.092575212117126;3.9942991970318666;high;0
0;37.28093092508798;1;30.37086448393032;108.25547809523691;47.239408087282825;-1.36712536687077;low;2
0;26.92421004909204;0;47.61884849361879;111.51690439899686;61.046043172392594;4.314625343438846;high;0
0;41.27623202075388;1;43.07444540554557;112.66872872932271;25.631378459268568;0.5192913781685615;low;2
0;26.204510342665877;1;38.82448224840703;130.99488566647693;21.26578191329317;0.5270645880677344;low;2
0;43.94445012627855;0;33.29312681202624;132.12638080094888;24.32858876644888;0.39078540487538577;low;2
0;42.03697605584649;1;41.22818858340105;98.20123693937074;13.326761921759765;0.5265346222833776;low;2
0;55.832836290163236;1;37.05260121603948;182.08241927480242;14.259169675892892;2.6888927542237764;medium;1
0;24.91756628846662;1;41.12487140748043;82.31086690759902;46.38920691690773;1.251537335935957;medium;1
0;62.277695514921966;0;40.680105021207424;140.61357307128347;30.818435948273013;4.7161592180761405;high;0
1;76.64963919335706;1;38.0293666021688;112.55415197588819;88.85733797940075;4.072653705514069;high;0
0;49.2185486936464;1;39.242410175310674;182.2777256617739;69.92928318417603;3.7497632680706205;high;0
0;59.87987707538937;0;46.86004615388555;142.61852885713856;25.8890074968213;5.9198599097924465;high;0
0;47.390261258103045;1;37.532586693667504;180.29443308414628;20.489710008421557;1.8637677983128045;medium;1
0;29.99999997285891;1;39.74026480328454;136.01381258339487;17.74683516414689;0.6486161195508712;low;2
0;21.747515694256705;0;39.18262820473923;126.64098239318518;37.208097485298765;2.621600230499093;medium;1
0;43.07957181833096;1;37.38831827205282;157.63101461430762;47.97508272838577;1.4300884794664088;medium;1
0;21.424216330037847;1;48.74422432569431;134.7139717387954;12.973413807560439;3.718107631945462;high;0
1;32.00046341714153;0;38.62024895970153;141.6838520609571;66.98259075448439;0.3821564506640611;low;2
0;35.3276503147589;0;44.704134129126274;126.23604972700285;9.87929684423008;2.239057638030304;medium;1
1;45.392427385073496;1;42.46133160832775;86.00604751687251;13.833851171667533;-0.908296824827159;low;2
1;53.18840653636012;1;44.97851458333581;179.46930305549435;16.91444582165716;1.7770960390763517;medium;1
0;26.329025232841218;0;33.20587673312189;153.3733772449491;5.4719482122685115;1.5315458324391111;medium;1
0;21.954229008679345;1;41.70109364402001;99.80592148087825;37.56794813200413;1.188389977151073;medium;1
0;20.106646950725004;0;38.97359198312898;134.35198837028418;11.55047243648017;2.8728886491284267;medium;1
0;25.589897091615335;1;46.626820914708674;172.99083886315023;17.075709600634006;3.6480656565160703;high;0
0;51.40437191481472;0;46.81507523806849;167.39476393841315;20.040069011482267;5.115676979045024;high;0
0;35.6104001405402;0;31.506605954912967;133.35567179501376;34.6534567226243;-0.6335836469037053;low;2
0;29.13643572377427;1;52.653939689549475;121.34748914101128;27.670786801152488;3.069082720641937;high;0
0;38.60949662302892;1;47.57343984016466;163.78990146861216;44.777461506522826;3.065684893461427;high;0
1;52.300084751972136;1;43.1412855746104;196.77937824116927;4.505821614736005;2.196217888527439;medium;1
0;23.594267385965797;0;37.58623955294617;187.49147052746355;17.465420685466764;3.18326298694486;high;0
0;18.744243546934825;1;37.06842653831152;114.89268031543256;29.57065083375931;0.26208105892531725;low;2
0;26.075022765156223;0;38.47017389803133;131.29100761242896;23.437366991373587;1.8241750088083895;medium;1
0;62.21980256140094;1;43.25957433772377;116.50403263144746;22.549504766956147;3.517388918527085;high;0
0;25.391566642247156;1;35.02081916414831;200.0267091913837;16.644517251820417;1.7523329657804494;medium;1
0;27.19117585146791;0;42.14584712952308;179.45996931667887;48.62301346996163;3.90855932739966;high;0
0;83.37913587448261;0;34.11254067825543;140.34724816568263;5.5561432140701825;5.645308803006738;high;0
0;43.812733568021926;0;46.7478004140895;112.83871501416583;43.29929944002051;3.680978580517837;high;0
0;33.84404542880968;0;34.706939670290765;152.20394339749367;30.53533744380812;0.7655838701667397;low;2
0;21.067677353950913;1;38.62073015898354;124.58165917926232;21.618505364506888;0.3793414526417622;low;2
0;52.068009314635596;1;34.93909797986546;96.09113519732986;58.093824333388895;1.0958477107077345;medium;1
1;26.024817486091614;1;50.77347623019991;153.55954079029732;20.573186528535295;0.6365582176527422;low;2
0;24.638460789038;1;41.96589896296556;150.7604890085425;31.20854011612613;1.494650326407733;medium;1
0;29.071896530615167;1;27.96252006080153;116.53794782456252;39.33564270704001;-1.7231900452200983;low;2
0;49.38434278795522;1;35.52778697880669;181.7003036640988;30.940788016128774;1.7643711082838334;medium;1
1;29.093383692708112;0;39.50445709117578;198.22111965929173;22.526324881986742;-0.1953869880947221;low;2
0;20.452522208249942;1;37.628153483454916;139.06850073494803;38.022835667160486;1.3051677215425488;medium;1
0;24.889039364449285;0;35.991578852575735;116.65460032150611;40.77453766362946;1.1984226786625067;medium;1
0;26.512708620903346;1;37.15375587784808;167.30724622155788;27.413725189650265;0.4695053060757112;low;2
0;60.10975008471258;0;43.238811312002106;205.26074584032875;35.41530679661203;5.967093310541433;high;0
0;30.392580463726805;0;47.1889483299357;128.5616055659271;16.629609715112625;2.8794103865096625;medium;1
0;63.758903891014384;0;40.10233154534337;99.35646283085718;41.46887885543987;4.051610925060947;high;0
0;33.33348101304052;0;45.70321612182267;129.2092479749248;9.807392945685722;2.3958268704716326;medium;1
1;26.63081219418027;1;41.00379799182352;98.46505065556433;36.969196207225494;-1.395370855230837;low;2
1;49.933086625713536;1;35.37230725023259;136.39350492618672;15.727603718815633;-1.3743129346381402;low;2
0;26.038784109222515;1;40.81999112102652;122.43290952803618;10.69295853831884;1.5296166834400031;medium;1
1;43.54858585987672;1;35.062885583627576;144.88642124752624;21.034367211073665;-2.2951604721275674;low;2
0;51.297742801851086;1;31.033018749754678;113.72009730350754;15.171967261873146;-0.6369602524231616;low;2
1;22.193274280076498;1;45.59117681940908;168.23701070766725;7.620361676924579;0.62350595076307;low;2
0;37.41165063728403;1;42.58898918776046;115.52251830903693;16.56984095951877;0.34107648688929815;low;2
0;37.73514097475245;1;40.03411047701694;176.62923152924122;35.29785625552362;1.2794596765997288;medium;1
0;27.97685088847991;0;37.2889785495166;142.20269409972232;62.79919239574058;2.6844485125709556;medium;1
0;39.723943032789464;1;42.94470966430754;93.49922154102829;51.45032745705879;1.6117484221826566;medium;1
0;21.528854705415007;1;43.91701731339217;102.72389075578596;21.81016071098069;1.524939160195698;medium;1
0;68.38258107184488;0;44.66840228415499;158.15696263486456;4.599689387506542;6.683188730130743;high;0
0;38.41301054323714;0;40.56771506349537;140.3800511244612;26.059612432466587;1.4318589067475327;medium;1
0;30.28214515296714;0;32.76233219538251;176.41262469252132;24.890690961022873;0.8634348697117935;low;2
0;51.937478758900475;1;53.14855103272693;158.6981487827155;14.351899397319892;5.17423034670683;high;0
0;27.122367620066697;0;33.201073826788154;113.74917261913781;3.028533460404475;0.42392809880944504;low;2
0;28.05769137187634;1;48.09413764336775;165.4156804909109;34.22920123428674;2.6465140291054694;medium;1
0;47.88040185224381;1;41.894490466616524;148.73707394898426;36.49564366144807;2.1237668648143218;medium;1
0;24.787763387463613;0;30.140529450084774;137.4351560311058;72.70439731490853;2.318291568435926;medium;1
0;24.343658098564;1;27.735505749688933;146.3577708060525;33.09324316005702;-1.227842749606095;low;2
0;50.77935930914916;1;45.367430833057;107.1009590161734;10.322297425161189;2.869246578309616;medium;1
0;34.56690939644742;0;39.89936274789303;145.21875552936515;19.18269249555206;1.0881266594128949;medium;1
0;21.951379120719594;1;44.592995718749314;132.3017034407029;28.097748248732714;1.9390595102000854;medium;1
0;24.064311181856276;0;45.66048542103556;226.11097127999972;33.18032274711344;5.510735381377033;high;0
0;34.025336775645414;0;35.13040389353699;134.85580446845404;16.777421302565067;0.6453888874337179;low;2
