training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
0;25.76798216557448;1;41.673884727256294;60.50430640861968;-5.955541295138133;1.4996473468381821;medium;1
0;44.191494306069785;1;25.65965087991166;137.37794008328632;-7.423097600152218;-1.7299763946682944;low;2
0;60.96993888450329;1;46.81271695858185;147.85540228486167;25.278635695160588;1.781319811093768;medium;1
0;28.07101534382663;1;37.36383856562788;147.2265210293778;-0.8863494796013498;0.38886431207577854;low;2
0;39.31915521362626;1;35.31642921915582;138.93014036017252;24.696284197295398;-0.8918287613178473;low;2
0;32.67681792782526;1;40.51687574085101;99.52055044396096;1.8992977510567428;0.07479476311782088;low;2
0;26.163838396257827;1;41.095677853253974;138.77614869981485;15.301100988983606;0.5749340927556972;low;2
0;42.127725330461175;1;41.31204798881545;170.7612485898177;9.735084033419298;1.746956530800268;medium;1
0;45.40220781489124;1;34.73214230563879;159.4430470632813;5.863255469567335;0.10713254995981078;low;2
0;55.82602974510597;1;33.377712590341915;160.64222214738942;2.8788073173314572;0.06789012553524928;low;2
0;30.516509957896382;1;33.50281338928111;100.03748004661857;-11.127628822868093;-0.6208718496817948;low;2
0;34.1257903489889;1;37.30748730741779;137.52725560561174;-4.067742146359116;0.5132974602077816;low;2
0;37.16271203587168;1;43.182084631800016;155.97051273171635;-4.560354585372153;1.7660958565700415;medium;1
0;35.16817657815723;1;44.836904238859105;139.2845624172929;-2.0462797921059988;1.7375162027578517;medium;1
0;40.17400048316265;1;30.40642800912013;122.99732060107102;-0.6942697873727042;-1.131584626485963;low;2
0;22.793418930886496;1;39.79844272163011;139.14229144927182;-6.131641654486593;1.355593797666757;medium;1
1;56.95331725107116;1;39.73689840292777;119.86646450031745;-8.680714948468175;0.44801425033393727;low;2
0;29.57296576870437;1;36.18744997450252;137.99503044641017;-4.57245328768289;0.3230157387399915;low;2
0;44.18903593336673;1;48.921023812437724;105.65577726754337;8.47990159297892;1.714584235421002;medium;1
0;39.25463226069681;1;44.991398545215475;143.43309278591062;31.10125369201326;1.6482808997259437;medium;1
0;25.60249736289336;1;35.11514538985065;154.18505050841318;13.203503653868914;-0.2988017426000234;low;2
1;44.57523872005346;1;38.86466971971048;129.59740594413464;10.036504508932701;0.0031092168691735506;low;2
0;38.41628944445825;1;45.08381734279321;69.78892681719987;3.3602616844344624;1.5863806313653872;medium;1
0;72.34658047994319;1;37.025390857411416;197.58949665778925;10.238320284536208;1.824474065411981;medium;1
0;23.858375187779217;1;39.10833730764093;112.1867294344206;-1.981117688935086;0.3499323414455407;low;2
0;25.270244242785935;1;41.622252748976635;170.8216667835981;-3.748340211005136;1.9570081767790604;medium;1
0;36.82446171380374;1;29.090358620191875;106.17620968896222;20.976591882425488;-2.7728010206101237;low;2
0;40.62513831806122;1;48.40831590068805;101.29455203721359;-15.799386715986529;2.3381888054649624;medium;1
1;28.125223382091647;1;47.26971415268198;144.3704297233013;22.231919274633867;1.0619305248380841;medium;1
0;58.48523718608746;1;36.74009642804431;128.98313955393596;17.0140952572659;-0.4748931511995307;low;2
0;30.933365307136583;1;51.01842069215074;110.52103366243213;2.101957869412807;2.2232417138890126;medium;1
0;47.63563453012278;0;47.34309791174798;115.09562927687557;-11.328074160405325;3.5553581254300375;high;0
0;32.61820634422202;1;35.839485169336626;126.27255576580865;-6.903286502857018;0.24838837243300066;low;2
0;54.951741796563326;1;38.612841173110226;134.75245476433093;25.241215118185877;-0.11900714123843073;low;2
0;35.53761273835499;1;33.256821177773276;145.1250923479498;-1.147380008002166;-0.2816353283315854;low;2
0;27.1419003038566;1;29.355454961008775;143.13950348948472;-0.010679322068114061;-1.1173402482859947;low;2
0;33.766019084715445;1;44.4873077125401;150.32048316812273;35.28619655306332;1.4740339777852574;medium;1
1;35.071394574931254;1;46.19643859299158;83.43428301068039;10.597313928156915;0.4801386221167908;low;2
0;22.05528678349613;1;48.75966846382485;146.49757114444768;-2.190443640098465;3.110695692303672;high;0
0;51.717388403307226;1;45.22902715766401;134.7237031377032;1.439608472447695;1.867840945917366;medium;1
0;24.387981774372903;1;41.97473949474913;98.20083488071161;34.943164863839385;-0.10190744053634058;low;2
1;22.220448740097684;1;36.531764312937014;131.59554662547694;25.02115823202267;-1.368032563687325;low;2
0;71.74594185320278;1;31.711961535544688;141.75905813403415;7.911047987832468;-0.356379360979189;low;2
0;68.0865351604415;1;30.869980308029156;108.15823100576691;20.653004883467723;-2.1275750288141335;low;2
0;35.529000861992685;1;42.881572474623844;194.17882226799202;-5.9852353677738925;2.4103163491314445;medium;1
0;25.418152652664446;1;45.45428509793267;176.82605126583263;9.202763525998328;2.0433467858515577;medium;1
1;41.10051267948371;1;39.04627049286812;160.53273748608308;-16.06367979670236;1.0929637665851388;medium;1
0;39.01740846360689;1;37.888375331715196;125.4562933233362;14.361762894776064;-0.14554648658996835;low;2
0;21.019130735310068;1;41.75742333284609;150.54696532997778;17.666708857882284;0.6890125685866026;low;2
0;51.77174125238543;1;45.438366837514195;174.51825430551617;37.77019882632581;2.0223918985430567;medium;1
0;46.12013328655837;1;49.16457828602159;105.49709649720897;24.267831994065794;1.248158240215461;medium;1
0;37.55870169821212;1;37.12137935523879;119.24775451182677;9.670571757538404;-0.45681663115204746;low;2
0;22.042450038554485;1;41.65953270951272;142.54200614352686;19.11121925627777;0.7690255816527459;low;2
1;51.46721730248728;1;45.66820230762215;121.36673271902566;59.62878710663345;1.811821443491801;medium;1
0;33.18695567687335;1;41.07969655473086;113.82750381748868;1.950805946779738;0.4524492149104006;low;2
0;22.760084878200953;1;44.1811754418549;134.10269283234993;-11.022946127924975;2.0633428267514677;medium;1
0;34.37998554592025;1;40.99902719248431;126.37070870833901;-11.069682459668797;1.2956845407213131;medium;1
0;45.23726116450857;1;46.00722239891798;139.60295073516733;10.030014956498974;1.9025414162720022;medium;1
0;47.038567941321226;1;43.42103652938331;69.28104864380705;7.560167269676725;1.1298774910123257;medium;1
0;27.059948683362677;1;34.03876918863431;150.40054706292733;6.1776208207609;-0.36489052500351243;low;2
0;25.587792206608416;0;41.9163828687228;159.30110648719244;-7.582973046049563;3.1809076255417734;high;0
0;27.18183342271792;1;30.094992552148778;107.20630750524462;19.10286815962734;-2.376136577157009;low;2
0;31.867934405386002;1;36.52628628084709;172.55082343709066;30.963370262577364;0.11501676183052525;low;2
0;52.95718699017162;1;50.12510416727356;118.89882430397688;26.532740236923622;1.640229807382886;medium;1
0;43.01808664314557;1;35.098793949819814;139.35950950792912;3.1668068384314125;-0.07143927765975064;low;2
0;29.950485639398465;1;33.016552913775776;115.71246034656757;10.912925283535174;-1.4870081277602976;low;2
0;51.24398191723855;1;35.53654334568518;199.48886786956803;11.184223443152938;1.0215251283434792;medium;1
0;30.41057428099012;1;38.944424379530126;88.84561948719;14.234455912759003;-0.3759617290484699;low;2
0;37.74212463371923;1;42.693718321890515;155.32151542851156;-0.41229505132284316;1.4689387991373555;medium;1
0;26.34875616109993;1;43.91307147115968;126.0382171471523;8.392890148687947;1.1610631217680147;medium;1
0;29.671590175212664;1;43.41372333691134;133.7277861616139;0.6696339874759119;1.5085403486745192;medium;1
1;36.593436675635644;0;31.583551639165957;165.26901414428517;30.761281869132816;-0.7382807678566703;low;2
0;47.262151258231206;1;42.430343301310785;190.5333742392878;24.02485806639232;1.3601353246524392;medium;1
0;60.93733735473042;0;41.549183790484015;118.30037679381806;-5.829351379637817;2.108732896897135;medium;1
0;33.05588236632719;1;39.458985079142934;121.28085436646792;-16.543399449304516;1.1106391637699558;medium;1
0;25.650164647039162;1;40.82786663994274;147.90185741070664;10.93532315532061;1.0447151761519065;medium;1
0;32.04636195662394;1;37.21196666644293;136.1786899697878;-9.094983185543168;0.8221852241938621;low;2
0;35.70142682904071;0;42.70310658184194;177.5127034904656;-13.362118054151658;3.449905914408166;high;0
0;43.76946693926515;1;40.53139181238243;148.49491544775935;41.21475523872734;0.8077500833450436;low;2
1;75.37118829150594;1;44.00058238444748;140.92651079468123;19.144018316327433;1.0944908848994717;medium;1
1;39.35347253404491;0;42.70655186697146;120.12253962979608;-6.776508484384518;1.8006338850569075;medium;1
1;24.814632489504152;1;42.9004972532335;139.3081619808491;37.47308370875844;0.646520073699421;low;2
0;44.43849970272199;1;32.13677505970299;206.63686648338847;-10.477814131158727;1.3440770385234204;medium;1
0;25.832151567533558;1;39.436680926912075;207.88944971512646;-1.7553240713173892;2.2053165908843426;medium;1
0;46.23143514001218;1;34.99246178312862;140.42324397656594;6.9479793210077645;-0.17533685359708728;low;2
1;27.470886272629414;1;33.29836368722941;94.39538264291981;15.661582651090448;-2.5514221139724276;low;2
0;33.41211470835264;1;31.825610996765356;182.24579302838387;36.73058861113907;-0.5162336092371809;low;2
1;27.615888424657044;1;35.07341960451957;83.43073351395418;-7.499232853526255;-0.44835901741239687;low;2
1;31.50604127715023;1;44.898919686115484;144.20339399910074;-4.83555405476735;1.7956478338884911;medium;1
0;61.30148109660751;1;33.856529259854966;123.82214706815361;-15.829771190118198;0.36184874981051807;low;2
0;41.53937627609263;1;50.169335034520564;127.39289165702945;25.547268936286343;1.5279514751680794;medium;1
0;33.36149602901742;1;31.236823183694128;124.35195997643446;-6.9872879532297105;-0.8951817503368701;low;2
0;52.96766070324087;1;40.44358689052981;94.23485204337625;32.84031503227711;-0.07208516410799432;low;2
0;47.64386646140065;1;47.47227797312351;153.85190841365755;4.213655738615067;2.5120735784126054;medium;1
0;55.08867087684064;1;38.13822143560941;124.94266421925803;16.426484620182023;-0.4539419707795792;low;2
1;45.413569990854185;1;38.58873119702209;141.6986241630189;15.032673694496317;-0.152965426570971;low;2
0;26.08649528239601;1;38.910571656297556;110.31806819930621;-1.741905466161036;-0.02900671714912785;low;2
0;44.4116360555536;1;39.50972412147644;66.7361611216784;10.329059394136365;0.2959204933236416;low;2
1;61.49939550974075;1;32.08502488182283;137.1819690100724;49.990933741963175;-0.9456732287966043;low;2
0;46.77984415837479;1;31.532935222426264;103.56224905431766;32.602803270669526;-1.9923975429042013;low;2
0;49.82842905881818;1;38.29634960655933;91.96430356066712;-8.74458132774787;0.19234411977047808;low;2
0;20.96271349165852;0;39.69290669706346;136.5599096519316;32.735756972708316;1.370727560074898;medium;1
0;53.38869224925184;1;42.83310531149664;57.56967216285573;4.246525827530817;1.5135455038143701;medium;1
0;49.6204947752591;0;43.736234459288745;133.66461065787036;24.49845715396846;1.9642583604722221;medium;1
0;40.28866933079;1;38.580501037706966;121.01927569238825;-10.906341653866704;0.458772980995233;low;2
0;50.45317167951164;1;43.819528356890004;116.7807289303474;13.558850659301278;0.8097840566520372;low;2
0;24.008518725872747;1;40.29655940255898;113.02837255243617;-4.519533538119752;0.5342474879429269;low;2
0;39.32519968670118;1;55.56597402266566;112.45199072933397;-7.882579301623711;3.922976301943094;high;0
0;56.12837044959683;1;35.12530280210391;83.64045044590124;-4.9693660691121195;-0.09639110780076436;low;2
0;63.07660031269762;1;30.0542076320312;163.01438225089214;10.769226273205838;-0.5072401965751419;low;2
0;40.24249236659893;1;39.889405252788336;153.7728087283367;-7.23931524735881;1.4404016714146117;medium;1
1;60.57567657980216;1;38.24200301362066;90.1668126432467;-12.627361458069714;0.41341334677554414;low;2
0;27.3504248410614;1;41.68234725222262;88.10350620949849;-8.642970027976688;1.1321174782276902;medium;1
0;45.89187756214608;1;47.37593625894283;189.14150842362693;11.222193421577707;3.0257737800106;high;0
0;36.8024370810478;1;47.5362902982089;74.3143959411623;0.29697944434144574;2.1654036977043467;medium;1
0;83.0929601827653;1;33.82344653889866;115.4002965671215;-3.712930204688355;-0.04038780848919668;low;2
0;32.8708680032628;1;42.22434346170433;115.07733948499764;-13.99161313691609;1.379349617463599;medium;1
0;52.24760229981907;1;40.00741247340583;143.01978324872368;38.55449037784318;0.8381025176830744;low;2
1;49.74608820134639;1;30.47128742799757;151.79812165199002;14.978131588955549;-1.5537920452156797;low;2
0;48.377190849328755;1;41.85195285748333;141.8509245556495;11.490333910200803;0.8761071177630649;low;2
0;23.95311344826489;1;40.283045203661736;195.32538130517446;3.3109562113434094;2.1744361611203558;medium;1
0;63.030224152823536;1;40.080084791595425;138.98612684443935;6.816999812896185;1.2222699184313706;medium;1
0;28.77106897471829;1;33.77001132221893;146.39720184633015;41.947218696570104;-0.8339525581201845;low;2
0;49.04912512164494;1;37.580242533903075;248.70292475189078;9.207975166683532;2.667565314994289;medium;1
0;26.293667906509064;1;47.88676468494721;146.42345860262083;-0.9957841126695257;2.703218819023443;medium;1
0;52.15180674008444;1;43.33461340177247;205.7032389095441;-5.348368269543045;3.4045409432654195;high;0
0;44.117066936403084;1;45.80804300428059;124.52951746513388;-3.411237235359245;1.9533021691267503;medium;1
1;23.36578751065025;1;43.1152572235213;99.65982814400226;-1.6061503351723658;0.4707310255199095;low;2
0;30.10901322391468;1;39.14382492984703;127.85662892240796;24.832549379668308;-0.665556483701717;low;2
1;49.6470466262396;1;41.919017418999665;227.42295903597423;-0.9445597357126516;2.846955745871388;medium;1
0;39.86893457609012;0;43.38725380443979;103.88550669949831;-7.934015211695339;2.2180536521141834;medium;1
0;25.031638122027125;1;38.02146726106084;176.3690631764066;-13.14262583028977;1.8202094852176363;medium;1
1;25.611548370270164;1;43.7357952456117;156.87924587693107;8.928248863332193;1.3986595789058267;medium;1
0;50.56963076332504;1;46.33104239468822;94.32050366888127;40.139497150512774;1.3753289142649512;medium;1
0;25.14072175599341;1;47.349311729820144;142.11815680876873;3.962454464092687;2.4662015040844287;medium;1
0;23.493840895399007;1;36.435747298720344;124.85194715766825;-11.797151549073057;0.30273346445940225;low;2
0;27.125118721239595;1;42.64234301827784;164.78661793232308;-10.050871747730007;2.4106818997756934;medium;1
0;41.27789268718728;1;37.857963210982476;122.43659490561924;3.7431714415728408;-0.07759706298828266;low;2
0;24.13911815387894;1;39.371830788603276;218.49203974778368;-0.32771611247427757;2.5206201255910927;medium;1
1;26.09778607285636;1;40.65988657286828;150.87413705928265;46.43119260345863;0.9232655913676276;low;2
0;61.1961103957112;1;38.98157882124231;111.0811231919669;20.183854873475916;-0.4218885673309026;low;2
0;28.381315855929632;1;41.43704462864367;100.53242626178475;16.819095282055862;-0.39056605237021985;low;2
0;45.82030489262104;1;40.612908719390944;138.32503681470385;0.808632906206256;1.202635940397252;medium;1
0;37.27915489520026;1;37.27696158338775;101.92969611982693;27.400374891114268;-1.4555809366861348;low;2
0;41.190592671501314;1;37.01679844676727;124.26366793105247;32.99402206828882;-0.6146964530879957;low;2
0;45.753596690283985;1;41.59829413225359;123.45629700351854;14.21051356830705;0.6663153058116928;low;2
0;29.12739231827264;0;40.344985677103246;178.59763694924553;3.9920895177107028;2.562512581698782;medium;1
0;85.75242681984615;1;42.31603985305436;101.94829952239267;15.34548769988016;0.8905518692707519;low;2
0;34.419843953984596;1;45.01267443259593;142.3888005455612;7.815426036396772;1.3169516168563171;medium;1
0;29.773390589683032;1;34.25661429262296;111.15625692980431;-6.31290083187946;-0.6813070437966791;low;2
0;26.578904993284915;1;42.79147782832263;106.69156598821516;-12.982506914865247;1.2862229711773006;medium;1
0;48.81235069846247;1;39.16097717413522;131.49243213976334;13.143196508278777;0.30507561090816265;low;2
0;64.08866492496479;1;38.71312940146057;129.5459899671098;-14.28509401272207;1.1123501679372543;medium;1
1;46.37888417747511;1;48.17245754434404;122.07637722204144;-11.263695435364223;2.4088630063873984;medium;1
0;58.14638147612478;1;40.26888779922004;182.51563388329288;-1.5544259238814107;2.2951360804747716;medium;1
0;49.265348332122514;1;42.12914378794658;188.29396027867904;3.139464761498772;2.1033936671999176;medium;1
1;48.66675312276732;1;40.310660054798;67.69298346028724;8.22139308100737;0.47279360242764457;low;2
0;48.75206649942534;1;38.3899229377943;73.82879489679853;24.474408003595414;-0.6018332072110308;low;2
0;25.122201513242032;1;39.3075642513562;132.22280119474374;17.790238320388397;0.2980951065721068;low;2
0;51.20326264426977;1;47.46986028683584;107.75479067399833;-3.2730149185236854;1.9584206420194896;medium;1
0;35.17083996249573;1;36.9820766041864;104.7438065678611;23.132811999786583;-1.6381244636227186;low;2
0;45.25045521366976;1;47.98702614103036;110.19545380291899;-3.4040914781065794;1.9948129904634666;medium;1
0;35.89565297642207;1;40.366613961771954;122.67240235204642;2.2949437127424233;0.33503265564571033;low;2
0;45.90031692777133;1;38.841610059626404;110.5041586470693;5.711506791188782;-0.16101258732564377;low;2
0;24.033133440357688;1;40.02573929760672;158.11070770311898;22.499822429553355;0.4806175044896802;low;2
1;48.057610995447185;0;46.1037790352606;153.78451508296192;29.09897960674334;2.4502730098248944;medium;1
0;33.197016763830014;1;23.789038134815442;139.4423746937374;22.7002825726357;-3.3557764386602633;low;2
0;28.548599364665318;1;28.74870800594403;106.20719269982175;21.78415355112643;-2.865396908135126;low;2
0;82.5593038088233;1;40.598681160017684;133.11192394472096;-3.736838220736736;1.9783826727571414;medium;1
0;37.7908416281103;1;40.29025732868328;156.79368303329352;34.3819677056082;0.6028524542715801;low;2
0;39.861952054019746;1;53.90902909407937;212.45181988157913;30.00030063829098;4.542133168789348;high;0
0;45.68592370399586;1;43.503495242010985;119.84178009935371;26.339421655868705;0.32957341351782915;low;2
0;26.015853596137102;1;35.04542742896448;162.0534714000237;27.20003846198688;-0.6853556300870537;low;2
0;30.153949594661057;1;42.91540915837622;156.89928476213402;-1.460828094147793;1.870811499095978;medium;1
0;48.37621164366433;1;38.357756985754065;113.54273685072394;-0.06478426611442956;0.0013328207691316596;low;2
0;35.43765058873181;0;40.9553787529774;82.12555318465594;-12.313680662139795;1.8857225558226234;medium;1
0;26.7901435393392;1;46.05787744427588;166.45115746435314;48.742689739461575;2.6573970574331405;medium;1
0;27.342866346366144;0;33.303207607377004;154.28872475114258;-10.95068252910896;1.4348302273536595;medium;1
0;57.11357909335279;1;34.17765304874634;124.2395181074589;2.3323336646874466;-0.4016414336679026;low;2
0;24.152209000156457;1;35.657431247966976;70.53291930500174;-1.7927843288702618;-0.331119057324734;low;2
0;41.16058107093971;1;38.48146981839318;144.01855695217802;55.235155408414066;1.027567701303929;medium;1
0;27.016968118706483;1;50.68709893022071;185.76827215231052;17.966629314745482;3.2648234293164644;high;0
0;47.27337311274051;1;43.39264458041799;122.82185123143887;-3.0396481966843965;1.460138939772754;medium;1
1;49.34154968560108;1;45.43375732673607;129.54226079713385;20.716695445216907;0.5150202966854551;low;2
0;42.23060850809472;1;32.99649462870283;90.26324488617105;20.67193458714322;-1.855374466568817;low;2
1;69.03948909700902;1;36.75817466829231;111.74064260517666;-14.033261559192912;0.2193406630954255;low;2
0;44.24113012622781;1;37.89535939772246;178.1938649197281;-6.330997644428798;1.519739314150025;medium;1
0;57.83968476736297;1;35.9137105016015;82.5468432862272;4.379970940425537;-0.3913068127055992;low;2
1;49.138754505262;1;35.64171579560947;95.2620298483665;15.756842131331318;-1.5654002546830155;low;2
0;36.18914729548142;1;42.85003339015533;191.4278280639005;13.589720616843238;1.8225504031540456;medium;1
0;53.05997640824787;1;48.1088522633436;87.32420668419729;10.463570674747558;2.235759335743744;medium;1
0;59.579055977677406;1;34.45485185254351;213.355790635873;-18.727657988267595;2.3250588878751692;medium;1
0;21.476957456856038;1;41.832701164958515;110.12717377095642;11.155553705661625;0.7323663083038336;low;2
0;35.112207819586764;1;43.37171769295104;26.93859516519433;-4.036927266385042;1.994789132857353;medium;1
0;27.736768058327378;1;43.28704323326585;93.46141264120949;-2.428286272384888;1.1400280682401978;medium;1
0;31.64535219501186;1;33.218485973592664;98.49166046870972;24.86266239063731;-2.110204994761353;low;2
0;55.91640243965854;1;37.94268660541811;133.25149920007294;29.249620509147746;-0.21724194452342055;low;2
0;57.57039349236153;1;41.77262513292614;116.96281451186789;23.854284402933068;0.10429612159824712;low;2
0;28.36916330331518;1;40.11106264645932;186.4206673107442;-7.0067274250720395;2.0251799759603184;medium;1
0;34.97276180603853;1;32.18052405501415;133.4360302642478;-11.640408532392986;-0.19582064790545572;low;2
1;43.77688452492094;1;47.73402038431387;119.76100083188132;-10.519054871952452;1.9874627957397668;medium;1
0;38.51798080563767;1;33.54260617672844;100.28924112092834;20.726349169842777;-1.802198310930211;low;2
1;49.636171435617904;1;34.94875452265084;199.10705336598556;-17.447485168489692;1.552473162733935;medium;1
0;56.45797789923674;1;35.85433342691376;175.4978475561142;0.5701688910753404;1.0433887621282933;medium;1
0;60.5208286146218;1;42.808098212251444;188.59995146674004;14.076206286938465;2.1879225645432925;medium;1
0;21.672022451160725;1;34.05761919832895;69.37595524438501;-4.993016620342811;-0.03341644484290525;low;2
0;34.66787365738133;1;40.95525360602563;101.06919185012;0.22289031675796167;0.21057401090426764;low;2
1;37.47970487532011;1;37.57238878669687;90.11931752278556;25.31098496944505;-1.7297621754427788;low;2
1;37.10076808418395;1;35.062480386191986;121.34735930743446;18.15405228865636;-1.7255987055813602;low;2
1;45.32649049752037;1;32.76700576869942;100.57515246600197;29.743661546745322;-2.480838422455786;low;2
0;40.487754217699226;1;29.36585767079819;104.54867235357764;-9.660760655223225;-1.3579966348687738;low;2
0;44.85253778295743;1;45.87118824612851;98.10464434144612;-8.150459736845722;1.7825818460766754;medium;1
0;27.954377452113214;1;41.8160059614907;125.94798203635523;24.99769846986807;0.1859499872990885;low;2
0;60.01988728000439;1;36.06775564166544;133.0705591817764;6.96094987187368;0.06383760906645512;low;2
0;25.217125500404407;1;42.186532976822996;209.1740526191408;8.911269190785319;2.5124186997291527;medium;1
1;79.09379800695535;1;31.77143865616666;127.29121028625318;17.71500983420892;-1.3175129004303554;low;2
0;53.79255803150593;1;41.272849846857;115.07115000781155;8.459934135085035;0.8334390902482403;low;2
0;71.15870100915953;1;39.167085424432926;110.73614100815196;11.13252517926216;0.1832746481088119;low;2
0;27.209039471268706;1;32.45283040035587;110.62595856375015;2.533368582978234;-1.267546044906757;low;2
0;40.269341785873834;1;33.95696637953509;148.60893464337352;-0.4167528682510522;-0.23658283420886433;low;2
1;19.96546550127755;1;38.434845167471856;114.45119880955293;-10.050730155726239;0.3146951261308526;low;2
1;61.91763214612517;1;49.97245256958238;133.0928549251298;3.4599217535404776;2.803207364338155;medium;1
1;43.31058891640035;1;31.100290799837083;135.50824563203375;4.0169443015041395;-1.485918393894797;low;2
0;63.0557786301242;1;41.188798782547785;122.56821268383001;35.354950028644765;0.45044404937124805;low;2
0;30.638832364049968;1;42.334393501895995;148.00380058413708;-4.688844837169608;1.626630880918081;medium;1
0;46.77953060317232;1;44.761603976922565;148.34693398014255;-9.39931091927685;2.4249231196652756;medium;1
0;32.88959850475806;1;32.647886753848915;114.59596189025523;-10.947207966523823;-0.5943331739816451;low;2
0;37.607184756166525;1;40.03179459465657;96.5086721307121;-7.53509650775376;0.8665639361643777;low;2
0;25.32003482914092;1;50.98091030619575;196.43509304162126;1.1796195763710458;4.211030300956804;high;0
1;39.37671483314072;1;25.21322204325365;197.95456808978915;29.14166574211312;-2.217146215103322;low;2
0;28.201260119632504;1;35.14732194281106;124.41317482274826;-14.932091261201911;0.35517362826957694;low;2
0;30.057719504539044;1;41.905625757737205;115.17710857776994;-13.608375631659666;1.3135756139647228;medium;1
0;39.98375336182552;1;33.07137805385444;108.23688019780597;6.663480581826718;-1.6435633978115032;low;2
1;39.51069579553106;1;37.381377804183444;123.0497660265649;-11.812214386820404;0.09054414563179967;low;2
0;33.01614340858011;1;44.11962383329674;106.82673875188162;24.10143482004301;0.04425355171996816;low;2
1;40.07618404182809;1;40.39677900387924;172.83897412371283;2.2807078568372177;1.1906894158982453;medium;1
0;40.64911629122347;1;41.70813716918798;95.05866250384928;-11.409784465616074;1.0567272222513306;medium;1
0;76.67845883282132;1;42.94089717248093;229.8794085238075;-14.170409393662158;4.503149815062105;high;0
1;49.00529482035872;1;38.71231624100993;102.33626487484744;-1.2130545025380002;-0.0658365231494906;low;2
0;34.321688163157596;1;35.27256079770778;110.21682788068792;9.572692315792203;-0.9452824014269479;low;2
0;54.69498703994573;1;31.605825214916663;173.86030357481332;-14.251151704869258;0.6707085203841268;low;2
0;92.63894246081138;1;39.96909579618317;62.56423131499452;-3.6204411641977146;2.3610091621749962;medium;1
1;38.39511411307801;1;43.13917936615907;232.32869594439168;13.21857231233254;2.3092680032345343;medium;1
0;25.332776666564786;1;34.77210016424781;107.3266953855842;26.885756310577534;-1.6618174618066008;low;2
0;34.266994054177566;1;31.276669286985626;162.37956330991136;-7.381840314022632;-0.2303450099639196;low;2
1;33.68890408800222;1;39.002767368501615;101.41980678369524;12.151655190581543;-0.8799910884722828;low;2
1;83.06248104942945;1;36.94894764574435;115.44979829815757;6.1805481190606315;0.012280758073222164;low;2
0;21.532641419279166;1;43.40162880114391;103.43478446432144;25.051896405924367;0.15692966296826485;low;2
0;53.80629638779505;1;42.3669432117934;169.4428870689725;2.6405154107289164;2.2947612449460895;medium;1
0;77.09044746432056;0;30.459998763219367;66.62830480150907;19.825734148620143;-0.4098946548936272;low;2
0;40.80129936332492;1;32.31778785202549;90.9924828709634;1.1849926446544998;-1.0723519835048538;low;2
0;52.84975924397305;1;40.17714446458103;154.95236253912714;13.18094339502833;0.7240587696933005;low;2
0;23.26890684283295;0;35.8929640759702;109.87450979934438;19.665645335238935;0.11850953204545181;low;2
0;41.10927274905806;1;27.932884210495356;183.68986473218166;-4.651816975743316;-0.32748462349128804;low;2
1;26.79410719892162;1;46.045615731428335;114.98087178411815;-7.166807371952029;1.479385147480844;medium;1
0;34.60045712574861;1;36.176144949220586;97.19858075605093;11.307740063998075;-1.3676568548565762;low;2
0;48.634450774682904;1;33.6210522337338;43.40736047928403;12.374222639852768;-0.3833666722833339;low;2
0;25.716591762135444;1;43.048292900268734;174.0077079703876;-7.871883132529177;2.6591649180738766;medium;1
0;43.29813470295382;1;46.374114585616304;230.88185692426265;14.245661587019242;3.5130149215889706;high;0
0;33.210041638851216;1;39.635713682530024;130.55304601653592;26.725992726439756;-0.45465467471572507;low;2
0;22.008630849180804;1;43.18449532174547;105.79203507631004;-1.7903392250336907;0.9816296951398282;low;2
0;59.20969164387214;1;43.65891124257653;143.74784267116428;21.443793757237223;1.0942648714265009;medium;1
0;29.174486928613348;1;45.854967511164524;129.99354633435834;9.564469576127166;1.5799331759911794;medium;1
0;19.786402704594778;1;35.14444713486782;151.61106846086614;-6.556839191264736;0.6242062749595239;low;2
0;27.609958960968875;1;50.60858952585395;78.59520278823504;26.687307967994464;1.5993302838689516;medium;1
0;43.6476568397375;1;42.71570726252547;99.19929765725331;9.762884716267855;0.25536814615294867;low;2
0;41.19944351642498;1;38.42238798339563;100.36711215706126;20.03432894706502;-1.1141597507982635;low;2
0;37.155056519935364;1;50.651728600749394;119.32274578258972;-5.120726619825117;2.7857556036122113;medium;1
0;33.0479103567016;1;42.62132689673567;171.2446618511346;24.000244533364018;0.9377689460186245;low;2
0;42.588965832408896;1;47.0856860976432;118.4857098469769;-2.9554262972996312;2.0550056866435273;medium;1
1;32.044569362438786;1;42.80520147481842;79.95773482024067;50.96759580889497;0.5081559857224824;low;2
0;63.30680844799651;1;33.13616762961254;153.04632036551547;4.636403118471051;0.17073415552929233;low;2
1;35.769489035008725;1;44.814339689096116;119.87228345057254;11.356112951377803;0.5622089630262026;low;2
0;43.46020416948701;1;48.24166755407311;100.49940348450357;-3.9387543129677667;2.1094249811810717;medium;1
0;46.873859796101314;1;40.819769750303074;136.0855883862881;14.578686957772675;0.6935725776524203;low;2
0;22.28357443596621;1;40.88475588990956;137.99929985252064;15.917345461704436;0.5195275051087702;low;2
0;45.71935511804763;1;41.27553654633954;113.8661006327576;-13.5413201427471;1.2877593180854716;medium;1
1;22.978221155579263;1;39.13902776514556;153.23307512169248;9.765112403008317;0.30011310357899335;low;2
0;30.6260204934798;1;43.989008154618986;104.27408866988586;27.293006180772295;0.1119382026287301;low;2
