training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
0;33.23943918176748;1;29.18928701968468;121.13410335111965;51.414307623865696;-1.5007250934672696;low;2
0;25.56678832491183;1;41.92184655753038;99.97345879564574;18.316080587175335;1.0634484561153152;medium;1
0;53.13247528093718;1;42.05780802878123;176.6855116356822;10.882579879905013;3.779619924549853;high;0
0;35.27734873299528;1;41.32302569363258;116.94908572603948;23.017591810736754;-0.1984388015388932;low;2
0;38.29334140653953;0;34.170584673742184;114.97473577201963;40.57504346477648;0.0226846013275103;low;2
0;20.518706509711706;0;38.70090588435688;101.6172475036116;26.263053251729687;1.5688127907711238;medium;1
0;23.571233702241287;1;41.366078373392796;130.21716075913218;51.04526529881783;1.445298046080272;medium;1
1;22.406950913106197;1;40.4085603629925;118.84283650757192;39.56141331419919;-1.131476940648445;low;2
1;47.20822866705735;0;35.16806182785014;184.15038922948676;19.337843624367203;0.23113943227976216;low;2
0;24.86191208618325;1;44.77983996447042;153.81923889264118;19.67418713259279;2.5342489380985778;medium;1
0;18.919005421396413;0;47.76660035402014;91.1257576325675;32.70762592150891;3.8184409516161844;high;0
0;47.536159585158195;0;39.74173203047095;109.4111077084664;54.615045878235975;2.7211270467520676;medium;1
1;36.180382084329075;1;37.905246127439725;160.49627960995025;62.65551989231473;-0.9811631078847868;low;2
1;60.25561592059547;0;41.375865845736044;204.38232682574045;28.715670685405783;3.4712380932144686;high;0
0;29.363831128174155;0;33.443534870101274;106.69970634056006;39.85155288058221;-0.25386516394181563;low;2
1;25.07047293569805;1;42.00592594207381;103.76832113662802;19.309918500621222;-0.8800969513536678;low;2
0;44.3511878098556;1;41.80898035224786;166.63761707362048;14.95698619285876;2.0883873190944824;medium;1
0;27.493733069775114;1;45.58161521818113;152.4603185444144;11.449461183830238;2.536499832254034;medium;1
0;21.42377592292463;0;47.176791102082056;168.07536057964492;21.722032653767307;4.513021408152823;high;0
1;51.496498330617264;0;37.45422115912184;164.5823803018033;48.29836532646317;0.8093748255192585;low;2
0;39.667500138320676;0;38.3473198558759;138.63930929296814;7.432068489734366;1.6366890471342985;medium;1
0;37.204709705684266;1;45.21508280037245;154.28786285006012;13.652059575098232;1.7765891802485825;medium;1
0;23.501908535551706;1;34.65421420572228;106.28258231956048;17.093106319750717;-0.5195643126176694;low;2
0;55.53065859027025;1;31.809521764543195;132.52957313057362;17.103692123368027;0.857301442113654;low;2
0;63.99121237413875;1;34.42991740569285;94.88030600174126;26.70910199936981;0.970446807975827;low;2
0;52.473204438833456;0;37.888467991922965;148.30965304453233;22.50142780113035;2.8714242778015966;medium;1
0;49.59794048485801;1;41.57191175980153;130.222746519789;21.7954947856288;1.6133201569566924;medium;1
0;36.81459433437723;0;38.27287352440027;92.12445119294681;42.11946179066656;0.5489718576099835;low;2
0;74.42776007244076;1;33.42466844511908;210.17087315484076;35.96817690458952;4.682095680129474;high;0
0;39.46046313808099;0;38.296126300287746;160.77707387599563;35.88883146003701;1.187780644217055;medium;1
1;44.02831953744218;0;42.097971539512294;115.46007995021105;56.07785184236042;0.48407905981585075;low;2
0;30.85429262735121;1;40.38985108875275;110.4787351692787;24.239663192507994;-0.38489464171009075;low;2
0;19.522725567610824;1;48.741303340598755;96.64573483030885;19.736718244535254;3.1812389743648577;high;0
0;21.594235598943975;1;37.2342220253157;197.34021325454455;25.546904540744084;1.679017782973597;medium;1
0;29.13867057250719;1;32.92152259797149;152.42066257446132;40.38497887777575;-0.08007995875999713;low;2
0;39.952946875288475;0;34.48972938756615;121.51939682345203;39.80715904872285;0.38973321862822347;low;2
0;27.352857356917735;0;40.89567943920389;150.77372217048082;16.189590928558424;2.5998645066894217;medium;1
1;38.37346333189829;0;40.481424848827544;110.20276565712606;24.727628840002183;-1.42667507387862;low;2
1;40.88719285589675;1;48.34576388076556;117.57904202242436;26.757457635162375;-0.9188268209132919;low;2
0;50.633749094225024;1;43.742335554750106;127.84385584062738;71.10981390884254;3.741694056830772;high;0
0;36.56000326554986;0;37.86399734576579;154.7839708017807;18.796151997693975;1.4486400215081296;medium;1
1;36.098625624953904;1;35.155555189761756;120.72547467125536;36.28166069355563;-3.4687643871820932;low;2
0;25.09180645086544;1;43.321438726638796;176.87962108676646;31.676534174666948;2.5286031463318555;medium;1
0;55.45301581513996;1;40.13187265554835;144.3610863797743;7.3234693613251345;2.642436437791675;medium;1
0;31.159765977841648;1;35.64071758119106;129.63864985116788;7.801616623514139;0.5054840731685714;low;2
1;20.74632256731394;0;39.88045434168857;138.46394574872758;29.23481864420284;-0.1913960509744443;low;2
1;29.756732592669223;0;36.33291039627218;123.55783582108093;59.0862111681943;-0.515753963128832;low;2
1;38.24408422204647;1;45.11520491349198;127.86535748046936;16.064886844196806;-0.8842508797617697;low;2
0;23.745693214278727;0;36.74333480096023;110.18671600188232;34.25146968266209;1.2915445662472829;medium;1
0;28.402411019439555;1;41.94138403011663;139.92632339977015;2.1039182841352027;1.4739032187026258;medium;1
0;38.00390001761151;1;40.3066791374474;160.66361002980358;45.21726367803055;1.0191469662656734;medium;1
0;22.06862427991241;0;40.77494492205204;173.87382352825415;31.37739362060421;3.6029323736629784;high;0
1;32.89921139531657;1;37.95978955238679;92.47863283805785;28.160319711032216;-2.918599510120167;low;2
0;48.459936403435655;1;33.559511851822926;152.48200090893184;11.89166935244452;0.7978705868294298;low;2
0;29.265378014539024;0;36.94674585411896;121.62762809134219;12.235170286720674;0.542265803387613;low;2
0;33.655880449382295;1;42.550661266077064;177.91909497834558;71.62143310941998;3.050843657504434;high;0
0;33.74423337945258;1;37.84093711989487;261.88950448298704;16.709151158811377;2.071780291845659;medium;1
0;31.105883932017463;1;44.22363869360584;193.6456774173853;7.950037115452831;2.843833529230982;medium;1
0;33.960963302244615;1;43.97015636674329;143.6477246837917;43.95474982386979;1.5159168642049008;medium;1
1;29.532422053401078;1;36.7864657880859;102.17014467402613;17.065708763836582;-3.2035196183223773;low;2
0;48.64375546454731;1;38.880582732164655;110.32200488080075;34.55571969128844;1.2670590428867907;medium;1
0;22.084321523752045;1;43.04615578977652;128.99740256357268;8.582840067782122;2.2474648892323987;medium;1
0;26.485259375684837;0;34.758430669848146;164.70716701540204;7.774210368556208;1.8812081326276449;medium;1
1;34.40853575574241;1;43.4412531848261;121.52626962342936;56.28194520399717;-1.228392293531074;low;2
1;27.888592176408924;1;31.375294337279914;123.75311131852553;12.704056825727603;-3.7294081971861837;low;2
0;43.281722312357246;0;35.83482361016642;134.25467633305493;17.214678904563083;1.2383996431383302;medium;1
0;57.19855916109704;1;51.74495925520784;82.56783406842919;37.60765533519689;4.092315458144225;high;0
0;33.22791139997371;1;43.27038225764136;133.75798331108956;11.847447069737235;1.4148928172345214;medium;1
0;37.03485223047256;0;37.91790785314059;154.7003415486036;60.476897707729975;2.66301513613299;medium;1
0;25.57923025975304;1;36.15305436099349;149.4719172382297;49.124189334683116;1.444894259904246;medium;1
0;25.945675780772312;0;41.51455018746505;180.75214594669103;30.812137470872806;3.095786869688218;high;0
0;31.909780209726033;1;41.99307154059748;158.28988808017328;26.27968577232948;1.0218477260753205;medium;1
0;22.670080704915698;1;46.55617549003304;103.034496838909;13.275558563635244;2.0152975249933234;medium;1
1;22.148525235690688;1;38.227600468125964;116.87674017294391;7.245012490990122;-1.1661585780158918;low;2
0;30.97166900845455;0;43.37570951877852;206.38756502512786;21.243273846256677;3.9062010144490777;high;0
0;26.60290665600003;1;37.79378635801443;127.18342279953538;39.860256820723116;0.9227274402135788;low;2
0;43.502798482004245;1;37.3710849409202;122.40912747009027;26.692751684011682;-0.04191392934557098;low;2
0;42.04172016731521;1;45.44411267162957;115.67130079247156;16.44991985000378;1.4923697266637583;medium;1
0;17.45575656373914;1;40.421948209303345;115.70986475816642;19.435905983079365;1.8390727084426552;medium;1
0;29.103244289985188;1;45.61076229283309;118.8721037411912;44.438408600945635;1.7280532826404833;medium;1
1;40.28077957204088;1;37.90683123298316;117.79112856280692;23.0273387701797;-2.6968701393750867;low;2
1;46.12821837091154;1;32.127636879375444;83.45830342216644;53.51794622222863;-2.2105369405395376;low;2
0;40.04964142661531;1;40.04378954912885;217.72948163080798;43.357750907157914;3.0991215021232623;high;0
0;44.482578165566316;1;32.95797227597631;138.2315903570749;26.87247186462504;-0.44673109273607753;low;2
0;32.93252075771466;1;37.83102565063488;167.56967511071906;32.709337940348234;0.8640767019825764;low;2
0;27.266365249432145;1;45.971929505117316;162.9427404009408;16.02020137751625;2.973532355828168;medium;1
0;71.91132564256081;1;37.5079771855805;140.55390931158064;57.73159270380801;4.133209391673971;high;0
0;20.458500361907912;1;34.28660748010726;114.35939534571122;19.90374434123236;0.38458556731835547;low;2
0;23.55978054345619;0;40.70855966574386;162.96414553887922;22.250613140308005;3.275118927051718;high;0
0;30.786527389836063;1;41.831840571960065;93.91365271712037;18.703940778669267;-0.060715252711229545;low;2
0;47.56444102713794;0;32.20339899740645;160.06030167388357;32.84034023298667;1.5641651282693974;medium;1
0;57.98692565354682;1;45.88017255636697;112.69454329692284;25.1795119343236;2.976462487249363;medium;1
0;40.69158005859256;1;42.84653661988591;116.99320144660282;44.655871748530686;1.5709779787301574;medium;1
1;72.29958245544759;1;47.7598008574626;128.4374113106903;13.408151293596646;3.3692387337042655;high;0
0;43.656829999518855;1;36.70016146342405;53.9597046897644;11.580447624457825;0.3806840308619254;low;2
0;47.88075235561151;1;43.696397298617505;82.9981402343229;26.098925486309614;1.4232324454567957;medium;1
0;58.5381616257536;1;39.04470223643972;166.14997697653934;30.70430761524959;3.479739092588786;high;0
1;43.92764468285316;1;42.825833094946134;114.16835324246422;23.966122546599493;-2.031346813081569;low;2
0;33.47646792772356;1;39.08545269286949;152.10971779022353;59.05852646128086;1.847304693571744;medium;1
0;35.27259974542949;1;43.38200957213824;130.54814513290532;20.29862981593398;0.47369696679472173;low;2
0;60.0868922686017;1;42.56262975249923;118.37754657467401;30.30450006963135;2.8377874856059497;medium;1
0;31.16947944153447;1;43.09160314505054;74.04557349782431;41.56050684599033;1.8547429464421978;medium;1
0;22.080556526248866;0;47.668567014819125;166.15446805315668;28.08224695072681;3.779380149465061;high;0
1;42.1549752119749;0;41.52823288056124;132.1119314949413;31.082329816879803;-0.38927208926885354;low;2
0;42.93307865161191;0;35.15324011317722;231.75271144676216;58.32334116840587;4.040421111335692;high;0
1;28.050616726257854;1;41.98383900049075;123.41614286418267;36.74352082393388;-1.6951203005632645;low;2
0;42.18295931544708;1;39.844801991554334;103.08943109007353;29.180751126372833;0.2809699147968393;low;2
0;20.30184212620928;0;42.522212462487055;139.54202138227643;38.53878163736465;3.7122873036392856;high;0
0;33.78452446275382;1;28.609464130061667;148.33682201517777;21.965804505463623;-2.1368307648362466;low;2
0;54.65966295289036;1;46.28442640049188;119.0058284265453;28.783857555827574;3.0006773493532237;high;0
0;23.784895814090863;0;47.6677295782266;92.7137934766721;26.11836201617497;3.299704936426225;high;0
0;35.126045568329594;1;43.02448999289816;104.33392288615872;24.930575757074024;-0.42069487764891744;low;2
0;33.62734692212993;0;34.325013854792836;133.8636084582542;16.416343845379128;0.3130482484993496;low;2
0;29.417938251457162;0;54.83319699898141;155.60216557031873;23.229041592108363;4.682820775394344;high;0
0;34.35807141132646;1;41.49985329429662;150.64227802701657;34.940600364903744;0.9118845053382704;low;2
0;21.319272784047293;0;36.5155169029427;129.20675528432378;27.584282163218653;1.420052826815547;medium;1
0;26.235175892729494;0;42.993399243160034;139.25287385302659;21.807652559595002;2.8136568621436826;medium;1
0;26.319780263973918;1;43.52423404797065;170.14273412252973;34.71840072680128;2.5177244693692384;medium;1
0;22.49823710964746;0;50.17525827472231;117.14107495502832;44.27783299913233;4.501637165047893;high;0
0;30.020777101038217;0;42.629840449898715;121.52823709972873;32.65603567849917;1.9944019282595882;medium;1
0;33.17924408414669;1;47.02704345942155;84.3678819991882;19.013885310764188;0.7544931284210652;low;2
0;19.94829629652486;1;36.50248414560371;123.56483088724463;20.97002893915451;0.7001356249729409;low;2
0;32.09342386951425;0;42.06884204877634;140.55649423161464;38.418132002745054;2.284374558587586;medium;1
0;54.12447034327571;0;39.23913283013185;141.06247912196716;32.67870585135836;2.812283788937472;medium;1
0;36.23084968799866;0;36.27873360064261;173.4130270714901;46.39597104830311;1.3742501214667935;medium;1
0;24.08157125128465;1;39.40420947903988;142.5383248440239;14.619432171619058;1.7794952704697364;medium;1
0;42.0834688902091;0;38.52420569610157;111.96032797144879;34.377574081977016;1.0332499080426432;medium;1
0;48.69395148908559;1;40.35223408579137;116.41177281019296;32.047458742169624;1.251331077493593;medium;1
0;22.609426151573665;0;36.25695825531324;127.05341891010755;33.14559273603882;1.1477212276212443;medium;1
0;28.152724356873538;0;38.41822994653006;120.49867780556615;49.159177292891506;2.1906199792737193;medium;1
0;26.33520824038063;1;42.17188297251588;142.4036135545042;18.83726472230972;1.1258782982210518;medium;1
0;63.919445627353774;1;42.688884060292395;118.38301757356935;12.490020217203478;3.5527849982521635;high;0
0;30.461594144804245;1;49.32175654305185;114.04194522533165;19.271847144354993;2.134570818949534;medium;1
0;37.23239025513847;0;53.21487109241577;183.22488595364626;12.893342176667321;4.814012521928831;high;0
0;32.278633328407885;1;35.065176776169345;171.18729875831406;82.24841994013215;1.8480043206455659;medium;1
0;40.57437591317506;1;44.03785961960096;117.93781465798551;94.37544349700278;3.4970587514499893;high;0
0;58.092392443694195;1;29.177575407276066;135.3608217611782;15.744640932556049;0.44973332084415657;low;2
1;39.11940495880215;0;41.30682682223635;105.36681435921518;26.361095411035883;-1.2655584949241043;low;2
0;41.787856131181144;0;35.53160062662032;147.73459060804745;45.85500134585092;1.1947737586888496;medium;1
1;41.179674554250866;1;37.300142337503246;142.71925519444306;41.77468400179268;-1.6822232904655516;low;2
0;26.293237075748547;0;37.82965697245365;172.87861715474696;15.722270724047203;2.320375776002383;medium;1
0;38.168858145062444;0;43.296844933816;150.22228239515954;18.777141817239627;1.9390787415951594;medium;1
0;74.08275415934031;1;42.94417074563747;150.40507319849857;30.55769283094377;4.993003721248662;high;0
0;20.49682826055064;1;37.42282757123406;164.01747986846615;33.75850349706775;1.920390820996366;medium;1
0;31.279814673259455;0;33.338324901704034;156.9279872992937;-0.15553584717229896;0.9662251698644689;low;2
0;25.86725366280559;1;38.77899078473225;179.4161590545935;21.92609631721504;1.4842074160296181;medium;1
0;22.768240181891116;1;40.18118121356474;82.36176428305748;15.523156681476749;1.4902539254727554;medium;1
0;28.51233873102732;0;35.933299221021244;135.45405612256312;26.129036657735984;0.4136976292448219;low;2
0;22.03432381115066;0;38.11923598287251;125.78128365597175;55.183778882130355;2.8825432574018857;medium;1
1;37.30533162632655;0;44.30926003264288;151.44010012996685;14.739223221317648;-0.10452488476588634;low;2
0;36.26035296867547;1;32.10083552459481;194.26284228114554;31.60151421332642;-0.6976768370174008;low;2
0;23.935627668607243;0;36.48123542354211;185.7900885902368;16.58465340014411;3.137624231899144;high;0
0;51.19261448416793;1;46.87059833265623;153.4749180526509;27.36021253450382;3.578618579159;high;0
0;59.4940121905212;1;33.12220860244706;131.0705065859701;17.150140693655054;1.222797755840419;medium;1
0;26.97027946524331;0;44.02283834408553;214.11695695769004;15.670116815699433;4.277684025834749;high;0
0;25.18491956361936;1;37.37333651715311;125.11649610730815;35.83228435841628;0.7393365240961136;low;2
0;45.99279658705489;1;45.096473090293486;148.63770240291322;29.15722104033896;2.343640194736793;medium;1
1;24.022788810195138;0;42.76466403936608;99.18120644203208;37.14722259242191;-0.1568298375620441;low;2
1;83.86049554221407;0;29.732607317446305;177.5612070058344;45.44057257786021;3.0119552872499957;high;0
1;36.51381703931785;0;38.826451749792376;269.8582514510992;28.145209115565613;1.1135989291149218;medium;1
0;21.268510535993446;0;28.808503937224927;118.66218085548053;23.817801874276903;-0.037486491078876166;low;2
0;21.248918340830677;0;42.10313727136166;139.06805932468478;32.10522630763731;2.9924959801901765;medium;1
0;32.799462511624185;0;33.4323258424493;108.33535899089257;12.227771324782648;-0.1702108055128777;low;2
0;19.661267941519565;1;32.07867252850209;151.30048785230184;16.025452776235333;0.12677992727522264;low;2
1;21.01998443374033;0;44.07545174528838;144.46863886977007;9.376095007141544;1.7568652362920707;medium;1
0;41.41365863116118;1;31.64418743062557;162.79891710917266;3.204705524584071;-0.08451342413368781;low;2
0;21.859510902585136;1;46.54891774706429;140.85331712573299;67.63757707579944;4.4687696742655145;high;0
0;83.54022639390037;1;33.86249309990559;161.41255682339724;20.713648007106524;5.020728689302154;high;0
0;74.66291307883425;1;45.090435196146885;176.72809120535507;11.435165434001965;6.587608869605788;high;0
0;22.89168938654692;1;45.502747196526265;143.95602530483637;41.5494539850416;2.8246129882643234;medium;1
0;44.35033511640411;0;41.49547113548906;87.96578307916408;39.206497190554934;2.0197417550314345;medium;1
1;23.091621031008952;1;31.947161891851522;101.42027914470283;10.06371223785346;-3.1380347584980495;low;2
0;46.239664179277646;0;43.973794340028654;126.86248041413418;32.03295682086245;2.949074726650171;medium;1
0;45.44776460546697;0;46.23357032259192;111.22432157938019;32.93027360958031;2.9916609547420405;medium;1
1;26.193566533492746;0;43.268708689101466;104.80461295289079;28.12586128326697;-0.7885396146544231;low;2
1;22.188332136423625;0;39.80345420230003;172.2213264229132;75.84384931826067;2.478228421294404;medium;1
0;54.104472392607754;1;33.61600927652994;116.1470143758116;18.410754150370455;0.3775894483613704;low;2
0;27.14694323625761;0;42.48570249756807;172.0903686657919;35.195877001300026;3.477744569879109;high;0
0;41.86993424273475;0;43.806750672576996;207.85986976910942;18.7508966305084;3.833716546418768;high;0
1;30.404624436957032;1;41.15361284729338;83.796455500181;13.133207019282867;-2.261407037762045;low;2
0;42.38715983326158;1;46.824593446312186;109.4243890994399;57.79540979046379;2.4437505809296325;medium;1
0;30.76121065526346;0;38.43768253005283;166.95392855529516;31.936052841999963;1.8342563682297723;medium;1
0;39.17720771196719;0;40.7140732942249;129.42252988637807;42.860513732668025;2.1167147477661206;medium;1
0;24.155789152802086;1;38.02969864993995;147.98870862190196;17.680814011671828;1.137437450702716;medium;1
0;41.81989337831721;1;40.42374645438276;163.18962856402092;37.48851862992971;1.7850894111553608;medium;1
0;36.238306238801464;1;45.517253628006316;198.0710453615414;12.758616056346586;2.173108308271561;medium;1
1;20.843981860800998;1;44.58858254992079;122.20682237085296;63.24082869414607;0.6268653531861659;low;2
0;43.5271150463517;0;34.98350979421421;166.42340788076672;29.825393826674194;1.540782210430602;medium;1
0;54.365580635138755;1;43.635743508650364;164.55705366485785;73.6340382742867;4.9137675011770385;high;0
0;40.110835896665925;0;41.034561941102844;141.34674622009655;12.806282630759705;1.8363518834792585;medium;1
0;64.93443974401589;1;46.33399096750718;105.99461698969078;46.96041713971146;4.754023790425937;high;0
1;32.43931551815882;1;41.46146046381283;112.42216666636378;30.476364048170634;-2.588368253071374;low;2
0;35.287566709160885;1;42.3675594030297;135.9975830997395;17.659656525226044;0.8970712549723636;low;2
1;32.87876512188548;0;38.347251828486904;120.08504386451138;23.317056821427684;-2.2403498447353085;low;2
0;35.73632637332578;1;39.41597874897326;177.48750810498092;49.33656293866585;1.5209718098820324;medium;1
0;41.41814661033228;1;45.40497513933717;112.54466170230722;24.872314250803196;0.7517858692240503;low;2
0;43.34411976405349;1;43.04330160104983;182.7351441693607;13.804618977972392;2.848975153711519;medium;1
0;31.04685054141481;1;45.82855488943981;172.87588138470045;34.207162248861586;2.5142502095265606;medium;1
0;48.543362589048485;0;41.84261190763624;156.4549625826673;37.17972935775479;3.3786332136832;high;0
0;28.629473914861432;1;37.63942592512315;148.0770175670906;35.585811327190264;0.6287891282518666;low;2
0;45.5080122755974;1;39.99218145796818;124.61627604469376;39.664401580150326;1.1154433938811525;medium;1
0;40.3559748619497;1;44.13498549001771;163.25311614875244;15.249771230837272;2.2439486328739653;medium;1
0;25.69783153423197;0;48.075482017408525;142.46248087817065;50.898474430203564;4.630476367394007;high;0
0;28.563700010751703;1;42.49784224352404;137.7366264297213;29.54808259138206;0.7570976341438315;low;2
0;25.915923036127683;0;35.952351556452264;177.3097721049985;19.554498091220328;2.712734200179726;medium;1
1;44.68128022035979;0;47.877692418119;199.96981896709204;52.19297668367719;2.872665289099595;medium;1
0;28.028772564801866;1;47.757411505205965;150.89984778835574;40.953964993953655;3.0770293198833687;high;0
1;23.266901884387753;1;38.218862204089106;135.38774628080336;36.796884387579986;-1.1410384237121451;low;2
0;35.81078829289589;1;46.64410722857184;162.35957933090617;38.706806027023035;1.8514646040588398;medium;1
0;36.38697059886867;1;48.614572591245434;183.16549419207024;18.98974923019566;3.1482073096308163;high;0
0;68.71496994882233;1;40.28948670745735;104.90395446396009;29.015452284758712;2.8383642943227363;medium;1
0;23.52630616788339;1;33.75489146206016;157.10774076412454;14.015308055349642;0.8739914472629984;low;2
0;38.99952805831154;1;35.020251384808745;140.10611093959864;23.715360808001744;-0.5865261260153865;low;2
0;34.15545140880665;1;45.570165369873735;147.03487575397784;23.19576661824341;1.0092201959368468;medium;1
1;35.198773283848034;1;49.10218687544256;203.5045000462226;52.063065858433845;0.9925616899034444;low;2
1;34.966073293924055;1;42.046945600971235;100.43958821687436;45.400872766523136;-2.3851020506136926;low;2
0;26.71130802276125;1;36.826754523792296;144.61693109049136;7.223962195311088;1.4852673415184992;medium;1
0;44.71628019639808;1;39.612571066595066;179.4043404944331;20.713902152107146;2.0918111638001955;medium;1
1;43.1243159210596;0;41.2953876634113;129.38550323687878;62.87899842501536;0.4055114806173942;low;2
0;17.94381950615982;0;40.89853935988289;155.97261336843383;17.570593849304828;3.325105887030331;high;0
0;64.01233633638027;0;34.681490602240814;121.2636236931857;49.9083226519002;3.3742199954400314;high;0
0;48.833847641229006;1;31.171650100111314;93.54497091771714;37.421062236430004;-1.4703708765288745;low;2
1;21.092776212970417;1;30.40093495594128;96.5504309953981;20.359709567492875;-3.296288073224502;low;2
1;28.937330473079328;1;39.61593081838766;166.1494254093879;23.26596779869955;-1.6107414531574091;low;2
0;21.490889655620254;1;40.984341401470225;147.23827382754024;36.353438653008126;1.6354085700153036;medium;1
0;29.158420424840227;1;36.73722723393954;131.29152956736723;34.96277011016343;0.06074450485337163;low;2
0;29.329405924014274;1;41.2302899804042;261.5889236834588;44.29244790286746;4.035022969823748;high;0
0;44.24241726790016;0;48.54828120604491;126.33485864290745;14.200208535913184;3.8084290888240275;high;0
0;25.80882100510856;1;38.4369193039989;177.90959003650613;56.6690293787579;2.570590118689818;medium;1
0;30.541436081707936;1;40.63439962352676;148.99164650035863;67.85441699067255;2.3596485623422825;medium;1
0;24.513741388690516;1;40.384092534528556;113.4002313849628;38.88237985210939;0.8895984272864795;low;2
0;21.857546984444255;1;42.591747857908686;159.9864321946666;21.397532052568753;2.224381482652265;medium;1
1;21.17713418124916;0;39.86196824202849;142.18213928049732;36.47063918261041;0.35139944572371506;low;2
1;19.140104314934472;0;43.686804937793035;102.7212172414239;40.20456085638966;1.1702799982728953;medium;1
1;26.749558443869805;0;44.772015095082686;197.4007313204292;12.050693094050576;1.7070337018147699;medium;1
1;60.29723315832059;0;41.17267849220021;208.8322884988654;25.869163771435453;2.810937501234632;medium;1
0;30.2015469500929;1;32.33317757900255;144.01137837905762;15.139309303407206;-0.9025644167519801;low;2
0;19.281534724926136;1;39.67725294080192;84.9940360727093;32.86441891914887;1.5571098350446955;medium;1
1;23.161973335817777;1;48.102380186493505;140.56847093013096;11.282347176987283;0.9707673705025568;low;2
0;32.21972591098398;1;37.692315116986855;95.05929778924097;12.58477360277518;-0.2339516510961298;low;2
0;34.001526665449205;1;40.64986764227744;122.50923467815848;32.520290576834725;-0.30694815360120536;low;2
1;22.38937919675589;0;42.897381078862445;196.40536977668057;15.910057504142184;2.0684867058632435;medium;1
0;53.17637912612305;1;35.49412878907523;115.94416405742514;31.000234364163695;0.4522783177508424;low;2
0;63.80382771767936;0;38.52301146702561;167.52195092113794;23.175523943150196;4.021873174923815;high;0
0;22.95334891827942;1;30.733164124823354;152.6775993326712;31.321689663469286;-0.2857688055088612;low;2
0;45.930933364162854;1;40.24214424502761;136.0418235969488;37.46437178850755;1.0519128072603439;medium;1
1;44.92316061967917;1;34.93726537239994;97.28217515517903;22.53572420909257;-3.626994330151291;low;2
0;49.911060761983556;1;42.9552163114138;128.539010621439;69.21858315190066;3.6133646038992153;high;0
0;20.393428211502357;1;41.614716589545594;187.9852105435956;40.90092167968386;3.2647003478722554;high;0
0;32.47467996432193;1;44.68545193273918;155.8849613085075;22.587921776655953;1.2465804274168464;medium;1
0;45.73234242890874;0;36.411331241153576;139.66985428428507;28.44722542311325;1.1208593816942605;medium;1
0;29.57287502341673;0;43.25271008810397;122.7761217783715;20.5750500429215;1.9437144349552504;medium;1
0;43.88708223013901;1;40.942758605329765;135.09075857033463;42.993708905059336;1.546639023190147;medium;1
0;61.336543899532124;1;48.778364186759035;174.18405004220125;23.84441598505046;5.278853969673327;high;0
0;46.42735362873774;0;35.05221394295433;121.29221833445533;17.421317524483772;1.0702928330763404;medium;1
0;24.965387429916404;0;34.941746331948465;190.76051369057876;15.726346644650835;1.8901091550490032;medium;1
0;59.818253437141465;1;36.29524688180438;164.44145651070988;16.885901840671856;3.193871288622174;high;0
1;62.01847471735552;1;43.461095389555524;159.1835766898696;11.494617437656206;1.8434979358565107;medium;1
0;51.97462672571618;1;46.69359913369769;109.71904312195899;39.70701386970617;3.0211174137562864;high;0
0;36.27002603226122;1;50.80033119398898;122.76061989777422;0.8002782275634637;2.838519609553878;medium;1
0;30.13290068307615;0;36.20605044086246;128.90174794151892;21.515701567809344;0.6075816956900444;low;2
0;56.845397766622455;1;45.7009331921139;123.22203225565713;15.969308078461044;3.1211039134000185;high;0
0;25.19825549372777;1;32.131217774215585;103.70500467091506;50.04881133015589;-0.24439204785247293;low;2
0;42.734708456275634;0;37.56758607091653;88.57254574757681;29.041804206004073;0.7218525985751928;low;2
1;29.909070065869734;1;38.18235526181536;119.2830355874581;25.394903984347525;-2.132040123102209;low;2
0;23.6496538838786;1;33.66844950244902;190.0431253617004;25.55741824922928;0.3127013624198749;low;2
0;30.979220028734385;1;47.756539375903685;196.74958713770184;30.102592886046903;2.909198449940611;medium;1
0;64.73417684853888;0;50.62035884992902;135.9550242668063;19.859654017364758;6.119523000078641;high;0
1;59.88169790766227;0;43.15653010104876;123.58636187987192;23.97275571598224;1.5650801425965641;medium;1
0;64.62097759215418;1;43.506379890926425;142.6341553131761;10.39034061976791;4.022795923574347;high;0
0;46.95643333786699;0;31.57768158066541;133.4365206652844;25.78715731164121;0.3649759031458132;low;2
0;24.85928539850682;1;43.730690646751015;127.50451174766644;26.05724465868674;1.0603744027226796;medium;1
0;35.63695468896577;0;48.73330947802028;152.33183824740902;12.82963354070176;3.2068821165530865;high;0
0;38.200344329125784;1;36.6908164772066;129.87790615729122;33.36946013785571;-0.5215265930417189;low;2
0;35.04847261639181;1;33.35837180538156;103.34856998864412;33.221235456571016;-1.5856406805613088;low;2
0;66.30086806800331;1;33.881682596804914;108.24698046206184;21.271569633771723;1.4111089783767474;medium;1
0;26.1348146653283;1;44.75712798333251;119.27330392904324;15.962655286987275;2.0284435230269815;medium;1
0;42.56040946963688;1;31.722258966663304;75.42686730246832;32.782418099734656;-0.6065168873421984;low;2
0;20.14620994001625;0;43.439707095646135;82.87548528089503;10.333479945968222;3.72275691489138;high;0
0;22.160937642072952;0;40.518244395072365;87.22239392038904;17.50810959374973;2.0187371984391693;medium;1
0;28.994655001808344;1;43.73844251001341;142.23036322751386;4.939666719606688;1.443503132754384;medium;1
0;34.212063565033766;1;43.795649441081;144.37942622614688;9.984211558120244;1.5297944049045655;medium;1
1;38.88093587330392;0;44.073139251152114;126.43830220332359;42.255790154174065;-0.06621540091476963;low;2
