training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
1;88.9281668867436;0;41.0081483689668;123.90506668470763;71.89150218311678;8.66257202492176;high;0
0;34.95766906158473;0;44.76308397862822;107.69009326310129;28.154611159345578;1.124757389939285;medium;1
0;28.29228507039073;1;33.45791696443052;155.53212515915362;38.15670983434864;0.20411176185734922;low;2
0;40.684429741044674;0;38.73043052350607;159.62102688281567;20.030306112293818;2.5224579349095104;medium;1
0;43.036683451009786;0;51.64156702785193;141.55958927876185;12.66498039864668;4.758163438943807;high;0
0;32.60063568571922;1;33.72489096382698;100.04976084431878;41.41046812716848;-1.106416023003579;low;2
1;17.510252401111746;1;37.96240819219631;179.08203110571583;57.611093813687745;1.419985837793961;medium;1
1;30.811150085975815;0;47.82300611211176;98.06674808517461;33.47645134607711;-0.6209622236408874;low;2
0;23.75689522752471;1;39.78586612871957;142.73483541065622;31.075905993750666;2.304689418291321;medium;1
0;53.30148103827872;1;43.11216368928389;156.90754567760274;68.34772199663858;5.476238433811622;high;0
0;26.15617500595398;1;43.75538824266321;131.39899297486977;10.542770991097258;2.556513696634261;medium;1
0;37.62756995420034;1;38.047430589273844;73.26613876625211;42.077938997046004;0.28227985492582397;low;2
0;44.75816003507117;1;41.76853136027693;106.3778932558886;65.83406233728519;2.4852091312373465;medium;1
0;52.96555114522913;0;40.906739100122756;135.43826624686483;71.24516536061147;5.367121581084691;high;0
0;39.52806116881643;0;42.15054980851289;99.62740702403651;43.36429273079075;1.9879021782222253;medium;1
1;44.512760244158834;1;38.18982397088109;164.3999082940751;62.142065472531876;-0.6293513475259969;low;2
0;33.69860568783051;1;40.1359103804687;104.1639360139045;30.752666141762877;-0.4095053901699375;low;2
0;23.73810441734201;0;26.75651753516715;131.58011184436526;42.735015678872536;0.6443834142077496;low;2
0;27.40617337915673;0;45.19239320404418;188.7480148037649;50.695555677306956;5.7809369442635505;high;0
0;19.139271469799066;0;37.61161312646732;81.88930833887913;57.06380682857108;3.52362735449436;high;0
1;21.41118053841893;1;36.093466338910595;162.4564867955652;43.23646612913822;-1.7144777732179894;low;2
0;50.42018276944996;0;44.11406574320744;150.7982878823331;28.011115157314496;4.49172625843386;high;0
0;71.31437746997057;1;38.628463608030685;114.06914010073649;56.44568626820244;6.637495664894777;high;0
0;39.62752647452446;1;39.29834540499456;114.03369840904756;39.02411640606788;0.13959410091954055;low;2
0;38.133592792779204;1;38.72922841225042;89.57221310726035;63.816513081011244;0.8066685831333862;low;2
1;68.26349351693432;0;45.87507632642691;182.30974718456991;45.25363177541925;5.695088080442144;high;0
1;35.676603092614215;1;48.47872266530615;54.8188735326724;24.028734973155128;-1.7422730344098458;low;2
0;39.2435077955235;0;41.131294233945255;96.93742818337294;17.516982064388692;0.2895598854364382;low;2
1;17.78126652007297;0;33.292411051403285;134.44018468580768;26.322978509815808;-1.7322820684632934;low;2
0;35.80921033869014;0;44.570541796944795;123.23775525662697;24.6497903261168;1.926174752461606;medium;1
0;31.354788270876103;0;41.42430905348892;118.66179982253657;59.171720138283405;2.6778545293383176;medium;1
0;19.45412926549239;0;48.361112750233914;172.24532518822178;74.73761452609155;8.146489978707098;high;0
0;36.0317135068241;0;36.76891655540063;194.1532651407639;60.10380873063491;2.9267935050886535;medium;1
1;36.561501201938455;1;36.736976050235064;105.50327302253275;42.418550119720535;-3.8371201528374326;low;2
0;41.71639464394186;0;48.59659759959204;136.55785521418358;46.45075077902201;4.201797788258795;high;0
0;35.62694500660807;0;40.859234790136014;133.89406320319358;30.252216827478012;1.8933141517951024;medium;1
0;40.31124514253949;0;39.90416693486987;149.69797300430187;28.581970197878746;2.2491536988477847;medium;1
0;31.82820632499156;0;33.38905329879692;204.06447705221578;42.37144751623002;2.2428573862528416;medium;1
1;24.978596794515763;0;34.143196451985006;110.18532690847066;55.6853205210711;-2.253028714480966;low;2
0;32.91731514450394;0;43.41132199591682;155.11323490875887;36.623111756394735;2.545586600184942;medium;1
0;48.98724941935934;1;36.617506259057635;91.66113239273234;25.274324750062778;1.4491002092807719;medium;1
0;24.04675530281521;0;45.114673949551104;100.23549896944753;68.11079957590682;4.257663987664755;high;0
0;19.502254845017692;1;37.40983493687295;212.77866795394374;26.92399794329309;3.7302431236980653;high;0
0;20.230400074563576;1;33.045815921342694;145.64641736269948;29.469393065338576;0.6571098747726344;low;2
0;29.04719002302384;1;37.36518768432168;192.03351120623418;24.68065235342094;1.1234770415773083;medium;1
0;54.06983503470263;1;39.13328025413226;107.7723451847394;33.935303675380375;3.0507746672429;high;0
0;45.24846531138196;0;46.853844496363976;252.52821375613493;61.86895119430585;7.736593681592694;high;0
0;22.052390198109258;1;38.320960100344166;203.2999717130739;44.17307743131608;3.642160381320486;high;0
0;22.447071087298323;0;42.04420573862801;96.92721212889288;45.17914275415697;3.359668054950274;high;0
0;36.765177611382384;0;40.98645046143614;102.5517040383802;27.750104213876963;1.1586145757025126;medium;1
0;41.83577986044576;0;47.47579708445688;133.29711766161;54.383495610571515;3.889487615161907;high;0
1;38.29158714277116;0;43.951773492795816;189.3161606042824;21.596764826520822;-0.9387780108536539;low;2
0;30.109739853741544;1;34.84360016007446;108.27056970279251;57.696660583655756;0.34879088792841445;low;2
0;42.38422884842491;1;37.135585415810226;88.24030146210677;32.892410960003744;-0.008108015462433227;low;2
0;44.07763084025326;1;38.907182224137415;76.4122564676995;12.362737408057011;1.7491323795701315;medium;1
0;31.897765404921568;0;35.489375026869695;223.81059142658773;37.82541004377285;2.570901945497462;medium;1
0;29.8247527782718;0;42.651798858538776;131.8579042609129;25.54289291187997;2.5856688916534765;medium;1
0;42.78727386209457;1;35.611171851580416;164.23398870637897;36.12723194000212;1.0789443752111565;medium;1
0;25.740581896936597;0;49.308050418488236;116.90029913149719;62.607306725252194;5.332973927046211;high;0
0;26.89387911391774;0;46.4171126438084;114.03652220867495;36.18501144571144;3.545524969111872;high;0
0;20.225544520484345;1;39.662158251010595;93.97722574641608;44.63539038229993;2.4527450853271624;medium;1
0;33.2705548097059;0;37.87905778111168;140.34263306029862;19.668626334219887;0.7803150277891088;low;2
0;19.52669235209842;0;40.97051307333957;225.1380785769128;33.67277202129212;5.397862646300917;high;0
1;55.42436475334062;0;39.17658810823425;126.68587383337334;36.9594582416731;1.1904737878221687;medium;1
0;40.59773912259237;1;36.21056181354426;160.36103493427544;42.42596803250417;1.444833041144335;medium;1
0;31.365378752775122;0;45.55483041824278;175.74184404838758;62.75432549672934;4.840620411432726;high;0
0;31.742346263383475;0;38.76401072659782;101.40413783686569;34.70632152832971;0.01840633639484457;low;2
0;59.41834616316863;0;35.56728183601981;120.65787449571204;30.472061663216344;3.6770903097278276;high;0
1;23.468303110785993;1;45.36894139440457;174.01867253869395;31.459525681103166;0.21263009860914833;low;2
1;23.589577783242824;0;39.09646679274139;108.61441220142761;37.6573876227397;-1.1221485681509729;low;2
1;41.00944192224163;0;38.89448671753304;143.238582266686;31.89949943258371;-1.9055885819646012;low;2
1;43.58811771515528;0;40.77889139050397;97.0849267930145;34.767296189597616;-2.2003002484515157;low;2
0;25.234673358906644;1;36.808222773723706;175.0326716060252;19.336021088034993;2.122692971175254;medium;1
0;35.0761251636447;1;40.035351493302294;139.51763689264288;30.270413687436136;0.5875068640030107;low;2
1;48.537572969232166;1;33.19221221562033;117.09705848444091;40.66629505155151;-2.9268263614048404;low;2
0;36.084413762240054;0;35.51274756478828;105.62614751890291;51.7631429743838;0.44596765845375363;low;2
0;39.080562028639996;0;41.539376925148844;215.40666156671801;39.08424751114765;4.359973659609239;high;0
0;23.127344918311362;0;34.07764988379349;205.17291627914773;36.326816998158655;2.9002733271478403;medium;1
0;36.5943952486;0;35.74789089519611;139.11620703666085;71.92726279622693;1.8817410215599382;medium;1
0;20.420882652376132;0;44.48949810235606;114.54490549138143;57.89509559708638;6.00283224997261;high;0
0;51.92167186136882;1;36.45921516391664;130.99973414478913;53.42311808825155;3.145777925414274;high;0
0;18.281902729627344;1;43.257964370472685;135.1576826719009;65.49025330829967;5.0505108848345825;high;0
0;22.083452016323214;0;36.67398381043639;235.47987262675824;31.716155990803053;4.929535297343701;high;0
0;33.40664683487092;0;43.482841380141416;90.7016475816912;43.54496402541342;1.76066079114561;medium;1
0;38.556361240671656;1;41.80460099687787;174.89481642140524;74.69493243585183;3.78063989646329;high;0
0;48.484443851529825;0;36.0693930752425;220.30091319753092;57.36941176616839;4.989272554840197;high;0
0;19.345706072818075;1;31.74672100738571;97.75761902653075;71.15411142683193;1.4491187516015633;medium;1
0;30.629788169848304;0;43.37069892968728;218.44267994877148;36.69233344260062;4.250622415726108;high;0
1;41.092021861240475;1;40.041415552331394;176.06436757406672;66.95730610455963;-0.7155655613759146;low;2
1;53.19284105036575;1;38.886282528318745;148.84617751932194;47.3921946729902;-0.19862520627857844;low;2
0;65.16056205583355;0;39.456955809092335;117.0082307756752;28.740396348356555;5.787816289370204;high;0
0;48.99174909677289;1;48.696489342399865;144.03989787887386;37.14454221518479;5.556797244169235;high;0
0;24.35000922585457;1;36.4860499555552;140.4257198579948;26.18239125534072;0.9241600470884092;low;2
0;33.32030417657433;1;39.890098521751504;142.7536758968745;52.59187803129845;1.8531486643427313;medium;1
0;22.670791025698904;0;37.03783640032114;120.95187137610247;36.44524832206669;2.049773462008039;medium;1
1;26.249300197718533;0;35.46921844444144;82.52872853536245;31.577588698989107;-2.337469202844679;low;2
0;30.428475931966226;0;46.325603707257464;106.476595759691;52.892130154685795;4.036644544140881;high;0
0;26.38834194823144;0;44.01264262327402;110.48302538780459;31.06854672860484;2.5558564174291796;medium;1
0;33.93996195347276;1;40.02813129307646;119.79001514045568;42.57350958006792;-0.3538827378293134;low;2
1;50.802828981052954;1;42.94782603849319;207.96591265927893;41.49064940494028;1.4356979132500884;medium;1
0;22.71557072508415;0;45.47303142947539;187.56935467774207;45.85718603255119;5.4229156541364265;high;0
0;59.07921731253337;0;43.846186463385415;104.25941395360373;46.94363122391348;5.680876835188331;high;0
0;62.846279674327825;0;36.75668982232217;108.42931985399096;36.7120685275763;6.209962816238769;high;0
0;42.53838957283328;0;37.706569838135984;114.24812540680276;31.141689245066555;1.0520954089079035;medium;1
0;27.577857251316942;1;45.416958406403076;160.5579790269793;33.545616721431706;2.4818643877821773;medium;1
1;34.45084384947817;0;44.87244384268685;155.93154254334706;50.93304014549289;-0.7536506141624355;low;2
0;24.708780265538884;1;36.13323517971804;120.2399915180666;63.06479910585785;1.7874995373425433;medium;1
0;36.050190578404596;0;34.175191801551534;175.58031625854733;50.40547292720994;1.7977771981492048;medium;1
0;49.01738459439138;0;29.442830537830634;193.5701037450716;65.51234570840528;3.904356987825162;high;0
0;27.175660873520318;0;49.255814044355205;91.68330352536154;58.13398715483165;4.701151313918685;high;0
0;58.349573909024;0;37.91636315178218;106.05982519874738;35.89426609630757;3.4193492990862646;high;0
0;33.38722728818531;1;37.06852421716927;107.57217996705644;47.5744130103086;0.1282718816545191;low;2
1;27.048901308394854;0;30.851934944114625;139.43965458853933;51.31596883351718;-2.641715056078648;low;2
0;35.642263258542805;0;47.83727223111027;53.94413677292545;32.9625700301416;2.3017243601173147;medium;1
0;70.1736690261633;0;41.81532985744943;138.12984936743428;30.39380055860854;7.33223437738254;high;0
0;32.74723518422662;0;37.89354528826168;185.96024121153604;29.3466171425325;1.59652909089118;medium;1
0;24.096808299117466;1;47.17913764885664;144.92670845298613;25.61065336835026;3.5940264009085983;high;0
0;32.52380864553734;0;38.34019672822964;75.10583240659682;37.11896959527693;0.31567794827259893;low;2
0;38.712887641509866;0;30.236840692546185;111.1681085493916;17.83398915234328;-1.1255935607966738;low;2
0;35.0425480512764;0;46.63477743168761;144.05913248199195;41.73485720810599;2.9278100669720923;medium;1
0;40.29326091891037;0;40.33295535568508;93.63285656252438;27.28190707781725;1.1973579345470309;medium;1
0;37.57312949744599;0;40.82716081692596;154.11761794390225;16.828702512737994;1.6064009333626805;medium;1
0;33.10025838928004;1;36.26924437695715;153.5561291691946;81.54271257632348;1.8226786424032637;medium;1
1;30.047115639193464;0;49.23672561479738;154.2912609550053;32.17226312203963;0.8592425385260923;low;2
0;26.140883589486485;1;51.47043418017684;177.7846967180567;45.1763119921455;5.390615817335991;high;0
1;21.731559893595676;1;35.4887396913821;110.18910021341149;31.148453607129078;-3.006148929818963;low;2
0;26.38920456625976;1;35.83056919842238;130.44943463106924;37.03364812263623;0.6696760415728511;low;2
0;35.17785220477857;0;43.31459946336274;111.61347086260804;34.7995489405052;1.5158859542684635;medium;1
0;46.60332400339464;1;48.234593945169024;138.82231668851318;20.386325436305526;3.2053180605060883;high;0
0;26.4843292946771;0;36.781841968150395;120.91086415112238;65.04206881921125;2.021905443707581;medium;1
0;26.32793373562033;1;35.668954051092726;164.81121768727607;24.180990587835826;1.3199890708410837;medium;1
0;52.26605955424683;0;38.82468909490323;108.82760636988203;26.65021600768109;3.394934473620447;high;0
0;21.362162659887392;0;40.11581476637853;114.73176994376851;38.794147224503085;3.5787712946145946;high;0
1;40.80417970884257;0;38.52077509299755;109.37196339025036;28.229067148032012;-2.1941570133039185;low;2
0;19.000086524295796;1;48.30297970659065;136.25156195738882;61.693129285085995;5.881167370271824;high;0
1;31.590004173083752;0;44.251818893029565;132.13659618879228;51.5726975157049;-0.871918291451878;low;2
0;19.910567299174716;1;36.868513986316344;135.65845730159603;52.07937519671576;2.899900758288015;medium;1
1;35.10725777866782;0;48.607214184080405;118.49412370302491;50.53039501578783;-1.103728685196903;low;2
0;22.6108096419949;1;38.67961283469067;217.44099505255656;33.793456114876115;3.4312443282577183;high;0
1;64.80199903516835;0;36.728264775415354;137.36526666408778;58.84237216888553;3.3519234403224525;high;0
0;33.9131529431899;0;42.773089809025365;139.84173316114692;35.75890971016238;2.152090233072287;medium;1
0;19.317478331578;0;39.89824129308619;148.1080681208779;23.550128634714657;3.6523716280967435;high;0
0;51.88995513923487;0;38.09059053468841;87.0228617361532;32.390933006679866;2.9538314014081206;medium;1
1;16.83042394948414;0;42.09843177091905;211.39958862934748;31.56352525931567;2.345843130061617;medium;1
0;27.262215611053858;1;42.58690260635864;179.0414867817969;26.488010796080157;2.5362254445815346;medium;1
1;66.27012025539578;1;27.913919882881547;177.13445954655114;55.332768655668204;0.7183654691554336;low;2
0;50.78952276718431;0;44.58729269949259;148.78143920119157;34.6724634779532;4.755186734321142;high;0
0;24.892515173684554;0;42.332386529557624;142.02371087568508;52.96020463292522;4.181461742238322;high;0
0;57.501354604428165;0;37.84855764490492;128.4582438250812;61.34743000748398;5.885327704828329;high;0
1;22.199450253853833;0;37.434450747757225;111.09808466462363;62.94175635371789;-0.8070014559819118;low;2
0;49.28679218051505;1;36.99129369673741;132.03345388291515;37.653326718015265;2.5991711948198284;medium;1
0;40.776738969101785;1;39.292071762045914;120.22629781668377;41.98050088901634;1.202429811428638;medium;1
1;40.47255382425164;0;34.941778859104524;150.3723197404875;32.75414242471298;-1.8060486593993537;low;2
0;37.699592639240926;1;45.45871979296675;161.37479262710687;43.70661779625103;2.7586857481297353;medium;1
0;31.622864132402345;0;41.923799102538744;119.97237540216165;43.13286674624877;2.1901037176219473;medium;1
0;20.52463697384889;1;43.30136345590612;137.61365998094072;45.22657931265856;3.5687011818985885;high;0
0;35.52504067941814;1;42.332311423494765;129.6722110808632;40.9767076270885;0.6339644974017127;low;2
0;24.560830784791087;0;45.49434408943149;151.65311704088603;32.1327874909742;4.467326599837336;high;0
0;22.55106668674672;0;36.68579263801407;92.1067581646753;25.56487269609494;1.8080984229718688;medium;1
0;49.75852860927023;0;41.030133136081496;100.77426851282095;25.96277330709936;3.023728212619762;high;0
0;30.489306391657973;1;31.184981767476202;163.787943195652;59.64852983785708;0.6823265566710169;low;2
0;23.436842972322125;0;42.31659769206238;66.3619074081954;60.359197352748986;5.026790831993195;high;0
0;17.045984841841328;0;35.337495461335806;134.31126303196356;28.546120977815033;3.583099915395772;high;0
0;28.83019227254123;0;33.25124567036351;173.84339378737587;43.690895918282216;1.9537363360275;medium;1
0;21.236223335076136;0;49.68651657090835;147.65309389224632;47.99180758104567;6.875635980253716;high;0
0;30.13125620330573;1;43.323595424912156;114.51910459301195;75.53853856778888;2.5238342293617184;medium;1
0;20.785090490549212;0;39.783447543657815;132.0238691943362;40.286766052902266;3.4709052277014387;high;0
0;56.51358516747338;1;40.155464585513904;201.67808135864686;18.04151889064019;5.045645038096953;high;0
0;53.21452169674159;0;34.85647133021515;112.04013980622265;57.99064414851383;4.78300340488488;high;0
1;37.025400260058;0;38.39651112486924;134.0446821240719;57.86658072866027;-1.905078076276932;low;2
0;63.04062207488625;1;29.519962256373848;106.32865281669272;47.45174165225372;2.732725333364025;medium;1
0;46.87000362510994;1;47.07059307198206;124.45483814422667;24.73588343785281;2.763989391452545;medium;1
0;26.496349179880813;1;34.32801569059978;176.1058401654238;26.36744329067401;0.8832722126152313;low;2
0;36.132188066168396;0;42.54761663818701;157.25249135359377;28.431504563662653;2.171199871705607;medium;1
0;27.01537925698102;0;37.96091697065106;87.05618504590964;65.47029430440779;2.520680528810202;medium;1
1;23.052785648103168;1;47.67988940791855;179.3404929133917;44.701086306225385;1.272974535090268;medium;1
0;44.60817865264748;0;33.74992143788686;150.4336418705136;22.435168370851926;1.811947736795971;medium;1
1;31.517176153167235;0;51.10919843171393;150.63272781054954;16.69081567445997;0.3332240431988929;low;2
0;52.17296675769858;0;33.68022647849832;115.29055634244395;42.85937774059855;3.027437031562386;high;0
1;31.118662249351146;0;30.685778041575706;108.6461112337376;26.925922747906622;-4.902436483208788;low;2
0;45.650882566043045;1;32.34556262132691;126.12437968346792;36.37034651495022;0.6420901134881437;low;2
1;48.91523847468241;1;39.704584664282926;101.57322058029814;85.88022056933154;-0.1959429270790062;low;2
1;22.833300497233054;0;41.02382437956333;159.88254317473866;31.284722158348345;-0.33595855902328386;low;2
0;18.71022505563135;0;38.54720629520523;41.72212894554021;29.68241267019955;3.6170067088835016;high;0
0;21.00778309131294;0;36.660331818813304;152.06278863201598;27.42847689951953;3.5595439282244334;high;0
0;62.11727407255237;0;42.5017758357008;83.71474550321503;54.4849705705983;7.122743990309374;high;0
0;22.788964069546985;0;37.938991687356896;220.54353185178036;67.33772094372172;6.774251131527474;high;0
0;27.520496832141248;1;47.28184872087075;156.26709841935912;87.06836664095837;5.833252070935655;high;0
0;26.873667059716965;1;31.973009117863185;114.29288920256562;41.954962771219805;-0.07646784718155702;low;2
1;26.033232659309796;0;56.05920542091676;146.58457296927173;18.680641327008104;2.002151316983828;medium;1
0;28.326535436024013;0;37.213576818378705;103.27265794936173;52.95558343546166;2.0281288585091435;medium;1
1;21.11153156386245;0;42.59387892208849;172.71044160522044;35.94777680152917;0.9295512526789418;low;2
0;33.92570259280346;1;39.77766092445734;110.00091106065629;37.59609315679951;0.08761042274993433;low;2
0;28.71896523475743;0;40.38126668489122;141.78664062242453;62.51451135422119;3.9750782781772194;high;0
1;29.356916809827638;0;42.56054570678928;179.11344110725884;44.08021401277088;0.3460198577039123;low;2
1;19.20972665680734;0;36.72651613896783;109.57142081180807;50.33861403305078;-0.18525607240223438;low;2
0;18.892552156916242;0;33.65818247904877;119.59472994575304;30.38828636819538;2.0237084481813015;medium;1
0;29.217218897925076;0;42.1325770151823;153.5605923914278;54.69013210909019;3.285155499912052;high;0
0;33.03042844793351;1;44.1821068304486;161.62066527582073;30.477513128522645;1.8569710498879473;medium;1
0;16.771434371407683;0;52.88723151035676;139.2508635014165;47.30550683103193;6.995603367526434;high;0
0;42.86783332208586;0;44.32308509544215;99.02316451012732;38.374725376282626;1.8504215968609035;medium;1
0;26.61282844561304;0;42.894682267815945;170.07023798012983;24.25262519114989;3.292138855300757;high;0
0;42.85355259779622;1;31.54939170597527;131.70534170557556;17.852726562714754;0.03474359971484815;low;2
0;16.37879336244226;1;30.89847945954932;145.59393723912737;42.54844240288414;2.0224048871585127;medium;1
0;55.46804140411059;0;36.412604690249744;139.04153557130067;27.932687041249523;2.9689712521446765;medium;1
0;43.736942541459186;0;30.139827054260095;143.43742877212145;55.240019985852584;1.7497144843978556;medium;1
0;18.33717420481541;1;34.5004978283423;204.58171883451635;29.914728090868795;3.3366991787424634;high;0
0;43.12020489987416;1;44.532978759446664;127.31482934212862;35.59637867055659;2.7782489086277784;medium;1
1;35.69654805942319;0;42.28672572678863;148.33842715940983;53.657459007781014;-1.42623359171262;low;2
0;37.67460433568324;0;48.08292826307905;115.11214047955035;20.333926351879338;2.2688139193820254;medium;1
0;24.867849270663694;1;41.11131793907448;263.18462786019563;49.557085176882694;5.130056615368089;high;0
0;83.85820616863364;1;37.71314725266341;119.6754881301611;29.682692409661897;7.370827691629749;high;0
0;35.114604482964054;0;51.88697141557801;163.22334466616635;61.84964294210214;5.107208206934429;high;0
0;24.317456597104943;1;42.005185115346876;221.4494965454599;38.181977046657536;4.3821896739529;high;0
0;36.273373261060804;0;40.21197687332189;128.34197643130133;28.233213661107047;1.1256223853098035;medium;1
0;39.56373197971837;1;41.96161265526488;156.88954931746275;19.030960470647905;1.6687845437906397;medium;1
0;27.814335587784285;1;42.76265570901943;110.80902173823812;58.598664730624186;2.8982404498661194;medium;1
0;32.540198127407855;1;43.036254952414524;125.32591775133716;26.668779534293556;0.9324005593888964;low;2
0;50.986670461973105;1;43.44802341493756;182.59063613409893;31.697364165625284;3.95474893924454;high;0
1;21.367360023669935;0;35.32974382207893;110.81412541762889;41.472774483308335;-2.0536922442648677;low;2
1;34.1234250530764;0;35.58246602954952;143.3218638895507;39.08494984833575;-3.1552399689692456;low;2
1;34.91150975551078;0;31.98679006823633;238.25343381154931;28.589496401911244;-2.6386234763380774;low;2
0;38.886360225356015;1;38.159919189949065;130.43880967629053;79.09502347447241;2.12281366661333;medium;1
0;55.613005447486124;0;45.358504358582;100.80155193470453;23.246654450585613;3.7386418621196946;high;0
0;28.989731650374495;0;32.97692077523193;121.26387023535361;57.48903611772456;0.7318378221427552;low;2
0;20.640781573904192;0;29.130022604333256;84.57480127938955;34.43968617294881;-0.00864003818756423;low;2
0;23.17271860899693;0;38.57641459311614;214.4752998757396;38.488706261873524;4.491147033205877;high;0
1;53.33080808566709;1;51.866975108347056;142.1891764794642;16.914022960634806;1.822914623924488;medium;1
0;43.34637882263789;1;35.31559498440822;148.97914904351268;61.71863471749419;1.8281350839973018;medium;1
1;32.92516544680667;1;37.954547534035264;168.97083684670963;33.868402780258975;-3.3018705291426933;low;2
0;33.165174947076174;0;41.86333816143232;127.3307536345684;25.625021581211055;1.280704167883167;medium;1
1;28.435743735042568;0;34.14926356090686;120.66808691589647;21.51777020579259;-3.3557594623137725;low;2
0;37.706627082749485;1;33.850604401064416;113.27289479124886;59.9948589623055;-0.47065740727621447;low;2
0;32.089238871611904;1;40.19960088969484;111.83021992382274;52.09077957054308;0.6357355086553615;low;2
0;47.16430374088458;0;35.90355186182141;119.49027636424168;40.64476992768873;2.4320136996929214;medium;1
0;30.31227309777753;0;45.00572361177236;148.41705269728118;44.50283079124985;3.354369294972517;high;0
0;24.521744620859476;1;41.93396507238713;116.89918017104125;20.01500285151521;1.4577130638131686;medium;1
0;39.22338893521379;0;43.65959435473504;92.3878225273232;53.34054028257058;2.9377862309032694;medium;1
0;35.537007599904705;0;44.61662188354702;170.7501601432224;58.86711515635368;3.9104898690109993;high;0
0;21.469213016923437;0;30.166287411264097;165.46602420693594;37.43929807651245;2.004994246660782;medium;1
0;25.390376026384885;0;30.273376489223555;137.43023439860426;43.66059105124462;1.2516587498922886;medium;1
0;34.05206059220111;0;30.07187030143114;169.43750626638786;47.33191161353373;0.8890798722508493;low;2
1;36.54710962365617;1;45.529471651674044;100.30522082892253;18.183395143667216;-3.302513906410485;low;2
0;57.140531491983936;0;41.06624508218484;95.07744951543366;37.39985269469471;5.089496886684969;high;0
0;36.3337192715059;1;36.31736518759;133.3983845158768;62.229965941375944;0.4919474306350998;low;2
0;22.260078275225688;1;35.81951418795115;138.95565425765957;25.124586348841397;2.3935883841526944;medium;1
0;20.438632252889853;1;45.2366126261873;71.65861658109803;27.99791625484988;3.0163248072501174;high;0
1;25.266845234258824;1;39.762985139250205;155.82587226464275;48.469154308652435;-0.678788119436944;low;2
1;29.95583638368937;1;41.3481377268079;91.91355795385174;45.756633015024036;-2.471848837339184;low;2
0;36.757169156066524;0;49.67325416025915;158.36779671700646;26.91161416565831;2.9637662677916046;medium;1
0;23.536810627515123;0;41.23660997914969;170.89525548051103;58.36544682199683;5.2975794680556305;high;0
0;18.14184027106037;0;40.39802853927795;220.22629721464853;50.830528916469596;6.161263303716181;high;0
0;32.53611083760699;1;33.944391454499744;207.53705039227796;41.5180776663564;1.7993086661010762;medium;1
0;20.83586451000739;0;39.2314773950468;189.50470476482693;30.57057323454501;4.490874045362821;high;0
0;63.02024028941488;1;42.34914956334188;159.38997517623244;34.604607307792065;5.240717753288943;high;0
1;30.01929184029373;1;37.18976530647086;156.52946208012733;41.44693409419519;-2.854029762515004;low;2
0;59.88725868544011;0;27.756375580436277;147.03126586003833;54.57550154831568;3.6819304629413345;high;0
0;68.49805304331976;0;41.098012344269314;118.28335428152194;59.06175208437752;7.4978193523264185;high;0
0;35.676323261377746;0;42.72584571103221;141.78873335635905;32.89073305861236;1.9751167662780438;medium;1
0;49.55093251730033;0;48.01444285399536;127.14956945576088;52.860113633628295;5.165589371133612;high;0
1;23.207756418787895;0;37.492300501817894;95.85478536243592;33.13959988446389;-1.899760514044039;low;2
0;31.460113726823693;0;32.410640560020035;196.75216027679824;20.839443797345595;0.18777784530961467;low;2
0;32.59000338900279;1;39.02009080855264;146.53476799004164;89.51666094350999;2.6491084385232964;medium;1
0;61.008173534660784;1;42.62827987629476;135.60770250877522;48.80069981809592;5.956568187692669;high;0
0;27.349414161481732;0;44.14592976489871;104.73712615144633;13.98484374326358;3.39752069240435;high;0
0;24.751848152076573;0;40.04576303167398;86.63152049903961;28.30802644401165;1.7019648493407193;medium;1
0;32.57470171480225;1;39.7234413404347;123.54286867330113;49.41448538543595;1.4462192818356134;medium;1
0;46.643498172453505;0;48.391080359897856;96.4468187146569;28.851569502299117;4.168284823699921;high;0
0;34.36139210698712;0;44.03080228653204;78.85043874523825;50.84436021827186;2.0597803500575327;medium;1
0;52.2243626799316;0;32.491223592744625;185.50921266919556;14.965831998906946;4.1753452618639155;high;0
1;51.687734752938944;1;34.74096518119019;78.69111597293924;71.13618759410178;0.0028732975907194685;low;2
0;34.93141783762201;0;38.71590541553646;121.3026530243238;39.7511829254544;0.6782842909553713;low;2
0;36.93628752111155;0;33.53554932162387;106.2587580637987;39.46963734709821;-0.5320901698359336;low;2
0;21.78402443248989;0;40.08763605177428;133.52131955818263;77.29114233072815;5.31379629798994;high;0
1;37.89389481679145;1;36.13093658807842;78.8870641941196;24.35806757391859;-3.940946065034338;low;2
0;37.81683954623414;0;41.30403558287894;89.62586615147173;34.17055257221137;1.5580635661210307;medium;1
0;28.866733768353342;0;38.71063831239495;153.77640181400398;35.78016750499775;1.903805140706467;medium;1
1;20.02625258266541;1;44.236311799133496;149.74091118818365;31.21706330315863;-0.8629276380788287;low;2
0;36.95862952750349;1;40.260015385087634;113.4029155568965;51.01244524941331;1.211330665530453;medium;1
0;30.510169513209338;0;34.11013600458398;109.93478049816922;59.83445409648054;1.0342764745099042;medium;1
0;28.508980425010847;1;39.86934747401886;144.0215161269546;11.895533702064537;1.6597335534605457;medium;1
0;21.137092673578696;1;39.666207139027584;134.2831270796675;23.26274816672154;2.1310753525300976;medium;1
0;54.051380840014936;0;39.14276368077213;150.17842933896173;46.61812084554947;5.260584907407537;high;0
0;49.26143049010088;0;36.936159414115146;120.8934127337223;27.788732280404513;2.089334786088365;medium;1
