training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
0;35.045155827530266;1;34.570562813043445;154.52525089569355;17.6140416999842;-0.5779517118161013;low;2
0;42.98554202148348;1;54.75627529702428;125.49888661075462;9.83823610117826;3.5840508864965654;high;0
0;33.75649979889235;1;48.2840822844426;92.86977722239683;8.875273016756243;1.4583167895050397;medium;1
0;21.360709862409188;1;40.19621981346483;79.19234083885434;48.60933457565479;1.585772439186168;medium;1
0;25.355229244200263;1;44.845115901947885;141.66203153370714;12.437892263893435;1.8605476559982168;medium;1
0;48.73236748099379;1;42.96343270192622;136.0384971470816;7.439751916800965;2.1260440620357044;medium;1
0;24.18255420537788;1;36.972617454857996;146.23701471439583;3.8087760801095456;0.8416487877618706;low;2
0;86.7184431151176;1;38.62648661109984;180.07752105121688;41.44742890769634;4.695422392006197;high;0
0;31.79362307699405;1;38.1718537183465;199.04707845919543;3.882352523030491;1.7403426640880293;medium;1
1;25.078962019898576;1;48.33107407864806;116.00335789429278;8.659163943130746;0.9473641582590362;low;2
0;36.06304038834188;1;44.97344105899713;95.34668277164425;16.31342750962654;0.4447872621891707;low;2
0;31.360604348152684;1;28.547143447896612;119.31847162026462;19.012599087086667;-2.678601463469769;low;2
0;25.37720107839808;1;34.49429386442582;193.06348326769216;4.714266033110302;1.174505079443754;medium;1
0;40.31224316117681;1;42.246286354096874;145.10437042455283;25.042059682843878;0.7174839306212057;low;2
0;61.34164307942227;1;45.047233602480404;87.09947991497499;23.047608381359662;1.9876750394304756;medium;1
0;45.04224939307315;1;38.63474729539584;188.826068189892;5.253162091352191;1.7364329612337115;medium;1
0;48.73052637500649;1;42.27517140562848;122.6509419921446;35.48244362790436;1.4235638143057086;medium;1
0;31.930739045261273;1;41.82947498175942;128.27597630885978;30.18462356746525;0.19219619094710044;low;2
0;34.60178143976279;1;37.546951135945996;153.7192321439699;12.643698737607476;-0.23608836359389618;low;2
0;19.78019298522853;1;37.89718945242959;127.57286379269846;11.789095507357612;0.5641843508562137;low;2
0;28.3496296275785;1;37.71405721413969;91.70717687194148;15.400210983658638;-0.42347931009157574;low;2
0;26.37740978527009;1;48.77679451491009;104.94113267233354;2.502525463947258;2.2784307222938236;medium;1
0;46.94363092163206;1;43.77139221652414;141.56826284531306;-1.249953350706413;2.357542003307688;medium;1
0;30.028783699019844;0;44.33615459695407;140.56953785555675;-3.9177248122715618;3.1813599875715126;high;0
0;32.21421014057045;0;44.68977266819334;138.6925448875605;-2.3074893429063756;3.2925249475551928;high;0
1;38.50717068380752;1;36.5274877512524;137.6021920076672;32.51773710466894;-1.9079477040111783;low;2
0;35.22159102438309;0;41.04284283093513;130.397903486693;33.1102181235042;1.0347114677252234;medium;1
0;32.385933011296764;0;40.96601167068792;215.49084674444052;17.80820812300807;3.233588586588327;high;0
0;21.361136993445157;1;41.1174102653487;95.95711413547842;22.809728839412813;0.3669263316115895;low;2
0;28.008050727291277;0;42.81363022316853;108.12751327189889;21.59761348640132;1.100481000473235;medium;1
1;49.31078802154419;0;38.102711834635656;179.90649193712864;-2.046986171620347;1.927481016123059;medium;1
0;27.46159906910239;1;41.62395560179935;118.03279362714596;11.270379951187085;0.9207929521338452;low;2
0;47.430250433867364;1;42.06677067373241;147.55756374036736;40.40939542945149;1.9040834959569173;medium;1
0;30.196363760817277;1;35.317341960776346;158.67072202475282;16.46809449752998;-0.3211809447115693;low;2
1;33.93102052190725;1;43.087293082435615;129.23217366839603;26.84866981571537;-1.2495429159963887;low;2
0;41.69717612599903;1;42.638949191631305;126.49131969080263;10.688485362674527;0.8339222153762564;low;2
1;46.68441742111352;1;35.55517584271707;173.45030944365305;21.280410756365306;-0.831627496354013;low;2
0;28.48331180942359;1;45.35011054763024;99.35586101177877;16.326164235590937;1.127125874659713;medium;1
1;21.97694539891998;1;46.48132676183649;102.39170335914955;47.796842174595554;0.7885613552442285;low;2
1;29.835194558875948;0;40.86216661011307;107.304994113939;32.2756877129528;-0.22540320310810136;low;2
0;39.46100895673724;1;29.685531713320678;134.8127661356922;16.25052363793021;-1.8765354540463766;low;2
0;52.18562405611558;1;39.74756026706131;110.9764651986018;27.908376387238764;0.3852766283024898;low;2
0;26.313389877765236;1;41.76518612365847;207.06425805523483;42.70397409842259;2.748431965846071;medium;1
0;42.32814967661786;1;36.77284148022616;177.0532921559951;21.19115901657145;0.5869743627863024;low;2
0;23.203596506576705;1;39.53433418235526;144.63067634366794;19.359572103538348;0.3952721812887374;low;2
0;27.478640462982966;1;33.64206134135326;148.76452520443394;26.281711816305197;-0.9353802781164879;low;2
0;35.86111044485715;0;42.24332938785507;150.27980225249533;22.498363194105323;1.560973300696269;medium;1
0;41.639442735328636;1;39.24859444234183;69.34554914211581;10.570894878195624;0.4026755666789257;low;2
0;32.4588304993126;0;40.877679076936204;99.1134090160737;25.429389268716797;0.5790740327937856;low;2
1;64.84268530581201;1;42.129462910132375;173.6543527757425;32.578748569909436;1.645532387356727;medium;1
1;23.91859303748716;1;43.8769169288237;116.728145022419;12.395827783803181;-0.1818972360619949;low;2
0;27.47253830917104;1;35.372735815152495;150.95531047562227;19.182328169535165;-0.06128730835294112;low;2
1;52.927733324034044;1;47.94734180005999;179.83149696917798;48.411023767472734;2.8234760016208176;medium;1
0;68.19624002776928;1;42.32322388523476;62.25015895844105;26.338707828284367;2.546312755320277;medium;1
0;31.348745305846926;1;42.53919024995585;107.64565966114981;10.843825061192828;0.3941156287560185;low;2
0;22.820708220667886;0;45.67829515517646;108.16244463709442;5.301053937902516;2.725371265188602;medium;1
0;42.16591673160029;1;39.307854809938355;124.54908417559604;20.76289987941215;-0.09638091859608174;low;2
0;42.704185486001386;0;35.86261683386514;108.40511301014624;35.89561831721116;0.02346697461619552;low;2
0;33.85153033278712;1;40.605656568756466;128.85884639760434;27.865382017972873;-0.30412420351737757;low;2
0;27.564578790805598;1;40.39576592562435;151.05237024639882;33.9772719140574;0.9659751111375953;low;2
0;51.903668977850465;1;39.14007909230847;142.34944064065243;38.8893175386346;1.35858595205698;medium;1
0;48.04739177016605;0;40.24336940028244;103.01379875683357;12.572143421854577;1.5542632940745216;medium;1
0;50.361522294476174;1;39.700373514144516;170.60944612827984;21.29490600022406;1.6063048284925505;medium;1
1;37.57789961951478;1;49.765686265234784;123.53007830337053;8.153752447813055;0.955538045773411;low;2
1;46.06394797872205;1;44.57721168127595;129.96720393648548;16.08939929201052;0.4691035145261275;low;2
0;36.45638767031668;0;39.84240177342067;121.44526193818034;12.427241351230123;0.9712594323850416;low;2
1;52.34227236488175;1;39.55661436246001;152.5931266361764;30.87563301932843;-0.3818443947727779;low;2
0;21.142819083441736;1;40.87230297196233;129.97791403998175;6.740565268440065;1.2095442067117466;medium;1
1;23.333156043409033;1;43.09791635527138;258.08448201152214;4.067237507012777;3.131027510497724;high;0
0;23.370968564334525;1;44.136503173184096;153.06960358282973;22.461209070592915;2.0066644667643465;medium;1
0;31.530111695357256;1;40.289741875054986;140.47662266713456;19.347397754051244;0.03385082807493061;low;2
0;42.795454664388075;0;47.40533550662647;145.59001406788545;17.071380750046668;3.1052492787857413;high;0
0;43.43325818434622;1;33.89989175737659;106.2831171030909;28.121373048798308;-1.5914014807343664;low;2
0;27.44554014228743;1;40.03803772470116;62.288203102135625;23.02324228962843;0.4667947207740882;low;2
0;52.999981393542406;1;40.51669783525736;138.62726797969594;39.84545786462016;1.8359748403344767;medium;1
1;20.19409684992936;1;43.41346360516694;131.5081691930561;21.17893103165078;0.13209975624621093;low;2
0;33.372253454280724;0;45.34522690205589;110.54676112581896;21.0443838640669;1.252468048541839;medium;1
1;46.72288731691448;0;36.05134600816195;140.00075252222592;10.111685505944369;0.19243873137415482;low;2
0;20.240918951724847;1;38.411501970766835;159.12411619619428;16.728185572112253;1.43188116624971;medium;1
1;25.884426463863715;0;38.54971633120919;154.09698017833495;38.72278688798232;0.20811088192688815;low;2
0;40.51055100041405;1;45.53890825668702;105.36199198683987;30.22504696040548;0.7742624367465346;low;2
0;22.810494984192914;1;39.25775102204537;100.64926058781876;1.0961913833094492;0.9976268437838932;low;2
1;26.60377930977121;1;44.47591107783358;99.24447189508514;13.897929602343972;-0.6473159185817361;low;2
0;22.521272962562808;0;40.54176328790533;224.846602966492;62.47953123072061;4.937125911782213;high;0
0;39.47554976694546;1;40.79890454304068;139.0415868450961;5.026771531119344;0.857406445716226;low;2
0;42.880535056435434;1;48.981881152572065;184.8296901075097;38.67556080898692;3.669191291731323;high;0
0;24.395759149817078;0;40.54120711031866;175.5906542925414;23.530874545358472;2.2638483658722612;medium;1
0;77.54738374165248;1;46.86413437909997;130.53643724640023;20.875446956327604;3.746640901943694;high;0
0;24.061767441885262;0;44.243218495193496;105.62121872847695;3.475844986530987;2.5509016146712424;medium;1
0;25.96457865325229;1;43.35229055288835;123.5385949488552;28.200353513269054;1.0121582963287814;medium;1
0;50.27705926808294;0;39.882312930153994;109.69309941701682;10.311352641696153;1.8622774896548073;medium;1
0;54.68949540413733;0;42.467409647744006;116.04442268634341;15.134379926523028;2.90031812048127;medium;1
1;74.43478377147669;1;35.11150599830256;168.65013583112392;51.45788983209379;1.6765337035320584;medium;1
0;29.21604619003443;1;36.91229681601858;110.00892747799156;18.56040130096959;-0.6048195890657145;low;2
1;25.408479852215734;1;32.97990458051561;153.09268334912878;11.191036491715309;-1.355883649607663;low;2
0;51.82228178791886;1;42.60932687548167;127.08853549188329;22.25743802646365;1.6487543883777742;medium;1
0;45.61751530578331;1;44.672933780930876;136.15916711317612;7.448869776045033;1.8891321033574562;medium;1
1;24.151043741546143;0;34.883296220673216;94.13138792486896;3.9734280973959883;-0.6849482685302665;low;2
0;57.83555254272096;0;45.63598009009145;162.80009108310924;7.119841479865968;5.103154979872874;high;0
0;36.63154147367746;1;39.09582752889076;133.3653168479205;3.1984723689153967;0.05926677671842234;low;2
0;28.108361463117433;1;42.161853591923254;130.44928219722019;12.7714966773528;1.0506597444259889;medium;1
1;23.583270517850185;1;33.20660702137713;154.66901461310866;37.92488331397202;-1.6758336009460624;low;2
0;40.45631105403763;0;36.92136293395453;141.6313556035349;14.467532097204788;0.9291803672162426;low;2
0;31.247894885280786;1;37.180123705454704;238.1131293857414;-8.447083690351894;2.1828156622315134;medium;1
0;60.92219491926611;1;39.328041418577705;159.9579323886059;4.590603329907125;2.484661804756339;medium;1
0;82.12396571390876;1;37.110941328642106;203.28052766727905;22.689382056066947;3.4634497883524973;high;0
0;29.882014053209392;1;32.52686182659666;125.29221011974956;13.42796081333561;-1.100441549568458;low;2
1;23.093345815670887;1;41.460920784396805;94.12248426803986;13.273975492601704;-0.9663847701546552;low;2
0;48.426492464586204;1;36.83587481669767;94.72141170315113;23.207779769266498;-0.43018471501914257;low;2
0;23.626134135873084;0;32.66062855968869;181.53460186444198;44.907170417861366;1.7196751336168563;medium;1
0;29.649611302715144;1;39.49646327386206;192.88047975340044;5.081646219470802;1.6634823723588679;medium;1
0;50.04358982766513;0;42.423120605920275;91.68678618018936;12.793454279517963;2.423806876927087;medium;1
0;20.75406443693395;1;41.22084236141466;123.72863787039074;31.20008653192155;1.1049519261248166;medium;1
0;60.86366366911757;1;39.37472994344269;115.706241295336;7.166366060818223;1.5549281109047863;medium;1
1;50.9332006334791;1;42.8861046199391;132.30220761930977;7.64522430551694;0.4370051446222978;low;2
0;28.30097912341338;1;38.050919453692586;172.40061749299218;21.57579972081972;0.5604321388117299;low;2
1;35.46854349342274;0;39.814949709641404;186.1021780545846;16.497083024217712;0.4045560895580308;low;2
0;27.29586100362925;1;43.1162367301455;145.89596875782092;17.09689233684595;1.677124997713984;medium;1
0;49.056371402303405;1;43.21836884203721;104.61286184872769;1.1354988512673323;2.2444881773192855;medium;1
0;25.427879040985875;1;38.82979040510554;142.73134769540374;9.683543866062873;0.7311426486150012;low;2
0;22.330101131433647;1;42.75992778258372;102.78229758960119;5.404749236481464;1.3770651377165013;medium;1
0;63.01278299890206;1;25.488788028766926;76.27572699813302;19.988718487291255;-1.335391293069782;low;2
1;48.36024072277456;1;35.24237037198892;213.52274330495212;15.177868674626321;0.20761268183025014;low;2
0;31.721030254381006;1;42.477962639103104;140.94825752415142;3.4676926335256937;1.311159365954739;medium;1
0;39.21496749113108;0;28.72227836923284;135.85489239998705;48.376502200484666;-0.2776425846553341;low;2
1;36.741437717017384;1;37.32654511007398;154.45077785838552;29.031981389364645;-1.9233483058993746;low;2
1;52.40581628721317;1;35.39520524294401;83.90605239057605;13.185498775442632;-1.34670246085442;low;2
0;55.774396723812316;1;36.88930563534579;112.75849036414401;19.954248385169738;0.2244062617778123;low;2
0;42.334837453222995;1;40.12187113054932;119.12392656693567;19.15493929635081;0.2869048642889992;low;2
0;46.69947735200509;1;40.73979419729284;117.18785356438143;8.94016546603865;1.0742194599289994;medium;1
0;32.28609732881535;0;46.2662500903603;187.73469758310972;-2.669708716704797;4.26049641057406;high;0
0;44.490403490632936;1;42.84336167907598;81.24952872781387;50.35277006416281;1.865282180464965;medium;1
0;52.141466841275275;1;46.806789702069935;95.47284719873832;13.183342567922686;1.7483609583139472;medium;1
1;23.78936657254302;1;39.935687628877574;160.02871803139095;23.71249697356433;-0.577272144638896;low;2
0;42.13030692736327;0;41.46054417607614;126.77458107021171;0.8029886763537775;2.2639680727999627;medium;1
0;43.89547772616045;1;41.99016844807503;160.16463242784462;9.68769167672761;1.5864380856376321;medium;1
0;29.272677123127647;1;41.81443028127726;127.01046497926048;1.8069568887342982;1.3988392743410172;medium;1
0;38.113116370756536;1;42.916963760985055;103.55801008541042;24.338297717011184;0.024757079381053447;low;2
1;54.5622658347552;0;39.78828214936112;99.93207775429767;8.966715745906768;0.7193783621555815;low;2
0;28.05402581232254;0;39.88979363025731;130.52381061477405;4.727206641133705;2.1965218546078615;medium;1
0;39.84209487562158;1;39.9792407392643;130.48930982665584;21.56566928841287;0.14171498106655372;low;2
0;42.718207718618075;1;45.9913489973106;172.15877240308197;43.64534020812536;2.9116388801447686;medium;1
0;30.31512957955004;1;43.05896273487229;153.28211477222155;7.112527807752947;1.391581527635283;medium;1
0;22.27156310751385;1;37.06019146105708;113.46620536894787;10.561825487827356;0.3093047225859506;low;2
0;43.85395731712611;1;39.85789957577046;162.56592222621916;15.41225518833086;1.3195489467194574;medium;1
0;82.47064706367317;1;40.76761118676859;97.9064095153984;24.881697540224906;2.3235852990094386;medium;1
0;59.86583523236499;1;36.56890798890196;99.64591095632032;38.56586834911271;0.43330365041517277;low;2
0;28.221524398429498;1;25.141573590135508;177.05605002864115;0.3920728487914822;-1.1638290230737371;low;2
1;26.59606194176986;1;42.47196695781788;120.51181728639979;33.0223374856409;-0.8632876032898873;low;2
0;43.8046537909882;1;40.0920282777946;165.7088961567033;38.01221346683228;1.462846468969881;medium;1
0;32.40959206144907;1;42.05956379039785;196.7942966186202;40.81221496428199;2.2255638228383026;medium;1
1;32.05579548260007;1;34.611333430628235;92.50660374710844;1.9139273831810186;-2.1577693694517674;low;2
1;38.24409982580496;1;32.38052833874179;151.72416688154442;4.713625855024706;-1.8715927896968239;low;2
0;29.599901355033566;1;34.05471933038957;217.21157669830657;-3.638843472793077;1.5794603675680592;medium;1
1;30.030666139563387;1;32.9090709550987;253.14389011505506;15.791021218944397;-0.22809386506676563;low;2
1;46.59868203371744;1;43.97118023880161;157.0914564066572;12.034143878396325;0.8672780444117645;low;2
0;54.86620609301526;1;42.944218808499514;136.78845052395567;2.910395271984328;2.7169169291327537;medium;1
1;47.828913378691496;1;39.136160122157875;125.41494918923689;28.607768802290977;-1.1764181369361582;low;2
0;39.29749433274413;1;34.90825311652385;120.67999337963741;10.447275280286771;-0.3286965066580446;low;2
0;33.99022851528488;1;40.18338848538373;169.45683892311845;1.1029786388609395;1.8250764357494114;medium;1
0;27.31155524713405;1;43.39782775373673;165.77444440002304;3.008201444156626;2.4611329756272564;medium;1
1;28.60865662162703;1;35.95218011945398;199.02851154510847;15.136852033402945;-0.6189270390205971;low;2
0;49.18054771024961;0;35.48161889627763;107.38988219385864;19.750802827182397;0.45287146624018015;low;2
0;33.70739342664851;1;36.3322151380661;130.00376886698493;-5.852056358069589;0.2413277249449198;low;2
0;28.112019778157304;0;41.919629241035956;159.491249980146;12.492186207604668;2.7551615953134223;medium;1
0;48.14925310714287;1;38.69313308791013;113.0869113933479;8.337588379174495;0.332883075234622;low;2
1;29.60897539193146;1;41.809986183858314;94.36193376545037;15.683252330572959;-1.2352085805568274;low;2
0;59.61818184148064;1;35.877856455744606;64.84301446694897;11.927667905325094;0.658709290535075;low;2
0;45.07167271927959;1;37.291198892723735;113.15932928770783;35.63451173240976;-0.26784412247523837;low;2
1;24.857407832002195;1;38.79163259902254;165.11381468107373;11.56933113349453;-0.4345525578936523;low;2
0;78.22919614561755;1;46.17599149510649;116.74165537919984;17.452676100917;3.854905854811134;high;0
0;33.46350367608788;0;40.294298007744025;124.41008237130086;12.866496740188545;1.3193703293877683;medium;1
1;49.50671391891732;1;46.79702809617624;142.32908470609647;-5.953525270039343;2.315408538080717;medium;1
0;31.116685003022525;1;48.44902925737723;122.17715823360412;21.222558508822225;1.6591638916467333;medium;1
0;61.202870931075665;1;42.79563235374225;118.80763199961976;42.3861357986276;2.4898531755654374;medium;1
0;35.035614846948064;1;48.55207020820894;168.02947930659388;8.003833113249584;2.929332121219597;medium;1
0;30.058245461922144;0;32.63647414326243;145.1162444763364;52.77678914781334;0.4403761351342065;low;2
0;27.128415905038686;1;37.639055735124465;95.74920390655643;7.619354598844602;0.3503138660131302;low;2
1;60.68733394457488;1;32.86756286938607;109.02129003695909;51.00627334268845;-1.1411458945903705;low;2
0;27.52505416187749;1;39.37611962684523;103.9292468910065;13.778114171910165;0.01763389237315545;low;2
1;40.456594878228124;0;43.89431127531762;83.03822130527993;17.908320548094625;-0.010021084457922436;low;2
0;41.41215218382278;0;41.22060725641418;173.2231682644988;10.61661512764615;2.877448319627713;medium;1
0;27.71589528563154;0;35.79195963074779;145.9468979696279;11.761839426300835;1.1949259191872819;medium;1
0;52.15463010949091;1;42.241874460187375;91.01550795891053;35.88137131729552;1.1496308735279512;medium;1
0;26.79150132703176;0;40.76550362204376;160.96218058653494;23.725786041571308;1.7793333198474126;medium;1
0;22.223373566955445;1;45.24612129342502;132.39350742228288;13.711496175944042;1.676974648738573;medium;1
0;27.65509700221363;1;40.01292381373086;175.36201213740966;16.416798533310672;1.6991661518107695;medium;1
0;30.76886714524617;1;42.47416962773377;109.81850939657222;41.38138283304947;0.6724100855700181;low;2
1;37.19380528222187;1;40.43452500013792;123.21795410367703;43.03084901854555;-1.016366665051743;low;2
0;54.07919462794768;1;39.91730819280766;198.0201648050851;22.954458422450216;2.868156852530411;medium;1
0;29.924029079757968;1;29.803310915027687;120.49891778031;18.842065280557918;-1.9443022730244441;low;2
0;61.44079620145336;0;38.92960101478512;108.35373693635528;-2.9294397873685796;3.1534185699465893;high;0
1;80.50637812509571;1;38.707464845654876;88.83407062879965;7.105558189438984;1.3491307971263626;medium;1
0;32.565596390017504;0;35.35273121104308;73.23396080819259;26.926250588760688;-0.12788031574696246;low;2
0;67.65431213671977;1;32.82103329410106;107.01332488209712;16.915325844145098;0.619513131008651;low;2
1;31.138347949486267;1;30.301587682575814;101.04906999185741;15.95259493805484;-4.051924128092375;low;2
0;30.453806013180994;1;36.258032214287134;127.06524633291221;10.933624865644425;-0.41941585019542305;low;2
0;22.770109401376587;1;40.386428814298185;123.31607187074358;13.29777978716547;0.8668382027548551;low;2
1;20.399246424914075;1;34.20947998069404;95.06179285718802;26.492829642717293;-2.5399919959699218;low;2
0;47.369696263379154;1;39.10900223537584;184.0531932379244;74.25691237052949;3.246140918250431;high;0
0;30.168053245748162;1;39.275558711405964;98.64501177178434;11.626523264642362;-0.04609798578042261;low;2
1;56.21938561817811;1;35.28565263259526;149.28821970718624;-1.6940032821741084;0.05925521661895891;low;2
0;25.26461374266981;1;41.871255509656834;130.9169168802282;18.597675360827193;0.3283385897887368;low;2
0;41.96191894914659;1;38.3072164295879;123.22418319497129;16.05516141003602;-0.0013742937634540903;low;2
0;35.66209122304668;1;32.79862503967876;155.04530536165603;17.371415982201306;-0.6865485678888155;low;2
1;49.21406716409412;1;37.75865392167081;101.4959579829767;22.21713444810067;-1.9890376086225494;low;2
1;30.41324090309927;1;38.050081784001286;129.12974863385875;20.131849856119878;-1.5004673449444794;low;2
1;28.25557887831188;1;35.85663043819562;200.59046411436668;18.322552577074152;-0.49302764294717244;low;2
0;22.485998452534965;1;38.08781215304937;124.38041879286615;6.340794553386761;0.6692680778771585;low;2
0;34.03932978517631;1;40.0379013731024;127.98320995277119;21.12736135128648;-0.0508148453167382;low;2
0;28.956223210014283;1;39.570123840816926;101.89642881059227;6.700483760661495;0.2399394569128311;low;2
0;29.32286603230603;0;34.87244087737532;98.35728268010342;54.98059245986944;0.6483997564988485;low;2
0;48.18194386975665;1;42.838851524660974;212.8587052179262;10.775187321091902;3.100755342834866;high;0
1;36.15421232167739;0;33.367671745606856;122.53161077417667;37.869494554182765;-1.8324315416126464;low;2
0;27.611181160829084;1;33.25733276502383;138.16705260555955;34.21795305611373;-0.530046769711226;low;2
0;20.225862610752714;1;38.94940726287699;174.27303475651075;36.54003274430909;1.8414013365870554;medium;1
0;48.35889314693351;1;40.55092771374282;73.31038377264292;17.256708139123745;0.9898361928791544;low;2
0;26.836682475374996;1;47.39365887949288;155.61958458265786;2.9609438719363617;3.215312097128371;high;0
1;47.27207048024842;0;43.31983885708094;164.88526419617176;1.775830774136466;2.3380193267055573;medium;1
0;22.272589640986318;1;47.97718759955997;205.30495831805766;11.443252028784169;4.21495713079959;high;0
0;19.701285818629955;1;39.246617834911866;95.97079653979384;17.03683827016423;0.6670882553511627;low;2
1;43.56816721883216;1;41.890794267425285;182.63410874610076;0.5455792965478743;1.3827240405616112;medium;1
0;28.025067149202176;1;32.108818912028724;115.46387985340668;7.5668333274938995;-1.0787342721468502;low;2
0;21.90942337239217;0;32.074978668012406;114.49659183504966;18.79052913173479;0.29653471086748934;low;2
0;34.915274393695285;1;42.6728470675423;69.24852386801541;31.494711657033765;0.3682091873972904;low;2
0;42.371009639870586;1;34.08815011094868;143.84712886716204;0.6538735124365189;0.2683430789315988;low;2
0;45.82210032456995;1;37.29885170672832;168.30529395667628;24.971289530335405;0.724770471568907;low;2
0;42.471167283804014;1;38.35352923350039;168.86689566998655;33.47426448011408;0.5270388027236642;low;2
1;29.070337780735592;1;46.68023952913845;161.504198595868;13.908031851010826;1.13505182571992;medium;1
0;29.914836557708238;0;36.65128890599115;112.77037639425232;-3.2023414965874437;1.255021423473607;medium;1
0;40.930829571974826;1;37.47187100005273;97.6677268364832;27.660125175153162;-1.096320300564344;low;2
0;41.33904185913911;1;39.55152263628774;140.00905991172166;2.754206904947086;1.1646170404883265;medium;1
0;24.179873388279386;1;31.256329452729553;118.46803203899249;31.96228428098028;-1.4091703268268798;low;2
0;22.998755654856872;1;39.47196917403857;175.08076356858277;-4.802437774626849;1.6820009198657246;medium;1
0;43.63905617364225;1;30.53271379824248;114.84462144193014;6.802942216781123;-0.9866717664940915;low;2
0;45.33779120151911;0;31.656579736027624;134.55261082877445;15.882486260666838;-0.21113827777876043;low;2
0;59.421361455677314;0;39.34820618834807;150.57098952656906;7.783188550165605;3.025858754595727;high;0
1;51.247220534997794;1;41.25089906809129;97.14970039469738;24.412398526908877;-0.6412630893784789;low;2
0;23.01970587396616;1;42.093577201953664;117.99731042522903;9.866723024399572;1.013179343468726;medium;1
0;52.47798253341172;0;31.629871342308164;138.7898381437098;-16.492069720262435;2.172880533349505;medium;1
1;27.631591935877374;1;40.010895859934436;244.04483321476482;27.912305612075553;1.2005916581554477;medium;1
0;30.638292453694774;0;48.40127365785547;114.7580669884362;46.32826535563565;2.89075461270257;medium;1
0;26.91670570419262;1;32.813356393569;166.3769932215783;-1.4094579129902414;0.1848537597751857;low;2
0;38.33796342365987;1;35.17204673621145;104.28095334420041;-1.0975177185337444;-0.7435669033123559;low;2
0;22.64765105790775;1;48.32743036031596;132.1501307170985;7.806286958491633;2.9033044204384755;medium;1
0;43.60284405893798;1;35.15638420073544;94.97611198887867;4.648252181872817;-0.6866124070216688;low;2
0;47.81569259242833;1;31.99427372248664;143.66117761135797;12.090968543721527;-0.5416228405485171;low;2
1;22.862147950005514;1;37.28787368684888;112.93097544032294;15.085335909707059;-1.419618496774378;low;2
0;39.0485800775244;1;47.09383774946929;150.79305629962056;39.82191526286842;2.3120915742654327;medium;1
0;52.475367514445914;1;40.352148402093924;150.93043574074943;28.94543191452482;1.5958565243006217;medium;1
0;39.13159619637582;0;36.8972824057213;140.6527018077864;45.206799502593995;1.6451466660783864;medium;1
1;41.282409438161594;1;42.56242568854531;160.64041685697003;8.295405308945078;0.5086702680494454;low;2
0;19.689907184525907;1;34.13059283629289;162.44527970383479;26.867276593020456;0.2770577506442379;low;2
1;24.57120456683244;1;43.84736045856275;157.8786090208446;40.59256395331762;0.70311299345297;low;2
0;40.38549392147971;1;44.63019416550824;161.0558210954476;7.920951064690275;2.507212270750493;medium;1
0;31.07518443552867;0;31.457906308108825;174.95351886433588;3.302793568167921;0.7128412335533659;low;2
0;20.317738694607627;1;37.72941339099869;136.2735071746293;0.7287901734040005;1.4935679921767415;medium;1
1;28.750965309853466;1;29.596996809849262;164.03459647217312;3.7348442149676195;-2.1387199936894334;low;2
0;46.99610792806748;1;38.33132685599059;180.6316140741327;4.576894885117046;2.0770187121429866;medium;1
0;38.79228774470184;1;32.53579449017338;131.90426633364024;24.549045293768344;-1.0289559106975323;low;2
0;61.71009906904076;1;38.80128848579167;136.7151497201928;6.601806516644071;1.8207397257146913;medium;1
0;23.282587563958238;1;45.908848564433214;149.9681417389332;-2.50180323826595;2.553861554780674;medium;1
1;43.93717169067584;1;38.921957836445905;173.15273824574905;18.778267580904537;-0.4729748339601976;low;2
0;35.861410424383905;1;42.311411379988535;96.0407432826256;-3.9247913266632466;1.0108262545074562;medium;1
0;35.39297312168879;0;41.84715614560091;106.30893033422286;25.85646071267194;0.4554533328257707;low;2
0;22.914380750283836;0;36.3407251864894;121.83535192786775;4.8306761863248795;1.1347598252594946;medium;1
1;45.16377795649609;1;36.06196018419299;107.66530477943452;25.24154403146855;-2.7368378745713198;low;2
0;23.736179440719663;1;46.95114706639324;125.66140015982216;39.84494960905529;1.9720658573707872;medium;1
0;20.399047870526104;1;35.64223596290045;177.02074182594305;8.55740537861655;1.29827754143645;medium;1
0;36.86947945706801;0;32.92472729224234;177.07309703995188;25.267411836784607;0.4126029651939548;low;2
0;26.478510566334347;0;39.12672022291684;118.61531147856775;13.719741822971894;1.4720135196243618;medium;1
1;57.747448174493854;0;41.047365133001804;211.7600082372635;11.107503689739925;2.8825998754738054;medium;1
0;88.86904715814237;1;37.113592043383846;129.71460484546907;-2.584209135620334;4.036655487631252;high;0
0;32.36455576301262;1;53.46103332886478;147.119853892332;55.533603105780905;3.8521410046721996;high;0
0;64.2544994040119;1;38.245711619066945;168.42349197283568;42.68912229649695;2.5383360602544256;medium;1
0;36.90540452020225;1;33.909316617907336;126.7770142759746;16.241926846369598;-1.1662589650778175;low;2
0;24.847918329960287;0;33.25228007766268;160.74378381988507;17.186114196411886;0.7299011193693569;low;2
0;54.257725563116836;1;45.17681668554892;101.53411125740271;7.1268964022300345;1.9494676667489483;medium;1
1;30.043214682224065;1;35.336777412500965;104.77883884520514;16.099645096301998;-2.5512302109255174;low;2
0;23.79932152318761;1;41.6518990576604;119.97555698478072;29.297666672897122;0.7622025123183518;low;2
0;29.54175091585738;1;35.960320364148586;132.2367624168717;8.668616417277633;-0.41477667294758735;low;2
